Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_discr,,4.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,4.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,5.0,0.0,,,,,,2.0,0.01236042564811541
reactive_power_discr,,5.0,0.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,1.0,0.008837527338607912
reactive_power_discr,,5.0,34.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,1.0,0.0032717518380311187
reactive_power_discr,,5.0,36.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,1.0,0.011609942271512567
reactive_power_discr,,5.0,37.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,1.0,0.028701926378823867
reactive_power_discr,,5.0,38.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,5.0,7.0,,,,,,2.0,0.029086852944039707
reactive_power_discr,,5.0,7.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,1.0,0.042119362840493293
reactive_power_discr,,5.0,8.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,8.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,1.0,0.015639585800354787
reactive_power_discr,,5.0,40.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,40.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,1.0,0.020452282326971837
reactive_power_discr,,5.0,43.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,43.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,1.0,0.006939233330968939
reactive_power_discr,,5.0,44.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,44.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,1.0,0.005865971228976888
reactive_power_discr,,5.0,46.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,46.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,1.0,0.003937112084687382
reactive_power_discr,,5.0,47.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,47.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,1.0,0.011026738651411898
reactive_power_discr,,5.0,17.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,1.0,0.03850215955534601
reactive_power_discr,,5.0,18.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,1.0,0.014301078871855333
reactive_power_discr,,5.0,20.0,,,,,,2.0,0.0001183364957467829
reactive_power_discr,,5.0,20.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,1.0,0.007218985207541786
reactive_power_discr,,5.0,52.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,1.0,0.0017729173210302596
reactive_power_discr,,5.0,53.0,,,,,,2.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,3.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,5.0,53.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,6.0,0.0,,,,,,2.0,0.014876021584446592
reactive_power_discr,,6.0,0.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,0.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,1.0,0.007871070469663151
reactive_power_discr,,6.0,34.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,34.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,1.0,0.0030662542232967258
reactive_power_discr,,6.0,36.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,1.0,0.010233912400258215
reactive_power_discr,,6.0,37.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,1.0,0.028743097603108524
reactive_power_discr,,6.0,38.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,6.0,7.0,,,,,,2.0,0.015657801056111156
reactive_power_discr,,6.0,7.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,1.0,0.044184319891773446
reactive_power_discr,,6.0,8.0,,,,,,2.0,0.0012583348822350136
reactive_power_discr,,6.0,8.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,8.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,1.0,0.01617645810268364
reactive_power_discr,,6.0,40.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,40.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,1.0,0.015616869593998719
reactive_power_discr,,6.0,43.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,43.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,1.0,0.007185082264419779
reactive_power_discr,,6.0,44.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,44.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,1.0,0.004481289514428776
reactive_power_discr,,6.0,46.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,46.0,,,,,,15.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,1.0,0.0040734302814135
reactive_power_discr,,6.0,47.0,,,,,,2.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,3.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,4.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,6.0,47.0,,,,,,15.0,0.0
