Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.04512296332555529
subs_hv_capacity,,,,,1.0,,,,,0.03816599326950968
subs_hv_S,,1.0,,,0.0,,,,,0.04202685453029531
subs_hv_S,,1.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,2.0,,,0.0,,,,,0.045122963325553656
subs_hv_S,,2.0,,,1.0,,,,,0.029876414769413273
subs_hv_S,,3.0,,,0.0,,,,,0.04154709270227386
subs_hv_S,,3.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,4.0,,,0.0,,,,,0.03893387976783913
subs_hv_S,,4.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,5.0,,,0.0,,,,,0.03889516899866763
subs_hv_S,,5.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,6.0,,,0.0,,,,,0.03937812704205612
subs_hv_S,,6.0,,,1.0,,,,,0.032922310080805595
subs_hv_S,,7.0,,,0.0,,,,,0.0348288734000306
subs_hv_S,,7.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,8.0,,,0.0,,,,,0.031546631052219
subs_hv_S,,8.0,,,1.0,,,,,0.02980541989300267
subs_hv_S,,9.0,,,0.0,,,,,0.014469784581113032
subs_hv_S,,9.0,,,1.0,,,,,0.013555332447273916
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.0
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.010681579629398641
subs_hv_S,,16.0,,,1.0,,,,,0.001358337781151242
subs_hv_S,,17.0,,,0.0,,,,,0.03162805837515492
subs_hv_S,,17.0,,,1.0,,,,,0.03320797700985345
subs_hv_S,,18.0,,,0.0,,,,,0.03984723882209096
subs_hv_S,,18.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,19.0,,,0.0,,,,,0.041622319504242
subs_hv_S,,19.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,20.0,,,0.0,,,,,0.03746101485872799
subs_hv_S,,20.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,21.0,,,0.0,,,,,0.03984682694868269
subs_hv_S,,21.0,,,1.0,,,,,0.03737726109563955
subs_hv_S,,22.0,,,0.0,,,,,0.039676072248269634
subs_hv_S,,22.0,,,1.0,,,,,0.03569465453242193
subs_hv_S,,23.0,,,0.0,,,,,0.03759602908348825
subs_hv_S,,23.0,,,1.0,,,,,0.038165993269509535
subs_hv_S,,24.0,,,0.0,,,,,0.03942909815017259
subs_hv_S,,24.0,,,1.0,,,,,0.038165993269509535
subs_hv_P,,1.0,,,0.0,,,,,0.03494405366652131
subs_hv_P,,1.0,,,1.0,,,,,0.03708983192719906
subs_hv_P,,2.0,,,0.0,,,,,0.03751837413632586
subs_hv_P,,2.0,,,1.0,,,,,0.029302347837062204
subs_hv_P,,3.0,,,0.0,,,,,0.03506502909806386
subs_hv_P,,3.0,,,1.0,,,,,0.03659940418629848
subs_hv_P,,4.0,,,0.0,,,,,0.032545209040911516
subs_hv_P,,4.0,,,1.0,,,,,0.0369476722033637
subs_hv_P,,5.0,,,0.0,,,,,0.032547054728389924
subs_hv_P,,5.0,,,1.0,,,,,0.037320162086538655
subs_hv_P,,6.0,,,0.0,,,,,0.03330099659664043
subs_hv_P,,6.0,,,1.0,,,,,0.03228971712412543
subs_hv_P,,7.0,,,0.0,,,,,0.02988480239664426
subs_hv_P,,7.0,,,1.0,,,,,0.03743264441070382
subs_hv_P,,8.0,,,0.0,,,,,0.027693813877636586
subs_hv_P,,8.0,,,1.0,,,,,0.028318356383805643
subs_hv_P,,9.0,,,0.0,,,,,0.013714088741316743
subs_hv_P,,9.0,,,1.0,,,,,0.013214133595202071
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.0
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.01016337541958734
subs_hv_P,,16.0,,,1.0,,,,,0.0013322377015687614
subs_hv_P,,17.0,,,0.0,,,,,0.02788439909405227
subs_hv_P,,17.0,,,1.0,,,,,0.03256989504323293
subs_hv_P,,18.0,,,0.0,,,,,0.03313176937517426
subs_hv_P,,18.0,,,1.0,,,,,0.03666420048326824
subs_hv_P,,19.0,,,0.0,,,,,0.035823136150590074
subs_hv_P,,19.0,,,1.0,,,,,0.036918226267003806
subs_hv_P,,20.0,,,0.0,,,,,0.031163750276505198
subs_hv_P,,20.0,,,1.0,,,,,0.03704407370159535
subs_hv_P,,21.0,,,0.0,,,,,0.03387860739866966
subs_hv_P,,21.0,,,1.0,,,,,0.03665906750439163
subs_hv_P,,22.0,,,0.0,,,,,0.032989449565413054
subs_hv_P,,22.0,,,1.0,,,,,0.03500879175447791
subs_hv_P,,23.0,,,0.0,,,,,0.03151560416774757
subs_hv_P,,23.0,,,1.0,,,,,0.03641485180535442
subs_hv_P,,24.0,,,0.0,,,,,0.033509405021209915
subs_hv_P,,24.0,,,1.0,,,,,0.03700518717973411
subs_hv_Q,,1.0,,,0.0,,,,,0.023348850101879037
subs_hv_Q,,1.0,,,1.0,,,,,0.008273402502339877
subs_hv_Q,,2.0,,,0.0,,,,,0.02506895456764724
subs_hv_Q,,2.0,,,1.0,,,,,0.005828570167363711
subs_hv_Q,,3.0,,,0.0,,,,,0.02182719870708283
subs_hv_Q,,3.0,,,1.0,,,,,0.009457401742607896
subs_hv_Q,,4.0,,,0.0,,,,,0.02121314105033889
subs_hv_Q,,4.0,,,1.0,,,,,0.00861660699707123
subs_hv_Q,,5.0,,,0.0,,,,,0.021109472618913827
subs_hv_Q,,5.0,,,1.0,,,,,0.007717335398208736
subs_hv_Q,,6.0,,,0.0,,,,,0.020527074986333105
subs_hv_Q,,6.0,,,1.0,,,,,0.006422791886465884
subs_hv_Q,,7.0,,,0.0,,,,,0.017115145239181118
subs_hv_Q,,7.0,,,1.0,,,,,0.007445778601460784
subs_hv_Q,,8.0,,,0.0,,,,,0.013992548968879248
subs_hv_Q,,8.0,,,1.0,,,,,0.008022185494062306
subs_hv_Q,,9.0,,,0.0,,,,,0.003976083132602781
subs_hv_Q,,9.0,,,1.0,,,,,0.002839417453410764
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.0
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.0028394174534120964
subs_hv_Q,,16.0,,,1.0,,,,,0.0002649972270609702
subs_hv_Q,,17.0,,,0.0,,,,,0.013741126381557223
subs_hv_Q,,17.0,,,1.0,,,,,0.00647852246034164
subs_hv_Q,,18.0,,,0.0,,,,,0.022137921493985857
subs_hv_Q,,18.0,,,1.0,,,,,0.00930096938777547
subs_hv_Q,,19.0,,,0.0,,,,,0.020189763535864103
subs_hv_Q,,19.0,,,1.0,,,,,0.008687695892277691
subs_hv_Q,,20.0,,,0.0,,,,,0.020773450498055013
subs_hv_Q,,20.0,,,1.0,,,,,0.008383872811894122
subs_hv_Q,,21.0,,,0.0,,,,,0.020333836461404076
subs_hv_Q,,21.0,,,1.0,,,,,0.007291905358833173
subs_hv_Q,,22.0,,,0.0,,,,,0.02204282651913303
subs_hv_Q,,22.0,,,1.0,,,,,0.00696364674770189
subs_hv_Q,,23.0,,,0.0,,,,,0.020270029105546428
subs_hv_Q,,23.0,,,1.0,,,,,0.009902951332494858
subs_hv_Q,,24.0,,,0.0,,,,,0.020154566506136007
subs_hv_Q,,24.0,,,1.0,,,,,0.008477753333937521
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.018861780159159628
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.016165843291710995
subs_mv_S,,1.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,2.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,3.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,4.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,5.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,6.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,7.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,8.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,9.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,10.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,11.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,12.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,13.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,14.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,15.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,16.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,17.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,18.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,19.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,20.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,21.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,22.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,23.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,24.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.016165843291710995
subs_mv_P,,1.0,,,,2.0,,,,0.00027233145861838004
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,-0.0007519948037129076
subs_mv_P,,2.0,,,,2.0,,,,0.0021848682834623157
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,-0.0019075563938164564
subs_mv_P,,3.0,,,,2.0,,,,-0.002645215489886832
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,-0.0019075563938164564
subs_mv_P,,4.0,,,,2.0,,,,-0.002645215489886832
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.0006993835694180106
subs_mv_P,,5.0,,,,2.0,,,,-0.0046100182764574615
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,-0.0017857968299268556
subs_mv_P,,6.0,,,,2.0,,,,-0.002645215489886832
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,-0.0019075563938164564
subs_mv_P,,7.0,,,,2.0,,,,-0.0046100182764574615
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.0012221375129946033
subs_mv_P,,8.0,,,,2.0,,,,-0.003083127600033375
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.0008320681763902549
subs_mv_P,,9.0,,,,2.0,,,,-0.012287595967710452
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.012267641680289376
subs_mv_P,,10.0,,,,2.0,,,,-0.014955537884338899
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
subs_mv_P,,10.0,,,,5.0,,,,-0.0038087926012462248
