Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,7.0,,,,,,,,1.1027163108562352e-05
C_losses,,8.0,,,,,,,,5.3336835613192495e-06
C_losses,,9.0,,,,,,,,1.4536909212599783e-06
C_losses,,10.0,,,,,,,,8.57403803866559e-06
C_losses,,11.0,,,,,,,,1.425740633734763e-05
C_losses,,12.0,,,,,,,,8.801757912488687e-06
C_losses,,13.0,,,,,,,,8.809203469525022e-06
C_losses,,14.0,,,,,,,,9.790036359915282e-06
C_losses,,15.0,,,,,,,,1.1251866796891124e-05
C_losses,,16.0,,,,,,,,1.9818809209016342e-06
C_losses,,17.0,,,,,,,,4.869494053698137e-06
C_losses,,18.0,,,,,,,,1.380717916484254e-05
C_losses,,19.0,,,,,,,,9.979054031076765e-06
C_losses,,20.0,,,,,,,,1.3205416873254815e-05
C_losses,,21.0,,,,,,,,1.2078055707495048e-05
C_losses,,22.0,,,,,,,,1.1979635796252408e-05
C_losses,,23.0,,,,,,,,1.3408519115247309e-05
C_losses,,24.0,,,,,,,,1.0247151078242653e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08343869484436808
subs_hv_capacity,,,,,1.0,,,,,0.09278476224483413
subs_hv_S,,1.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,1.0,,,1.0,,,,,0.08859394843256396
subs_hv_S,,2.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,2.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,3.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,3.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,4.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,4.0,,,1.0,,,,,0.08597613799319248
subs_hv_S,,5.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,5.0,,,1.0,,,,,0.09067050831015777
subs_hv_S,,6.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,6.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,7.0,,,0.0,,,,,0.0796599330859235
subs_hv_S,,7.0,,,1.0,,,,,0.08787849662018132
subs_hv_S,,8.0,,,0.0,,,,,0.07083565857538138
subs_hv_S,,8.0,,,1.0,,,,,0.06945240120424145
subs_hv_S,,9.0,,,0.0,,,,,0.051425317351865396
subs_hv_S,,9.0,,,1.0,,,,,0.057114891648378574
subs_hv_S,,10.0,,,0.0,,,,,0.02609724963752158
subs_hv_S,,10.0,,,1.0,,,,,0.012688019351724478
subs_hv_S,,11.0,,,0.0,,,,,0.016471735551175204
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.006469433551833992
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.011116439939909573
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.012424043875190027
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.02685774351204362
subs_hv_S,,15.0,,,1.0,,,,,0.011106268320268953
subs_hv_S,,16.0,,,0.0,,,,,0.05057283695226317
subs_hv_S,,16.0,,,1.0,,,,,0.0375428125938555
subs_hv_S,,17.0,,,0.0,,,,,0.07123580448922529
subs_hv_S,,17.0,,,1.0,,,,,0.07779954847379855
subs_hv_S,,18.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,18.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,19.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,19.0,,,1.0,,,,,0.09190027444363125
subs_hv_S,,20.0,,,0.0,,,,,0.08219121576211169
subs_hv_S,,20.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,21.0,,,0.0,,,,,0.08343869484436808
subs_hv_S,,21.0,,,1.0,,,,,0.08422081160111361
subs_hv_S,,22.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,22.0,,,1.0,,,,,0.08966829296439016
subs_hv_S,,23.0,,,0.0,,,,,0.08343869484436806
subs_hv_S,,23.0,,,1.0,,,,,0.09278476224483256
subs_hv_S,,24.0,,,0.0,,,,,0.08343869484436808
subs_hv_S,,24.0,,,1.0,,,,,0.09029744368447368
subs_hv_P,,1.0,,,0.0,,,,,0.07171000370786418
subs_hv_P,,1.0,,,1.0,,,,,0.08689164055546073
subs_hv_P,,2.0,,,0.0,,,,,0.07052641332564313
subs_hv_P,,2.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,3.0,,,0.0,,,,,0.07272170073270345
subs_hv_P,,3.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,4.0,,,0.0,,,,,0.07309821741707045
subs_hv_P,,4.0,,,1.0,,,,,0.08432413060964095
subs_hv_P,,5.0,,,0.0,,,,,0.07320600980554781
subs_hv_P,,5.0,,,1.0,,,,,0.08892829991728135
subs_hv_P,,6.0,,,0.0,,,,,0.0735307127040028
subs_hv_P,,6.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,7.0,,,0.0,,,,,0.06990892912945013
subs_hv_P,,7.0,,,1.0,,,,,0.08618993594904012
subs_hv_P,,8.0,,,0.0,,,,,0.06185810831505467
subs_hv_P,,8.0,,,1.0,,,,,0.06717190072019008
subs_hv_P,,9.0,,,0.0,,,,,0.045238137315808835
subs_hv_P,,9.0,,,1.0,,,,,0.055215592235356326
subs_hv_P,,10.0,,,0.0,,,,,0.02419832217231166
subs_hv_P,,10.0,,,1.0,,,,,0.012293399389879056
subs_hv_P,,11.0,,,0.0,,,,,0.014784331898531011
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.006345125200185375
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.009884938542068511
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0112730738869109
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.025810053561702073
subs_hv_P,,15.0,,,1.0,,,,,0.010892864488727838
subs_hv_P,,16.0,,,0.0,,,,,0.046046896258244985
subs_hv_P,,16.0,,,1.0,,,,,0.03582442126360874
subs_hv_P,,17.0,,,0.0,,,,,0.06297605093712333
subs_hv_P,,17.0,,,1.0,,,,,0.07630465196512048
subs_hv_P,,18.0,,,0.0,,,,,0.07245093515112577
subs_hv_P,,18.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,19.0,,,0.0,,,,,0.07381605581915984
subs_hv_P,,19.0,,,1.0,,,,,0.09013443643933172
subs_hv_P,,20.0,,,0.0,,,,,0.07209253189345821
subs_hv_P,,20.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,21.0,,,0.0,,,,,0.07375756954823265
subs_hv_P,,21.0,,,1.0,,,,,0.08260253232198522
subs_hv_P,,22.0,,,0.0,,,,,0.07257810145794963
subs_hv_P,,22.0,,,1.0,,,,,0.087945341858358
subs_hv_P,,23.0,,,0.0,,,,,0.07379242197718083
subs_hv_P,,23.0,,,1.0,,,,,0.09100192905544802
subs_hv_P,,24.0,,,0.0,,,,,0.07385549114117618
subs_hv_P,,24.0,,,1.0,,,,,0.08856240362377221
subs_hv_Q,,1.0,,,0.0,,,,,0.040723014855092665
subs_hv_Q,,1.0,,,1.0,,,,,0.015273569298347667
subs_hv_Q,,2.0,,,0.0,,,,,0.04358045948243883
subs_hv_Q,,2.0,,,1.0,,,,,0.01109115978494657
subs_hv_Q,,3.0,,,0.0,,,,,0.038280558181270435
subs_hv_Q,,3.0,,,1.0,,,,,0.017138399324792886
subs_hv_Q,,4.0,,,0.0,,,,,0.037371565008453955
subs_hv_Q,,4.0,,,1.0,,,,,0.01557261768373408
subs_hv_Q,,5.0,,,0.0,,,,,0.03711133073657197
subs_hv_Q,,5.0,,,1.0,,,,,0.014232635034250762
subs_hv_Q,,6.0,,,0.0,,,,,0.036327427313048166
subs_hv_Q,,6.0,,,1.0,,,,,0.0120080866019876
subs_hv_Q,,7.0,,,0.0,,,,,0.03538654281602213
subs_hv_Q,,7.0,,,1.0,,,,,0.014352371141885811
subs_hv_Q,,8.0,,,0.0,,,,,0.0322070803988945
subs_hv_Q,,8.0,,,1.0,,,,,0.015833254031178967
subs_hv_Q,,9.0,,,0.0,,,,,0.022584185854728406
subs_hv_Q,,9.0,,,1.0,,,,,0.013078353797148168
subs_hv_Q,,10.0,,,0.0,,,,,0.008465106667749966
subs_hv_Q,,10.0,,,1.0,,,,,0.0028394174534120964
subs_hv_Q,,11.0,,,0.0,,,,,0.0065231202245000786
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.001262117549611863
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.004626136105611189
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.004626157559209337
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.0065231202245000786
subs_hv_Q,,15.0,,,1.0,,,,,0.002166714604207698
subs_hv_Q,,16.0,,,0.0,,,,,0.0184468281996982
subs_hv_Q,,16.0,,,1.0,,,,,0.009731217900892375
subs_hv_Q,,17.0,,,0.0,,,,,0.030533665046330927
subs_hv_Q,,17.0,,,1.0,,,,,0.012231819562586566
subs_hv_Q,,18.0,,,0.0,,,,,0.03893424518986008
subs_hv_Q,,18.0,,,1.0,,,,,0.016879765796488755
subs_hv_Q,,19.0,,,0.0,,,,,0.03563854696761534
subs_hv_Q,,19.0,,,1.0,,,,,0.016051406505741994
subs_hv_Q,,20.0,,,0.0,,,,,0.036602321587834025
subs_hv_Q,,20.0,,,1.0,,,,,0.01535122566637881
subs_hv_Q,,21.0,,,0.0,,,,,0.0357797455470763
subs_hv_Q,,21.0,,,1.0,,,,,0.013607980264577435
subs_hv_Q,,22.0,,,0.0,,,,,0.03862723806503704
subs_hv_Q,,22.0,,,1.0,,,,,0.01303282363523195
subs_hv_Q,,23.0,,,0.0,,,,,0.03569560420278722
subs_hv_Q,,23.0,,,1.0,,,,,0.01770143477665087
subs_hv_Q,,24.0,,,0.0,,,,,0.03554334152262659
subs_hv_Q,,24.0,,,1.0,,,,,0.01556097306741222
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.02187777916630995
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.026068308063544425
subs_mv_S,,1.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,2.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,3.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,4.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,5.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,6.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,7.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,8.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,9.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,10.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,11.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,12.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,13.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,14.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,15.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,16.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,17.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,18.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,19.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,20.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,21.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,22.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,23.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.026068308063544425
subs_mv_S,,24.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.026068308063544425
subs_mv_P,,1.0,,,,2.0,,,,0.014986246117013949
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.02556741283374131
subs_mv_P,,2.0,,,,2.0,,,,0.0127371531570801
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.02556741283374131
subs_mv_P,,3.0,,,,2.0,,,,0.01110400663881253
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.02469733815926789
subs_mv_P,,4.0,,,,2.0,,,,0.015538780187752316
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.02556741283374131
subs_mv_P,,5.0,,,,2.0,,,,0.012479053635740228
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.02556741283374131
subs_mv_P,,6.0,,,,2.0,,,,0.014754009430691564
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.020496176131559407
subs_mv_P,,7.0,,,,2.0,,,,0.012271313735970221
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.02527862068297404
subs_mv_P,,8.0,,,,2.0,,,,0.00805090408647341
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.016327290407091688
subs_mv_P,,9.0,,,,2.0,,,,-0.004217586726375122
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
