Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.056930058250574546
subs_hv_capacity,,,,,1.0,,,,,0.055157444193762506
subs_hv_S,,1.0,,,0.0,,,,,0.056000989688876235
subs_hv_S,,1.0,,,1.0,,,,,0.05481980266461861
subs_hv_S,,2.0,,,0.0,,,,,0.05693005825057451
subs_hv_S,,2.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,3.0,,,0.0,,,,,0.05693005825057451
subs_hv_S,,3.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,4.0,,,0.0,,,,,0.055590462298153565
subs_hv_S,,4.0,,,1.0,,,,,0.0542293758530632
subs_hv_S,,5.0,,,0.0,,,,,0.05693005825057451
subs_hv_S,,5.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,6.0,,,0.0,,,,,0.0561368512430227
subs_hv_S,,6.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,7.0,,,0.0,,,,,0.05436289936550853
subs_hv_S,,7.0,,,1.0,,,,,0.053343564617551964
subs_hv_S,,8.0,,,0.0,,,,,0.04611581529291575
subs_hv_S,,8.0,,,1.0,,,,,0.04257284759329083
subs_hv_S,,9.0,,,0.0,,,,,0.027348675288782598
subs_hv_S,,9.0,,,1.0,,,,,0.02768146947641892
subs_hv_S,,10.0,,,0.0,,,,,0.005292144070785376
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.00011501844440431341
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.007445560514363514
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.02453841165547077
subs_hv_S,,16.0,,,1.0,,,,,0.010557020960223595
subs_hv_S,,17.0,,,0.0,,,,,0.04669379643925575
subs_hv_S,,17.0,,,1.0,,,,,0.048634449055752316
subs_hv_S,,18.0,,,0.0,,,,,0.0549779586986987
subs_hv_S,,18.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,19.0,,,0.0,,,,,0.05693005825057451
subs_hv_S,,19.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,20.0,,,0.0,,,,,0.053871794796400696
subs_hv_S,,20.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,21.0,,,0.0,,,,,0.056728008496424565
subs_hv_S,,21.0,,,1.0,,,,,0.05172584660060442
subs_hv_S,,22.0,,,0.0,,,,,0.05606135586199423
subs_hv_S,,22.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,23.0,,,0.0,,,,,0.05430412361347292
subs_hv_S,,23.0,,,1.0,,,,,0.05515744419376256
subs_hv_S,,24.0,,,0.0,,,,,0.05693005825057451
subs_hv_S,,24.0,,,1.0,,,,,0.05515744419376256
subs_hv_P,,1.0,,,0.0,,,,,0.04722424108823908
subs_hv_P,,1.0,,,1.0,,,,,0.05376645552806769
subs_hv_P,,2.0,,,0.0,,,,,0.04733561511990114
subs_hv_P,,2.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,3.0,,,0.0,,,,,0.04896978069450686
subs_hv_P,,3.0,,,1.0,,,,,0.053729239255198236
subs_hv_P,,4.0,,,0.0,,,,,0.04785206605874048
subs_hv_P,,4.0,,,1.0,,,,,0.05318737360213888
subs_hv_P,,5.0,,,0.0,,,,,0.04933258743827418
subs_hv_P,,5.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,6.0,,,0.0,,,,,0.04876664560710431
subs_hv_P,,6.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,7.0,,,0.0,,,,,0.04742299166534547
subs_hv_P,,7.0,,,1.0,,,,,0.05231858298113368
subs_hv_P,,8.0,,,0.0,,,,,0.04028186550999191
subs_hv_P,,8.0,,,1.0,,,,,0.04093289090616614
subs_hv_P,,9.0,,,0.0,,,,,0.024619172427295943
subs_hv_P,,9.0,,,1.0,,,,,0.02682553348025629
subs_hv_P,,10.0,,,0.0,,,,,0.00519045700639964
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.00011280839724658875
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.006728037588773272
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.023347865241469368
subs_hv_P,,16.0,,,1.0,,,,,0.010318007072089297
subs_hv_P,,17.0,,,0.0,,,,,0.04148542819277701
subs_hv_P,,17.0,,,1.0,,,,,0.04769995175440278
subs_hv_P,,18.0,,,0.0,,,,,0.04673162159697064
subs_hv_P,,18.0,,,1.0,,,,,0.05380813469874424
subs_hv_P,,19.0,,,0.0,,,,,0.04979030135287932
subs_hv_P,,19.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,20.0,,,0.0,,,,,0.046256807397142996
subs_hv_P,,20.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,21.0,,,0.0,,,,,0.049516381710635216
subs_hv_P,,21.0,,,1.0,,,,,0.0507319489622684
subs_hv_P,,22.0,,,0.0,,,,,0.047942141880605416
subs_hv_P,,22.0,,,1.0,,,,,0.05409760936990482
subs_hv_P,,23.0,,,0.0,,,,,0.046981429803284236
subs_hv_P,,23.0,,,1.0,,,,,0.05352221950329472
subs_hv_P,,24.0,,,0.0,,,,,0.04981479989430371
subs_hv_P,,24.0,,,1.0,,,,,0.05409760936990482
subs_hv_Q,,1.0,,,0.0,,,,,0.029516373913293315
subs_hv_Q,,1.0,,,1.0,,,,,0.010232113262993892
subs_hv_Q,,2.0,,,0.0,,,,,0.03162861963475683
subs_hv_Q,,2.0,,,1.0,,,,,0.00719952350354891
subs_hv_Q,,3.0,,,0.0,,,,,0.02768338848765417
subs_hv_Q,,3.0,,,1.0,,,,,0.011649955202641005
subs_hv_Q,,4.0,,,0.0,,,,,0.026948519695127793
subs_hv_Q,,4.0,,,1.0,,,,,0.010579573376906737
subs_hv_Q,,5.0,,,0.0,,,,,0.02680749409351657
subs_hv_Q,,5.0,,,1.0,,,,,0.009513537508783476
subs_hv_Q,,6.0,,,0.0,,,,,0.026140875983127643
subs_hv_Q,,6.0,,,1.0,,,,,0.00792268623549186
subs_hv_Q,,7.0,,,0.0,,,,,0.024838255051710334
subs_hv_Q,,7.0,,,1.0,,,,,0.00960887445866554
subs_hv_Q,,8.0,,,0.0,,,,,0.020941883819544316
subs_hv_Q,,8.0,,,1.0,,,,,0.01028983000018513
subs_hv_Q,,9.0,,,0.0,,,,,0.010656384369400751
subs_hv_Q,,9.0,,,1.0,,,,,0.006182673206449718
subs_hv_Q,,10.0,,,0.0,,,,,0.0010324409167044024
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,2.243887290109825e-05
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.002839417453410764
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.00652312022450019
subs_hv_Q,,16.0,,,1.0,,,,,0.0021468693120253457
subs_hv_Q,,17.0,,,0.0,,,,,0.019517540196517746
subs_hv_Q,,17.0,,,1.0,,,,,0.008034939277028696
subs_hv_Q,,18.0,,,0.0,,,,,0.028083719625097814
subs_hv_Q,,18.0,,,1.0,,,,,0.011459484441245227
subs_hv_Q,,19.0,,,0.0,,,,,0.025702473145563953
subs_hv_Q,,19.0,,,1.0,,,,,0.01076062962095825
subs_hv_Q,,20.0,,,0.0,,,,,0.026395016625092804
subs_hv_Q,,20.0,,,1.0,,,,,0.010337594545459017
subs_hv_Q,,21.0,,,0.0,,,,,0.025845937721459045
subs_hv_Q,,21.0,,,1.0,,,,,0.009017643826064958
subs_hv_Q,,22.0,,,0.0,,,,,0.02793791882115837
subs_hv_Q,,22.0,,,1.0,,,,,0.008608971613904948
subs_hv_Q,,23.0,,,0.0,,,,,0.0257536439785242
subs_hv_Q,,23.0,,,1.0,,,,,0.012149745912938159
subs_hv_Q,,24.0,,,0.0,,,,,0.025643328337848104
subs_hv_Q,,24.0,,,1.0,,,,,0.010463784446184676
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.021299833802764748
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.016165843291710995
subs_mv_S,,1.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,2.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,3.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,4.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,5.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,6.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,7.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,8.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,9.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,10.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,11.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,12.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,13.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,14.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,15.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,16.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,17.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,18.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,19.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,20.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,21.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,22.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,23.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,24.0,,,,2.0,,,,0.021299833802764748
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.016165843291710995
subs_mv_P,,1.0,,,,2.0,,,,0.004610018276457503
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.007974701285116549
subs_mv_P,,2.0,,,,2.0,,,,0.003920821647541567
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.005218964941589344
subs_mv_P,,3.0,,,,2.0,,,,0.0026788106369460968
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.004197124436870436
subs_mv_P,,4.0,,,,2.0,,,,0.004610018276457503
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.009323895707233184
subs_mv_P,,5.0,,,,2.0,,,,0.003710767130354106
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.006776246079753093
subs_mv_P,,6.0,,,,2.0,,,,0.004610018276457503
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.0026293116212034555
subs_mv_P,,7.0,,,,2.0,,,,0.004610018276457503
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.007739297899021089
subs_mv_P,,8.0,,,,2.0,,,,0.0012254453416729455
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.005537975490173246
subs_mv_P,,9.0,,,,2.0,,,,-0.009807529588353847
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.0075549998644923455
subs_mv_P,,10.0,,,,2.0,,,,-0.019449725519890826
subs_mv_P,,10.0,,,,3.0,,,,0.0
