Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.10030849968213652
subs_hv_capacity,,,,,1.0,,,,,0.11577390846623567
subs_hv_S,,1.0,,,0.0,,,,,0.10030849968213573
subs_hv_S,,1.0,,,1.0,,,,,0.11577390846623548
subs_hv_S,,2.0,,,0.0,,,,,0.10030849968213573
subs_hv_S,,2.0,,,1.0,,,,,0.11577390846623548
subs_hv_S,,3.0,,,0.0,,,,,0.09832909836639203
subs_hv_S,,3.0,,,1.0,,,,,0.11146315767214787
subs_hv_S,,4.0,,,0.0,,,,,0.09752991484512563
subs_hv_S,,4.0,,,1.0,,,,,0.11577390846623548
subs_hv_S,,5.0,,,0.0,,,,,0.09701247041691019
subs_hv_S,,5.0,,,1.0,,,,,0.1076764500530425
subs_hv_S,,6.0,,,0.0,,,,,0.09454879889032597
subs_hv_S,,6.0,,,1.0,,,,,0.11109484504914269
subs_hv_S,,7.0,,,0.0,,,,,0.08676550757520118
subs_hv_S,,7.0,,,1.0,,,,,0.10364842702291543
subs_hv_S,,8.0,,,0.0,,,,,0.06444633443089032
subs_hv_S,,8.0,,,1.0,,,,,0.07108947246083774
subs_hv_S,,9.0,,,0.0,,,,,0.04396723626636856
subs_hv_S,,9.0,,,1.0,,,,,0.03302153711336908
subs_hv_S,,10.0,,,0.0,,,,,0.013049656501575413
subs_hv_S,,10.0,,,1.0,,,,,0.00905467063198584
subs_hv_S,,11.0,,,0.0,,,,,0.01456065131681683
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.019650732177648678
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.014321296852603638
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.023955220379534126
subs_hv_S,,14.0,,,1.0,,,,,0.01196362299667486
subs_hv_S,,15.0,,,0.0,,,,,0.04836532111194458
subs_hv_S,,15.0,,,1.0,,,,,0.031832842140358864
subs_hv_S,,16.0,,,0.0,,,,,0.06321929662036752
subs_hv_S,,16.0,,,1.0,,,,,0.07679564922790627
subs_hv_S,,17.0,,,0.0,,,,,0.10030849968213573
subs_hv_S,,17.0,,,1.0,,,,,0.1074536343054775
subs_hv_S,,18.0,,,0.0,,,,,0.09330784287832472
subs_hv_S,,18.0,,,1.0,,,,,0.10880195995804298
subs_hv_S,,19.0,,,0.0,,,,,0.10030849968213573
subs_hv_S,,19.0,,,1.0,,,,,0.10363535762419263
subs_hv_S,,20.0,,,0.0,,,,,0.09820591646937515
subs_hv_S,,20.0,,,1.0,,,,,0.11391627963628492
subs_hv_S,,21.0,,,0.0,,,,,0.09885913517465994
subs_hv_S,,21.0,,,1.0,,,,,0.11577390846623548
subs_hv_S,,22.0,,,0.0,,,,,0.09829104464190408
subs_hv_S,,22.0,,,1.0,,,,,0.11005842172269853
subs_hv_S,,23.0,,,0.0,,,,,0.10030849968213573
subs_hv_S,,23.0,,,1.0,,,,,0.10095944606613161
subs_hv_S,,24.0,,,0.0,,,,,0.09903127831193714
subs_hv_S,,24.0,,,1.0,,,,,0.11076773828406594
subs_hv_P,,1.0,,,0.0,,,,,0.08817444377558914
subs_hv_P,,1.0,,,1.0,,,,,0.11354934527843508
subs_hv_P,,2.0,,,0.0,,,,,0.08749526398306173
subs_hv_P,,2.0,,,1.0,,,,,0.11354934527843508
subs_hv_P,,3.0,,,0.0,,,,,0.08620939438419484
subs_hv_P,,3.0,,,1.0,,,,,0.10932142435210679
subs_hv_P,,4.0,,,0.0,,,,,0.08765656821562828
subs_hv_P,,4.0,,,1.0,,,,,0.11354934527843508
subs_hv_P,,5.0,,,0.0,,,,,0.08676986304439538
subs_hv_P,,5.0,,,1.0,,,,,0.10560747725809794
subs_hv_P,,6.0,,,0.0,,,,,0.0842056375382576
subs_hv_P,,6.0,,,1.0,,,,,0.10896018875287705
subs_hv_P,,7.0,,,0.0,,,,,0.07780961952910914
subs_hv_P,,7.0,,,1.0,,,,,0.10165685156102411
subs_hv_P,,8.0,,,0.0,,,,,0.05675386830669993
subs_hv_P,,8.0,,,1.0,,,,,0.06972350818122042
subs_hv_P,,9.0,,,0.0,,,,,0.040983593846597444
subs_hv_P,,9.0,,,1.0,,,,,0.031772854030251985
subs_hv_P,,10.0,,,0.0,,,,,0.012798911011064007
subs_hv_P,,10.0,,,1.0,,,,,0.00843625891395794
subs_hv_P,,11.0,,,0.0,,,,,0.013741126381557223
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.018159135008993132
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.013741126381557223
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.022728752998428803
subs_hv_P,,14.0,,,1.0,,,,,0.011733745335432477
subs_hv_P,,15.0,,,0.0,,,,,0.044883587520974544
subs_hv_P,,15.0,,,1.0,,,,,0.029431843907070654
subs_hv_P,,16.0,,,0.0,,,,,0.05559733791228183
subs_hv_P,,16.0,,,1.0,,,,,0.07524874309961094
subs_hv_P,,17.0,,,0.0,,,,,0.0888745722695603
subs_hv_P,,17.0,,,1.0,,,,,0.10538894285264355
subs_hv_P,,18.0,,,0.0,,,,,0.08226274013451373
subs_hv_P,,18.0,,,1.0,,,,,0.10671136080587029
subs_hv_P,,19.0,,,0.0,,,,,0.08912098382912959
subs_hv_P,,19.0,,,1.0,,,,,0.1016440332871329
subs_hv_P,,20.0,,,0.0,,,,,0.08813354674844831
subs_hv_P,,20.0,,,1.0,,,,,0.11172741026556654
subs_hv_P,,21.0,,,0.0,,,,,0.08592723234960786
subs_hv_P,,21.0,,,1.0,,,,,0.11354934527843508
subs_hv_P,,22.0,,,0.0,,,,,0.08589996540549194
subs_hv_P,,22.0,,,1.0,,,,,0.10794368001003418
subs_hv_P,,23.0,,,0.0,,,,,0.08844621640241712
subs_hv_P,,23.0,,,1.0,,,,,0.09901953861932533
subs_hv_P,,24.0,,,0.0,,,,,0.08755544050888986
subs_hv_P,,24.0,,,1.0,,,,,0.1086393672525694
subs_hv_Q,,1.0,,,0.0,,,,,0.04421020759265559
subs_hv_Q,,1.0,,,1.0,,,,,0.012314138579911926
subs_hv_Q,,2.0,,,0.0,,,,,0.045849895341312674
subs_hv_Q,,2.0,,,1.0,,,,,0.015456069529320438
subs_hv_Q,,3.0,,,0.0,,,,,0.04388122030351127
subs_hv_Q,,3.0,,,1.0,,,,,0.017509156575053364
subs_hv_Q,,4.0,,,0.0,,,,,0.038339185790910335
subs_hv_Q,,4.0,,,1.0,,,,,0.01661979450368145
subs_hv_Q,,5.0,,,0.0,,,,,0.03915371712618665
subs_hv_Q,,5.0,,,1.0,,,,,0.014776202092948054
subs_hv_Q,,6.0,,,0.0,,,,,0.03903012629929137
subs_hv_Q,,6.0,,,1.0,,,,,0.020629501247196647
subs_hv_Q,,7.0,,,0.0,,,,,0.034523564898155
subs_hv_Q,,7.0,,,1.0,,,,,0.017617021627497564
subs_hv_Q,,8.0,,,0.0,,,,,0.02815450995880653
subs_hv_Q,,8.0,,,1.0,,,,,0.013868798568931862
subs_hv_Q,,9.0,,,0.0,,,,,0.013741126381557223
subs_hv_Q,,9.0,,,1.0,,,,,0.007924922600722528
subs_hv_Q,,10.0,,,0.0,,,,,0.002545848930218142
subs_hv_Q,,10.0,,,1.0,,,,,0.002839417453410764
subs_hv_Q,,11.0,,,0.0,,,,,0.004143692411805233
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.00652312022450019
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.003530246464897857
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.00652312022450019
subs_hv_Q,,14.0,,,1.0,,,,,0.002333975365859331
subs_hv_Q,,15.0,,,0.0,,,,,0.015597625684161898
subs_hv_Q,,15.0,,,1.0,,,,,0.010530102083967652
subs_hv_Q,,16.0,,,0.0,,,,,0.02780182817711463
subs_hv_Q,,16.0,,,1.0,,,,,0.015154144780070933
subs_hv_Q,,17.0,,,0.0,,,,,0.042519945122123204
subs_hv_Q,,17.0,,,1.0,,,,,0.0159554805888229
subs_hv_Q,,18.0,,,0.0,,,,,0.04054023430819953
subs_hv_Q,,18.0,,,1.0,,,,,0.01872195985537628
subs_hv_Q,,19.0,,,0.0,,,,,0.04192505401994495
subs_hv_Q,,19.0,,,1.0,,,,,0.017022396127225115
subs_hv_Q,,20.0,,,0.0,,,,,0.03892019282726267
subs_hv_Q,,20.0,,,1.0,,,,,0.01262200579361572
subs_hv_Q,,21.0,,,0.0,,,,,0.04592086188711164
subs_hv_Q,,21.0,,,1.0,,,,,0.016912188554284224
subs_hv_Q,,22.0,,,0.0,,,,,0.044530720573980886
subs_hv_Q,,22.0,,,1.0,,,,,0.01939009682887649
subs_hv_Q,,23.0,,,0.0,,,,,0.04355408935778726
subs_hv_Q,,23.0,,,1.0,,,,,0.019140599908094913
subs_hv_Q,,24.0,,,0.0,,,,,0.04243120204061768
subs_hv_Q,,24.0,,,1.0,,,,,0.012688928393595145
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.026683537525274536
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03505813520386147
subs_mv_S,,1.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,2.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,3.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,4.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,5.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,6.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,7.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,8.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,9.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,10.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,11.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,12.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,13.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,14.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,15.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,16.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,17.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,18.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,19.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,20.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,21.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,22.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,23.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03505813520386147
subs_mv_S,,24.0,,,,2.0,,,,0.026683537525274536
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03505813520386147
subs_mv_P,,1.0,,,,2.0,,,,0.02121308123879373
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.03278830785524178
subs_mv_P,,2.0,,,,2.0,,,,0.015087621927525552
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.033733226939732575
subs_mv_P,,3.0,,,,2.0,,,,0.02093598072250702
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.03438450296633366
subs_mv_P,,4.0,,,,2.0,,,,0.022427109201157425
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.030311856590880204
subs_mv_P,,5.0,,,,2.0,,,,0.023409392708385823
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.03438450296633366
subs_mv_P,,6.0,,,,2.0,,,,0.019902114251894032
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.03438450296633366
subs_mv_P,,7.0,,,,2.0,,,,0.01202658433527748
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.0245419287219244
subs_mv_P,,8.0,,,,2.0,,,,0.0002603940276089123
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.01135503234526114
subs_mv_P,,9.0,,,,2.0,,,,-0.0128964389437497
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
