Name,buses,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,lv_load,NPWB,Value
C_electricity,,23.0,,,,,,,,0.012458254194686557
C_electricity,,24.0,,,,,,,,0.012237618077638367
C_losses,,1.0,,,,,,,,2.6687949185870562e-05
C_losses,,2.0,,,,,,,,2.6209089022547396e-05
C_losses,,3.0,,,,,,,,2.5986697300796837e-05
C_losses,,4.0,,,,,,,,2.4987881138185836e-05
C_losses,,5.0,,,,,,,,2.4321035131182312e-05
C_losses,,6.0,,,,,,,,2.608832588656884e-05
C_losses,,7.0,,,,,,,,1.5932310358100184e-05
C_losses,,8.0,,,,,,,,1.0970079786196731e-05
C_losses,,9.0,,,,,,,,3.0589689666289905e-05
C_losses,,10.0,,,,,,,,2.5131609367080698e-05
C_losses,,11.0,,,,,,,,2.5319942562473563e-05
C_losses,,12.0,,,,,,,,2.9105801731381574e-05
C_losses,,13.0,,,,,,,,2.9977738956080308e-05
C_losses,,14.0,,,,,,,,3.581987441244617e-05
C_losses,,15.0,,,,,,,,1.9858994602320264e-05
C_losses,,16.0,,,,,,,,8.696973983555584e-06
C_losses,,17.0,,,,,,,,2.35629361627635e-05
C_losses,,18.0,,,,,,,,2.3405635259659255e-05
C_losses,,19.0,,,,,,,,2.5058864705094223e-05
C_losses,,20.0,,,,,,,,2.4389817227431658e-05
C_losses,,21.0,,,,,,,,2.633252673715414e-05
C_losses,,22.0,,,,,,,,2.592759314885035e-05
C_losses,,23.0,,,,,,,,2.5816464241443097e-05
C_losses,,24.0,,,,,,,,2.4715391882729432e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,0.9999999716048484
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,0.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,-2.3539330312714994e-09
line_opt,,,38.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,7.0,Poppy,,,,,,0.9999999239377045
line_opt,,,7.0,Oxlip,,,,,,4.766714388324786e-08
line_opt,,,7.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,7.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,8.0,Poppy,,,,,,0.9999999716048484
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,8.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,40.0,Poppy,,,,,,0.9999999716048484
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,40.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,43.0,Poppy,,,,,,0.9999999716048484
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,43.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,0.999999997646067
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,18.0,Poppy,,,,,,0.9999999716048484
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,2.604121849198229e-08
line_opt,,,18.0,Tulip,,,,,,2.3539330312714994e-09
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08852961497891926
subs_hv_capacity,,,,,1.0,,,,,0.09552479722683849
subs_hv_S,,1.0,,,0.0,,,,,0.08587700641211722
subs_hv_S,,1.0,,,1.0,,,,,0.09335677523493395
subs_hv_S,,2.0,,,0.0,,,,,0.08489889266448622
subs_hv_S,,2.0,,,1.0,,,,,0.09552479722683849
subs_hv_S,,3.0,,,0.0,,,,,0.0855518720213984
subs_hv_S,,3.0,,,1.0,,,,,0.09253449908073517
subs_hv_S,,4.0,,,0.0,,,,,0.08852961497891926
subs_hv_S,,4.0,,,1.0,,,,,0.08688200026531406
subs_hv_S,,5.0,,,0.0,,,,,0.08215249463801032
subs_hv_S,,5.0,,,1.0,,,,,0.09552479722683849
subs_hv_S,,6.0,,,0.0,,,,,0.08339791411825839
subs_hv_S,,6.0,,,1.0,,,,,0.08898518766164872
subs_hv_S,,7.0,,,0.0,,,,,0.0740949440250921
subs_hv_S,,7.0,,,1.0,,,,,0.08299067991295951
subs_hv_S,,8.0,,,0.0,,,,,0.048256697598951265
subs_hv_S,,8.0,,,1.0,,,,,0.04863080017580461
subs_hv_S,,9.0,,,0.0,,,,,0.016781116158621615
subs_hv_S,,9.0,,,1.0,,,,,0.01047110178521151
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0018258991633594648
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.03260615997665226
subs_hv_S,,15.0,,,1.0,,,,,0.02432398039629896
subs_hv_S,,16.0,,,0.0,,,,,0.056331904380301785
subs_hv_S,,16.0,,,1.0,,,,,0.06365155410413639
subs_hv_S,,17.0,,,0.0,,,,,0.08721192444940642
subs_hv_S,,17.0,,,1.0,,,,,0.0936479341664422
subs_hv_S,,18.0,,,0.0,,,,,0.08852961497891926
subs_hv_S,,18.0,,,1.0,,,,,0.09019005486744254
subs_hv_S,,19.0,,,0.0,,,,,0.08757054714707169
subs_hv_S,,19.0,,,1.0,,,,,0.09552479722683849
subs_hv_S,,20.0,,,0.0,,,,,0.08852961497891926
subs_hv_S,,20.0,,,1.0,,,,,0.09539359851717491
subs_hv_S,,21.0,,,0.0,,,,,0.08526372264200617
subs_hv_S,,21.0,,,1.0,,,,,0.09552479722683849
subs_hv_S,,22.0,,,0.0,,,,,0.08327665618030945
subs_hv_S,,22.0,,,1.0,,,,,0.09552479722683849
subs_hv_S,,23.0,,,0.0,,,,,0.08386482753890794
subs_hv_S,,23.0,,,1.0,,,,,0.09411023238518577
subs_hv_S,,24.0,,,0.0,,,,,0.08563890827696177
subs_hv_S,,24.0,,,1.0,,,,,0.08918420711787207
subs_hv_P,,1.0,,,0.0,,,,,0.06070717465106416
subs_hv_P,,1.0,,,1.0,,,,,0.06476120207466259
subs_hv_P,,2.0,,,0.0,,,,,0.061108612384708626
subs_hv_P,,2.0,,,1.0,,,,,0.06572798417291424
subs_hv_P,,3.0,,,0.0,,,,,0.06010525589772085
subs_hv_P,,3.0,,,1.0,,,,,0.06741496648313754
subs_hv_P,,4.0,,,0.0,,,,,0.06126960890615093
subs_hv_P,,4.0,,,1.0,,,,,0.05914386250251136
subs_hv_P,,5.0,,,0.0,,,,,0.057501482992964606
subs_hv_P,,5.0,,,1.0,,,,,0.059796597293818254
subs_hv_P,,6.0,,,0.0,,,,,0.05671385781035408
subs_hv_P,,6.0,,,1.0,,,,,0.06414503446276362
subs_hv_P,,7.0,,,0.0,,,,,0.05178807624466475
subs_hv_P,,7.0,,,1.0,,,,,0.06278517141480956
subs_hv_P,,8.0,,,0.0,,,,,0.031379475106727346
subs_hv_P,,8.0,,,1.0,,,,,0.033645568930617646
subs_hv_P,,9.0,,,0.0,,,,,0.006167623537448367
subs_hv_P,,9.0,,,1.0,,,,,0.008706403246672956
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0015181797226364341
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.023934911747191357
subs_hv_P,,15.0,,,1.0,,,,,0.017937274810484866
subs_hv_P,,16.0,,,0.0,,,,,0.03958010140241253
subs_hv_P,,16.0,,,1.0,,,,,0.047673314615983585
subs_hv_P,,17.0,,,0.0,,,,,0.057385510033325926
subs_hv_P,,17.0,,,1.0,,,,,0.06724519932113114
subs_hv_P,,18.0,,,0.0,,,,,0.06307633887497816
subs_hv_P,,18.0,,,1.0,,,,,0.06729917294153186
subs_hv_P,,19.0,,,0.0,,,,,0.06148426817822696
subs_hv_P,,19.0,,,1.0,,,,,0.0636633901568808
subs_hv_P,,20.0,,,0.0,,,,,0.059230132815811284
subs_hv_P,,20.0,,,1.0,,,,,0.06778775769323415
subs_hv_P,,21.0,,,0.0,,,,,0.05944009980537482
subs_hv_P,,21.0,,,1.0,,,,,0.06898339631097003
subs_hv_P,,22.0,,,0.0,,,,,0.05675689782310446
subs_hv_P,,22.0,,,1.0,,,,,0.05810438479271591
subs_hv_P,,23.0,,,0.0,,,,,0.05794051170664372
subs_hv_P,,23.0,,,1.0,,,,,0.0641696800896855
subs_hv_P,,24.0,,,0.0,,,,,0.06058479578983885
subs_hv_P,,24.0,,,1.0,,,,,0.061629380928537494
subs_hv_Q,,1.0,,,0.0,,,,,0.058407618179580144
subs_hv_Q,,1.0,,,1.0,,,,,0.06472832493657624
subs_hv_Q,,2.0,,,0.0,,,,,0.05664949812453803
subs_hv_Q,,2.0,,,1.0,,,,,0.066768674796077
subs_hv_Q,,3.0,,,0.0,,,,,0.05855856271746541
subs_hv_Q,,3.0,,,1.0,,,,,0.06093403109130496
subs_hv_Q,,4.0,,,0.0,,,,,0.061524456562143594
subs_hv_Q,,4.0,,,1.0,,,,,0.061364896415459454
subs_hv_Q,,5.0,,,0.0,,,,,0.05644726520124902
subs_hv_Q,,5.0,,,1.0,,,,,0.07270006167517301
subs_hv_Q,,6.0,,,0.0,,,,,0.058962336292547705
subs_hv_Q,,6.0,,,1.0,,,,,0.05928092827337701
subs_hv_Q,,7.0,,,0.0,,,,,0.05098453165217637
subs_hv_Q,,7.0,,,1.0,,,,,0.05232617279375679
subs_hv_Q,,8.0,,,0.0,,,,,0.03555446655404155
subs_hv_Q,,8.0,,,1.0,,,,,0.03380726774991301
subs_hv_Q,,9.0,,,0.0,,,,,0.015260019741667236
subs_hv_Q,,9.0,,,1.0,,,,,0.005817427659455023
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.001014414386774923
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.02129111734822627
subs_hv_Q,,15.0,,,1.0,,,,,0.015801044755728955
subs_hv_Q,,16.0,,,0.0,,,,,0.0385544703572819
subs_hv_Q,,16.0,,,1.0,,,,,0.04061389982274607
subs_hv_Q,,17.0,,,0.0,,,,,0.06358086673230703
subs_hv_Q,,17.0,,,1.0,,,,,0.06264817660446041
subs_hv_Q,,18.0,,,0.0,,,,,0.05971772659331638
subs_hv_Q,,18.0,,,1.0,,,,,0.057797988100216226
subs_hv_Q,,19.0,,,0.0,,,,,0.05997953240457737
subs_hv_Q,,19.0,,,1.0,,,,,0.06883326881211048
subs_hv_Q,,20.0,,,0.0,,,,,0.06356393265248325
subs_hv_Q,,20.0,,,1.0,,,,,0.06452692349411172
subs_hv_Q,,21.0,,,0.0,,,,,0.058824044262868455
subs_hv_Q,,21.0,,,1.0,,,,,0.06351326265802125
subs_hv_Q,,22.0,,,0.0,,,,,0.058751106740346636
subs_hv_Q,,22.0,,,1.0,,,,,0.07439227417627536
subs_hv_Q,,23.0,,,0.0,,,,,0.05838330971460706
subs_hv_Q,,23.0,,,1.0,,,,,0.0663649216872982
subs_hv_Q,,24.0,,,0.0,,,,,0.058199745542443934
subs_hv_Q,,24.0,,,1.0,,,,,0.062072629637956594
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.032026524372946986
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03149791403916374
subs_mv_S,,1.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,2.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,3.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,4.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,5.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,6.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,7.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,8.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,9.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,10.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,11.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,12.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,13.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,14.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,15.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,16.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,17.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,18.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,19.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,20.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,21.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,22.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,23.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,24.0,,,,2.0,,,,0.032026524372946986
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03149791403916374
subs_mv_P,,1.0,,,,2.0,,,,0.010043198037815464
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.015287348895908699
subs_mv_P,,2.0,,,,2.0,,,,0.010954180810062634
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.011115959324233213
subs_mv_P,,3.0,,,,2.0,,,,0.009914729948619458
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.016117724004793565
subs_mv_P,,4.0,,,,2.0,,,,0.010076530491965788
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.014439325315042346
subs_mv_P,,5.0,,,,2.0,,,,0.01016664377303113
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.007473879008559976
subs_mv_P,,6.0,,,,2.0,,,,0.010267170836868388
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.018109916179994166
subs_mv_P,,7.0,,,,2.0,,,,0.0048416527181913424
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.01068826080737632
subs_mv_P,,8.0,,,,2.0,,,,-0.006682827078985376
subs_mv_P,,8.0,,,,3.0,,,,0.0
