Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
line_opt,,,18.0,Poppy,,,,,0.0
line_opt,,,18.0,Oxlip,,,,,0.0
line_opt,,,18.0,Daisy,,,,,0.0
line_opt,,,18.0,Tulip,,,,,0.0
line_opt,,,19.0,Poppy,,,,,1.0
line_opt,,,19.0,Oxlip,,,,,0.0
line_opt,,,19.0,Daisy,,,,,0.0
line_opt,,,19.0,Tulip,,,,,0.0
line_opt,,,20.0,Poppy,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,0.0
line_opt,,,20.0,Daisy,,,,,0.0
line_opt,,,20.0,Tulip,,,,,0.0
line_opt,,,21.0,Poppy,,,,,0.0
line_opt,,,21.0,Oxlip,,,,,0.0
line_opt,,,21.0,Daisy,,,,,0.0
line_opt,,,21.0,Tulip,,,,,0.0
line_opt,,,22.0,Poppy,,,,,0.0
line_opt,,,22.0,Oxlip,,,,,0.0
line_opt,,,22.0,Daisy,,,,,0.0
line_opt,,,22.0,Tulip,,,,,0.0
line_opt,,,23.0,Poppy,,,,,0.0
line_opt,,,23.0,Oxlip,,,,,0.0
line_opt,,,23.0,Daisy,,,,,0.0
line_opt,,,23.0,Tulip,,,,,0.0
line_opt,,,24.0,Poppy,,,,,0.0
line_opt,,,24.0,Oxlip,,,,,0.0
line_opt,,,24.0,Daisy,,,,,0.0
line_opt,,,24.0,Tulip,,,,,0.0
line_opt,,,25.0,Poppy,,,,,0.0
line_opt,,,25.0,Oxlip,,,,,0.0
line_opt,,,25.0,Daisy,,,,,0.0
line_opt,,,25.0,Tulip,,,,,0.0
line_opt,,,26.0,Poppy,,,,,0.0
line_opt,,,26.0,Oxlip,,,,,0.0
line_opt,,,26.0,Daisy,,,,,0.0
line_opt,,,26.0,Tulip,,,,,0.0
line_opt,,,27.0,Poppy,,,,,0.0
line_opt,,,27.0,Oxlip,,,,,0.0
line_opt,,,27.0,Daisy,,,,,0.0
line_opt,,,27.0,Tulip,,,,,0.0
line_opt,,,28.0,Poppy,,,,,0.0
line_opt,,,28.0,Oxlip,,,,,0.0
line_opt,,,28.0,Daisy,,,,,0.0
line_opt,,,28.0,Tulip,,,,,0.0
line_opt,,,29.0,Poppy,,,,,0.0
line_opt,,,29.0,Oxlip,,,,,0.0
line_opt,,,29.0,Daisy,,,,,0.0
line_opt,,,29.0,Tulip,,,,,0.0
line_opt,,,30.0,Poppy,,,,,0.0
line_opt,,,30.0,Oxlip,,,,,0.0
line_opt,,,30.0,Daisy,,,,,0.0
line_opt,,,30.0,Tulip,,,,,0.0
line_opt,,,31.0,Poppy,,,,,0.0
line_opt,,,31.0,Oxlip,,,,,0.0
line_opt,,,31.0,Daisy,,,,,0.0
line_opt,,,31.0,Tulip,,,,,0.0
line_opt,,,32.0,Poppy,,,,,0.0
line_opt,,,32.0,Oxlip,,,,,0.0
line_opt,,,32.0,Daisy,,,,,0.0
line_opt,,,32.0,Tulip,,,,,0.0
line_opt,,,33.0,Poppy,,,,,0.0
line_opt,,,33.0,Oxlip,,,,,0.0
line_opt,,,33.0,Daisy,,,,,0.0
line_opt,,,33.0,Tulip,,,,,0.0
line_opt,,,34.0,Poppy,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,0.0
line_opt,,,34.0,Daisy,,,,,0.0
line_opt,,,34.0,Tulip,,,,,0.0
line_opt,,,35.0,Poppy,,,,,0.0
line_opt,,,35.0,Oxlip,,,,,0.0
line_opt,,,35.0,Daisy,,,,,0.0
line_opt,,,35.0,Tulip,,,,,0.0
line_opt,,,36.0,Poppy,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,0.0
line_opt,,,36.0,Daisy,,,,,0.0
line_opt,,,36.0,Tulip,,,,,0.0
line_opt,,,37.0,Poppy,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,0.0
line_opt,,,37.0,Daisy,,,,,0.0
line_opt,,,37.0,Tulip,,,,,0.0
line_opt,,,38.0,Poppy,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,0.0
line_opt,,,38.0,Daisy,,,,,0.0
line_opt,,,38.0,Tulip,,,,,0.0
line_opt,,,39.0,Poppy,,,,,0.0
line_opt,,,39.0,Oxlip,,,,,0.0
line_opt,,,39.0,Daisy,,,,,0.0
line_opt,,,39.0,Tulip,,,,,0.0
line_opt,,,40.0,Poppy,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,0.0
line_opt,,,40.0,Daisy,,,,,0.0
line_opt,,,40.0,Tulip,,,,,0.0
line_opt,,,41.0,Poppy,,,,,0.0
line_opt,,,41.0,Oxlip,,,,,0.0
line_opt,,,41.0,Daisy,,,,,0.0
line_opt,,,41.0,Tulip,,,,,0.0
line_opt,,,42.0,Poppy,,,,,0.0
line_opt,,,42.0,Oxlip,,,,,0.0
line_opt,,,42.0,Daisy,,,,,0.0
line_opt,,,42.0,Tulip,,,,,0.0
line_opt,,,43.0,Poppy,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,0.0
line_opt,,,43.0,Daisy,,,,,0.0
line_opt,,,43.0,Tulip,,,,,0.0
line_opt,,,44.0,Poppy,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,0.0
line_opt,,,44.0,Daisy,,,,,0.0
line_opt,,,44.0,Tulip,,,,,0.0
line_opt,,,45.0,Poppy,,,,,0.0
line_opt,,,45.0,Oxlip,,,,,0.0
line_opt,,,45.0,Daisy,,,,,0.0
line_opt,,,45.0,Tulip,,,,,0.0
line_opt,,,46.0,Poppy,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,0.0
line_opt,,,46.0,Daisy,,,,,0.0
line_opt,,,46.0,Tulip,,,,,0.0
line_opt,,,47.0,Poppy,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,0.0
line_opt,,,47.0,Daisy,,,,,0.0
line_opt,,,47.0,Tulip,,,,,0.0
line_opt,,,48.0,Poppy,,,,,0.0
line_opt,,,48.0,Oxlip,,,,,0.0
line_opt,,,48.0,Daisy,,,,,0.0
line_opt,,,48.0,Tulip,,,,,0.0
line_opt,,,49.0,Poppy,,,,,0.0
line_opt,,,49.0,Oxlip,,,,,0.0
line_opt,,,49.0,Daisy,,,,,0.0
line_opt,,,49.0,Tulip,,,,,0.0
line_opt,,,50.0,Poppy,,,,,0.0
line_opt,,,50.0,Oxlip,,,,,0.0
line_opt,,,50.0,Daisy,,,,,0.0
line_opt,,,50.0,Tulip,,,,,0.0
line_opt,,,51.0,Poppy,,,,,0.0
line_opt,,,51.0,Oxlip,,,,,0.0
line_opt,,,51.0,Daisy,,,,,0.0
line_opt,,,51.0,Tulip,,,,,0.0
line_opt,,,52.0,Poppy,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,0.0
line_opt,,,52.0,Daisy,,,,,0.0
line_opt,,,52.0,Tulip,,,,,0.0
line_opt,,,53.0,Poppy,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,0.0
line_opt,,,53.0,Daisy,,,,,0.0
line_opt,,,53.0,Tulip,,,,,0.0
line_opt,,,54.0,Poppy,,,,,0.0
line_opt,,,54.0,Oxlip,,,,,0.0
line_opt,,,54.0,Daisy,,,,,0.0
line_opt,,,54.0,Tulip,,,,,0.0
line_opt,,,55.0,Poppy,,,,,0.0
line_opt,,,55.0,Oxlip,,,,,0.0
line_opt,,,55.0,Daisy,,,,,0.0
line_opt,,,55.0,Tulip,,,,,0.0
line_opt,,,56.0,Poppy,,,,,0.0
line_opt,,,56.0,Oxlip,,,,,0.0
line_opt,,,56.0,Daisy,,,,,0.0
line_opt,,,56.0,Tulip,,,,,0.0
line_opt,,,57.0,Poppy,,,,,0.0
line_opt,,,57.0,Oxlip,,,,,0.0
line_opt,,,57.0,Daisy,,,,,0.0
line_opt,,,57.0,Tulip,,,,,0.0
line_opt,,,58.0,Poppy,,,,,0.0
line_opt,,,58.0,Oxlip,,,,,0.0
line_opt,,,58.0,Daisy,,,,,0.0
line_opt,,,58.0,Tulip,,,,,0.0
line_opt,,,59.0,Poppy,,,,,0.0
line_opt,,,59.0,Oxlip,,,,,0.0
line_opt,,,59.0,Daisy,,,,,0.0
line_opt,,,59.0,Tulip,,,,,0.0
line_act_plus,,,0.0,,,,,,0.0
line_act_plus,,,1.0,,,,,,0.0
line_act_plus,,,2.0,,,,,,0.0
line_act_plus,,,3.0,,,,,,0.0
line_act_plus,,,4.0,,,,,,0.0
line_act_plus,,,5.0,,,,,,0.0
line_act_plus,,,6.0,,,,,,0.0
line_act_plus,,,7.0,,,,,,0.0
line_act_plus,,,8.0,,,,,,1.0
line_act_plus,,,9.0,,,,,,0.0
line_act_plus,,,10.0,,,,,,0.0
line_act_plus,,,11.0,,,,,,0.0
line_act_plus,,,12.0,,,,,,0.0
line_act_plus,,,13.0,,,,,,0.0
line_act_plus,,,14.0,,,,,,0.0
line_act_plus,,,15.0,,,,,,0.0
line_act_plus,,,16.0,,,,,,0.0
line_act_plus,,,17.0,,,,,,1.0
line_act_plus,,,18.0,,,,,,0.0
line_act_plus,,,19.0,,,,,,1.0
line_act_plus,,,20.0,,,,,,1.0
line_act_plus,,,21.0,,,,,,0.0
line_act_plus,,,22.0,,,,,,0.0
line_act_plus,,,23.0,,,,,,0.0
line_act_plus,,,24.0,,,,,,0.0
line_act_plus,,,25.0,,,,,,0.0
line_act_plus,,,26.0,,,,,,0.0
line_act_plus,,,27.0,,,,,,0.0
line_act_plus,,,28.0,,,,,,0.0
line_act_plus,,,29.0,,,,,,0.0
line_act_plus,,,30.0,,,,,,0.0
line_act_plus,,,31.0,,,,,,0.0
line_act_plus,,,32.0,,,,,,0.0
line_act_plus,,,33.0,,,,,,0.0
line_act_plus,,,34.0,,,,,,1.0
line_act_plus,,,35.0,,,,,,0.0
line_act_plus,,,36.0,,,,,,1.0
line_act_plus,,,37.0,,,,,,1.0
line_act_plus,,,38.0,,,,,,0.0
line_act_plus,,,39.0,,,,,,0.0
line_act_plus,,,40.0,,,,,,0.0
line_act_plus,,,41.0,,,,,,0.0
line_act_plus,,,42.0,,,,,,0.0
line_act_plus,,,43.0,,,,,,1.0
line_act_plus,,,44.0,,,,,,0.0
line_act_plus,,,45.0,,,,,,0.0
line_act_plus,,,46.0,,,,,,0.0
line_act_plus,,,47.0,,,,,,0.0
line_act_plus,,,48.0,,,,,,0.0
line_act_plus,,,49.0,,,,,,0.0
line_act_plus,,,50.0,,,,,,0.0
line_act_plus,,,51.0,,,,,,0.0
line_act_plus,,,52.0,,,,,,1.0
line_act_plus,,,53.0,,,,,,0.0
line_act_plus,,,54.0,,,,,,0.0
line_act_plus,,,55.0,,,,,,0.0
line_act_plus,,,56.0,,,,,,0.0
line_act_plus,,,57.0,,,,,,0.0
line_act_plus,,,58.0,,,,,,0.0
line_act_plus,,,59.0,,,,,,0.0
line_act_minus,,,0.0,,,,,,1.0
line_act_minus,,,1.0,,,,,,0.0
line_act_minus,,,2.0,,,,,,0.0
line_act_minus,,,3.0,,,,,,0.0
line_act_minus,,,4.0,,,,,,0.0
line_act_minus,,,5.0,,,,,,0.0
line_act_minus,,,6.0,,,,,,0.0
line_act_minus,,,7.0,,,,,,1.0
line_act_minus,,,8.0,,,,,,0.0
line_act_minus,,,9.0,,,,,,0.0
line_act_minus,,,10.0,,,,,,0.0
line_act_minus,,,11.0,,,,,,0.0
line_act_minus,,,12.0,,,,,,0.0
line_act_minus,,,13.0,,,,,,0.0
line_act_minus,,,14.0,,,,,,0.0
line_act_minus,,,15.0,,,,,,0.0
line_act_minus,,,16.0,,,,,,0.0
line_act_minus,,,17.0,,,,,,0.0
line_act_minus,,,18.0,,,,,,0.0
line_act_minus,,,19.0,,,,,,0.0
line_act_minus,,,20.0,,,,,,0.0
line_act_minus,,,21.0,,,,,,0.0
line_act_minus,,,22.0,,,,,,0.0
line_act_minus,,,23.0,,,,,,0.0
line_act_minus,,,24.0,,,,,,0.0
line_act_minus,,,25.0,,,,,,0.0
line_act_minus,,,26.0,,,,,,0.0
line_act_minus,,,27.0,,,,,,0.0
line_act_minus,,,28.0,,,,,,0.0
line_act_minus,,,29.0,,,,,,0.0
line_act_minus,,,30.0,,,,,,0.0
line_act_minus,,,31.0,,,,,,0.0
line_act_minus,,,32.0,,,,,,0.0
line_act_minus,,,33.0,,,,,,0.0
line_act_minus,,,34.0,,,,,,0.0
line_act_minus,,,35.0,,,,,,0.0
line_act_minus,,,36.0,,,,,,0.0
line_act_minus,,,37.0,,,,,,0.0
line_act_minus,,,38.0,,,,,,1.0
line_act_minus,,,39.0,,,,,,0.0
line_act_minus,,,40.0,,,,,,1.0
line_act_minus,,,41.0,,,,,,0.0
line_act_minus,,,42.0,,,,,,0.0
line_act_minus,,,43.0,,,,,,0.0
line_act_minus,,,44.0,,,,,,1.0
line_act_minus,,,45.0,,,,,,0.0
line_act_minus,,,46.0,,,,,,1.0
line_act_minus,,,47.0,,,,,,1.0
line_act_minus,,,48.0,,,,,,0.0
line_act_minus,,,49.0,,,,,,0.0
line_act_minus,,,50.0,,,,,,0.0
line_act_minus,,,51.0,,,,,,0.0
line_act_minus,,,52.0,,,,,,0.0
line_act_minus,,,53.0,,,,,,1.0
line_act_minus,,,54.0,,,,,,0.0
line_act_minus,,,55.0,,,,,,0.0
line_act_minus,,,56.0,,,,,,0.0
line_act_minus,,,57.0,,,,,,0.0
line_act_minus,,,58.0,,,,,,0.0
line_act_minus,,,59.0,,,,,,0.0
subs_hv_capacity,,,,,0.0,,,,0.035547982622529964
subs_hv_capacity,,,,,1.0,,,,0.03938346376914133
subs_hv_S,1.0,,,,0.0,,,,0.035547982622529964
subs_hv_S,1.0,,,,1.0,,,,0.03938346376914133
subs_hv_S,2.0,,,,0.0,,,,0.035547982622529964
subs_hv_S,2.0,,,,1.0,,,,0.03938346376914133
subs_hv_S,3.0,,,,0.0,,,,0.035547982622529964
subs_hv_S,3.0,,,,1.0,,,,0.03938346376914133
subs_hv_S,4.0,,,,0.0,,,,0.035547982622529964
subs_hv_S,4.0,,,,1.0,,,,0.03938346376914133
subs_hv_P,1.0,,,,0.0,,,,0.002697109418950013
subs_hv_P,1.0,,,,1.0,,,,-0.0025380173308398907
subs_hv_P,2.0,,,,0.0,,,,0.006921014942972451
subs_hv_P,2.0,,,,1.0,,,,-0.006828431535689783
subs_hv_P,3.0,,,,0.0,,,,0.003996200792754961
subs_hv_P,3.0,,,,1.0,,,,-0.003899250036665025
subs_hv_P,4.0,,,,0.0,,,,-0.002368593514002772
subs_hv_P,4.0,,,,1.0,,,,0.002559273338219184
subs_hv_Q,1.0,,,,0.0,,,,0.03292587352990627
subs_hv_Q,1.0,,,,1.0,,,,0.034990306108685164
subs_hv_Q,2.0,,,,0.0,,,,0.02901455285928439
subs_hv_Q,2.0,,,,1.0,,,,0.03396001822110811
subs_hv_Q,3.0,,,,0.0,,,,0.031389667561263886
subs_hv_Q,3.0,,,,1.0,,,,0.03651754325719372
subs_hv_Q,4.0,,,,0.0,,,,0.035547982622529964
subs_hv_Q,4.0,,,,1.0,,,,0.03938346376914133
subs_hv_F,1.0,,,,0.0,,,,7.0
subs_hv_F,1.0,,,,1.0,,,,8.0
subs_hv_F,2.0,,,,0.0,,,,7.0
subs_hv_F,2.0,,,,1.0,,,,8.0
subs_hv_F,3.0,,,,0.0,,,,7.0
subs_hv_F,3.0,,,,1.0,,,,8.0
subs_hv_F,4.0,,,,0.0,,,,7.0
subs_hv_F,4.0,,,,1.0,,,,8.0
beta,,,,,0.0,,,,1.0
beta,,,,,1.0,,,,1.0
subs_mv_capacity,,,,,,2.0,,,0.013414063895815603
subs_mv_capacity,,,,,,3.0,,,0.0
subs_mv_capacity,,,,,,4.0,,,0.0
subs_mv_capacity,,,,,,5.0,,,0.018553628189046604
subs_mv_S,1.0,,,,,2.0,,,0.013414063895815603
subs_mv_S,1.0,,,,,3.0,,,0.0
subs_mv_S,1.0,,,,,4.0,,,0.0
subs_mv_S,1.0,,,,,5.0,,,0.018553628189046604
subs_mv_S,2.0,,,,,2.0,,,0.013414063895815603
subs_mv_S,2.0,,,,,3.0,,,0.0
subs_mv_S,2.0,,,,,4.0,,,0.0
subs_mv_S,2.0,,,,,5.0,,,0.018553628189046604
subs_mv_S,3.0,,,,,2.0,,,0.013414063895815603
subs_mv_S,3.0,,,,,3.0,,,0.0
subs_mv_S,3.0,,,,,4.0,,,0.0
subs_mv_S,3.0,,,,,5.0,,,0.018553628189046604
subs_mv_S,4.0,,,,,2.0,,,0.013414063895815603
subs_mv_S,4.0,,,,,3.0,,,0.0
subs_mv_S,4.0,,,,,4.0,,,0.0
subs_mv_S,4.0,,,,,5.0,,,0.018553628189046604
subs_mv_P,1.0,,,,,2.0,,,-0.011754853930158661
subs_mv_P,1.0,,,,,3.0,,,0.0
subs_mv_P,1.0,,,,,4.0,,,0.0
subs_mv_P,1.0,,,,,5.0,,,-0.01672171905127361
subs_mv_P,2.0,,,,,2.0,,,-0.009066737887909543
subs_mv_P,2.0,,,,,3.0,,,0.0
subs_mv_P,2.0,,,,,4.0,,,0.0
subs_mv_P,2.0,,,,,5.0,,,-0.014926511083382867
subs_mv_P,3.0,,,,,2.0,,,-0.009535380165015404
subs_mv_P,3.0,,,,,3.0,,,0.0
subs_mv_P,3.0,,,,,4.0,,,0.0
subs_mv_P,3.0,,,,,5.0,,,-0.014732678774464823
subs_mv_P,4.0,,,,,2.0,,,-0.012746070095767437
subs_mv_P,4.0,,,,,3.0,,,0.0
subs_mv_P,4.0,,,,,4.0,,,0.0
subs_mv_P,4.0,,,,,5.0,,,-0.01543148488000945
subs_mv_Q,1.0,,,,,2.0,,,0.0037709486711425266
subs_mv_Q,1.0,,,,,3.0,,,0.0
subs_mv_Q,1.0,,,,,4.0,,,0.0
subs_mv_Q,1.0,,,,,5.0,,,0.008113154731085362
subs_mv_Q,2.0,,,,,2.0,,,0.0004342717791352693
subs_mv_Q,2.0,,,,,3.0,,,0.0
subs_mv_Q,2.0,,,,,4.0,,,0.0
subs_mv_Q,2.0,,,,,5.0,,,0.004846835157942825
subs_mv_Q,3.0,,,,,2.0,,,0.0010571355364238507
subs_mv_Q,3.0,,,,,3.0,,,0.0
subs_mv_Q,3.0,,,,,4.0,,,0.0
subs_mv_Q,3.0,,,,,5.0,,,0.006478400215915701
subs_mv_Q,4.0,,,,,2.0,,,0.004280892163325735
subs_mv_Q,4.0,,,,,3.0,,,0.0
subs_mv_Q,4.0,,,,,4.0,,,0.0
subs_mv_Q,4.0,,,,,5.0,,,0.010807299616603653
gamma,,,,,,2.0,,,1.0
gamma,,,,,,3.0,,,0.0
gamma,,,,,,4.0,,,0.0
gamma,,,,,,5.0,,,1.0
current_squared_k,1.0,,0.0,Poppy,,,,,0.0011346997303270604
current_squared_k,1.0,,0.0,Oxlip,,,,,0.0
current_squared_k,1.0,,0.0,Daisy,,,,,0.0
current_squared_k,1.0,,0.0,Tulip,,,,,0.0
current_squared_k,1.0,,1.0,Poppy,,,,,0.0
current_squared_k,1.0,,1.0,Oxlip,,,,,0.0
current_squared_k,1.0,,1.0,Daisy,,,,,0.0
current_squared_k,1.0,,1.0,Tulip,,,,,0.0
current_squared_k,1.0,,2.0,Poppy,,,,,0.0
current_squared_k,1.0,,2.0,Oxlip,,,,,0.0
current_squared_k,1.0,,2.0,Daisy,,,,,0.0
current_squared_k,1.0,,2.0,Tulip,,,,,0.0
current_squared_k,1.0,,3.0,Poppy,,,,,0.0
current_squared_k,1.0,,3.0,Oxlip,,,,,0.0
current_squared_k,1.0,,3.0,Daisy,,,,,0.0
current_squared_k,1.0,,3.0,Tulip,,,,,0.0
current_squared_k,1.0,,4.0,Poppy,,,,,0.0
current_squared_k,1.0,,4.0,Oxlip,,,,,0.0
current_squared_k,1.0,,4.0,Daisy,,,,,0.0
current_squared_k,1.0,,4.0,Tulip,,,,,0.0
current_squared_k,1.0,,5.0,Poppy,,,,,0.0
current_squared_k,1.0,,5.0,Oxlip,,,,,0.0
current_squared_k,1.0,,5.0,Daisy,,,,,0.0
current_squared_k,1.0,,5.0,Tulip,,,,,0.0
current_squared_k,1.0,,6.0,Poppy,,,,,0.0
current_squared_k,1.0,,6.0,Oxlip,,,,,0.0
current_squared_k,1.0,,6.0,Daisy,,,,,0.0
current_squared_k,1.0,,6.0,Tulip,,,,,0.0
current_squared_k,1.0,,7.0,Poppy,,,,,0.0012477319477384446
current_squared_k,1.0,,7.0,Oxlip,,,,,0.0
current_squared_k,1.0,,7.0,Daisy,,,,,0.0
current_squared_k,1.0,,7.0,Tulip,,,,,0.0
current_squared_k,1.0,,8.0,Poppy,,,,,0.0011476959345276892
current_squared_k,1.0,,8.0,Oxlip,,,,,0.0
current_squared_k,1.0,,8.0,Daisy,,,,,0.0
current_squared_k,1.0,,8.0,Tulip,,,,,0.0
current_squared_k,1.0,,9.0,Poppy,,,,,0.0
current_squared_k,1.0,,9.0,Oxlip,,,,,0.0
current_squared_k,1.0,,9.0,Daisy,,,,,0.0
current_squared_k,1.0,,9.0,Tulip,,,,,0.0
current_squared_k,1.0,,10.0,Poppy,,,,,0.0
current_squared_k,1.0,,10.0,Oxlip,,,,,0.0
current_squared_k,1.0,,10.0,Daisy,,,,,0.0
current_squared_k,1.0,,10.0,Tulip,,,,,0.0
current_squared_k,1.0,,11.0,Poppy,,,,,0.0
current_squared_k,1.0,,11.0,Oxlip,,,,,0.0
current_squared_k,1.0,,11.0,Daisy,,,,,0.0
current_squared_k,1.0,,11.0,Tulip,,,,,0.0
current_squared_k,1.0,,12.0,Poppy,,,,,0.0
current_squared_k,1.0,,12.0,Oxlip,,,,,0.0
current_squared_k,1.0,,12.0,Daisy,,,,,0.0
current_squared_k,1.0,,12.0,Tulip,,,,,0.0
current_squared_k,1.0,,13.0,Poppy,,,,,0.0
current_squared_k,1.0,,13.0,Oxlip,,,,,0.0
current_squared_k,1.0,,13.0,Daisy,,,,,0.0
current_squared_k,1.0,,13.0,Tulip,,,,,0.0
current_squared_k,1.0,,14.0,Poppy,,,,,0.0
current_squared_k,1.0,,14.0,Oxlip,,,,,0.0
current_squared_k,1.0,,14.0,Daisy,,,,,0.0
current_squared_k,1.0,,14.0,Tulip,,,,,0.0
current_squared_k,1.0,,15.0,Poppy,,,,,0.0
current_squared_k,1.0,,15.0,Oxlip,,,,,0.0
current_squared_k,1.0,,15.0,Daisy,,,,,0.0
current_squared_k,1.0,,15.0,Tulip,,,,,0.0
current_squared_k,1.0,,16.0,Poppy,,,,,0.0
current_squared_k,1.0,,16.0,Oxlip,,,,,0.0
current_squared_k,1.0,,16.0,Daisy,,,,,0.0
current_squared_k,1.0,,16.0,Tulip,,,,,0.0
current_squared_k,1.0,,17.0,Poppy,,,,,3.344132221980537e-05
current_squared_k,1.0,,17.0,Oxlip,,,,,0.0
current_squared_k,1.0,,17.0,Daisy,,,,,0.0
current_squared_k,1.0,,17.0,Tulip,,,,,0.0
