Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_hv_S,,2.0,,,1.0,,,,,0.09653859485420517
subs_hv_S,,3.0,,,0.0,,,,,0.08536989607663081
subs_hv_S,,3.0,,,1.0,,,,,0.09253544335706074
subs_hv_S,,4.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,4.0,,,1.0,,,,,0.08688294454163963
subs_hv_S,,5.0,,,0.0,,,,,0.07980997683479275
subs_hv_S,,5.0,,,1.0,,,,,0.09653859485420517
subs_hv_S,,6.0,,,0.0,,,,,0.08339855438405809
subs_hv_S,,6.0,,,1.0,,,,,0.08898613193797428
subs_hv_S,,7.0,,,0.0,,,,,0.07409558429084907
subs_hv_S,,7.0,,,1.0,,,,,0.08299162418928507
subs_hv_S,,8.0,,,0.0,,,,,0.048257316488746094
subs_hv_S,,8.0,,,1.0,,,,,0.04863171093232921
subs_hv_S,,9.0,,,0.0,,,,,0.017413743152353993
subs_hv_S,,9.0,,,1.0,,,,,0.010518183577435888
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0038140059446736263
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.032606778715821155
subs_hv_S,,15.0,,,1.0,,,,,0.02432488896204349
subs_hv_S,,16.0,,,0.0,,,,,0.056209948341563246
subs_hv_S,,16.0,,,1.0,,,,,0.06365249833063004
subs_hv_S,,17.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,17.0,,,1.0,,,,,0.09429618208093808
subs_hv_S,,18.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,18.0,,,1.0,,,,,0.0914525226784914
subs_hv_S,,19.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,19.0,,,1.0,,,,,0.09653859485420517
subs_hv_S,,20.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,20.0,,,1.0,,,,,0.09539454279350049
subs_hv_S,,21.0,,,0.0,,,,,0.08526436275713462
subs_hv_S,,21.0,,,1.0,,,,,0.09563022746227308
subs_hv_S,,22.0,,,0.0,,,,,0.08327729629543254
subs_hv_S,,22.0,,,1.0,,,,,0.09653859485420517
subs_hv_S,,23.0,,,0.0,,,,,0.08386546763228142
subs_hv_S,,23.0,,,1.0,,,,,0.09411117666151135
subs_hv_S,,24.0,,,0.0,,,,,0.08563954839208422
subs_hv_S,,24.0,,,1.0,,,,,0.08918515139419765
subs_hv_P,,1.0,,,0.0,,,,,0.05832096292903727
subs_hv_P,,1.0,,,1.0,,,,,0.06476237806676372
subs_hv_P,,2.0,,,0.0,,,,,0.061109410118384444
subs_hv_P,,2.0,,,1.0,,,,,0.06712143497455281
subs_hv_P,,3.0,,,0.0,,,,,0.05985814955516955
subs_hv_P,,3.0,,,1.0,,,,,0.06741614247523864
subs_hv_P,,4.0,,,0.0,,,,,0.05789817216770066
subs_hv_P,,4.0,,,1.0,,,,,0.0591450384946125
subs_hv_P,,5.0,,,0.0,,,,,0.05432142950214644
subs_hv_P,,5.0,,,1.0,,,,,0.06119221045980622
subs_hv_P,,6.0,,,0.0,,,,,0.05671465488409633
subs_hv_P,,6.0,,,1.0,,,,,0.0641462104548648
subs_hv_P,,7.0,,,0.0,,,,,0.05178887331838433
subs_hv_P,,7.0,,,1.0,,,,,0.06278634740691069
subs_hv_P,,8.0,,,0.0,,,,,0.03138025775058206
subs_hv_P,,8.0,,,1.0,,,,,0.03364671879877423
subs_hv_P,,9.0,,,0.0,,,,,0.007788550356070345
subs_hv_P,,9.0,,,1.0,,,,,0.008745550327571405
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0031712301552100364
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.023935694202045665
subs_hv_P,,15.0,,,1.0,,,,,0.01793842297124354
subs_hv_P,,16.0,,,0.0,,,,,0.03941087872197052
subs_hv_P,,16.0,,,1.0,,,,,0.047674490569247885
subs_hv_P,,17.0,,,0.0,,,,,0.055811114907703185
subs_hv_P,,17.0,,,1.0,,,,,0.06814236324199485
subs_hv_P,,18.0,,,0.0,,,,,0.05970200552468935
subs_hv_P,,18.0,,,1.0,,,,,0.06903270241956616
subs_hv_P,,19.0,,,0.0,,,,,0.05942293350310307
subs_hv_P,,19.0,,,1.0,,,,,0.06504906613078976
subs_hv_P,,20.0,,,0.0,,,,,0.0558187993617526
subs_hv_P,,20.0,,,1.0,,,,,0.06778893368533528
subs_hv_P,,21.0,,,0.0,,,,,0.059440896690077155
subs_hv_P,,21.0,,,1.0,,,,,0.06912819938261655
subs_hv_P,,22.0,,,0.0,,,,,0.05675769470780678
subs_hv_P,,22.0,,,1.0,,,,,0.059522353466570255
subs_hv_P,,23.0,,,0.0,,,,,0.05794130857439811
subs_hv_P,,23.0,,,1.0,,,,,0.06417085608178663
subs_hv_P,,24.0,,,0.0,,,,,0.06058559267454117
subs_hv_P,,24.0,,,1.0,,,,,0.061630556920638624
subs_hv_Q,,1.0,,,0.0,,,,,0.058355778088286535
subs_hv_Q,,1.0,,,1.0,,,,,0.06472845869295835
subs_hv_Q,,2.0,,,0.0,,,,,0.05664959009032695
subs_hv_Q,,2.0,,,1.0,,,,,0.06678140126354899
subs_hv_Q,,3.0,,,0.0,,,,,0.05855326125184125
subs_hv_Q,,3.0,,,1.0,,,,,0.0609341648476871
subs_hv_Q,,4.0,,,0.0,,,,,0.06145998508315339
subs_hv_Q,,4.0,,,1.0,,,,,0.061365030171841584
subs_hv_Q,,5.0,,,0.0,,,,,0.056378154166078505
subs_hv_Q,,5.0,,,1.0,,,,,0.07271062577829564
subs_hv_Q,,6.0,,,0.0,,,,,0.05896242729270645
subs_hv_Q,,6.0,,,1.0,,,,,0.05928106202975915
subs_hv_Q,,7.0,,,0.0,,,,,0.050984622652298445
subs_hv_Q,,7.0,,,1.0,,,,,0.05232630655013892
subs_hv_Q,,8.0,,,0.0,,,,,0.03555454233472647
subs_hv_Q,,8.0,,,1.0,,,,,0.03380738113695453
subs_hv_Q,,9.0,,,0.0,,,,,0.01526020386266537
subs_hv_Q,,9.0,,,1.0,,,,,0.005843584880152623
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.002118946423308222
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.021291193108987527
subs_hv_Q,,15.0,,,1.0,,,,,0.015801156811470065
subs_hv_Q,,16.0,,,0.0,,,,,0.03855453520496161
subs_hv_Q,,16.0,,,1.0,,,,,0.04061403354884616
subs_hv_Q,,17.0,,,0.0,,,,,0.06354704234315088
subs_hv_Q,,17.0,,,1.0,,,,,0.06265015809240984
subs_hv_Q,,18.0,,,0.0,,,,,0.05965615172616468
subs_hv_Q,,18.0,,,1.0,,,,,0.057815551237669516
subs_hv_Q,,19.0,,,0.0,,,,,0.05993522374775098
subs_hv_Q,,19.0,,,1.0,,,,,0.0688537701073121
subs_hv_Q,,20.0,,,0.0,,,,,0.06353935788910144
subs_hv_Q,,20.0,,,1.0,,,,,0.06452705725049386
subs_hv_Q,,21.0,,,0.0,,,,,0.05882413524308012
subs_hv_Q,,21.0,,,1.0,,,,,0.06351469547857164
subs_hv_Q,,22.0,,,0.0,,,,,0.058751197720550874
subs_hv_Q,,22.0,,,1.0,,,,,0.07438048277153156
subs_hv_Q,,23.0,,,0.0,,,,,0.058383400681591674
subs_hv_Q,,23.0,,,1.0,,,,,0.06636505544368032
subs_hv_Q,,24.0,,,0.0,,,,,0.0581998365226473
subs_hv_Q,,24.0,,,1.0,,,,,0.06207276339433873
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.03193114917461614
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03149791403916374
subs_mv_S,,1.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,2.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,3.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,4.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,5.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,6.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,7.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,8.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,9.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,10.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,11.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,12.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,13.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,14.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,15.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,16.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,17.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,18.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,19.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,20.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,21.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,22.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,23.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,24.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03149791403916374
subs_mv_P,,1.0,,,,2.0,,,,0.0076573451250564195
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.015288516434366309
subs_mv_P,,2.0,,,,2.0,,,,0.010954974712631016
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.012508826993157515
subs_mv_P,,3.0,,,,2.0,,,,0.009667657452994471
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.016118891543251163
subs_mv_P,,4.0,,,,2.0,,,,0.00670560114647642
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.01444049285349995
subs_mv_P,,5.0,,,,2.0,,,,0.006987069913482247
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.00886890904183367
subs_mv_P,,6.0,,,,2.0,,,,0.010267964079722358
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.01811108371845177
subs_mv_P,,7.0,,,,2.0,,,,0.0048424459610453
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.010689428345833918
subs_mv_P,,8.0,,,,2.0,,,,-0.006682048170803839
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.004141025413451335
subs_mv_P,,9.0,,,,2.0,,,,-0.019128223225275465
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.025280043968380517
subs_mv_P,,10.0,,,,2.0,,,,-0.019790460973162186
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
