Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
reactive_power_discr,,24.0,36.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,36.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,37.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,37.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,24.0,37.0,,,,,,4.0,0.00044572276742618983
reactive_power_discr,,24.0,37.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,37.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,38.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,38.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,38.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,24.0,38.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,24.0,38.0,,,,,,6.0,0.010239225108514494
reactive_power_discr,,24.0,38.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,38.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,7.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,7.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,7.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,24.0,7.0,,,,,,5.0,0.006194113741746575
reactive_power_discr,,24.0,7.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,7.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,8.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,8.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,8.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,24.0,8.0,,,,,,5.0,0.014143272712497856
reactive_power_discr,,24.0,8.0,,,,,,6.0,0.023894240124663638
reactive_power_discr,,24.0,8.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,8.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,40.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,40.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,40.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,24.0,40.0,,,,,,5.0,0.0028114862276400927
reactive_power_discr,,24.0,40.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,40.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,43.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,43.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,43.0,,,,,,4.0,0.007218006157056
reactive_power_discr,,24.0,43.0,,,,,,5.0,0.0033274067322015995
reactive_power_discr,,24.0,43.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,43.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,44.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,44.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,24.0,44.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,24.0,44.0,,,,,,5.0,0.0006030733265140841
reactive_power_discr,,24.0,44.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,44.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,46.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,46.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,24.0,46.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,24.0,46.0,,,,,,5.0,0.0002961781470529213
reactive_power_discr,,24.0,46.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,46.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,47.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,47.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,24.0,47.0,,,,,,4.0,4.331331262040147e-06
reactive_power_discr,,24.0,47.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,47.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,1.0,0.0009594431488080689
reactive_power_discr,,24.0,17.0,,,,,,2.0,0.0018799743046028078
reactive_power_discr,,24.0,17.0,,,,,,3.0,0.0036837027710891904
reactive_power_discr,,24.0,17.0,,,,,,4.0,0.00619359489893882
reactive_power_discr,,24.0,17.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,17.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,1.0,0.00035095711387760976
reactive_power_discr,,24.0,18.0,,,,,,2.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,3.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,4.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,18.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,20.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,20.0,,,,,,3.0,0.0012766677752613156
reactive_power_discr,,24.0,20.0,,,,,,4.0,0.001964802786570724
reactive_power_discr,,24.0,20.0,,,,,,5.0,0.0030238485414311655
reactive_power_discr,,24.0,20.0,,,,,,6.0,0.0043216711440859775
reactive_power_discr,,24.0,20.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,20.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,52.0,,,,,,2.0,0.0008063485234060853
reactive_power_discr,,24.0,52.0,,,,,,3.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,4.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,52.0,,,,,,15.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,1.0,0.0005390086791910772
reactive_power_discr,,24.0,53.0,,,,,,2.0,0.0008295390354343855
reactive_power_discr,,24.0,53.0,,,,,,3.0,0.0007503705389384668
reactive_power_discr,,24.0,53.0,,,,,,4.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,5.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,6.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,7.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,8.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,9.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,10.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,11.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,12.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,13.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,14.0,0.0
reactive_power_discr,,24.0,53.0,,,,,,15.0,0.0
P_load,,1.0,,,,,8.0,,,0.0053196280502071916
P_load,,1.0,,,,,9.0,,,0.008670200696967017
P_load,,1.0,,,,,10.0,,,0.010901324169870295
P_load,,1.0,,,,,11.0,,,0.012383539812218264
P_load,,1.0,,,,,16.0,,,0.014266136648981114
P_load,,1.0,,,,,17.0,,,0.016918542040023642
P_load,,1.0,,,,,18.0,,,0.007030333501969572
P_load,,1.0,,,,,19.0,,,0.009575793261168485
P_load,,1.0,,,,,20.0,,,0.011302575300075661
P_load,,1.0,,,,,21.0,,,0.02524301336011716
P_load,,1.0,,,,,22.0,,,0.029538882742361095
P_load,,1.0,,,,,23.0,,,0.04161780287371046
P_load,,1.0,,,,,24.0,,,0.031118940227759337
P_load,,1.0,,,,,25.0,,,0.04193514191816629
P_load,,1.0,,,,,26.0,,,0.04318583590408162
P_load,,2.0,,,,,8.0,,,0.004790446893085397
P_load,,2.0,,,,,9.0,,,0.00831268626952054
P_load,,2.0,,,,,10.0,,,0.011038495828594041
P_load,,2.0,,,,,11.0,,,0.01090558055190282
P_load,,2.0,,,,,16.0,,,0.013279419331829362
P_load,,2.0,,,,,17.0,,,0.01845791031441079
P_load,,2.0,,,,,18.0,,,0.007920469554488746
P_load,,2.0,,,,,19.0,,,0.010877086733589593
P_load,,2.0,,,,,20.0,,,0.012045993437535835
P_load,,2.0,,,,,21.0,,,0.02654208235373492
P_load,,2.0,,,,,22.0,,,0.03876903124992506
P_load,,2.0,,,,,23.0,,,0.038929891200177785
P_load,,2.0,,,,,24.0,,,0.03037049293901257
P_load,,2.0,,,,,25.0,,,0.03979482495960702
P_load,,2.0,,,,,26.0,,,0.04471346869773942
P_load,,3.0,,,,,8.0,,,0.005217345705295481
P_load,,3.0,,,,,9.0,,,0.008608276446807592
P_load,,3.0,,,,,10.0,,,0.008900075962378663
P_load,,3.0,,,,,11.0,,,0.012821166954079033
P_load,,3.0,,,,,16.0,,,0.01689742546006314
P_load,,3.0,,,,,17.0,,,0.021306251152861073
P_load,,3.0,,,,,18.0,,,0.00574974161264831
P_load,,3.0,,,,,19.0,,,0.008802226682979189
P_load,,3.0,,,,,20.0,,,0.01000771788187077
P_load,,3.0,,,,,21.0,,,0.03326608629055493
P_load,,3.0,,,,,22.0,,,0.02927316781489349
P_load,,3.0,,,,,23.0,,,0.03143111332940084
P_load,,3.0,,,,,24.0,,,0.02996023613870559
P_load,,3.0,,,,,25.0,,,0.032393150207350244
P_load,,3.0,,,,,26.0,,,0.0455044637822826
P_load,,4.0,,,,,8.0,,,0.005206202395833763
P_load,,4.0,,,,,9.0,,,0.00874094738055034
P_load,,4.0,,,,,10.0,,,0.008979930550839017
P_load,,4.0,,,,,11.0,,,0.015042974172814976
P_load,,4.0,,,,,16.0,,,0.01288745496709255
P_load,,4.0,,,,,17.0,,,0.02097640284128859
P_load,,4.0,,,,,18.0,,,0.006275447787227172
P_load,,4.0,,,,,19.0,,,0.011469884882852681
P_load,,4.0,,,,,20.0,,,0.009000783802800224
P_load,,4.0,,,,,21.0,,,0.028676875742739874
P_load,,4.0,,,,,22.0,,,0.03518614317319775
P_load,,4.0,,,,,23.0,,,0.030044918975960004
P_load,,4.0,,,,,24.0,,,0.03047364100568315
P_load,,4.0,,,,,25.0,,,0.043415621460780464
P_load,,4.0,,,,,26.0,,,0.045915658096291834
P_load,,5.0,,,,,8.0,,,0.0054076341662129745
P_load,,5.0,,,,,9.0,,,0.008409609982950187
P_load,,5.0,,,,,10.0,,,0.010477407458707073
P_load,,5.0,,,,,11.0,,,0.015263326208107419
P_load,,5.0,,,,,16.0,,,0.014294979051049934
P_load,,5.0,,,,,17.0,,,0.018328051297438693
P_load,,5.0,,,,,18.0,,,0.00743685116114195
P_load,,5.0,,,,,19.0,,,0.01033646939061872
P_load,,5.0,,,,,20.0,,,0.012001068341902128
P_load,,5.0,,,,,21.0,,,0.024522046193681306
P_load,,5.0,,,,,22.0,,,0.027436134404897925
P_load,,5.0,,,,,23.0,,,0.03925852418362137
P_load,,5.0,,,,,24.0,,,0.029204596516155607
P_load,,5.0,,,,,25.0,,,0.03619397683191765
P_load,,5.0,,,,,26.0,,,0.03711458388241875
P_load,,6.0,,,,,8.0,,,0.0040075644495418975
P_load,,6.0,,,,,9.0,,,0.006611452100426884
P_load,,6.0,,,,,10.0,,,0.009470408451637201
P_load,,6.0,,,,,11.0,,,0.01374586734310832
P_load,,6.0,,,,,16.0,,,0.015157139744255959
P_load,,6.0,,,,,17.0,,,0.018395975506015263
P_load,,6.0,,,,,18.0,,,0.00575112019844908
P_load,,6.0,,,,,19.0,,,0.011020421544443272
P_load,,6.0,,,,,20.0,,,0.008932740614003445
P_load,,6.0,,,,,21.0,,,0.030740728402753797
P_load,,6.0,,,,,22.0,,,0.03097392388404217
P_load,,6.0,,,,,23.0,,,0.03086082272529283
P_load,,6.0,,,,,24.0,,,0.024643693152665694
P_load,,6.0,,,,,25.0,,,0.03955053415766693
P_load,,6.0,,,,,26.0,,,0.04314299193242807
P_load,,7.0,,,,,8.0,,,0.005147235372859419
P_load,,7.0,,,,,9.0,,,0.006947981683472076
P_load,,7.0,,,,,10.0,,,0.010113409742581661
P_load,,7.0,,,,,11.0,,,0.011470927717846892
P_load,,7.0,,,,,16.0,,,0.014043737014862511
P_load,,7.0,,,,,17.0,,,0.01845514757745215
P_load,,7.0,,,,,18.0,,,0.006156763864189142
P_load,,7.0,,,,,19.0,,,0.010292490461996583
P_load,,7.0,,,,,20.0,,,0.009945492471710176
P_load,,7.0,,,,,21.0,,,0.03020951124366522
P_load,,7.0,,,,,22.0,,,0.036575843937590315
P_load,,7.0,,,,,23.0,,,0.03353299783866417
P_load,,7.0,,,,,24.0,,,0.03321351226979886
P_load,,7.0,,,,,25.0,,,0.04218073474664131
P_load,,7.0,,,,,26.0,,,0.045973786164337435
P_load,,8.0,,,,,8.0,,,0.003989355503793908
P_load,,8.0,,,,,9.0,,,0.008640175497434644
P_load,,8.0,,,,,10.0,,,0.011171068505618787
P_load,,8.0,,,,,11.0,,,0.010664259613402035
P_load,,8.0,,,,,16.0,,,0.016008911079773886
P_load,,8.0,,,,,17.0,,,0.017175709415794747
P_load,,8.0,,,,,18.0,,,0.007027869051291157
P_load,,8.0,,,,,19.0,,,0.010459724130874565
P_load,,8.0,,,,,20.0,,,0.01214876545308783
P_load,,8.0,,,,,21.0,,,0.026890487808365872
P_load,,8.0,,,,,22.0,,,0.029664905207222095
P_load,,8.0,,,,,23.0,,,0.03979618731385279
P_load,,8.0,,,,,24.0,,,0.02943794134833642
P_load,,8.0,,,,,25.0,,,0.03731209059654816
P_load,,8.0,,,,,26.0,,,0.04502249227406098
P_load,,9.0,,,,,8.0,,,0.0057768935530998055
P_load,,9.0,,,,,9.0,,,0.006591716180030363
P_load,,9.0,,,,,10.0,,,0.011490943514040437
P_load,,9.0,,,,,11.0,,,0.011178366886895318
P_load,,9.0,,,,,16.0,,,0.015514009630475455
P_load,,9.0,,,,,17.0,,,0.020390113089985874
P_load,,9.0,,,,,18.0,,,0.006212646377830443
P_load,,9.0,,,,,19.0,,,0.01108579354188915
P_load,,9.0,,,,,20.0,,,0.011989136732175325
P_load,,9.0,,,,,21.0,,,0.03397188404500512
P_load,,9.0,,,,,22.0,,,0.036821349096101325
P_load,,9.0,,,,,23.0,,,0.03548512420591932
P_load,,9.0,,,,,24.0,,,0.02763853234938756
P_load,,9.0,,,,,25.0,,,0.04238832291724862
P_load,,9.0,,,,,26.0,,,0.034748195884832724
P_load,,10.0,,,,,8.0,,,0.005479886150145292
P_load,,10.0,,,,,9.0,,,0.006444947003451247
P_load,,10.0,,,,,10.0,,,0.010775975930776002
P_load,,10.0,,,,,11.0,,,0.013105911558022439
P_load,,10.0,,,,,16.0,,,0.016327664709885337
P_load,,10.0,,,,,17.0,,,0.015375427535963975
P_load,,10.0,,,,,18.0,,,0.007938453964233228
P_load,,10.0,,,,,19.0,,,0.010322498777393196
P_load,,10.0,,,,,20.0,,,0.009678575796067986
P_load,,10.0,,,,,21.0,,,0.02549120359800429
P_load,,10.0,,,,,22.0,,,0.029289421419385953
P_load,,10.0,,,,,23.0,,,0.03273127982289345
P_load,,10.0,,,,,24.0,,,0.03175834270797116
P_load,,10.0,,,,,25.0,,,0.03667199611990824
P_load,,10.0,,,,,26.0,,,0.03352422453030313
P_load,,11.0,,,,,8.0,,,0.004613514958348745
P_load,,11.0,,,,,9.0,,,0.008975178479452785
P_load,,11.0,,,,,10.0,,,0.011884205361658944
P_load,,11.0,,,,,11.0,,,0.01494294963050306
P_load,,11.0,,,,,16.0,,,0.016303839368261894
P_load,,11.0,,,,,17.0,,,0.021201246454019867
P_load,,11.0,,,,,18.0,,,0.007604836016836848
P_load,,11.0,,,,,19.0,,,0.010080964039894483
P_load,,11.0,,,,,20.0,,,0.009641751269273312
P_load,,11.0,,,,,21.0,,,0.029894463570301105
P_load,,11.0,,,,,22.0,,,0.03576557706488691
P_load,,11.0,,,,,23.0,,,0.03478200780829421
P_load,,11.0,,,,,24.0,,,0.03386192249150318
P_load,,11.0,,,,,25.0,,,0.031553185248843915
P_load,,11.0,,,,,26.0,,,0.038751132239996725
P_load,,12.0,,,,,8.0,,,0.004494705178508771
P_load,,12.0,,,,,9.0,,,0.007580244020090325
P_load,,12.0,,,,,10.0,,,0.010613280872571575
P_load,,12.0,,,,,11.0,,,0.011409842417348147
P_load,,12.0,,,,,16.0,,,0.01634038080857151
P_load,,12.0,,,,,17.0,,,0.021005881913278363
P_load,,12.0,,,,,18.0,,,0.007238392012357856
P_load,,12.0,,,,,19.0,,,0.009490168492898757
P_load,,12.0,,,,,20.0,,,0.011468687991894868
P_load,,12.0,,,,,21.0,,,0.03396042038886448
P_load,,12.0,,,,,22.0,,,0.03472777432909525
P_load,,12.0,,,,,23.0,,,0.0430146878733086
P_load,,12.0,,,,,24.0,,,0.034525623579776996
P_load,,12.0,,,,,25.0,,,0.03727432314039853
P_load,,12.0,,,,,26.0,,,0.045701292937989156
P_load,,13.0,,,,,8.0,,,0.00462135674946038
P_load,,13.0,,,,,9.0,,,0.008484061978912574
P_load,,13.0,,,,,10.0,,,0.009503348025644235
P_load,,13.0,,,,,11.0,,,0.012286712361042496
P_load,,13.0,,,,,16.0,,,0.014580918462922116
P_load,,13.0,,,,,17.0,,,0.016113448366599142
P_load,,13.0,,,,,18.0,,,0.006059397079733632
P_load,,13.0,,,,,19.0,,,0.009594354404541221
P_load,,13.0,,,,,20.0,,,0.012800246159795012
P_load,,13.0,,,,,21.0,,,0.027794330374686715
P_load,,13.0,,,,,22.0,,,0.03926522764313159
P_load,,13.0,,,,,23.0,,,0.03037005001482429
P_load,,13.0,,,,,24.0,,,0.031313470222428044
P_load,,13.0,,,,,25.0,,,0.03402472922678106
P_load,,13.0,,,,,26.0,,,0.037247839531318404
P_load,,14.0,,,,,8.0,,,0.004130072682629801
P_load,,14.0,,,,,9.0,,,0.006770342037376477
P_load,,14.0,,,,,10.0,,,0.010180141507182534
P_load,,14.0,,,,,11.0,,,0.012920882224461848
P_load,,14.0,,,,,16.0,,,0.013994678509319741
P_load,,14.0,,,,,17.0,,,0.01804949272056947
P_load,,14.0,,,,,18.0,,,0.007633543863947709
P_load,,14.0,,,,,19.0,,,0.008882916325501212
P_load,,14.0,,,,,20.0,,,0.009545256124025793
P_load,,14.0,,,,,21.0,,,0.029606671122793714
P_load,,14.0,,,,,22.0,,,0.03564420458254871
P_load,,14.0,,,,,23.0,,,0.03742943061172077
P_load,,14.0,,,,,24.0,,,0.035657781124634226
P_load,,14.0,,,,,25.0,,,0.041214402920337
P_load,,14.0,,,,,26.0,,,0.034231568498708724
P_load,,15.0,,,,,8.0,,,0.004508660299362087
P_load,,15.0,,,,,9.0,,,0.007169823056616931
P_load,,15.0,,,,,10.0,,,0.008860952652014984
P_load,,15.0,,,,,11.0,,,0.014502481862032568
P_load,,15.0,,,,,16.0,,,0.012678407695986674
P_load,,15.0,,,,,17.0,,,0.017007259664959355
P_load,,15.0,,,,,18.0,,,0.007160842006644173
P_load,,15.0,,,,,19.0,,,0.008707362960581872
P_load,,15.0,,,,,20.0,,,0.008866894863936606
P_load,,15.0,,,,,21.0,,,0.03309685994090794
P_load,,15.0,,,,,22.0,,,0.03295114449480307
P_load,,15.0,,,,,23.0,,,0.03891594711746395
P_load,,15.0,,,,,24.0,,,0.03167804731863745
P_load,,15.0,,,,,25.0,,,0.03351623907274436
P_load,,15.0,,,,,26.0,,,0.03406708689654667
P_load,,16.0,,,,,8.0,,,0.005744125874767109
P_load,,16.0,,,,,9.0,,,0.007368508541288261
P_load,,16.0,,,,,10.0,,,0.008564239794251199
P_load,,16.0,,,,,11.0,,,0.011493396209378812
P_load,,16.0,,,,,16.0,,,0.017863390390603626
P_load,,16.0,,,,,17.0,,,0.015075166696665546
P_load,,16.0,,,,,18.0,,,0.007181135739707986
P_load,,16.0,,,,,19.0,,,0.011264172733470136
P_load,,16.0,,,,,20.0,,,0.012518643402017778
P_load,,16.0,,,,,21.0,,,0.0270532292329433
P_load,,16.0,,,,,22.0,,,0.027490625462593506
P_load,,16.0,,,,,23.0,,,0.032512061387593716
P_load,,16.0,,,,,24.0,,,0.02666183953202339
P_load,,16.0,,,,,25.0,,,0.031741545066986246
P_load,,16.0,,,,,26.0,,,0.045516160700279924
P_load,,17.0,,,,,8.0,,,0.004978096744386198
P_load,,17.0,,,,,9.0,,,0.008290937864744968
P_load,,17.0,,,,,10.0,,,0.01184381793195483
