Pandapower Network Debug Info
==================================================

BUS:
           name  vn_kv type  zone  in_service   geo
0         Bus 8    0.4    b  None        True  None
1         Bus 9    0.4    b  None        True  None
2        Bus 10    0.4    b  None        True  None
3        Bus 11    0.4    b  None        True  None
4        Bus 16    0.4    b  None        True  None
5        Bus 17    0.4    b  None        True  None
6        Bus 18    0.4    b  None        True  None
7        Bus 19    0.4    b  None        True  None
8        Bus 20    0.4    b  None        True  None
9        Bus 21   15.0    b  None        True  None
10       Bus 22   15.0    b  None        True  None
11       Bus 23   15.0    b  None        True  None
12       Bus 24   15.0    b  None        True  None
13       Bus 25   15.0    b  None        True  None
14       Bus 26   15.0    b  None        True  None
15     Sub MV 2   15.0    b  None        True  None
16     Sub LV 2    0.4    b  None        True  None
17     Sub MV 3   15.0    b  None        True  None
18     Sub LV 3    0.4    b  None        True  None
19     Sub MV 4   15.0    b  None        True  None
20     Sub LV 4    0.4    b  None        True  None
21     Sub MV 5   15.0    b  None        True  None
22     Sub LV 5    0.4    b  None        True  None
23  Slack HV 27   70.0    b  None        True  None
24  Slack MV 27   15.0    b  None        True  None
--------------------------------------------------

LOAD:
            name  bus      p_mw    q_mvar  const_z_percent  const_i_percent  sn_mva  scaling  in_service type
155  Load 18 T12    6  0.048456 -0.007421              0.0              0.0     NaN      1.0        True  wye
156  Load 18 T13    6  0.050406 -0.007634              0.0              0.0     NaN      1.0        True  wye
157  Load 18 T14    6  0.056337 -0.005893              0.0              0.0     NaN      1.0        True  wye
158  Load 18 T15    6  0.057566 -0.004610              0.0              0.0     NaN      1.0        True  wye
159  Load 18 T16    6  0.059562 -0.007634              0.0              0.0     NaN      1.0        True  wye
160  Load 18 T17    6  0.052421 -0.006614              0.0              0.0     NaN      1.0        True  wye
161  Load 18 T18    6  0.070630 -0.016131              0.0              0.0     NaN      1.0        True  wye
162  Load 18 T19    6  0.057725 -0.013760              0.0              0.0     NaN      1.0        True  wye
163  Load 18 T20    6  0.072363 -0.016333              0.0              0.0     NaN      1.0        True  wye
164  Load 18 T21    6  0.067958 -0.010062              0.0              0.0     NaN      1.0        True  wye
165  Load 18 T22    6  0.054914 -0.006673              0.0              0.0     NaN      1.0        True  wye
166  Load 18 T23    6  0.065713 -0.013856              0.0              0.0     NaN      1.0        True  wye
167  Load 18 T24    6  0.055299 -0.004610              0.0              0.0     NaN      1.0        True  wye
168   Load 19 T1    7  0.110009  0.001169              0.0              0.0     NaN      1.0        True  wye
169   Load 19 T2    7  0.097167  0.003944              0.0              0.0     NaN      1.0        True  wye
170   Load 19 T3    7  0.092523  0.006073              0.0              0.0     NaN      1.0        True  wye
171   Load 19 T4    7  0.085024  0.000832              0.0              0.0     NaN      1.0        True  wye
172   Load 19 T5    7  0.109926  0.008491              0.0              0.0     NaN      1.0        True  wye
173   Load 19 T6    7  0.109255  0.011146              0.0              0.0     NaN      1.0        True  wye
174   Load 19 T7    7  0.084552  0.002777              0.0              0.0     NaN      1.0        True  wye
175   Load 19 T8    7  0.076179  0.009127              0.0              0.0     NaN      1.0        True  wye
176   Load 19 T9    7  0.080962  0.014131              0.0              0.0     NaN      1.0        True  wye
177  Load 19 T10    7  0.064427  0.017200              0.0              0.0     NaN      1.0        True  wye
178  Load 19 T11    7  0.092594  0.011330              0.0              0.0     NaN      1.0        True  wye
179  Load 19 T12    7  0.090570  0.010040              0.0              0.0     NaN      1.0        True  wye
180  Load 19 T13    7  0.081320  0.016982              0.0              0.0     NaN      1.0        True  wye
181  Load 19 T14    7  0.085410  0.011351              0.0              0.0     NaN      1.0        True  wye
182  Load 19 T15    7  0.069325  0.004618              0.0              0.0     NaN      1.0        True  wye
183  Load 19 T16    7  0.089269  0.011166              0.0              0.0     NaN      1.0        True  wye
