Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,23.0,,,,,,,,2.481223976132862e-05
C_losses,,24.0,,,,,,,,2.6447972981740183e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,0.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,1.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08605246243548914
subs_hv_capacity,,,,,1.0,,,,,0.09651734333536517
subs_hv_S,,1.0,,,0.0,,,,,0.08418153082025133
subs_hv_S,,1.0,,,1.0,,,,,0.09333696995484184
subs_hv_S,,2.0,,,0.0,,,,,0.08301509320559676
subs_hv_S,,2.0,,,1.0,,,,,0.09651734333536517
subs_hv_S,,3.0,,,0.0,,,,,0.0834355962097619
subs_hv_S,,3.0,,,1.0,,,,,0.09251558280657725
subs_hv_S,,4.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,4.0,,,1.0,,,,,0.08686355117047358
subs_hv_S,,5.0,,,0.0,,,,,0.07986808629473863
subs_hv_S,,5.0,,,1.0,,,,,0.09651734333536517
subs_hv_S,,6.0,,,0.0,,,,,0.08346277742984888
subs_hv_S,,6.0,,,1.0,,,,,0.08896486496946265
subs_hv_S,,7.0,,,0.0,,,,,0.07412923448483448
subs_hv_S,,7.0,,,1.0,,,,,0.08297723225662623
subs_hv_S,,8.0,,,0.0,,,,,0.04828365485068046
subs_hv_S,,8.0,,,1.0,,,,,0.04862715592508643
subs_hv_S,,9.0,,,0.0,,,,,0.017487691210325434
subs_hv_S,,9.0,,,1.0,,,,,0.010515635469235864
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0038140059446736194
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.032670152280163386
subs_hv_S,,15.0,,,1.0,,,,,0.024321216641297036
subs_hv_S,,16.0,,,0.0,,,,,0.056218190877294356
subs_hv_S,,16.0,,,1.0,,,,,0.06364163955404757
subs_hv_S,,17.0,,,0.0,,,,,0.0854278552830294
subs_hv_S,,17.0,,,1.0,,,,,0.09427701532705608
subs_hv_S,,18.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,18.0,,,1.0,,,,,0.09143393432886111
subs_hv_S,,19.0,,,0.0,,,,,0.0857277528608968
subs_hv_S,,19.0,,,1.0,,,,,0.09651734333536517
subs_hv_S,,20.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,20.0,,,1.0,,,,,0.09537575323047419
subs_hv_S,,21.0,,,0.0,,,,,0.08327224284129478
subs_hv_S,,21.0,,,1.0,,,,,0.09560983123990631
subs_hv_S,,22.0,,,0.0,,,,,0.0833388488380663
subs_hv_S,,22.0,,,1.0,,,,,0.09651734333536517
subs_hv_S,,23.0,,,0.0,,,,,0.08161039580529987
subs_hv_S,,23.0,,,1.0,,,,,0.09409204519162603
subs_hv_S,,24.0,,,0.0,,,,,0.0857016988596207
subs_hv_S,,24.0,,,1.0,,,,,0.0891672936959107
subs_hv_P,,1.0,,,0.0,,,,,0.05839917612577361
subs_hv_P,,1.0,,,1.0,,,,,0.06473639117430752
subs_hv_P,,2.0,,,0.0,,,,,0.058544932706928954
subs_hv_P,,2.0,,,1.0,,,,,0.06709491306573145
subs_hv_P,,3.0,,,0.0,,,,,0.05722577434473397
subs_hv_P,,3.0,,,1.0,,,,,0.06739126898015435
subs_hv_P,,4.0,,,0.0,,,,,0.057891243354370125
subs_hv_P,,4.0,,,1.0,,,,,0.05912075009823825
subs_hv_P,,5.0,,,0.0,,,,,0.05439442587547827
subs_hv_P,,5.0,,,1.0,,,,,0.061165594906031906
subs_hv_P,,6.0,,,0.0,,,,,0.056795405777080976
subs_hv_P,,6.0,,,1.0,,,,,0.06411957555181136
subs_hv_P,,7.0,,,0.0,,,,,0.05183118341407322
subs_hv_P,,7.0,,,1.0,,,,,0.06276832284779577
subs_hv_P,,8.0,,,0.0,,,,,0.031413680082177375
subs_hv_P,,8.0,,,1.0,,,,,0.03364101296149036
subs_hv_P,,9.0,,,0.0,,,,,0.007946587927460946
subs_hv_P,,9.0,,,1.0,,,,,0.008743431652959988
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0031712301552100364
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.024016112729481343
subs_hv_P,,15.0,,,1.0,,,,,0.017933807553657477
subs_hv_P,,16.0,,,0.0,,,,,0.03942133002299819
subs_hv_P,,16.0,,,1.0,,,,,0.047660890702340364
subs_hv_P,,17.0,,,0.0,,,,,0.05495776841027933
subs_hv_P,,17.0,,,1.0,,,,,0.0681183586627232
subs_hv_P,,18.0,,,0.0,,,,,0.05969570021805648
subs_hv_P,,18.0,,,1.0,,,,,0.0690094222379054
subs_hv_P,,19.0,,,0.0,,,,,0.05897639356229378
subs_hv_P,,19.0,,,1.0,,,,,0.0650224413571201
subs_hv_P,,20.0,,,0.0,,,,,0.055811737740881995
subs_hv_P,,20.0,,,1.0,,,,,0.06776540150258148
subs_hv_P,,21.0,,,0.0,,,,,0.056730261316410235
subs_hv_P,,21.0,,,1.0,,,,,0.06910265500824497
subs_hv_P,,22.0,,,0.0,,,,,0.05683508784170277
subs_hv_P,,22.0,,,1.0,,,,,0.05949586439587495
subs_hv_P,,23.0,,,0.0,,,,,0.054874116332802814
subs_hv_P,,23.0,,,1.0,,,,,0.0641468956924447
subs_hv_P,,24.0,,,0.0,,,,,0.06066373760974475
subs_hv_P,,24.0,,,1.0,,,,,0.06160819181193178
subs_hv_Q,,1.0,,,0.0,,,,,0.05836392522990997
subs_hv_Q,,1.0,,,1.0,,,,,0.06472566513279662
subs_hv_Q,,2.0,,,0.0,,,,,0.056600273700802006
subs_hv_Q,,2.0,,,1.0,,,,,0.066778446478087
subs_hv_Q,,3.0,,,0.0,,,,,0.058502686304364226
subs_hv_Q,,3.0,,,1.0,,,,,0.06093149097642527
subs_hv_Q,,4.0,,,0.0,,,,,0.06146691389648403
subs_hv_Q,,4.0,,,1.0,,,,,0.061362419197997176
subs_hv_Q,,5.0,,,0.0,,,,,0.05638575790414015
subs_hv_Q,,5.0,,,1.0,,,,,0.07270776463778679
subs_hv_Q,,6.0,,,0.0,,,,,0.05897075629565604
subs_hv_Q,,6.0,,,1.0,,,,,0.05927819880922595
subs_hv_Q,,7.0,,,0.0,,,,,0.050988986702026826
subs_hv_Q,,7.0,,,1.0,,,,,0.052324368931381954
subs_hv_Q,,8.0,,,0.0,,,,,0.035557652349289544
subs_hv_Q,,8.0,,,1.0,,,,,0.03380676899965216
subs_hv_Q,,9.0,,,0.0,,,,,0.015273245464215757
subs_hv_Q,,9.0,,,1.0,,,,,0.005842169228254077
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0021189464233082184
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.021298676213233322
subs_hv_Q,,15.0,,,1.0,,,,,0.015800678575432055
subs_hv_Q,,16.0,,,0.0,,,,,0.038555516625881706
subs_hv_Q,,16.0,,,1.0,,,,,0.04061257186462318
subs_hv_Q,,17.0,,,0.0,,,,,0.0635340341005326
subs_hv_Q,,17.0,,,1.0,,,,,0.0626475776285686
subs_hv_Q,,18.0,,,0.0,,,,,0.05966245703279744
subs_hv_Q,,18.0,,,1.0,,,,,0.05781304864571283
subs_hv_Q,,19.0,,,0.0,,,,,0.05993137870981404
subs_hv_Q,,19.0,,,1.0,,,,,0.06885091818669856
subs_hv_Q,,20.0,,,0.0,,,,,0.06354641950997218
subs_hv_Q,,20.0,,,1.0,,,,,0.0645245275687188
subs_hv_Q,,21.0,,,0.0,,,,,0.05877162177187103
subs_hv_Q,,21.0,,,1.0,,,,,0.06351194948858087
subs_hv_Q,,22.0,,,0.0,,,,,0.05875918038944955
subs_hv_Q,,22.0,,,1.0,,,,,0.0743774951479437
subs_hv_Q,,23.0,,,0.0,,,,,0.05832271941301734
subs_hv_Q,,23.0,,,1.0,,,,,0.06636247973020333
subs_hv_Q,,24.0,,,0.0,,,,,0.058207896735646025
subs_hv_Q,,24.0,,,1.0,,,,,0.06207035917164059
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.03193114917461614
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03149791403916374
subs_mv_S,,1.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,2.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,3.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,4.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,5.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,6.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,7.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,8.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,9.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,10.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,11.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,12.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,13.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,14.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,15.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,16.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,17.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,18.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,19.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,20.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,21.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,22.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,23.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,24.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03149791403916374
subs_mv_P,,1.0,,,,2.0,,,,0.007735545475682379
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.015262541314923161
subs_mv_P,,2.0,,,,2.0,,,,0.008390886103308376
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.012482317142156071
subs_mv_P,,3.0,,,,2.0,,,,0.007035681331708038
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.01609402931677023
subs_mv_P,,4.0,,,,2.0,,,,0.006698672333145778
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.014416215460658174
subs_mv_P,,5.0,,,,2.0,,,,0.00706005428110644
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.008842305545879045
subs_mv_P,,6.0,,,,2.0,,,,0.010348701722061912
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.018084460881983927
subs_mv_P,,7.0,,,,2.0,,,,0.004884749113949649
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.010671411952503929
subs_mv_P,,8.0,,,,2.0,,,,-0.006648627418068959
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.004146730499844514
subs_mv_P,,9.0,,,,2.0,,,,-0.018970193047611397
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.025282162222937457
subs_mv_P,,10.0,,,,2.0,,,,-0.019790460973162186
subs_mv_P,,10.0,,,,3.0,,,,0.0
