Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,18.0,,,,,,,,4.067948613899485e-05
C_losses,,19.0,,,,,,,,3.3340889631334795e-05
C_losses,,20.0,,,,,,,,3.974491618031781e-05
C_losses,,21.0,,,,,,,,3.543543723913339e-05
C_losses,,22.0,,,,,,,,3.919267527682499e-05
C_losses,,23.0,,,,,,,,3.4401241192518924e-05
C_losses,,24.0,,,,,,,,3.91696305469786e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.1291043323108062
subs_hv_capacity,,,,,1.0,,,,,0.14455440445551787
subs_hv_S,,1.0,,,0.0,,,,,0.1235017428293
subs_hv_S,,1.0,,,1.0,,,,,0.14455440445551787
subs_hv_S,,2.0,,,0.0,,,,,0.1291043323108062
subs_hv_S,,2.0,,,1.0,,,,,0.14455440445551787
subs_hv_S,,3.0,,,0.0,,,,,0.12123440124478173
subs_hv_S,,3.0,,,1.0,,,,,0.13858357251799175
subs_hv_S,,4.0,,,0.0,,,,,0.11878405999749661
subs_hv_S,,4.0,,,1.0,,,,,0.14455440445551787
subs_hv_S,,5.0,,,0.0,,,,,0.11703860190689218
subs_hv_S,,5.0,,,1.0,,,,,0.13403729991965332
subs_hv_S,,6.0,,,0.0,,,,,0.11660202325158552
subs_hv_S,,6.0,,,1.0,,,,,0.1381414970329625
subs_hv_S,,7.0,,,0.0,,,,,0.10981457255878099
subs_hv_S,,7.0,,,1.0,,,,,0.13166193848287888
subs_hv_S,,8.0,,,0.0,,,,,0.08731964237139214
subs_hv_S,,8.0,,,1.0,,,,,0.09794090558324554
subs_hv_S,,9.0,,,0.0,,,,,0.06789356417603767
subs_hv_S,,9.0,,,1.0,,,,,0.05897918556639069
subs_hv_S,,10.0,,,0.0,,,,,0.03507682257733666
subs_hv_S,,10.0,,,1.0,,,,,0.03405993610681504
subs_hv_S,,11.0,,,0.0,,,,,0.035768174609048325
subs_hv_S,,11.0,,,1.0,,,,,0.023291210245651284
subs_hv_S,,12.0,,,0.0,,,,,0.040666678835282494
subs_hv_S,,12.0,,,1.0,,,,,0.027607798987385773
subs_hv_S,,13.0,,,0.0,,,,,0.03569976526453954
subs_hv_S,,13.0,,,1.0,,,,,0.020157189093657518
subs_hv_S,,14.0,,,0.0,,,,,0.04832034236565233
subs_hv_S,,14.0,,,1.0,,,,,0.03744384320197015
subs_hv_S,,15.0,,,0.0,,,,,0.0720623721529965
subs_hv_S,,15.0,,,1.0,,,,,0.05550750555625811
subs_hv_S,,16.0,,,0.0,,,,,0.08414987418146225
subs_hv_S,,16.0,,,1.0,,,,,0.10279696359161575
subs_hv_S,,17.0,,,0.0,,,,,0.12421552634919086
subs_hv_S,,17.0,,,1.0,,,,,0.13329443189673676
subs_hv_S,,18.0,,,0.0,,,,,0.11522979024223029
subs_hv_S,,18.0,,,1.0,,,,,0.1342146829607241
subs_hv_S,,19.0,,,0.0,,,,,0.1291043323108062
subs_hv_S,,19.0,,,1.0,,,,,0.12903784669665766
subs_hv_S,,20.0,,,0.0,,,,,0.12104728718066428
subs_hv_S,,20.0,,,1.0,,,,,0.14152760515879423
subs_hv_S,,21.0,,,0.0,,,,,0.12172262418182771
subs_hv_S,,21.0,,,1.0,,,,,0.14455440445551787
subs_hv_S,,22.0,,,0.0,,,,,0.12102497299566987
subs_hv_S,,22.0,,,1.0,,,,,0.13687295191326831
subs_hv_S,,23.0,,,0.0,,,,,0.1291043323108062
subs_hv_S,,23.0,,,1.0,,,,,0.12597312376432446
subs_hv_S,,24.0,,,0.0,,,,,0.11920119339011774
subs_hv_S,,24.0,,,1.0,,,,,0.1365426578230251
subs_hv_P,,1.0,,,0.0,,,,,0.1085671822489016
subs_hv_P,,1.0,,,1.0,,,,,0.1417768321074271
subs_hv_P,,2.0,,,0.0,,,,,0.11363528907314935
subs_hv_P,,2.0,,,1.0,,,,,0.1417768321074271
subs_hv_P,,3.0,,,0.0,,,,,0.10633482968606955
subs_hv_P,,3.0,,,1.0,,,,,0.13592072803134014
subs_hv_P,,4.0,,,0.0,,,,,0.10650272631092461
subs_hv_P,,4.0,,,1.0,,,,,0.1417768321074271
subs_hv_P,,5.0,,,0.0,,,,,0.10426218883741356
subs_hv_P,,5.0,,,1.0,,,,,0.13146181078618913
subs_hv_P,,6.0,,,0.0,,,,,0.10382041738666725
subs_hv_P,,6.0,,,1.0,,,,,0.13548714690279606
subs_hv_P,,7.0,,,0.0,,,,,0.09826505947380193
subs_hv_P,,7.0,,,1.0,,,,,0.12913209125336333
subs_hv_P,,8.0,,,0.0,,,,,0.0767426006855878
subs_hv_P,,8.0,,,1.0,,,,,0.09605899854540967
subs_hv_P,,9.0,,,0.0,,,,,0.060525309433541175
subs_hv_P,,9.0,,,1.0,,,,,0.05749798775220549
subs_hv_P,,10.0,,,0.0,,,,,0.031545585790464514
subs_hv_P,,10.0,,,1.0,,,,,0.03230673798089079
subs_hv_P,,11.0,,,0.0,,,,,0.03227952082129093
subs_hv_P,,11.0,,,1.0,,,,,0.022023843956833655
subs_hv_P,,12.0,,,0.0,,,,,0.03658830657400136
subs_hv_P,,12.0,,,1.0,,,,,0.026606307804354135
subs_hv_P,,13.0,,,0.0,,,,,0.03220689788526432
subs_hv_P,,13.0,,,1.0,,,,,0.018696786531250176
subs_hv_P,,14.0,,,0.0,,,,,0.04290775739754471
subs_hv_P,,14.0,,,1.0,,,,,0.03672437025421882
subs_hv_P,,15.0,,,0.0,,,,,0.06495089013734345
subs_hv_P,,15.0,,,1.0,,,,,0.05323467218080857
subs_hv_P,,16.0,,,0.0,,,,,0.07454920992547098
subs_hv_P,,16.0,,,1.0,,,,,0.10028873835328467
subs_hv_P,,17.0,,,0.0,,,,,0.10989926601299604
subs_hv_P,,17.0,,,1.0,,,,,0.13073321676403005
subs_hv_P,,18.0,,,0.0,,,,,0.10159789561314758
subs_hv_P,,18.0,,,1.0,,,,,0.1316357854618646
subs_hv_P,,19.0,,,0.0,,,,,0.1156275203607322
subs_hv_P,,19.0,,,1.0,,,,,0.12655842065501055
subs_hv_P,,20.0,,,0.0,,,,,0.10860558638250373
subs_hv_P,,20.0,,,1.0,,,,,0.13880819191046578
subs_hv_P,,21.0,,,0.0,,,,,0.10581647311411535
subs_hv_P,,21.0,,,1.0,,,,,0.1417768321074271
subs_hv_P,,22.0,,,0.0,,,,,0.10576922654311094
subs_hv_P,,22.0,,,1.0,,,,,0.13424297652187267
subs_hv_P,,23.0,,,0.0,,,,,0.11481518550757652
subs_hv_P,,23.0,,,1.0,,,,,0.12355258551446369
subs_hv_P,,24.0,,,0.0,,,,,0.10492358658927348
subs_hv_P,,24.0,,,1.0,,,,,0.1339190289399581
subs_hv_Q,,1.0,,,0.0,,,,,0.05442008956501136
subs_hv_Q,,1.0,,,1.0,,,,,0.015339484770132632
subs_hv_Q,,2.0,,,0.0,,,,,0.05654355667177441
subs_hv_Q,,2.0,,,1.0,,,,,0.01912166365811992
subs_hv_Q,,3.0,,,0.0,,,,,0.05399846287662387
subs_hv_Q,,3.0,,,1.0,,,,,0.021579921181224697
subs_hv_Q,,4.0,,,0.0,,,,,0.04731309937452667
subs_hv_Q,,4.0,,,1.0,,,,,0.02053630034411848
subs_hv_Q,,5.0,,,0.0,,,,,0.04824877762049487
subs_hv_Q,,5.0,,,1.0,,,,,0.01827012991896558
subs_hv_Q,,6.0,,,0.0,,,,,0.048196394549002715
subs_hv_Q,,6.0,,,1.0,,,,,0.02539339599028077
subs_hv_Q,,7.0,,,0.0,,,,,0.044212555020130974
subs_hv_Q,,7.0,,,1.0,,,,,0.02172109960638956
subs_hv_Q,,8.0,,,0.0,,,,,0.038519782709278846
subs_hv_Q,,8.0,,,1.0,,,,,0.019107227050265074
subs_hv_Q,,9.0,,,0.0,,,,,0.02788439909405392
subs_hv_Q,,9.0,,,1.0,,,,,0.012346187651865917
subs_hv_Q,,10.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,10.0,,,1.0,,,,,0.009297342445975701
subs_hv_Q,,11.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,11.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,12.0,,,0.0,,,,,0.01589324670012114
subs_hv_Q,,12.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,13.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,13.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,14.0,,,0.0,,,,,0.02025243251420264
subs_hv_Q,,14.0,,,1.0,,,,,0.00730489481829906
subs_hv_Q,,15.0,,,0.0,,,,,0.02788439909405392
subs_hv_Q,,15.0,,,1.0,,,,,0.01374112638155607
subs_hv_Q,,16.0,,,0.0,,,,,0.03569124805391852
subs_hv_Q,,16.0,,,1.0,,,,,0.021341395282704123
subs_hv_Q,,17.0,,,0.0,,,,,0.0530335184911252
subs_hv_Q,,17.0,,,1.0,,,,,0.019696200022646836
subs_hv_Q,,18.0,,,0.0,,,,,0.05004512438351461
subs_hv_Q,,18.0,,,1.0,,,,,0.02306774717176089
subs_hv_Q,,19.0,,,0.0,,,,,0.0517338770100911
subs_hv_Q,,19.0,,,1.0,,,,,0.020998056734001548
subs_hv_Q,,20.0,,,0.0,,,,,0.048036804228226676
subs_hv_Q,,20.0,,,1.0,,,,,0.015776024129296976
subs_hv_Q,,21.0,,,0.0,,,,,0.056501163910918716
subs_hv_Q,,21.0,,,1.0,,,,,0.020861625791510692
subs_hv_Q,,22.0,,,0.0,,,,,0.054827204387709855
subs_hv_Q,,22.0,,,1.0,,,,,0.02385537721514394
subs_hv_Q,,23.0,,,0.0,,,,,0.053695030037880474
subs_hv_Q,,23.0,,,1.0,,,,,0.023502612213912047
subs_hv_Q,,24.0,,,0.0,,,,,0.0521945649674229
subs_hv_Q,,24.0,,,1.0,,,,,0.01575074311256139
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.030020919346072553
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.046879473807663274
subs_mv_S,,1.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,2.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,3.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,4.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,5.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,6.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,7.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,8.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,9.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,10.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,11.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,12.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,13.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,14.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,15.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,16.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,17.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,18.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,19.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,20.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,21.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,22.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,23.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.046879473807663274
subs_mv_S,,24.0,,,,2.0,,,,0.030020919346072553
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.046879473807663274
subs_mv_P,,1.0,,,,2.0,,,,0.02820983761328362
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.044844924856595164
subs_mv_P,,2.0,,,,2.0,,,,0.026740613974574917
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.04597869786360492
subs_mv_P,,3.0,,,,2.0,,,,0.028003194918472876
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.04597869786360492
subs_mv_P,,4.0,,,,2.0,,,,0.02822417768688784
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.041873074085505085
subs_mv_P,,5.0,,,,2.0,,,,0.02822648762244473
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.04597869786360492
subs_mv_P,,6.0,,,,2.0,,,,0.02665273513660249
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.04597869786360492
subs_mv_P,,7.0,,,,2.0,,,,0.018542108491562653
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.035138006011900286
subs_mv_P,,8.0,,,,2.0,,,,0.006860138091430004
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.02215337090158298
subs_mv_P,,9.0,,,,2.0,,,,-0.00732566801702543
