Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
losses,3.0,,11.0,,,,,,0.0
losses,3.0,,12.0,,,,,,0.0
losses,3.0,,13.0,,,,,,0.0
losses,3.0,,14.0,,,,,,0.00041201434352544555
losses,3.0,,15.0,,,,,,0.0027408642709446417
losses,3.0,,16.0,,,,,,0.0009924846131433931
losses,3.0,,17.0,,,,,,7.527391126192625e-05
losses,3.0,,18.0,,,,,,2.2873753420776293e-06
losses,3.0,,19.0,,,,,,0.0
losses,3.0,,20.0,,,,,,0.0016817873818819433
losses,3.0,,21.0,,,,,,0.010191502717492643
losses,3.0,,22.0,,,,,,0.0023227242840614627
losses,3.0,,23.0,,,,,,0.004086673092026079
losses,3.0,,24.0,,,,,,0.19638475984632553
losses,3.0,,25.0,,,,,,0.0034951681223589297
losses,3.0,,26.0,,,,,,0.0025345333396806207
losses,3.0,,27.0,,,,,,0.0
losses,3.0,,28.0,,,,,,0.0034875814238383342
losses,3.0,,29.0,,,,,,0.004550208674411224
losses,3.0,,30.0,,,,,,0.09744499237315205
losses,3.0,,31.0,,,,,,0.005749073336280031
losses,3.0,,32.0,,,,,,0.0169078491243686
losses,3.0,,33.0,,,,,,0.013178045493106957
losses,3.0,,34.0,,,,,,0.004771433211094579
losses,3.0,,35.0,,,,,,0.010651515742561004
losses,3.0,,36.0,,,,,,0.0016864460694058824
losses,3.0,,37.0,,,,,,1.2223501196157925e-06
losses,3.0,,38.0,,,,,,2.7981730694957163e-09
losses,3.0,,39.0,,,,,,0.0
losses,3.0,,40.0,,,,,,1.9811063729115216e-08
losses,3.0,,41.0,,,,,,0.0
losses,3.0,,42.0,,,,,,0.0001423050619860298
losses,3.0,,43.0,,,,,,0.0
losses,3.0,,44.0,,,,,,3.7939372271847276e-06
losses,3.0,,45.0,,,,,,0.0
losses,3.0,,46.0,,,,,,6.798861317122541e-05
losses,3.0,,47.0,,,,,,0.00122679998591517
losses,3.0,,48.0,,,,,,0.0
losses,3.0,,49.0,,,,,,0.0024195515127585494
losses,3.0,,50.0,,,,,,0.0
losses,3.0,,51.0,,,,,,0.0
losses,3.0,,52.0,,,,,,0.034857319809180144
losses,3.0,,53.0,,,,,,0.0
losses,3.0,,54.0,,,,,,3.6326410902884286e-07
losses,3.0,,55.0,,,,,,0.0
losses,3.0,,56.0,,,,,,5.804544426766561e-05
losses,3.0,,57.0,,,,,,0.0702056267071839
losses,3.0,,58.0,,,,,,0.0
losses,3.0,,59.0,,,,,,0.00038368125903207116
losses,4.0,,0.0,,,,,,0.0029206979885745016
losses,4.0,,1.0,,,,,,0.0
losses,4.0,,2.0,,,,,,0.03707197125822456
losses,4.0,,3.0,,,,,,8.325299730213851e-07
losses,4.0,,4.0,,,,,,0.0
losses,4.0,,5.0,,,,,,1.1990620596596348e-08
losses,4.0,,6.0,,,,,,0.0
losses,4.0,,7.0,,,,,,0.0
losses,4.0,,8.0,,,,,,0.0006303667126182726
losses,4.0,,9.0,,,,,,0.0
losses,4.0,,10.0,,,,,,0.0016544599505643777
losses,4.0,,11.0,,,,,,0.0
losses,4.0,,12.0,,,,,,0.0
losses,4.0,,13.0,,,,,,0.0
losses,4.0,,14.0,,,,,,0.0026176024621077402
losses,4.0,,15.0,,,,,,0.0012693789158259694
losses,4.0,,16.0,,,,,,0.0006907855240134925
losses,4.0,,17.0,,,,,,1.3045023582549587e-05
losses,4.0,,18.0,,,,,,6.05097022836775e-08
losses,4.0,,19.0,,,,,,0.0
losses,4.0,,20.0,,,,,,0.008096175361142755
losses,4.0,,21.0,,,,,,0.002378043265225519
losses,4.0,,22.0,,,,,,0.00428025079927386
losses,4.0,,23.0,,,,,,0.01286070872677008
losses,4.0,,24.0,,,,,,5.910830152045933e-06
losses,4.0,,25.0,,,,,,0.0019059136840971036
losses,4.0,,26.0,,,,,,0.0031680822362673455
losses,4.0,,27.0,,,,,,0.0
losses,4.0,,28.0,,,,,,0.002456762720242542
losses,4.0,,29.0,,,,,,0.001865230242401723
losses,4.0,,30.0,,,,,,0.0016979439366264283
losses,4.0,,31.0,,,,,,0.0040681829644333405
losses,4.0,,32.0,,,,,,0.01656642514667341
losses,4.0,,33.0,,,,,,0.01327463326527159
losses,4.0,,34.0,,,,,,0.0026645485899491556
losses,4.0,,35.0,,,,,,0.0024683352035638844
losses,4.0,,36.0,,,,,,0.005386273159380247
losses,4.0,,37.0,,,,,,3.504399863844615e-05
losses,4.0,,38.0,,,,,,0.0
losses,4.0,,39.0,,,,,,0.0
losses,4.0,,40.0,,,,,,8.567174090510739e-08
losses,4.0,,41.0,,,,,,0.0
losses,4.0,,42.0,,,,,,5.26770377864048e-05
losses,4.0,,43.0,,,,,,0.0
losses,4.0,,44.0,,,,,,0.0002614120991062125
losses,4.0,,45.0,,,,,,0.0
losses,4.0,,46.0,,,,,,0.0
losses,4.0,,47.0,,,,,,0.00045312956506567766
losses,4.0,,48.0,,,,,,0.0
losses,4.0,,49.0,,,,,,0.0
losses,4.0,,50.0,,,,,,4.9434443805091094e-05
losses,4.0,,51.0,,,,,,0.0
losses,4.0,,52.0,,,,,,2.5433634458151755e-06
losses,4.0,,53.0,,,,,,0.0
losses,4.0,,54.0,,,,,,0.0007909603608073184
losses,4.0,,55.0,,,,,,0.0698148085135161
losses,4.0,,56.0,,,,,,0.0
losses,4.0,,57.0,,,,,,0.00020257472489844627
losses,4.0,,58.0,,,,,,0.0
losses,4.0,,59.0,,,,,,0.0006627625499276295
losses,5.0,,0.0,,,,,,0.0029312025832542122
losses,5.0,,1.0,,,,,,2.380034941639841e-06
losses,5.0,,2.0,,,,,,0.057490484336043216
losses,5.0,,3.0,,,,,,2.812422017224952e-06
losses,5.0,,4.0,,,,,,1.9716100207329175e-05
losses,5.0,,5.0,,,,,,3.460839128200505e-06
losses,5.0,,6.0,,,,,,0.0
losses,5.0,,7.0,,,,,,0.0
losses,5.0,,8.0,,,,,,0.00102846121385413
losses,5.0,,9.0,,,,,,0.007817997029704033
losses,5.0,,10.0,,,,,,0.0008477428042389612
losses,5.0,,11.0,,,,,,0.0
losses,5.0,,12.0,,,,,,0.0
losses,5.0,,13.0,,,,,,0.0
losses,5.0,,14.0,,,,,,0.0005886705088304601
losses,5.0,,15.0,,,,,,0.0019861362887466536
losses,5.0,,16.0,,,,,,0.0033747465030022567
losses,5.0,,17.0,,,,,,5.456229187204958e-05
losses,5.0,,18.0,,,,,,0.0
losses,5.0,,19.0,,,,,,0.0266729963990487
losses,5.0,,20.0,,,,,,0.001150044553080975
losses,5.0,,21.0,,,,,,0.006883003067250516
losses,5.0,,22.0,,,,,,0.010691755411134313
losses,5.0,,23.0,,,,,,0.007567214265649036
losses,5.0,,24.0,,,,,,2.243380721011804e-06
losses,5.0,,25.0,,,,,,0.12104274890166622
losses,5.0,,26.0,,,,,,0.0001276901524590094
losses,5.0,,27.0,,,,,,0.0
losses,5.0,,28.0,,,,,,0.0012180916110147734
losses,5.0,,29.0,,,,,,0.04461423961173624
losses,5.0,,30.0,,,,,,0.13717927875615757
losses,5.0,,31.0,,,,,,0.03484545349296866
losses,5.0,,32.0,,,,,,0.006758233540353569
losses,5.0,,33.0,,,,,,0.008891571116042088
losses,5.0,,34.0,,,,,,0.002577283681384473
losses,5.0,,35.0,,,,,,0.0009221685933494644
losses,5.0,,36.0,,,,,,0.003117748885111332
losses,5.0,,37.0,,,,,,3.6540609479845816e-05
losses,5.0,,38.0,,,,,,2.8916023145819763e-09
losses,5.0,,39.0,,,,,,0.0
losses,5.0,,40.0,,,,,,0.0
losses,5.0,,41.0,,,,,,0.0
losses,5.0,,42.0,,,,,,1.0964353567138978e-05
losses,5.0,,43.0,,,,,,0.0
losses,5.0,,44.0,,,,,,0.003163374879753365
losses,5.0,,45.0,,,,,,0.0
losses,5.0,,46.0,,,,,,0.08580150438698596
losses,5.0,,47.0,,,,,,0.003686550123819985
losses,5.0,,48.0,,,,,,0.0
losses,5.0,,49.0,,,,,,0.0014701681021792412
losses,5.0,,50.0,,,,,,0.00016917240910193366
losses,5.0,,51.0,,,,,,0.0
losses,5.0,,52.0,,,,,,2.058299421398157e-06
losses,5.0,,53.0,,,,,,0.0
losses,5.0,,54.0,,,,,,0.00362573078601483
losses,5.0,,55.0,,,,,,0.0
losses,5.0,,56.0,,,,,,1.6561774362033906e-05
losses,5.0,,57.0,,,,,,0.003819140645212778
losses,5.0,,58.0,,,,,,0.002275549857259542
losses,5.0,,59.0,,,,,,0.0006611460828715733
losses,6.0,,0.0,,,,,,0.0021040744800751255
losses,6.0,,1.0,,,,,,1.4093889692879371e-08
losses,6.0,,2.0,,,,,,0.05695396292368497
losses,6.0,,3.0,,,,,,0.005415424655299966
losses,6.0,,4.0,,,,,,0.0003137067000191629
losses,6.0,,5.0,,,,,,1.0537298081765892e-05
losses,6.0,,6.0,,,,,,0.0
losses,6.0,,7.0,,,,,,0.0
losses,6.0,,8.0,,,,,,1.1205046491955961e-05
losses,6.0,,9.0,,,,,,0.0004599237583386033
losses,6.0,,10.0,,,,,,6.596162390706616e-05
losses,6.0,,11.0,,,,,,0.0
losses,6.0,,12.0,,,,,,0.0
losses,6.0,,13.0,,,,,,0.0
losses,6.0,,14.0,,,,,,0.0025967073537336914
losses,6.0,,15.0,,,,,,0.0022420428878444057
losses,6.0,,16.0,,,,,,0.004056179295424249
losses,6.0,,17.0,,,,,,3.635585246772381e-05
losses,6.0,,18.0,,,,,,0.0
losses,6.0,,19.0,,,,,,0.0
losses,6.0,,20.0,,,,,,0.00440758803390627
losses,6.0,,21.0,,,,,,0.0
losses,6.0,,22.0,,,,,,0.08100882507116414
losses,6.0,,23.0,,,,,,0.013179097287986002
losses,6.0,,24.0,,,,,,0.08986150309407887
losses,6.0,,25.0,,,,,,0.0021445985141090003
losses,6.0,,26.0,,,,,,0.0016094050140022904
losses,6.0,,27.0,,,,,,0.11177984012210486
losses,6.0,,28.0,,,,,,0.0010995317826135466
losses,6.0,,29.0,,,,,,0.0029566651469894755
losses,6.0,,30.0,,,,,,0.0010744712368954258
losses,6.0,,31.0,,,,,,0.010113165287319325
losses,6.0,,32.0,,,,,,0.0029234504307050807
losses,6.0,,33.0,,,,,,0.0077081107139208675
losses,6.0,,34.0,,,,,,0.0032035998161347194
losses,6.0,,35.0,,,,,,0.005524099287517947
losses,6.0,,36.0,,,,,,0.004292927565483255
losses,6.0,,37.0,,,,,,2.203657610680454e-05
losses,6.0,,38.0,,,,,,1.2838344380330089e-07
losses,6.0,,39.0,,,,,,0.0
losses,6.0,,40.0,,,,,,4.5324284379069746e-07
losses,6.0,,41.0,,,,,,0.0
losses,6.0,,42.0,,,,,,9.821515764569602e-06
losses,6.0,,43.0,,,,,,0.0
losses,6.0,,44.0,,,,,,0.0011895655925347897
losses,6.0,,45.0,,,,,,0.0
losses,6.0,,46.0,,,,,,0.0001786014841963694
losses,6.0,,47.0,,,,,,0.008078352551203972
losses,6.0,,48.0,,,,,,0.0
losses,6.0,,49.0,,,,,,2.9418354831909913e-05
losses,6.0,,50.0,,,,,,0.0002033667530613916
losses,6.0,,51.0,,,,,,0.0
losses,6.0,,52.0,,,,,,0.0
losses,6.0,,53.0,,,,,,0.03615045174081358
losses,6.0,,54.0,,,,,,0.00506254871048786
losses,6.0,,55.0,,,,,,0.0
losses,6.0,,56.0,,,,,,7.477533855514465e-05
losses,6.0,,57.0,,,,,,0.0006444223535862208
losses,6.0,,58.0,,,,,,0.0
losses,6.0,,59.0,,,,,,0.00020599585589987823
active_power_k,1.0,,0.0,Poppy,,,,,0.0
active_power_k,1.0,,0.0,Oxlip,,,,,0.0
active_power_k,1.0,,0.0,Daisy,,,,,0.0
active_power_k,1.0,,0.0,Tulip,,,,,0.10329934444295061
active_power_k,1.0,,1.0,Poppy,,,,,0.0
active_power_k,1.0,,1.0,Oxlip,,,,,0.0
active_power_k,1.0,,1.0,Daisy,,,,,0.0
active_power_k,1.0,,1.0,Tulip,,,,,3.9270764992767437e-07
active_power_k,1.0,,2.0,Poppy,,,,,0.0
active_power_k,1.0,,2.0,Oxlip,,,,,0.0
active_power_k,1.0,,2.0,Daisy,,,,,0.0
active_power_k,1.0,,2.0,Tulip,,,,,0.20577055785157772
active_power_k,1.0,,3.0,Poppy,,,,,0.0
active_power_k,1.0,,3.0,Oxlip,,,,,0.00024046851148170045
active_power_k,1.0,,3.0,Daisy,,,,,0.0
active_power_k,1.0,,3.0,Tulip,,,,,0.0
active_power_k,1.0,,4.0,Poppy,,,,,0.0
active_power_k,1.0,,4.0,Oxlip,,,,,0.0
active_power_k,1.0,,4.0,Daisy,,,,,0.0
active_power_k,1.0,,4.0,Tulip,,,,,0.0
active_power_k,1.0,,5.0,Poppy,,,,,0.0
active_power_k,1.0,,5.0,Oxlip,,,,,0.0
active_power_k,1.0,,5.0,Daisy,,,,,0.0
active_power_k,1.0,,5.0,Tulip,,,,,0.0
active_power_k,1.0,,6.0,Poppy,,,,,0.0
active_power_k,1.0,,6.0,Oxlip,,,,,0.0
active_power_k,1.0,,6.0,Daisy,,,,,0.0
active_power_k,1.0,,6.0,Tulip,,,,,0.0
active_power_k,1.0,,7.0,Poppy,,,,,0.0
active_power_k,1.0,,7.0,Oxlip,,,,,0.0
active_power_k,1.0,,7.0,Daisy,,,,,0.0
active_power_k,1.0,,7.0,Tulip,,,,,0.0
active_power_k,1.0,,8.0,Poppy,,,,,0.0
active_power_k,1.0,,8.0,Oxlip,,,,,0.0
active_power_k,1.0,,8.0,Daisy,,,,,0.0
active_power_k,1.0,,8.0,Tulip,,,,,0.003213785015170651
active_power_k,1.0,,9.0,Poppy,,,,,0.0
active_power_k,1.0,,9.0,Oxlip,,,,,0.004184881682268591
active_power_k,1.0,,9.0,Daisy,,,,,0.0
active_power_k,1.0,,9.0,Tulip,,,,,0.0
active_power_k,1.0,,10.0,Poppy,,,,,0.0
active_power_k,1.0,,10.0,Oxlip,,,,,0.0
active_power_k,1.0,,10.0,Daisy,,,,,0.0
active_power_k,1.0,,10.0,Tulip,,,,,0.0013395315324304302
active_power_k,1.0,,11.0,Poppy,,,,,0.0
active_power_k,1.0,,11.0,Oxlip,,,,,0.0
active_power_k,1.0,,11.0,Daisy,,,,,0.0
active_power_k,1.0,,11.0,Tulip,,,,,0.0
active_power_k,1.0,,12.0,Poppy,,,,,0.0
active_power_k,1.0,,12.0,Oxlip,,,,,0.0
active_power_k,1.0,,12.0,Daisy,,,,,0.0
active_power_k,1.0,,12.0,Tulip,,,,,0.0
active_power_k,1.0,,13.0,Poppy,,,,,0.0
active_power_k,1.0,,13.0,Oxlip,,,,,0.0
active_power_k,1.0,,13.0,Daisy,,,,,0.0
active_power_k,1.0,,13.0,Tulip,,,,,0.0
active_power_k,1.0,,14.0,Poppy,,,,,0.0
active_power_k,1.0,,14.0,Oxlip,,,,,0.0
active_power_k,1.0,,14.0,Daisy,,,,,0.0
active_power_k,1.0,,14.0,Tulip,,,,,0.012618946053859268
active_power_k,1.0,,15.0,Poppy,,,,,0.0
active_power_k,1.0,,15.0,Oxlip,,,,,0.0
active_power_k,1.0,,15.0,Daisy,,,,,0.01970154158272035
active_power_k,1.0,,15.0,Tulip,,,,,0.0
active_power_k,1.0,,16.0,Poppy,,,,,0.0
active_power_k,1.0,,16.0,Oxlip,,,,,0.0
active_power_k,1.0,,16.0,Daisy,,,,,0.0
active_power_k,1.0,,16.0,Tulip,,,,,0.006799113762511798
active_power_k,1.0,,17.0,Poppy,,,,,0.0
active_power_k,1.0,,17.0,Oxlip,,,,,0.0
active_power_k,1.0,,17.0,Daisy,,,,,0.0
active_power_k,1.0,,17.0,Tulip,,,,,0.0
active_power_k,1.0,,18.0,Poppy,,,,,0.0
active_power_k,1.0,,18.0,Oxlip,,,,,0.0
active_power_k,1.0,,18.0,Daisy,,,,,0.0
active_power_k,1.0,,18.0,Tulip,,,,,0.0
active_power_k,1.0,,19.0,Poppy,,,,,0.0
active_power_k,1.0,,19.0,Oxlip,,,,,0.0
active_power_k,1.0,,19.0,Daisy,,,,,0.0
active_power_k,1.0,,19.0,Tulip,,,,,0.0
active_power_k,1.0,,20.0,Poppy,,,,,0.0966
active_power_k,1.0,,20.0,Oxlip,,,,,0.0
active_power_k,1.0,,20.0,Daisy,,,,,0.0
active_power_k,1.0,,20.0,Tulip,,,,,0.0
active_power_k,1.0,,21.0,Poppy,,,,,0.0011670174556885175
active_power_k,1.0,,21.0,Oxlip,,,,,0.0
active_power_k,1.0,,21.0,Daisy,,,,,0.0
active_power_k,1.0,,21.0,Tulip,,,,,0.0
active_power_k,1.0,,22.0,Poppy,,,,,0.0
active_power_k,1.0,,22.0,Oxlip,,,,,0.0
active_power_k,1.0,,22.0,Daisy,,,,,0.0
active_power_k,1.0,,22.0,Tulip,,,,,-0.0038355762530212813
active_power_k,1.0,,23.0,Poppy,,,,,0.0
active_power_k,1.0,,23.0,Oxlip,,,,,0.0
active_power_k,1.0,,23.0,Daisy,,,,,0.0
active_power_k,1.0,,23.0,Tulip,,,,,0.0
active_power_k,1.0,,24.0,Poppy,,,,,0.0
active_power_k,1.0,,24.0,Oxlip,,,,,0.0
active_power_k,1.0,,24.0,Daisy,,,,,0.0
active_power_k,1.0,,24.0,Tulip,,,,,0.0
active_power_k,1.0,,25.0,Poppy,,,,,0.0
active_power_k,1.0,,25.0,Oxlip,,,,,0.0
active_power_k,1.0,,25.0,Daisy,,,,,0.0
active_power_k,1.0,,25.0,Tulip,,,,,0.0
active_power_k,1.0,,26.0,Poppy,,,,,0.0
active_power_k,1.0,,26.0,Oxlip,,,,,0.0
active_power_k,1.0,,26.0,Daisy,,,,,0.0
active_power_k,1.0,,26.0,Tulip,,,,,0.0
active_power_k,1.0,,27.0,Poppy,,,,,0.0
active_power_k,1.0,,27.0,Oxlip,,,,,0.0
active_power_k,1.0,,27.0,Daisy,,,,,0.0
active_power_k,1.0,,27.0,Tulip,,,,,0.0
active_power_k,1.0,,28.0,Poppy,,,,,0.0
active_power_k,1.0,,28.0,Oxlip,,,,,0.0
active_power_k,1.0,,28.0,Daisy,,,,,0.0
active_power_k,1.0,,28.0,Tulip,,,,,0.01785795396324008
active_power_k,1.0,,29.0,Poppy,,,,,0.013775993580458966
active_power_k,1.0,,29.0,Oxlip,,,,,0.0
active_power_k,1.0,,29.0,Daisy,,,,,0.0
active_power_k,1.0,,29.0,Tulip,,,,,0.0
active_power_k,1.0,,30.0,Poppy,,,,,0.0
active_power_k,1.0,,30.0,Oxlip,,,,,0.010918374405767439
active_power_k,1.0,,30.0,Daisy,,,,,0.0
active_power_k,1.0,,30.0,Tulip,,,,,0.0
active_power_k,1.0,,31.0,Poppy,,,,,0.0
active_power_k,1.0,,31.0,Oxlip,,,,,0.0
active_power_k,1.0,,31.0,Daisy,,,,,0.06960624992001802
active_power_k,1.0,,31.0,Tulip,,,,,0.0
active_power_k,1.0,,32.0,Poppy,,,,,-0.00225582439810956
active_power_k,1.0,,32.0,Oxlip,,,,,0.0
active_power_k,1.0,,32.0,Daisy,,,,,0.0
active_power_k,1.0,,32.0,Tulip,,,,,0.0
active_power_k,1.0,,33.0,Poppy,,,,,0.0
active_power_k,1.0,,33.0,Oxlip,,,,,0.0
active_power_k,1.0,,33.0,Daisy,,,,,0.0
active_power_k,1.0,,33.0,Tulip,,,,,0.0
active_power_k,1.0,,34.0,Poppy,,,,,0.0
active_power_k,1.0,,34.0,Oxlip,,,,,0.0
active_power_k,1.0,,34.0,Daisy,,,,,0.0
active_power_k,1.0,,34.0,Tulip,,,,,0.0
active_power_k,1.0,,35.0,Poppy,,,,,0.0
active_power_k,1.0,,35.0,Oxlip,,,,,0.0
active_power_k,1.0,,35.0,Daisy,,,,,0.0
active_power_k,1.0,,35.0,Tulip,,,,,0.0
active_power_k,1.0,,36.0,Poppy,,,,,0.0
active_power_k,1.0,,36.0,Oxlip,,,,,0.0
active_power_k,1.0,,36.0,Daisy,,,,,0.0
active_power_k,1.0,,36.0,Tulip,,,,,0.0
active_power_k,1.0,,37.0,Poppy,,,,,0.0
active_power_k,1.0,,37.0,Oxlip,,,,,0.0
active_power_k,1.0,,37.0,Daisy,,,,,0.0
active_power_k,1.0,,37.0,Tulip,,,,,0.0
active_power_k,1.0,,38.0,Poppy,,,,,0.0
active_power_k,1.0,,38.0,Oxlip,,,,,0.0
active_power_k,1.0,,38.0,Daisy,,,,,0.0
active_power_k,1.0,,38.0,Tulip,,,,,0.0
active_power_k,1.0,,39.0,Poppy,,,,,0.0
active_power_k,1.0,,39.0,Oxlip,,,,,0.0
active_power_k,1.0,,39.0,Daisy,,,,,0.0
active_power_k,1.0,,39.0,Tulip,,,,,0.0
active_power_k,1.0,,40.0,Poppy,,,,,0.0
active_power_k,1.0,,40.0,Oxlip,,,,,0.0
active_power_k,1.0,,40.0,Daisy,,,,,0.0
active_power_k,1.0,,40.0,Tulip,,,,,0.0
active_power_k,1.0,,41.0,Poppy,,,,,0.0
active_power_k,1.0,,41.0,Oxlip,,,,,0.0
active_power_k,1.0,,41.0,Daisy,,,,,0.0
active_power_k,1.0,,41.0,Tulip,,,,,0.0
active_power_k,1.0,,42.0,Poppy,,,,,0.0
active_power_k,1.0,,42.0,Oxlip,,,,,0.0
active_power_k,1.0,,42.0,Daisy,,,,,0.0
active_power_k,1.0,,42.0,Tulip,,,,,0.0
active_power_k,1.0,,43.0,Poppy,,,,,0.0
active_power_k,1.0,,43.0,Oxlip,,,,,0.0
active_power_k,1.0,,43.0,Daisy,,,,,0.0
active_power_k,1.0,,43.0,Tulip,,,,,0.0
active_power_k,1.0,,44.0,Poppy,,,,,0.0
active_power_k,1.0,,44.0,Oxlip,,,,,0.0
active_power_k,1.0,,44.0,Daisy,,,,,0.0
active_power_k,1.0,,44.0,Tulip,,,,,0.0
active_power_k,1.0,,45.0,Poppy,,,,,0.0
active_power_k,1.0,,45.0,Oxlip,,,,,0.0
active_power_k,1.0,,45.0,Daisy,,,,,0.0
active_power_k,1.0,,45.0,Tulip,,,,,0.0
active_power_k,1.0,,46.0,Poppy,,,,,0.0
active_power_k,1.0,,46.0,Oxlip,,,,,0.0
active_power_k,1.0,,46.0,Daisy,,,,,0.0
active_power_k,1.0,,46.0,Tulip,,,,,0.0
active_power_k,1.0,,47.0,Poppy,,,,,0.0
active_power_k,1.0,,47.0,Oxlip,,,,,0.0
active_power_k,1.0,,47.0,Daisy,,,,,0.0
active_power_k,1.0,,47.0,Tulip,,,,,0.0
active_power_k,1.0,,48.0,Poppy,,,,,0.0
active_power_k,1.0,,48.0,Oxlip,,,,,0.0
active_power_k,1.0,,48.0,Daisy,,,,,0.0
active_power_k,1.0,,48.0,Tulip,,,,,0.0
active_power_k,1.0,,49.0,Poppy,,,,,0.0
active_power_k,1.0,,49.0,Oxlip,,,,,0.0
active_power_k,1.0,,49.0,Daisy,,,,,0.0
active_power_k,1.0,,49.0,Tulip,,,,,0.0
active_power_k,1.0,,50.0,Poppy,,,,,0.0
active_power_k,1.0,,50.0,Oxlip,,,,,0.0
active_power_k,1.0,,50.0,Daisy,,,,,0.0
active_power_k,1.0,,50.0,Tulip,,,,,0.0
active_power_k,1.0,,51.0,Poppy,,,,,0.0
active_power_k,1.0,,51.0,Oxlip,,,,,0.0
active_power_k,1.0,,51.0,Daisy,,,,,0.0
active_power_k,1.0,,51.0,Tulip,,,,,0.0
active_power_k,1.0,,52.0,Poppy,,,,,0.0
active_power_k,1.0,,52.0,Oxlip,,,,,0.0
active_power_k,1.0,,52.0,Daisy,,,,,0.0
active_power_k,1.0,,52.0,Tulip,,,,,0.0
active_power_k,1.0,,53.0,Poppy,,,,,0.0
active_power_k,1.0,,53.0,Oxlip,,,,,0.0
active_power_k,1.0,,53.0,Daisy,,,,,0.0
active_power_k,1.0,,53.0,Tulip,,,,,0.0
active_power_k,1.0,,54.0,Poppy,,,,,0.0
active_power_k,1.0,,54.0,Oxlip,,,,,0.0
active_power_k,1.0,,54.0,Daisy,,,,,0.0
active_power_k,1.0,,54.0,Tulip,,,,,0.0
active_power_k,1.0,,55.0,Poppy,,,,,0.0
active_power_k,1.0,,55.0,Oxlip,,,,,0.0
active_power_k,1.0,,55.0,Daisy,,,,,0.0
active_power_k,1.0,,55.0,Tulip,,,,,0.0
active_power_k,1.0,,56.0,Poppy,,,,,0.0
active_power_k,1.0,,56.0,Oxlip,,,,,0.0
active_power_k,1.0,,56.0,Daisy,,,,,0.0
active_power_k,1.0,,56.0,Tulip,,,,,0.0
active_power_k,1.0,,57.0,Poppy,,,,,0.0
active_power_k,1.0,,57.0,Oxlip,,,,,0.0
active_power_k,1.0,,57.0,Daisy,,,,,0.0
active_power_k,1.0,,57.0,Tulip,,,,,0.0
active_power_k,1.0,,58.0,Poppy,,,,,0.0
active_power_k,1.0,,58.0,Oxlip,,,,,0.0
active_power_k,1.0,,58.0,Daisy,,,,,0.0
active_power_k,1.0,,58.0,Tulip,,,,,0.0
active_power_k,1.0,,59.0,Poppy,,,,,0.0
active_power_k,1.0,,59.0,Oxlip,,,,,0.0
active_power_k,1.0,,59.0,Daisy,,,,,0.0
active_power_k,1.0,,59.0,Tulip,,,,,0.0
active_power_k,2.0,,0.0,Poppy,,,,,0.0
active_power_k,2.0,,0.0,Oxlip,,,,,0.0
active_power_k,2.0,,0.0,Daisy,,,,,0.0
active_power_k,2.0,,0.0,Tulip,,,,,0.22867903940715495
active_power_k,2.0,,1.0,Poppy,,,,,0.0
active_power_k,2.0,,1.0,Oxlip,,,,,0.0
active_power_k,2.0,,1.0,Daisy,,,,,0.0
active_power_k,2.0,,1.0,Tulip,,,,,3.3935319999551437e-07
active_power_k,2.0,,2.0,Poppy,,,,,0.0
active_power_k,2.0,,2.0,Oxlip,,,,,0.0
active_power_k,2.0,,2.0,Daisy,,,,,0.0
active_power_k,2.0,,2.0,Tulip,,,,,0.27364181173085633
active_power_k,2.0,,3.0,Poppy,,,,,0.0
active_power_k,2.0,,3.0,Oxlip,,,,,0.00021090677417627754
active_power_k,2.0,,3.0,Daisy,,,,,0.0
active_power_k,2.0,,3.0,Tulip,,,,,0.0
active_power_k,2.0,,4.0,Poppy,,,,,0.0
active_power_k,2.0,,4.0,Oxlip,,,,,0.0
active_power_k,2.0,,4.0,Daisy,,,,,0.0
active_power_k,2.0,,4.0,Tulip,,,,,0.0
active_power_k,2.0,,5.0,Poppy,,,,,0.0
active_power_k,2.0,,5.0,Oxlip,,,,,0.0
active_power_k,2.0,,5.0,Daisy,,,,,0.0
active_power_k,2.0,,5.0,Tulip,,,,,0.0
active_power_k,2.0,,6.0,Poppy,,,,,0.0
active_power_k,2.0,,6.0,Oxlip,,,,,0.0
active_power_k,2.0,,6.0,Daisy,,,,,0.0
active_power_k,2.0,,6.0,Tulip,,,,,0.0
active_power_k,2.0,,7.0,Poppy,,,,,0.0
active_power_k,2.0,,7.0,Oxlip,,,,,0.0
active_power_k,2.0,,7.0,Daisy,,,,,0.0
active_power_k,2.0,,7.0,Tulip,,,,,0.0
active_power_k,2.0,,8.0,Poppy,,,,,0.0
active_power_k,2.0,,8.0,Oxlip,,,,,0.0
active_power_k,2.0,,8.0,Daisy,,,,,0.0
active_power_k,2.0,,8.0,Tulip,,,,,0.02785425944008546
active_power_k,2.0,,9.0,Poppy,,,,,0.0
active_power_k,2.0,,9.0,Oxlip,,,,,0.03643484392382512
active_power_k,2.0,,9.0,Daisy,,,,,0.0
active_power_k,2.0,,9.0,Tulip,,,,,0.0
active_power_k,2.0,,10.0,Poppy,,,,,0.0
active_power_k,2.0,,10.0,Oxlip,,,,,0.0
active_power_k,2.0,,10.0,Daisy,,,,,0.0
active_power_k,2.0,,10.0,Tulip,,,,,0.007183141495370915
active_power_k,2.0,,11.0,Poppy,,,,,0.0
