Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.1345900344466563
subs_hv_capacity,,,,,1.0,,,,,0.1512319305763968
subs_hv_S,,1.0,,,0.0,,,,,0.13124879535696155
subs_hv_S,,1.0,,,1.0,,,,,0.14240711070888779
subs_hv_S,,2.0,,,0.0,,,,,0.13401666684831026
subs_hv_S,,2.0,,,1.0,,,,,0.1499313396740085
subs_hv_S,,3.0,,,0.0,,,,,0.1345900344466564
subs_hv_S,,3.0,,,1.0,,,,,0.1512319305763974
subs_hv_S,,4.0,,,0.0,,,,,0.13025727707945567
subs_hv_S,,4.0,,,1.0,,,,,0.139958500713373
subs_hv_S,,5.0,,,0.0,,,,,0.1345900344466564
subs_hv_S,,5.0,,,1.0,,,,,0.1439223444389519
subs_hv_S,,6.0,,,0.0,,,,,0.13037197925317745
subs_hv_S,,6.0,,,1.0,,,,,0.1512319305763974
subs_hv_S,,7.0,,,0.0,,,,,0.12554928170655044
subs_hv_S,,7.0,,,1.0,,,,,0.14208533699212822
subs_hv_S,,8.0,,,0.0,,,,,0.11892774022721708
subs_hv_S,,8.0,,,1.0,,,,,0.12137552060457679
subs_hv_S,,9.0,,,0.0,,,,,0.09793743045305003
subs_hv_S,,9.0,,,1.0,,,,,0.11366433093914807
subs_hv_S,,10.0,,,0.0,,,,,0.07186542002999108
subs_hv_S,,10.0,,,1.0,,,,,0.0629360521703397
subs_hv_S,,11.0,,,0.0,,,,,0.057863908128422015
subs_hv_S,,11.0,,,1.0,,,,,0.05353380368629246
subs_hv_S,,12.0,,,0.0,,,,,0.043073476539075006
subs_hv_S,,12.0,,,1.0,,,,,0.035033558388597896
subs_hv_S,,13.0,,,0.0,,,,,0.048565429714098496
subs_hv_S,,13.0,,,1.0,,,,,0.035312162912468636
subs_hv_S,,14.0,,,0.0,,,,,0.05132598002917188
subs_hv_S,,14.0,,,1.0,,,,,0.03979319590471064
subs_hv_S,,15.0,,,0.0,,,,,0.0733091844673548
subs_hv_S,,15.0,,,1.0,,,,,0.06205002413309657
subs_hv_S,,16.0,,,0.0,,,,,0.10102870979319745
subs_hv_S,,16.0,,,1.0,,,,,0.08940550650899581
subs_hv_S,,17.0,,,0.0,,,,,0.11866729423535283
subs_hv_S,,17.0,,,1.0,,,,,0.13439883810114495
subs_hv_S,,18.0,,,0.0,,,,,0.12863389381377743
subs_hv_S,,18.0,,,1.0,,,,,0.150469969299575
subs_hv_S,,19.0,,,0.0,,,,,0.1345900344466564
subs_hv_S,,19.0,,,1.0,,,,,0.1486743082949573
subs_hv_S,,20.0,,,0.0,,,,,0.12642978598482557
subs_hv_S,,20.0,,,1.0,,,,,0.1512319305763974
subs_hv_S,,21.0,,,0.0,,,,,0.13006415344772781
subs_hv_S,,21.0,,,1.0,,,,,0.13219262465298698
subs_hv_S,,22.0,,,0.0,,,,,0.13134380905248033
subs_hv_S,,22.0,,,1.0,,,,,0.14407217036305653
subs_hv_S,,23.0,,,0.0,,,,,0.1275448755827373
subs_hv_S,,23.0,,,1.0,,,,,0.1512319305763974
subs_hv_S,,24.0,,,0.0,,,,,0.13445694105209194
subs_hv_S,,24.0,,,1.0,,,,,0.14628824445466293
subs_hv_P,,1.0,,,0.0,,,,,0.11364641381377849
subs_hv_P,,1.0,,,1.0,,,,,0.13967079800803006
subs_hv_P,,2.0,,,0.0,,,,,0.1147504370184178
subs_hv_P,,2.0,,,1.0,,,,,0.14705045102340364
subs_hv_P,,3.0,,,0.0,,,,,0.11861581966486279
subs_hv_P,,3.0,,,1.0,,,,,0.14832605143629252
subs_hv_P,,4.0,,,0.0,,,,,0.11458078185040454
subs_hv_P,,4.0,,,1.0,,,,,0.13726923736698282
subs_hv_P,,5.0,,,0.0,,,,,0.1193213654381311
subs_hv_P,,5.0,,,1.0,,,,,0.14115691694684784
subs_hv_P,,6.0,,,0.0,,,,,0.1152973168792033
subs_hv_P,,6.0,,,1.0,,,,,0.14832605143629252
subs_hv_P,,7.0,,,0.0,,,,,0.10982923582342874
subs_hv_P,,7.0,,,1.0,,,,,0.13935520708301397
subs_hv_P,,8.0,,,0.0,,,,,0.10329491814583758
subs_hv_P,,8.0,,,1.0,,,,,0.1177226483149667
subs_hv_P,,9.0,,,0.0,,,,,0.08569138780863605
subs_hv_P,,9.0,,,1.0,,,,,0.11077944860309685
subs_hv_P,,10.0,,,0.0,,,,,0.06449329251039781
subs_hv_P,,10.0,,,1.0,,,,,0.06084338516019372
subs_hv_P,,11.0,,,0.0,,,,,0.05178635669674314
subs_hv_P,,11.0,,,1.0,,,,,0.05250516665951466
subs_hv_P,,12.0,,,0.0,,,,,0.039409440995002765
subs_hv_P,,12.0,,,1.0,,,,,0.031526656931603725
subs_hv_P,,13.0,,,0.0,,,,,0.043167933745539955
subs_hv_P,,13.0,,,1.0,,,,,0.032574963024643466
subs_hv_P,,14.0,,,0.0,,,,,0.04581952333608719
subs_hv_P,,14.0,,,1.0,,,,,0.03783608978585207
subs_hv_P,,15.0,,,0.0,,,,,0.06627449836064958
subs_hv_P,,15.0,,,1.0,,,,,0.060857750318405124
subs_hv_P,,16.0,,,0.0,,,,,0.09078484307783041
subs_hv_P,,16.0,,,1.0,,,,,0.08716500873383026
subs_hv_P,,17.0,,,0.0,,,,,0.104923326539486
subs_hv_P,,17.0,,,1.0,,,,,0.13181640211290002
subs_hv_P,,18.0,,,0.0,,,,,0.11190314445462546
subs_hv_P,,18.0,,,1.0,,,,,0.14757873103175
subs_hv_P,,19.0,,,0.0,,,,,0.12022822096432328
subs_hv_P,,19.0,,,1.0,,,,,0.14581757314982724
subs_hv_P,,20.0,,,0.0,,,,,0.11106423178725011
subs_hv_P,,20.0,,,1.0,,,,,0.14832605143629252
subs_hv_P,,21.0,,,0.0,,,,,0.11544694406533385
subs_hv_P,,21.0,,,1.0,,,,,0.1296525804375186
subs_hv_P,,22.0,,,0.0,,,,,0.11500665670494703
subs_hv_P,,22.0,,,1.0,,,,,0.14130386400783124
subs_hv_P,,23.0,,,0.0,,,,,0.11286771688749653
subs_hv_P,,23.0,,,1.0,,,,,0.14832605143629252
subs_hv_P,,24.0,,,0.0,,,,,0.12014307049467154
subs_hv_P,,24.0,,,1.0,,,,,0.14347735685716145
subs_hv_Q,,1.0,,,0.0,,,,,0.062012782805847544
subs_hv_Q,,1.0,,,1.0,,,,,0.02401382529241758
subs_hv_Q,,2.0,,,0.0,,,,,0.06644125926929201
subs_hv_Q,,2.0,,,1.0,,,,,0.017558140122705623
subs_hv_Q,,3.0,,,0.0,,,,,0.058578879130430916
subs_hv_Q,,3.0,,,1.0,,,,,0.026738995654906006
subs_hv_Q,,4.0,,,0.0,,,,,0.05721583474829872
subs_hv_Q,,4.0,,,1.0,,,,,0.024119636573917802
subs_hv_Q,,5.0,,,0.0,,,,,0.05687553816935642
subs_hv_Q,,5.0,,,1.0,,,,,0.022228354050579213
subs_hv_Q,,6.0,,,0.0,,,,,0.055779935639141076
subs_hv_Q,,6.0,,,1.0,,,,,0.018817758692893705
subs_hv_Q,,7.0,,,0.0,,,,,0.056620892672090584
subs_hv_Q,,7.0,,,1.0,,,,,0.02239078127313121
subs_hv_Q,,8.0,,,0.0,,,,,0.055425686716936706
subs_hv_Q,,8.0,,,1.0,,,,,0.02686746911939153
subs_hv_Q,,9.0,,,0.0,,,,,0.044127987969738935
subs_hv_Q,,9.0,,,1.0,,,,,0.0238667140075961
subs_hv_Q,,10.0,,,0.0,,,,,0.0284843670894821
subs_hv_Q,,10.0,,,1.0,,,,,0.014410796647766233
subs_hv_Q,,11.0,,,0.0,,,,,0.023276942362148834
subs_hv_Q,,11.0,,,1.0,,,,,0.010443874658978558
subs_hv_Q,,12.0,,,0.0,,,,,0.015250840562176737
subs_hv_Q,,12.0,,,1.0,,,,,0.01367594218115542
subs_hv_Q,,13.0,,,0.0,,,,,0.02025244907982815
subs_hv_Q,,13.0,,,1.0,,,,,0.011859143898593771
subs_hv_Q,,14.0,,,0.0,,,,,0.020926000097046593
subs_hv_Q,,14.0,,,1.0,,,,,0.010642161193963773
subs_hv_Q,,15.0,,,0.0,,,,,0.027884399094054046
subs_hv_Q,,15.0,,,1.0,,,,,0.01210529852184905
subs_hv_Q,,16.0,,,0.0,,,,,0.03975397558959193
subs_hv_Q,,16.0,,,1.0,,,,,0.01870372214601801
subs_hv_Q,,17.0,,,0.0,,,,,0.05082685284690669
subs_hv_Q,,17.0,,,1.0,,,,,0.01933725990125268
subs_hv_Q,,18.0,,,0.0,,,,,0.05951963508900482
subs_hv_Q,,18.0,,,1.0,,,,,0.026298907667420934
subs_hv_Q,,19.0,,,0.0,,,,,0.054686191677511875
subs_hv_Q,,19.0,,,1.0,,,,,0.025337280975470833
subs_hv_Q,,20.0,,,0.0,,,,,0.055896004355675544
subs_hv_Q,,20.0,,,1.0,,,,,0.024029483132103735
subs_hv_Q,,21.0,,,0.0,,,,,0.05462977066281516
subs_hv_Q,,21.0,,,1.0,,,,,0.021346566425158642
subs_hv_Q,,22.0,,,0.0,,,,,0.058972372941046736
subs_hv_Q,,22.0,,,1.0,,,,,0.020535554819019808
subs_hv_Q,,23.0,,,0.0,,,,,0.05439988262972184
subs_hv_Q,,23.0,,,1.0,,,,,0.027322610828036886
subs_hv_Q,,24.0,,,0.0,,,,,0.054550655930154957
subs_hv_Q,,24.0,,,1.0,,,,,0.024401936914173916
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.03304180178790887
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.05221956828043484
subs_mv_S,,1.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,2.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,3.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,4.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,5.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,6.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,7.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,8.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,9.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,10.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,11.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,12.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,13.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,14.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,15.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,16.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,17.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,18.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,19.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,20.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,21.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,22.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,23.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.05221956828043484
subs_mv_S,,24.0,,,,2.0,,,,0.03304180178790887
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.05221956828043484
subs_mv_P,,1.0,,,,2.0,,,,0.030587454659317004
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.04985818347256421
subs_mv_P,,2.0,,,,2.0,,,,0.030130564698038653
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.051216183918461944
subs_mv_P,,3.0,,,,2.0,,,,0.028390253356698314
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.051216183918461944
subs_mv_P,,4.0,,,,2.0,,,,0.030298896804954456
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.051216183918461944
subs_mv_P,,5.0,,,,2.0,,,,0.03040045877540165
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.048362420363606606
subs_mv_P,,6.0,,,,2.0,,,,0.029232903735900373
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.04506547591107957
subs_mv_P,,7.0,,,,2.0,,,,0.024522246351193933
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.04846322903332645
subs_mv_P,,8.0,,,,2.0,,,,0.02195413087464826
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.03854368063408309
subs_mv_P,,9.0,,,,2.0,,,,0.008182677799665528
subs_mv_P,,9.0,,,,3.0,,,,0.0
