Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_hv_S,,5.0,,,1.0,,,,,0.07781240167865766
subs_hv_S,,6.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,6.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,7.0,,,0.0,,,,,0.07110793112117264
subs_hv_S,,7.0,,,1.0,,,,,0.07520558706520664
subs_hv_S,,8.0,,,0.0,,,,,0.06190575072880122
subs_hv_S,,8.0,,,1.0,,,,,0.05946921019094775
subs_hv_S,,9.0,,,0.0,,,,,0.04274102733726792
subs_hv_S,,9.0,,,1.0,,,,,0.04620367965274452
subs_hv_S,,10.0,,,0.0,,,,,0.017573756050250466
subs_hv_S,,10.0,,,1.0,,,,,0.003045891117404498
subs_hv_S,,11.0,,,0.0,,,,,0.010280883501817328
subs_hv_S,,11.0,,,1.0,,,,,0.0007938741351964929
subs_hv_S,,12.0,,,0.0,,,,,0.0006109726204712729
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0046716895463241315
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.006290816176829139
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.01817215613450074
subs_hv_S,,15.0,,,1.0,,,,,0.003759239034220485
subs_hv_S,,16.0,,,0.0,,,,,0.04115883064936199
subs_hv_S,,16.0,,,1.0,,,,,0.027531541315598318
subs_hv_S,,17.0,,,0.0,,,,,0.062382162520108864
subs_hv_S,,17.0,,,1.0,,,,,0.06697645809472297
subs_hv_S,,18.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,18.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,19.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,19.0,,,1.0,,,,,0.078766295185003
subs_hv_S,,20.0,,,0.0,,,,,0.07397117796036312
subs_hv_S,,20.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,21.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,21.0,,,1.0,,,,,0.0719490670893359
subs_hv_S,,22.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,22.0,,,1.0,,,,,0.07690132599787258
subs_hv_S,,23.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,23.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,24.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,24.0,,,1.0,,,,,0.07747318002162862
subs_hv_P,,1.0,,,0.0,,,,,0.06348783624498111
subs_hv_P,,1.0,,,1.0,,,,,0.07446569608666564
subs_hv_P,,2.0,,,0.0,,,,,0.0624175230025088
subs_hv_P,,2.0,,,1.0,,,,,0.07820240501248454
subs_hv_P,,3.0,,,0.0,,,,,0.0644071755529616
subs_hv_P,,3.0,,,1.0,,,,,0.07820240501248454
subs_hv_P,,4.0,,,0.0,,,,,0.06475843191689279
subs_hv_P,,4.0,,,1.0,,,,,0.07213158313118617
subs_hv_P,,5.0,,,0.0,,,,,0.0648459741275822
subs_hv_P,,5.0,,,1.0,,,,,0.07631725819925084
subs_hv_P,,6.0,,,0.0,,,,,0.06515630246054371
subs_hv_P,,6.0,,,1.0,,,,,0.07820240501248454
subs_hv_P,,7.0,,,0.0,,,,,0.06219735073289101
subs_hv_P,,7.0,,,1.0,,,,,0.07376053279763806
subs_hv_P,,8.0,,,0.0,,,,,0.05391842795523516
subs_hv_P,,8.0,,,1.0,,,,,0.057133054753733425
subs_hv_P,,9.0,,,0.0,,,,,0.03786307089167451
subs_hv_P,,9.0,,,1.0,,,,,0.044762848752051276
subs_hv_P,,10.0,,,0.0,,,,,0.015954230028370375
subs_hv_P,,10.0,,,1.0,,,,,0.0028360854127660318
subs_hv_P,,11.0,,,0.0,,,,,0.008997922685789916
subs_hv_P,,11.0,,,1.0,,,,,0.0007786200662938114
subs_hv_P,,12.0,,,0.0,,,,,0.0005992329528901053
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.004562022945762578
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.006169939907959332
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.016589487848026607
subs_hv_P,,15.0,,,1.0,,,,,0.0035933711388551615
subs_hv_P,,16.0,,,0.0,,,,,0.03800220785430142
subs_hv_P,,16.0,,,1.0,,,,,0.02652535313274429
subs_hv_P,,17.0,,,0.0,,,,,0.05540305410880464
subs_hv_P,,17.0,,,1.0,,,,,0.06568952423284768
subs_hv_P,,18.0,,,0.0,,,,,0.06417582037175151
subs_hv_P,,18.0,,,1.0,,,,,0.07820240501248454
subs_hv_P,,19.0,,,0.0,,,,,0.06540106907931076
subs_hv_P,,19.0,,,1.0,,,,,0.07725282290934699
subs_hv_P,,20.0,,,0.0,,,,,0.06484801658843153
subs_hv_P,,20.0,,,1.0,,,,,0.07820240501248454
subs_hv_P,,21.0,,,0.0,,,,,0.0653426987505874
subs_hv_P,,21.0,,,1.0,,,,,0.07056658593996534
subs_hv_P,,22.0,,,0.0,,,,,0.06427817634432031
subs_hv_P,,22.0,,,1.0,,,,,0.0754236885822035
subs_hv_P,,23.0,,,0.0,,,,,0.06537386239191534
subs_hv_P,,23.0,,,1.0,,,,,0.0781649956759547
subs_hv_P,,24.0,,,0.0,,,,,0.06543419756330593
subs_hv_P,,24.0,,,1.0,,,,,0.07598455459124276
subs_hv_Q,,1.0,,,0.0,,,,,0.03675424011342443
subs_hv_Q,,1.0,,,1.0,,,,,0.013393589944686646
subs_hv_Q,,2.0,,,0.0,,,,,0.039338209086320575
subs_hv_Q,,2.0,,,1.0,,,,,0.009633185643469044
subs_hv_Q,,3.0,,,0.0,,,,,0.03453475505697412
subs_hv_Q,,3.0,,,1.0,,,,,0.01509674935427574
subs_hv_Q,,4.0,,,0.0,,,,,0.03368674579210662
subs_hv_Q,,4.0,,,1.0,,,,,0.013713855932456553
subs_hv_Q,,5.0,,,0.0,,,,,0.033475399854051346
subs_hv_Q,,5.0,,,1.0,,,,,0.012473705573728289
subs_hv_Q,,6.0,,,0.0,,,,,0.03272619975826174
subs_hv_Q,,6.0,,,1.0,,,,,0.010496359319515758
subs_hv_Q,,7.0,,,0.0,,,,,0.03208588771508403
subs_hv_Q,,7.0,,,1.0,,,,,0.01258243831135264
subs_hv_Q,,8.0,,,0.0,,,,,0.02848857113547254
subs_hv_Q,,8.0,,,1.0,,,,,0.014483108386335708
subs_hv_Q,,9.0,,,0.0,,,,,0.01813207418751972
subs_hv_Q,,9.0,,,1.0,,,,,0.010349004786815108
subs_hv_Q,,10.0,,,0.0,,,,,0.00652312022450019
subs_hv_Q,,10.0,,,1.0,,,,,0.0009594431488082478
subs_hv_Q,,11.0,,,0.0,,,,,0.004626122396803822
subs_hv_Q,,11.0,,,1.0,,,,,0.00015487638449140917
subs_hv_Q,,12.0,,,0.0,,,,,0.00011919424791173583
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0009594431488082478
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.001227271203042335
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.00652312022450019
subs_hv_Q,,15.0,,,1.0,,,,,0.0009594431488082478
subs_hv_Q,,16.0,,,0.0,,,,,0.013741126381557223
subs_hv_Q,,16.0,,,1.0,,,,,0.00652312022450019
subs_hv_Q,,17.0,,,0.0,,,,,0.02612536519626829
subs_hv_Q,,17.0,,,1.0,,,,,0.01067483334693975
subs_hv_Q,,18.0,,,0.0,,,,,0.03509329678685802
subs_hv_Q,,18.0,,,1.0,,,,,0.014864254821274514
subs_hv_Q,,19.0,,,0.0,,,,,0.03213527990097731
subs_hv_Q,,19.0,,,1.0,,,,,0.014077669999593478
subs_hv_Q,,20.0,,,0.0,,,,,0.033024871634985686
subs_hv_Q,,20.0,,,1.0,,,,,0.013487532451626816
subs_hv_Q,,21.0,,,0.0,,,,,0.03227619857074515
subs_hv_Q,,21.0,,,1.0,,,,,0.011889023988700842
subs_hv_Q,,22.0,,,0.0,,,,,0.03484618720546351
subs_hv_Q,,22.0,,,1.0,,,,,0.011385112194893132
subs_hv_Q,,23.0,,,0.0,,,,,0.03220096276211848
subs_hv_Q,,23.0,,,1.0,,,,,0.015645661833380675
subs_hv_Q,,24.0,,,0.0,,,,,0.03205530053478611
subs_hv_Q,,24.0,,,1.0,,,,,0.013659341283028148
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.02187777916630995
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.019086897178624006
subs_mv_S,,1.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,2.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,3.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,4.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,5.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,6.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,7.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,8.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,9.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,10.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,11.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,12.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,13.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,14.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,15.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,16.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,17.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,18.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,19.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,20.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,21.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,22.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,23.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.019086897178624006
subs_mv_S,,24.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.019086897178624006
subs_mv_P,,1.0,,,,2.0,,,,0.01192212685895104
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.01872014780136455
subs_mv_P,,2.0,,,,2.0,,,,0.009883239185758091
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.01872014780136455
subs_mv_P,,3.0,,,,2.0,,,,0.008392689069837117
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.017929275129221267
subs_mv_P,,4.0,,,,2.0,,,,0.012433062260826161
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.01872014780136455
subs_mv_P,,5.0,,,,2.0,,,,0.009641224074788873
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.01872014780136455
subs_mv_P,,6.0,,,,2.0,,,,0.011724371356359745
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.01410993166158292
subs_mv_P,,7.0,,,,2.0,,,,0.009979314089599331
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.01872014780136455
subs_mv_P,,8.0,,,,2.0,,,,0.005503929897298004
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.011837944079004181
subs_mv_P,,9.0,,,,2.0,,,,-0.006098559938636713
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
