Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.04034843004602024
subs_hv_capacity,,,,,1.0,,,,,0.028836187941089882
subs_hv_S,,1.0,,,0.0,,,,,0.037557424183682804
subs_hv_S,,1.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,2.0,,,0.0,,,,,0.04034843004602024
subs_hv_S,,2.0,,,1.0,,,,,0.020104763605774945
subs_hv_S,,3.0,,,0.0,,,,,0.035060521210134685
subs_hv_S,,3.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,4.0,,,0.0,,,,,0.034048373485270615
subs_hv_S,,4.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,5.0,,,0.0,,,,,0.03388854547509063
subs_hv_S,,5.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,6.0,,,0.0,,,,,0.032926161131119985
subs_hv_S,,6.0,,,1.0,,,,,0.022859877524617118
subs_hv_S,,7.0,,,0.0,,,,,0.026550642579651566
subs_hv_S,,7.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,8.0,,,0.0,,,,,0.019111900380343622
subs_hv_S,,8.0,,,1.0,,,,,0.02264795099948937
subs_hv_S,,9.0,,,0.0,,,,,0.009184390920267148
subs_hv_S,,9.0,,,1.0,,,,,0.005814152930919716
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.0
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.004976637771359263
subs_hv_S,,16.0,,,1.0,,,,,0.0
subs_hv_S,,17.0,,,0.0,,,,,0.01781731456714405
subs_hv_S,,17.0,,,1.0,,,,,0.0230562591893912
subs_hv_S,,18.0,,,0.0,,,,,0.03555747155896823
subs_hv_S,,18.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,19.0,,,0.0,,,,,0.03239149282538377
subs_hv_S,,19.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,20.0,,,0.0,,,,,0.033346842902589546
subs_hv_S,,20.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,21.0,,,0.0,,,,,0.03265212823876462
subs_hv_S,,21.0,,,1.0,,,,,0.0268423872710038
subs_hv_S,,22.0,,,0.0,,,,,0.03542028285945674
subs_hv_S,,22.0,,,1.0,,,,,0.025330897451849514
subs_hv_S,,23.0,,,0.0,,,,,0.03254301575709755
subs_hv_S,,23.0,,,1.0,,,,,0.028836187941089882
subs_hv_S,,24.0,,,0.0,,,,,0.03232723604330265
subs_hv_S,,24.0,,,1.0,,,,,0.028836187941089882
subs_hv_P,,1.0,,,0.0,,,,,0.031227858018847855
subs_hv_P,,1.0,,,1.0,,,,,0.028077520187903597
subs_hv_P,,2.0,,,0.0,,,,,0.033548494662420235
subs_hv_P,,2.0,,,1.0,,,,,0.01971845621053064
subs_hv_P,,3.0,,,0.0,,,,,0.029151758998759148
subs_hv_P,,3.0,,,1.0,,,,,0.027631766529696074
subs_hv_P,,4.0,,,0.0,,,,,0.028310188892897447
subs_hv_P,,4.0,,,1.0,,,,,0.027938812350782338
subs_hv_P,,5.0,,,0.0,,,,,0.028177296754583445
subs_hv_P,,5.0,,,1.0,,,,,0.028280340416272403
subs_hv_P,,6.0,,,0.0,,,,,0.02737710338918928
subs_hv_P,,6.0,,,1.0,,,,,0.022420631387965104
subs_hv_P,,7.0,,,0.0,,,,,0.02207605326530233
subs_hv_P,,7.0,,,1.0,,,,,0.028282108675562093
subs_hv_P,,8.0,,,0.0,,,,,0.01592075878301241
subs_hv_P,,8.0,,,1.0,,,,,0.02187773997938986
subs_hv_P,,9.0,,,0.0,,,,,0.008573969167796102
subs_hv_P,,9.0,,,1.0,,,,,0.005702435612659358
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.0
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.004881013072047902
subs_hv_P,,16.0,,,1.0,,,,,0.0
subs_hv_P,,17.0,,,0.0,,,,,0.01481455615429708
subs_hv_P,,17.0,,,1.0,,,,,0.022613239634116607
subs_hv_P,,18.0,,,0.0,,,,,0.029564958127109738
subs_hv_P,,18.0,,,1.0,,,,,0.02769031741459927
subs_hv_P,,19.0,,,0.0,,,,,0.02693254292473755
subs_hv_P,,19.0,,,1.0,,,,,0.02792628846823665
subs_hv_P,,20.0,,,0.0,,,,,0.027726887510867045
subs_hv_P,,20.0,,,1.0,,,,,0.028032501869179653
subs_hv_P,,21.0,,,0.0,,,,,0.02714925335844395
subs_hv_P,,21.0,,,1.0,,,,,0.026326618326283566
subs_hv_P,,22.0,,,0.0,,,,,0.029450889888319374
subs_hv_P,,22.0,,,1.0,,,,,0.024844171360177702
subs_hv_P,,23.0,,,0.0,,,,,0.027058529642437257
subs_hv_P,,23.0,,,1.0,,,,,0.027458100084700586
subs_hv_P,,24.0,,,0.0,,,,,0.026879115361181448
subs_hv_P,,24.0,,,1.0,,,,,0.02799851539514228
subs_hv_Q,,1.0,,,0.0,,,,,0.020865769691267307
subs_hv_Q,,1.0,,,1.0,,,,,0.006119554107085278
subs_hv_Q,,2.0,,,0.0,,,,,0.022416368189335005
subs_hv_Q,,2.0,,,1.0,,,,,0.003922225149132812
subs_hv_Q,,3.0,,,0.0,,,,,0.019478565868856854
subs_hv_Q,,3.0,,,1.0,,,,,0.0071957003945994046
subs_hv_Q,,4.0,,,0.0,,,,,0.01891624718541186
subs_hv_Q,,4.0,,,1.0,,,,,0.0064544249964626306
subs_hv_Q,,5.0,,,0.0,,,,,0.018827451573808707
subs_hv_Q,,5.0,,,1.0,,,,,0.005629901960046151
subs_hv_Q,,6.0,,,0.0,,,,,0.018292779920673956
subs_hv_Q,,6.0,,,1.0,,,,,0.004459718517028201
subs_hv_Q,,7.0,,,0.0,,,,,0.014750734515570307
subs_hv_Q,,7.0,,,1.0,,,,,0.005625632997503901
subs_hv_Q,,8.0,,,0.0,,,,,0.010546065409554176
subs_hv_Q,,8.0,,,1.0,,,,,0.005227226083818978
subs_hv_Q,,9.0,,,0.0,,,,,0.002839417453410877
subs_hv_Q,,9.0,,,1.0,,,,,0.0011342792829460158
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.0
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.0009708889996270703
subs_hv_Q,,16.0,,,1.0,,,,,0.0
subs_hv_Q,,17.0,,,0.0,,,,,0.009898761439460214
subs_hv_Q,,17.0,,,1.0,,,,,0.004498030487241282
subs_hv_Q,,18.0,,,0.0,,,,,0.01975465646218516
subs_hv_Q,,18.0,,,1.0,,,,,0.007054345822945143
subs_hv_Q,,19.0,,,0.0,,,,,0.017995734370527868
subs_hv_Q,,19.0,,,1.0,,,,,0.006484660373017914
subs_hv_Q,,20.0,,,0.0,,,,,0.018526497997661026
subs_hv_Q,,20.0,,,1.0,,,,,0.006228238120492394
subs_hv_Q,,21.0,,,0.0,,,,,0.01814053552841334
subs_hv_Q,,21.0,,,1.0,,,,,0.00523666373211432
subs_hv_Q,,22.0,,,0.0,,,,,0.019678438567308998
subs_hv_Q,,22.0,,,1.0,,,,,0.004941788174381213
subs_hv_Q,,23.0,,,0.0,,,,,0.018079915931558856
subs_hv_Q,,23.0,,,1.0,,,,,0.007614968967288624
subs_hv_Q,,24.0,,,0.0,,,,,0.017960035244585434
subs_hv_Q,,24.0,,,1.0,,,,,0.006310288861271702
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.018861780159159628
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.016165843291710995
subs_mv_S,,1.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,2.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,3.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,4.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,5.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,6.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,7.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,8.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,9.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,10.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,11.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,12.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,13.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,14.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,15.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,16.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,17.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,18.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,19.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,20.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,21.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,22.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,23.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,24.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.016165843291710995
subs_mv_P,,1.0,,,,2.0,,,,-1.8729281262122387e-05
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,-0.004035953420722179
subs_mv_P,,2.0,,,,2.0,,,,0.001700288006526309
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,-0.004552771883703319
subs_mv_P,,3.0,,,,2.0,,,,-0.0046100182764575014
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,-0.0024465650730076173
subs_mv_P,,4.0,,,,2.0,,,,-0.0034078967202161477
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,-0.004466934350799519
subs_mv_P,,5.0,,,,2.0,,,,-0.0046100182764575014
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,-0.004552771883703319
subs_mv_P,,6.0,,,,2.0,,,,-0.0046100182764575014
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,-0.004552771883703319
subs_mv_P,,7.0,,,,2.0,,,,-0.0046100182764575014
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,-0.0037595080059954333
subs_mv_P,,8.0,,,,2.0,,,,-0.0046100182764575014
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.0016398247937365843
subs_mv_P,,9.0,,,,2.0,,,,-0.012769420017536203
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.014700447397506942
subs_mv_P,,10.0,,,,2.0,,,,-0.011848904139971174
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
