Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
current_slack,3.0,,51.0,Daisy,,,,,0.0
current_slack,3.0,,51.0,Tulip,,,,,0.0
current_slack,3.0,,52.0,Poppy,,,,,0.0
current_slack,3.0,,52.0,Oxlip,,,,,0.0
current_slack,3.0,,52.0,Daisy,,,,,0.0
current_slack,3.0,,52.0,Tulip,,,,,0.0
current_slack,3.0,,53.0,Poppy,,,,,0.0
current_slack,3.0,,53.0,Oxlip,,,,,0.0
current_slack,3.0,,53.0,Daisy,,,,,0.0
current_slack,3.0,,53.0,Tulip,,,,,0.0
current_slack,3.0,,54.0,Poppy,,,,,0.0
current_slack,3.0,,54.0,Oxlip,,,,,0.0
current_slack,3.0,,54.0,Daisy,,,,,0.0
current_slack,3.0,,54.0,Tulip,,,,,0.0
current_slack,3.0,,55.0,Poppy,,,,,0.0
current_slack,3.0,,55.0,Oxlip,,,,,0.0
current_slack,3.0,,55.0,Daisy,,,,,0.0
current_slack,3.0,,55.0,Tulip,,,,,0.0
current_slack,3.0,,56.0,Poppy,,,,,0.0
current_slack,3.0,,56.0,Oxlip,,,,,0.0
current_slack,3.0,,56.0,Daisy,,,,,0.0
current_slack,3.0,,56.0,Tulip,,,,,0.0
current_slack,3.0,,57.0,Poppy,,,,,0.0
current_slack,3.0,,57.0,Oxlip,,,,,0.0
current_slack,3.0,,57.0,Daisy,,,,,0.0
current_slack,3.0,,57.0,Tulip,,,,,0.0
current_slack,3.0,,58.0,Poppy,,,,,0.0
current_slack,3.0,,58.0,Oxlip,,,,,0.0
current_slack,3.0,,58.0,Daisy,,,,,0.0
current_slack,3.0,,58.0,Tulip,,,,,0.0
current_slack,3.0,,59.0,Poppy,,,,,0.0
current_slack,3.0,,59.0,Oxlip,,,,,0.0
current_slack,3.0,,59.0,Daisy,,,,,0.0
current_slack,3.0,,59.0,Tulip,,,,,0.0
current_slack,4.0,,0.0,Poppy,,,,,0.0
current_slack,4.0,,0.0,Oxlip,,,,,0.0
current_slack,4.0,,0.0,Daisy,,,,,0.0
current_slack,4.0,,0.0,Tulip,,,,,0.0
current_slack,4.0,,1.0,Poppy,,,,,0.0
current_slack,4.0,,1.0,Oxlip,,,,,0.0
current_slack,4.0,,1.0,Daisy,,,,,0.0
current_slack,4.0,,1.0,Tulip,,,,,0.0
current_slack,4.0,,2.0,Poppy,,,,,0.0
current_slack,4.0,,2.0,Oxlip,,,,,0.0
current_slack,4.0,,2.0,Daisy,,,,,0.0
current_slack,4.0,,2.0,Tulip,,,,,0.0
current_slack,4.0,,3.0,Poppy,,,,,0.0
current_slack,4.0,,3.0,Oxlip,,,,,0.0
current_slack,4.0,,3.0,Daisy,,,,,0.0
current_slack,4.0,,3.0,Tulip,,,,,0.0
current_slack,4.0,,4.0,Poppy,,,,,0.0
current_slack,4.0,,4.0,Oxlip,,,,,0.0
current_slack,4.0,,4.0,Daisy,,,,,0.0
current_slack,4.0,,4.0,Tulip,,,,,0.0
current_slack,4.0,,5.0,Poppy,,,,,0.0
current_slack,4.0,,5.0,Oxlip,,,,,0.0
current_slack,4.0,,5.0,Daisy,,,,,0.0
current_slack,4.0,,5.0,Tulip,,,,,0.0
current_slack,4.0,,6.0,Poppy,,,,,0.0
current_slack,4.0,,6.0,Oxlip,,,,,0.0
current_slack,4.0,,6.0,Daisy,,,,,0.0
current_slack,4.0,,6.0,Tulip,,,,,0.0
current_slack,4.0,,7.0,Poppy,,,,,0.0
current_slack,4.0,,7.0,Oxlip,,,,,0.0
current_slack,4.0,,7.0,Daisy,,,,,0.0
current_slack,4.0,,7.0,Tulip,,,,,0.0
current_slack,4.0,,8.0,Poppy,,,,,0.0
current_slack,4.0,,8.0,Oxlip,,,,,0.0
current_slack,4.0,,8.0,Daisy,,,,,0.0
current_slack,4.0,,8.0,Tulip,,,,,0.0
current_slack,4.0,,9.0,Poppy,,,,,0.0
current_slack,4.0,,9.0,Oxlip,,,,,0.0
current_slack,4.0,,9.0,Daisy,,,,,0.0
current_slack,4.0,,9.0,Tulip,,,,,0.0
current_slack,4.0,,10.0,Poppy,,,,,0.0
current_slack,4.0,,10.0,Oxlip,,,,,0.0
current_slack,4.0,,10.0,Daisy,,,,,0.0
current_slack,4.0,,10.0,Tulip,,,,,0.0
current_slack,4.0,,11.0,Poppy,,,,,0.0
current_slack,4.0,,11.0,Oxlip,,,,,0.0
current_slack,4.0,,11.0,Daisy,,,,,0.0
current_slack,4.0,,11.0,Tulip,,,,,0.0
current_slack,4.0,,12.0,Poppy,,,,,0.0
current_slack,4.0,,12.0,Oxlip,,,,,0.0
current_slack,4.0,,12.0,Daisy,,,,,0.0
current_slack,4.0,,12.0,Tulip,,,,,0.0
current_slack,4.0,,13.0,Poppy,,,,,0.0
current_slack,4.0,,13.0,Oxlip,,,,,0.0
current_slack,4.0,,13.0,Daisy,,,,,0.0
current_slack,4.0,,13.0,Tulip,,,,,0.0
current_slack,4.0,,14.0,Poppy,,,,,0.0
current_slack,4.0,,14.0,Oxlip,,,,,0.0
current_slack,4.0,,14.0,Daisy,,,,,0.0
current_slack,4.0,,14.0,Tulip,,,,,0.0
current_slack,4.0,,15.0,Poppy,,,,,0.0
current_slack,4.0,,15.0,Oxlip,,,,,0.0
current_slack,4.0,,15.0,Daisy,,,,,0.0
current_slack,4.0,,15.0,Tulip,,,,,0.0
current_slack,4.0,,16.0,Poppy,,,,,0.0
current_slack,4.0,,16.0,Oxlip,,,,,0.0
current_slack,4.0,,16.0,Daisy,,,,,0.0
current_slack,4.0,,16.0,Tulip,,,,,0.0
current_slack,4.0,,17.0,Poppy,,,,,0.0
current_slack,4.0,,17.0,Oxlip,,,,,0.0
current_slack,4.0,,17.0,Daisy,,,,,0.0
current_slack,4.0,,17.0,Tulip,,,,,0.0
current_slack,4.0,,18.0,Poppy,,,,,0.0
current_slack,4.0,,18.0,Oxlip,,,,,0.0
current_slack,4.0,,18.0,Daisy,,,,,0.0
current_slack,4.0,,18.0,Tulip,,,,,0.0
current_slack,4.0,,19.0,Poppy,,,,,0.0
current_slack,4.0,,19.0,Oxlip,,,,,0.0
current_slack,4.0,,19.0,Daisy,,,,,0.0
current_slack,4.0,,19.0,Tulip,,,,,0.0
current_slack,4.0,,20.0,Poppy,,,,,0.0
current_slack,4.0,,20.0,Oxlip,,,,,0.0
current_slack,4.0,,20.0,Daisy,,,,,0.0
current_slack,4.0,,20.0,Tulip,,,,,0.0
current_slack,4.0,,21.0,Poppy,,,,,0.0
current_slack,4.0,,21.0,Oxlip,,,,,0.0
current_slack,4.0,,21.0,Daisy,,,,,0.0
current_slack,4.0,,21.0,Tulip,,,,,0.0
current_slack,4.0,,22.0,Poppy,,,,,0.0
current_slack,4.0,,22.0,Oxlip,,,,,0.0
current_slack,4.0,,22.0,Daisy,,,,,0.0
current_slack,4.0,,22.0,Tulip,,,,,0.0
current_slack,4.0,,23.0,Poppy,,,,,0.0
current_slack,4.0,,23.0,Oxlip,,,,,0.0
current_slack,4.0,,23.0,Daisy,,,,,0.0
current_slack,4.0,,23.0,Tulip,,,,,0.0
current_slack,4.0,,24.0,Poppy,,,,,0.0
current_slack,4.0,,24.0,Oxlip,,,,,0.0
current_slack,4.0,,24.0,Daisy,,,,,0.0
current_slack,4.0,,24.0,Tulip,,,,,0.0
current_slack,4.0,,25.0,Poppy,,,,,0.0
current_slack,4.0,,25.0,Oxlip,,,,,0.0
current_slack,4.0,,25.0,Daisy,,,,,0.0
current_slack,4.0,,25.0,Tulip,,,,,0.0
current_slack,4.0,,26.0,Poppy,,,,,0.0
current_slack,4.0,,26.0,Oxlip,,,,,0.0
current_slack,4.0,,26.0,Daisy,,,,,0.0
current_slack,4.0,,26.0,Tulip,,,,,0.0
current_slack,4.0,,27.0,Poppy,,,,,0.0
current_slack,4.0,,27.0,Oxlip,,,,,0.0
current_slack,4.0,,27.0,Daisy,,,,,0.0
current_slack,4.0,,27.0,Tulip,,,,,0.0
current_slack,4.0,,28.0,Poppy,,,,,0.0
current_slack,4.0,,28.0,Oxlip,,,,,0.0
current_slack,4.0,,28.0,Daisy,,,,,0.0
current_slack,4.0,,28.0,Tulip,,,,,0.0
current_slack,4.0,,29.0,Poppy,,,,,0.0
current_slack,4.0,,29.0,Oxlip,,,,,0.0
current_slack,4.0,,29.0,Daisy,,,,,0.0
current_slack,4.0,,29.0,Tulip,,,,,0.0
current_slack,4.0,,30.0,Poppy,,,,,0.0
current_slack,4.0,,30.0,Oxlip,,,,,0.0
current_slack,4.0,,30.0,Daisy,,,,,0.0
current_slack,4.0,,30.0,Tulip,,,,,0.0
current_slack,4.0,,31.0,Poppy,,,,,0.0
current_slack,4.0,,31.0,Oxlip,,,,,0.0
current_slack,4.0,,31.0,Daisy,,,,,0.0
current_slack,4.0,,31.0,Tulip,,,,,0.0
current_slack,4.0,,32.0,Poppy,,,,,0.0
current_slack,4.0,,32.0,Oxlip,,,,,0.0
current_slack,4.0,,32.0,Daisy,,,,,0.0
current_slack,4.0,,32.0,Tulip,,,,,0.0
current_slack,4.0,,33.0,Poppy,,,,,0.0
current_slack,4.0,,33.0,Oxlip,,,,,0.0
current_slack,4.0,,33.0,Daisy,,,,,0.0
current_slack,4.0,,33.0,Tulip,,,,,0.0
current_slack,4.0,,34.0,Poppy,,,,,0.0
current_slack,4.0,,34.0,Oxlip,,,,,0.0
current_slack,4.0,,34.0,Daisy,,,,,0.0
current_slack,4.0,,34.0,Tulip,,,,,0.0
current_slack,4.0,,35.0,Poppy,,,,,0.0
current_slack,4.0,,35.0,Oxlip,,,,,0.0
current_slack,4.0,,35.0,Daisy,,,,,0.0
current_slack,4.0,,35.0,Tulip,,,,,0.0
current_slack,4.0,,36.0,Poppy,,,,,0.0
current_slack,4.0,,36.0,Oxlip,,,,,0.0
current_slack,4.0,,36.0,Daisy,,,,,0.0
current_slack,4.0,,36.0,Tulip,,,,,0.0
current_slack,4.0,,37.0,Poppy,,,,,0.0
current_slack,4.0,,37.0,Oxlip,,,,,0.0
current_slack,4.0,,37.0,Daisy,,,,,0.0
current_slack,4.0,,37.0,Tulip,,,,,0.0
current_slack,4.0,,38.0,Poppy,,,,,0.0
current_slack,4.0,,38.0,Oxlip,,,,,0.0
current_slack,4.0,,38.0,Daisy,,,,,0.0
current_slack,4.0,,38.0,Tulip,,,,,0.0
current_slack,4.0,,39.0,Poppy,,,,,0.0
current_slack,4.0,,39.0,Oxlip,,,,,0.0
current_slack,4.0,,39.0,Daisy,,,,,0.0
current_slack,4.0,,39.0,Tulip,,,,,0.0
current_slack,4.0,,40.0,Poppy,,,,,0.0
current_slack,4.0,,40.0,Oxlip,,,,,0.0
current_slack,4.0,,40.0,Daisy,,,,,0.0
current_slack,4.0,,40.0,Tulip,,,,,0.0
current_slack,4.0,,41.0,Poppy,,,,,0.0
current_slack,4.0,,41.0,Oxlip,,,,,0.0
current_slack,4.0,,41.0,Daisy,,,,,0.0
current_slack,4.0,,41.0,Tulip,,,,,0.0
current_slack,4.0,,42.0,Poppy,,,,,0.0
current_slack,4.0,,42.0,Oxlip,,,,,0.0
current_slack,4.0,,42.0,Daisy,,,,,0.0
current_slack,4.0,,42.0,Tulip,,,,,0.0
current_slack,4.0,,43.0,Poppy,,,,,0.0
current_slack,4.0,,43.0,Oxlip,,,,,0.0
current_slack,4.0,,43.0,Daisy,,,,,0.0
current_slack,4.0,,43.0,Tulip,,,,,0.0
current_slack,4.0,,44.0,Poppy,,,,,0.0
current_slack,4.0,,44.0,Oxlip,,,,,0.0
current_slack,4.0,,44.0,Daisy,,,,,0.0
current_slack,4.0,,44.0,Tulip,,,,,0.0
current_slack,4.0,,45.0,Poppy,,,,,0.0
current_slack,4.0,,45.0,Oxlip,,,,,0.0
current_slack,4.0,,45.0,Daisy,,,,,0.0
current_slack,4.0,,45.0,Tulip,,,,,0.0
current_slack,4.0,,46.0,Poppy,,,,,0.0
current_slack,4.0,,46.0,Oxlip,,,,,0.0
current_slack,4.0,,46.0,Daisy,,,,,0.0
current_slack,4.0,,46.0,Tulip,,,,,0.0
current_slack,4.0,,47.0,Poppy,,,,,0.0
current_slack,4.0,,47.0,Oxlip,,,,,0.0
current_slack,4.0,,47.0,Daisy,,,,,0.0
current_slack,4.0,,47.0,Tulip,,,,,0.0
current_slack,4.0,,48.0,Poppy,,,,,0.0
current_slack,4.0,,48.0,Oxlip,,,,,0.0
current_slack,4.0,,48.0,Daisy,,,,,0.0
current_slack,4.0,,48.0,Tulip,,,,,0.0
current_slack,4.0,,49.0,Poppy,,,,,0.0
current_slack,4.0,,49.0,Oxlip,,,,,0.0
current_slack,4.0,,49.0,Daisy,,,,,0.0
current_slack,4.0,,49.0,Tulip,,,,,0.0
current_slack,4.0,,50.0,Poppy,,,,,0.0
current_slack,4.0,,50.0,Oxlip,,,,,0.0
current_slack,4.0,,50.0,Daisy,,,,,0.0
current_slack,4.0,,50.0,Tulip,,,,,0.0
current_slack,4.0,,51.0,Poppy,,,,,0.0
current_slack,4.0,,51.0,Oxlip,,,,,0.0
current_slack,4.0,,51.0,Daisy,,,,,0.0
current_slack,4.0,,51.0,Tulip,,,,,0.0
current_slack,4.0,,52.0,Poppy,,,,,0.0
current_slack,4.0,,52.0,Oxlip,,,,,0.0
current_slack,4.0,,52.0,Daisy,,,,,0.0
current_slack,4.0,,52.0,Tulip,,,,,0.0
current_slack,4.0,,53.0,Poppy,,,,,0.0
current_slack,4.0,,53.0,Oxlip,,,,,0.0
current_slack,4.0,,53.0,Daisy,,,,,0.0
current_slack,4.0,,53.0,Tulip,,,,,0.0
current_slack,4.0,,54.0,Poppy,,,,,0.0
current_slack,4.0,,54.0,Oxlip,,,,,0.0
current_slack,4.0,,54.0,Daisy,,,,,0.0
current_slack,4.0,,54.0,Tulip,,,,,0.0
current_slack,4.0,,55.0,Poppy,,,,,0.0
current_slack,4.0,,55.0,Oxlip,,,,,0.0
current_slack,4.0,,55.0,Daisy,,,,,0.0
current_slack,4.0,,55.0,Tulip,,,,,0.0
current_slack,4.0,,56.0,Poppy,,,,,0.0
current_slack,4.0,,56.0,Oxlip,,,,,0.0
current_slack,4.0,,56.0,Daisy,,,,,0.0
current_slack,4.0,,56.0,Tulip,,,,,0.0
current_slack,4.0,,57.0,Poppy,,,,,0.0
current_slack,4.0,,57.0,Oxlip,,,,,0.0
current_slack,4.0,,57.0,Daisy,,,,,0.0
current_slack,4.0,,57.0,Tulip,,,,,0.0
current_slack,4.0,,58.0,Poppy,,,,,0.0
current_slack,4.0,,58.0,Oxlip,,,,,0.0
current_slack,4.0,,58.0,Daisy,,,,,0.0
current_slack,4.0,,58.0,Tulip,,,,,0.0
current_slack,4.0,,59.0,Poppy,,,,,0.0
current_slack,4.0,,59.0,Oxlip,,,,,0.0
current_slack,4.0,,59.0,Daisy,,,,,0.0
current_slack,4.0,,59.0,Tulip,,,,,0.0
phi,1.0,,,,,,,,0.0
phi,2.0,,,,,,,,0.0
phi,3.0,,,,,,,,0.0
phi,4.0,,,,,,,,0.0
losses,1.0,,0.0,,,,,,9.004574950385879e-07
losses,1.0,,1.0,,,,,,0.0
losses,1.0,,2.0,,,,,,0.0
losses,1.0,,3.0,,,,,,0.0
losses,1.0,,4.0,,,,,,0.0
losses,1.0,,5.0,,,,,,0.0
losses,1.0,,6.0,,,,,,0.0
losses,1.0,,7.0,,,,,,2.071976383039848e-06
losses,1.0,,8.0,,,,,,7.77654842403355e-07
losses,1.0,,9.0,,,,,,0.0
losses,1.0,,10.0,,,,,,0.0
losses,1.0,,11.0,,,,,,0.0
losses,1.0,,12.0,,,,,,0.0
losses,1.0,,13.0,,,,,,0.0
losses,1.0,,14.0,,,,,,0.0
losses,1.0,,15.0,,,,,,0.0
losses,1.0,,16.0,,,,,,0.0
losses,1.0,,17.0,,,,,,0.0
losses,1.0,,18.0,,,,,,0.0
losses,1.0,,19.0,,,,,,3.1752124988504385e-07
losses,1.0,,20.0,,,,,,2.7770060058125296e-05
losses,1.0,,21.0,,,,,,0.0
losses,1.0,,22.0,,,,,,0.0
losses,1.0,,23.0,,,,,,0.0
losses,1.0,,24.0,,,,,,0.0
losses,1.0,,25.0,,,,,,0.0
losses,1.0,,26.0,,,,,,0.0
losses,1.0,,27.0,,,,,,0.0
losses,1.0,,28.0,,,,,,0.0
losses,1.0,,29.0,,,,,,0.0
losses,1.0,,30.0,,,,,,0.0
losses,1.0,,31.0,,,,,,0.0
losses,1.0,,32.0,,,,,,0.0
losses,1.0,,33.0,,,,,,0.0
losses,1.0,,34.0,,,,,,8.552675883157305e-06
losses,1.0,,35.0,,,,,,0.0
losses,1.0,,36.0,,,,,,1.4511164071209022e-05
losses,1.0,,37.0,,,,,,5.08940163500925e-07
losses,1.0,,38.0,,,,,,1.500500561365583e-07
losses,1.0,,39.0,,,,,,0.0
losses,1.0,,40.0,,,,,,7.653315806156326e-08
losses,1.0,,41.0,,,,,,0.0
losses,1.0,,42.0,,,,,,0.0
losses,1.0,,43.0,,,,,,7.258604118050301e-08
losses,1.0,,44.0,,,,,,2.72421049932961e-06
losses,1.0,,45.0,,,,,,0.0
losses,1.0,,46.0,,,,,,0.0
losses,1.0,,47.0,,,,,,1.0109158249063724e-06
losses,1.0,,48.0,,,,,,0.0
losses,1.0,,49.0,,,,,,0.0
losses,1.0,,50.0,,,,,,0.0
losses,1.0,,51.0,,,,,,0.0
losses,1.0,,52.0,,,,,,2.2947003596710532e-07
losses,1.0,,53.0,,,,,,7.930074064618952e-06
losses,1.0,,54.0,,,,,,0.0
losses,1.0,,55.0,,,,,,0.0
losses,1.0,,56.0,,,,,,0.0
losses,1.0,,57.0,,,,,,0.0
losses,1.0,,58.0,,,,,,0.0
losses,1.0,,59.0,,,,,,0.0
losses,2.0,,0.0,,,,,,1.6561969743911233e-06
losses,2.0,,1.0,,,,,,0.0
losses,2.0,,2.0,,,,,,0.0
losses,2.0,,3.0,,,,,,0.0
losses,2.0,,4.0,,,,,,0.0
losses,2.0,,5.0,,,,,,0.0
losses,2.0,,6.0,,,,,,0.0
losses,2.0,,7.0,,,,,,4.616596707897828e-06
losses,2.0,,8.0,,,,,,1.7686863235497402e-06
losses,2.0,,9.0,,,,,,0.0
losses,2.0,,10.0,,,,,,0.0
losses,2.0,,11.0,,,,,,0.0
losses,2.0,,12.0,,,,,,0.0
losses,2.0,,13.0,,,,,,0.0
losses,2.0,,14.0,,,,,,0.0
losses,2.0,,15.0,,,,,,0.0
losses,2.0,,16.0,,,,,,0.0
losses,2.0,,17.0,,,,,,3.5847044428722395e-08
losses,2.0,,18.0,,,,,,0.0
losses,2.0,,19.0,,,,,,6.660303891715004e-07
losses,2.0,,20.0,,,,,,2.8480180056980192e-05
losses,2.0,,21.0,,,,,,0.0
losses,2.0,,22.0,,,,,,0.0
losses,2.0,,23.0,,,,,,0.0
losses,2.0,,24.0,,,,,,0.0
losses,2.0,,25.0,,,,,,0.0
losses,2.0,,26.0,,,,,,0.0
losses,2.0,,27.0,,,,,,0.0
losses,2.0,,28.0,,,,,,0.0
losses,2.0,,29.0,,,,,,0.0
losses,2.0,,30.0,,,,,,0.0
losses,2.0,,31.0,,,,,,0.0
losses,2.0,,32.0,,,,,,0.0
losses,2.0,,33.0,,,,,,0.0
losses,2.0,,34.0,,,,,,8.670034766753642e-07
losses,2.0,,35.0,,,,,,0.0
losses,2.0,,36.0,,,,,,3.785612350089272e-06
losses,2.0,,37.0,,,,,,6.617123946243838e-06
losses,2.0,,38.0,,,,,,4.266500868602577e-07
losses,2.0,,39.0,,,,,,0.0
losses,2.0,,40.0,,,,,,1.5505695735290435e-07
losses,2.0,,41.0,,,,,,0.0
losses,2.0,,42.0,,,,,,0.0
losses,2.0,,43.0,,,,,,1.405904835951872e-07
losses,2.0,,44.0,,,,,,1.3223237522421163e-06
losses,2.0,,45.0,,,,,,0.0
losses,2.0,,46.0,,,,,,0.0
losses,2.0,,47.0,,,,,,-4.006783471688641e-07
losses,2.0,,48.0,,,,,,0.0
losses,2.0,,49.0,,,,,,0.0
losses,2.0,,50.0,,,,,,0.0
losses,2.0,,51.0,,,,,,0.0
losses,2.0,,52.0,,,,,,2.150866882770269e-06
losses,2.0,,53.0,,,,,,9.729509861433105e-07
losses,2.0,,54.0,,,,,,0.0
losses,2.0,,55.0,,,,,,0.0
losses,2.0,,56.0,,,,,,0.0
losses,2.0,,57.0,,,,,,0.0
losses,2.0,,58.0,,,,,,0.0
losses,2.0,,59.0,,,,,,0.0
losses,3.0,,0.0,,,,,,1.6561969743911233e-06
losses,3.0,,1.0,,,,,,0.0
losses,3.0,,2.0,,,,,,0.0
losses,3.0,,3.0,,,,,,0.0
losses,3.0,,4.0,,,,,,0.0
losses,3.0,,5.0,,,,,,0.0
losses,3.0,,6.0,,,,,,0.0
losses,3.0,,7.0,,,,,,4.617021137714772e-06
losses,3.0,,8.0,,,,,,1.7020510822171146e-06
losses,3.0,,9.0,,,,,,0.0
losses,3.0,,10.0,,,,,,0.0
losses,3.0,,11.0,,,,,,0.0
losses,3.0,,12.0,,,,,,0.0
losses,3.0,,13.0,,,,,,0.0
losses,3.0,,14.0,,,,,,0.0
losses,3.0,,15.0,,,,,,0.0
losses,3.0,,16.0,,,,,,0.0
losses,3.0,,17.0,,,,,,4.818133050042996e-08
losses,3.0,,18.0,,,,,,0.0
losses,3.0,,19.0,,,,,,7.057753022148318e-07
losses,3.0,,20.0,,,,,,2.8402124272352524e-05
losses,3.0,,21.0,,,,,,0.0
losses,3.0,,22.0,,,,,,0.0
losses,3.0,,23.0,,,,,,0.0
losses,3.0,,24.0,,,,,,0.0
losses,3.0,,25.0,,,,,,0.0
losses,3.0,,26.0,,,,,,0.0
losses,3.0,,27.0,,,,,,0.0
losses,3.0,,28.0,,,,,,0.0
losses,3.0,,29.0,,,,,,0.0
losses,3.0,,30.0,,,,,,0.0
losses,3.0,,31.0,,,,,,0.0
losses,3.0,,32.0,,,,,,0.0
losses,3.0,,33.0,,,,,,0.0
losses,3.0,,34.0,,,,,,2.0328304673584655e-06
losses,3.0,,35.0,,,,,,0.0
losses,3.0,,36.0,,,,,,4.020725732371744e-06
losses,3.0,,37.0,,,,,,5.629156300701487e-06
losses,3.0,,38.0,,,,,,3.6173681559625915e-07
losses,3.0,,39.0,,,,,,0.0
losses,3.0,,40.0,,,,,,1.8765291249524885e-07
losses,3.0,,41.0,,,,,,0.0
losses,3.0,,42.0,,,,,,0.0
losses,3.0,,43.0,,,,,,1.2969160144877394e-07
losses,3.0,,44.0,,,,,,0.0
losses,3.0,,45.0,,,,,,0.0
losses,3.0,,46.0,,,,,,3.6308344841876653e-07
losses,3.0,,47.0,,,,,,1.7059915138021985e-07
losses,3.0,,48.0,,,,,,0.0
losses,3.0,,49.0,,,,,,0.0
losses,3.0,,50.0,,,,,,0.0
losses,3.0,,51.0,,,,,,0.0
losses,3.0,,52.0,,,,,,2.7195315899780915e-06
losses,3.0,,53.0,,,,,,1.7599077769307564e-06
losses,3.0,,54.0,,,,,,0.0
losses,3.0,,55.0,,,,,,0.0
losses,3.0,,56.0,,,,,,0.0
losses,3.0,,57.0,,,,,,0.0
losses,3.0,,58.0,,,,,,0.0
losses,3.0,,59.0,,,,,,0.0
losses,4.0,,0.0,,,,,,1.6561969743911233e-06
losses,4.0,,1.0,,,,,,0.0
losses,4.0,,2.0,,,,,,0.0
losses,4.0,,3.0,,,,,,0.0
losses,4.0,,4.0,,,,,,0.0
losses,4.0,,5.0,,,,,,0.0
losses,4.0,,6.0,,,,,,0.0
losses,4.0,,7.0,,,,,,4.517876470982282e-06
losses,4.0,,8.0,,,,,,1.4966821376892099e-06
losses,4.0,,9.0,,,,,,0.0
losses,4.0,,10.0,,,,,,0.0
losses,4.0,,11.0,,,,,,0.0
losses,4.0,,12.0,,,,,,0.0
losses,4.0,,13.0,,,,,,0.0
losses,4.0,,14.0,,,,,,0.0
losses,4.0,,15.0,,,,,,0.0
losses,4.0,,16.0,,,,,,0.0
losses,4.0,,17.0,,,,,,5.32133615967259e-08
losses,4.0,,18.0,,,,,,0.0
losses,4.0,,19.0,,,,,,7.815934198344001e-07
losses,4.0,,20.0,,,,,,8.793450265616022e-06
losses,4.0,,21.0,,,,,,0.0
losses,4.0,,22.0,,,,,,0.0
losses,4.0,,23.0,,,,,,0.0
losses,4.0,,24.0,,,,,,0.0
losses,4.0,,25.0,,,,,,0.0
losses,4.0,,26.0,,,,,,0.0
losses,4.0,,27.0,,,,,,0.0
losses,4.0,,28.0,,,,,,0.0
losses,4.0,,29.0,,,,,,0.0
losses,4.0,,30.0,,,,,,0.0
losses,4.0,,31.0,,,,,,0.0
losses,4.0,,32.0,,,,,,0.0
losses,4.0,,33.0,,,,,,0.0
losses,4.0,,34.0,,,,,,2.203289035809737e-06
losses,4.0,,35.0,,,,,,0.0
losses,4.0,,36.0,,,,,,6.547426345769471e-06
losses,4.0,,37.0,,,,,,4.611016827808122e-06
losses,4.0,,38.0,,,,,,2.9089486035318074e-07
losses,4.0,,39.0,,,,,,0.0
losses,4.0,,40.0,,,,,,1.0571998157257298e-07
losses,4.0,,41.0,,,,,,0.0
losses,4.0,,42.0,,,,,,0.0
losses,4.0,,43.0,,,,,,1.4009447645159846e-07
losses,4.0,,44.0,,,,,,6.611618761210582e-07
losses,4.0,,45.0,,,,,,0.0
losses,4.0,,46.0,,,,,,0.0
losses,4.0,,47.0,,,,,,1.0109158249063724e-06
losses,4.0,,48.0,,,,,,0.0
losses,4.0,,49.0,,,,,,0.0
losses,4.0,,50.0,,,,,,0.0
losses,4.0,,51.0,,,,,,0.0
losses,4.0,,52.0,,,,,,6.380014295954131e-07
losses,4.0,,53.0,,,,,,1.1371433041199035e-06
losses,4.0,,54.0,,,,,,0.0
losses,4.0,,55.0,,,,,,0.0
losses,4.0,,56.0,,,,,,0.0
losses,4.0,,57.0,,,,,,0.0
losses,4.0,,58.0,,,,,,0.0
losses,4.0,,59.0,,,,,,0.0
active_power_k,1.0,,0.0,Poppy,,,,,0.0014551636630936967
active_power_k,1.0,,0.0,Oxlip,,,,,0.0
active_power_k,1.0,,0.0,Daisy,,,,,0.0
active_power_k,1.0,,0.0,Tulip,,,,,0.0
active_power_k,1.0,,1.0,Poppy,,,,,0.0
active_power_k,1.0,,1.0,Oxlip,,,,,0.0
active_power_k,1.0,,1.0,Daisy,,,,,0.0
active_power_k,1.0,,1.0,Tulip,,,,,0.0
active_power_k,1.0,,2.0,Poppy,,,,,0.0
active_power_k,1.0,,2.0,Oxlip,,,,,0.0
active_power_k,1.0,,2.0,Daisy,,,,,0.0
active_power_k,1.0,,2.0,Tulip,,,,,0.0
active_power_k,1.0,,3.0,Poppy,,,,,0.0
active_power_k,1.0,,3.0,Oxlip,,,,,0.0
active_power_k,1.0,,3.0,Daisy,,,,,0.0
active_power_k,1.0,,3.0,Tulip,,,,,0.0
active_power_k,1.0,,4.0,Poppy,,,,,0.0
active_power_k,1.0,,4.0,Oxlip,,,,,0.0
active_power_k,1.0,,4.0,Daisy,,,,,0.0
active_power_k,1.0,,4.0,Tulip,,,,,0.0
active_power_k,1.0,,5.0,Poppy,,,,,0.0
active_power_k,1.0,,5.0,Oxlip,,,,,0.0
active_power_k,1.0,,5.0,Daisy,,,,,0.0
active_power_k,1.0,,5.0,Tulip,,,,,0.0
active_power_k,1.0,,6.0,Poppy,,,,,0.0
active_power_k,1.0,,6.0,Oxlip,,,,,0.0
active_power_k,1.0,,6.0,Daisy,,,,,0.0
active_power_k,1.0,,6.0,Tulip,,,,,0.0
active_power_k,1.0,,7.0,Poppy,,,,,-0.001387559373267137
active_power_k,1.0,,7.0,Oxlip,,,,,0.0
active_power_k,1.0,,7.0,Daisy,,,,,0.0
