Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08605246243548914
subs_hv_capacity,,,,,1.0,,,,,0.09653858629341848
subs_hv_S,,1.0,,,0.0,,,,,0.08411926821998544
subs_hv_S,,1.0,,,1.0,,,,,0.09335771095047242
subs_hv_S,,2.0,,,0.0,,,,,0.08455534863219646
subs_hv_S,,2.0,,,1.0,,,,,0.09653858629341848
subs_hv_S,,3.0,,,0.0,,,,,0.08337092055827296
subs_hv_S,,3.0,,,1.0,,,,,0.09253543479627369
subs_hv_S,,4.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,4.0,,,1.0,,,,,0.08688293598085257
subs_hv_S,,5.0,,,0.0,,,,,0.08215313580785759
subs_hv_S,,5.0,,,1.0,,,,,0.09653858629341848
subs_hv_S,,6.0,,,0.0,,,,,0.08339855413722744
subs_hv_S,,6.0,,,1.0,,,,,0.08898612337718723
subs_hv_S,,7.0,,,0.0,,,,,0.07409558404402257
subs_hv_S,,7.0,,,1.0,,,,,0.08299161562849802
subs_hv_S,,8.0,,,0.0,,,,,0.04825731624199845
subs_hv_S,,8.0,,,1.0,,,,,0.048631702375964696
subs_hv_S,,9.0,,,0.0,,,,,0.017413742997477614
subs_hv_S,,9.0,,,1.0,,,,,0.010518185755326386
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.003814005643615873
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.03260677846907351
subs_hv_S,,15.0,,,1.0,,,,,0.024324880475462177
subs_hv_S,,16.0,,,0.0,,,,,0.05620994809481561
subs_hv_S,,16.0,,,1.0,,,,,0.06365248977027418
subs_hv_S,,17.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,17.0,,,1.0,,,,,0.09429617352015102
subs_hv_S,,18.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,18.0,,,1.0,,,,,0.09145251411770432
subs_hv_S,,19.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,19.0,,,1.0,,,,,0.09653858629341848
subs_hv_S,,20.0,,,0.0,,,,,0.08605246243548914
subs_hv_S,,20.0,,,1.0,,,,,0.09539453423271342
subs_hv_S,,21.0,,,0.0,,,,,0.08526436251030399
subs_hv_S,,21.0,,,1.0,,,,,0.09563021890148578
subs_hv_S,,22.0,,,0.0,,,,,0.08327729604860189
subs_hv_S,,22.0,,,1.0,,,,,0.09653858629341848
subs_hv_S,,23.0,,,0.0,,,,,0.08386546738545075
subs_hv_S,,23.0,,,1.0,,,,,0.09411116810072429
subs_hv_S,,24.0,,,0.0,,,,,0.0856395481452536
subs_hv_S,,24.0,,,1.0,,,,,0.0891851428334106
subs_hv_P,,1.0,,,0.0,,,,,0.0583209626253964
subs_hv_P,,1.0,,,1.0,,,,,0.06476236735007303
subs_hv_P,,2.0,,,0.0,,,,,0.06064217652824246
subs_hv_P,,2.0,,,1.0,,,,,0.06712142425786266
subs_hv_P,,3.0,,,0.0,,,,,0.05714452959932961
subs_hv_P,,3.0,,,1.0,,,,,0.067416131758548
subs_hv_P,,4.0,,,0.0,,,,,0.05789817220595456
subs_hv_P,,4.0,,,1.0,,,,,0.05914502777792181
subs_hv_P,,5.0,,,0.0,,,,,0.057502280406563584
subs_hv_P,,5.0,,,1.0,,,,,0.06119219974311601
subs_hv_P,,6.0,,,0.0,,,,,0.056714654580452224
subs_hv_P,,6.0,,,1.0,,,,,0.06414619973817412
subs_hv_P,,7.0,,,0.0,,,,,0.05178887301474347
subs_hv_P,,7.0,,,1.0,,,,,0.06278633669022005
subs_hv_P,,8.0,,,0.0,,,,,0.03138025744700266
subs_hv_P,,8.0,,,1.0,,,,,0.033646708085530316
subs_hv_P,,9.0,,,0.0,,,,,0.007788550052490926
subs_hv_P,,9.0,,,1.0,,,,,0.008745552138421231
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.003171229904889655
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.02393569389846625
subs_hv_P,,15.0,,,1.0,,,,,0.017938412312385826
subs_hv_P,,16.0,,,0.0,,,,,0.039410878418391124
subs_hv_P,,16.0,,,1.0,,,,,0.04767447985289332
subs_hv_P,,17.0,,,0.0,,,,,0.055811114939206846
subs_hv_P,,17.0,,,1.0,,,,,0.06814235252530422
subs_hv_P,,18.0,,,0.0,,,,,0.059702005562943264
subs_hv_P,,18.0,,,1.0,,,,,0.06903269170287551
subs_hv_P,,19.0,,,0.0,,,,,0.05942293353460677
subs_hv_P,,19.0,,,1.0,,,,,0.06504905541409947
subs_hv_P,,20.0,,,0.0,,,,,0.055818799404640816
subs_hv_P,,20.0,,,1.0,,,,,0.06778892296864462
subs_hv_P,,21.0,,,0.0,,,,,0.05944089638643305
subs_hv_P,,21.0,,,1.0,,,,,0.06912818866592559
subs_hv_P,,22.0,,,0.0,,,,,0.056757694404162694
subs_hv_P,,22.0,,,1.0,,,,,0.05952234274988156
subs_hv_P,,23.0,,,0.0,,,,,0.057941308270754
subs_hv_P,,23.0,,,1.0,,,,,0.06417084536509597
subs_hv_P,,24.0,,,0.0,,,,,0.06058559237089709
subs_hv_P,,24.0,,,1.0,,,,,0.06163054620394798
subs_hv_Q,,1.0,,,0.0,,,,,0.058355778049569304
subs_hv_Q,,1.0,,,1.0,,,,,0.06472845753549991
subs_hv_Q,,2.0,,,0.0,,,,,0.05663942486705089
subs_hv_Q,,2.0,,,1.0,,,,,0.0667814001060906
subs_hv_Q,,3.0,,,0.0,,,,,0.05849422337189142
subs_hv_Q,,3.0,,,1.0,,,,,0.060934163690228665
subs_hv_Q,,4.0,,,0.0,,,,,0.061459985044899496
subs_hv_Q,,4.0,,,1.0,,,,,0.06136502901438317
subs_hv_Q,,5.0,,,0.0,,,,,0.05644735711550064
subs_hv_Q,,5.0,,,1.0,,,,,0.07271062462083724
subs_hv_Q,,6.0,,,0.0,,,,,0.0589624272539867
subs_hv_Q,,6.0,,,1.0,,,,,0.059281060872300714
subs_hv_Q,,7.0,,,0.0,,,,,0.050984622613581235
subs_hv_Q,,7.0,,,1.0,,,,,0.05232630539268049
subs_hv_Q,,8.0,,,0.0,,,,,0.03555454229605717
subs_hv_Q,,8.0,,,1.0,,,,,0.0338073799821836
subs_hv_Q,,9.0,,,0.0,,,,,0.015260203823996066
subs_hv_Q,,9.0,,,1.0,,,,,0.005843586090122757
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0021189462560496325
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.021291193070318223
subs_hv_Q,,15.0,,,1.0,,,,,0.01580115569910499
subs_hv_Q,,16.0,,,0.0,,,,,0.038554535166292314
subs_hv_Q,,16.0,,,1.0,,,,,0.04061403239164976
subs_hv_Q,,17.0,,,0.0,,,,,0.0635470423116472
subs_hv_Q,,17.0,,,1.0,,,,,0.06265015693495142
subs_hv_Q,,18.0,,,0.0,,,,,0.05965615168791079
subs_hv_Q,,18.0,,,1.0,,,,,0.05781555008021109
subs_hv_Q,,19.0,,,0.0,,,,,0.059935223716247286
subs_hv_Q,,19.0,,,1.0,,,,,0.06885376894985379
subs_hv_Q,,20.0,,,0.0,,,,,0.06353935784621324
subs_hv_Q,,20.0,,,1.0,,,,,0.06452705609303543
subs_hv_Q,,21.0,,,0.0,,,,,0.05882413520436039
subs_hv_Q,,21.0,,,1.0,,,,,0.06351469432111319
subs_hv_Q,,22.0,,,0.0,,,,,0.05875119768183113
subs_hv_Q,,22.0,,,1.0,,,,,0.0743804816140717
subs_hv_Q,,23.0,,,0.0,,,,,0.058383400642871945
subs_hv_Q,,23.0,,,1.0,,,,,0.0663650542862219
subs_hv_Q,,24.0,,,0.0,,,,,0.05819983648392757
subs_hv_Q,,24.0,,,1.0,,,,,0.06207276223688031
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.03193114917461614
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03149791403916374
subs_mv_S,,1.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,2.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,3.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,4.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,5.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,6.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,7.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,8.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,9.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,10.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,11.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,12.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,13.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,14.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,15.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,16.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,17.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,18.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,19.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,20.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,21.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,22.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,23.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,24.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03149791403916374
subs_mv_P,,1.0,,,,2.0,,,,0.007657345125056415
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.015288506404376213
subs_mv_P,,2.0,,,,2.0,,,,0.010487812439208136
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.012508816963167933
subs_mv_P,,3.0,,,,2.0,,,,0.006954450233920959
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.016118881513261078
subs_mv_P,,4.0,,,,2.0,,,,0.0067056014883234705
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.014440482823509859
subs_mv_P,,5.0,,,,2.0,,,,0.010167437675599505
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.008868899011844037
subs_mv_P,,6.0,,,,2.0,,,,0.010267964079722346
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.01811107368846168
subs_mv_P,,7.0,,,,2.0,,,,0.004842445961045287
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.010689418315843824
subs_mv_P,,8.0,,,,2.0,,,,-0.006682048170803836
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.004141035443441438
subs_mv_P,,9.0,,,,2.0,,,,-0.01912822322527547
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.025280041476046414
subs_mv_P,,10.0,,,,2.0,,,,-0.019790460669597575
