Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,23.0,,,,,,,,2.6231847575908357e-05
C_losses,,24.0,,,,,,,,2.7352451729698856e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.10845508180994327
subs_hv_capacity,,,,,1.0,,,,,0.12071631190733269
subs_hv_S,,1.0,,,0.0,,,,,0.10569410952247209
subs_hv_S,,1.0,,,1.0,,,,,0.11396394311428339
subs_hv_S,,2.0,,,0.0,,,,,0.10798119033404782
subs_hv_S,,2.0,,,1.0,,,,,0.11964147935449126
subs_hv_S,,3.0,,,0.0,,,,,0.10845508180994327
subs_hv_S,,3.0,,,1.0,,,,,0.12071631190733269
subs_hv_S,,4.0,,,0.0,,,,,0.10487504052571153
subs_hv_S,,4.0,,,1.0,,,,,0.11139986889949767
subs_hv_S,,5.0,,,0.0,,,,,0.10845508180994327
subs_hv_S,,5.0,,,1.0,,,,,0.11534459654780851
subs_hv_S,,6.0,,,0.0,,,,,0.10529987862588908
subs_hv_S,,6.0,,,1.0,,,,,0.12071631190733269
subs_hv_S,,7.0,,,0.0,,,,,0.10025214244989959
subs_hv_S,,7.0,,,1.0,,,,,0.11184756582521654
subs_hv_S,,8.0,,,0.0,,,,,0.09236339912867735
subs_hv_S,,8.0,,,1.0,,,,,0.09239847538467867
subs_hv_S,,9.0,,,0.0,,,,,0.07229860299069643
subs_hv_S,,9.0,,,1.0,,,,,0.08218096359612095
subs_hv_S,,10.0,,,0.0,,,,,0.04661325497136565
subs_hv_S,,10.0,,,1.0,,,,,0.03486258637357162
subs_hv_S,,11.0,,,0.0,,,,,0.032672592871280604
subs_hv_S,,11.0,,,1.0,,,,,0.024938833030668323
subs_hv_S,,12.0,,,0.0,,,,,0.018237624071538755
subs_hv_S,,12.0,,,1.0,,,,,0.006650915704830132
subs_hv_S,,13.0,,,0.0,,,,,0.023345974508032274
subs_hv_S,,13.0,,,1.0,,,,,0.005709024893687242
subs_hv_S,,14.0,,,0.0,,,,,0.025960526470686876
subs_hv_S,,14.0,,,1.0,,,,,0.011807996425753545
subs_hv_S,,15.0,,,0.0,,,,,0.047710302108347175
subs_hv_S,,15.0,,,1.0,,,,,0.03360880838746791
subs_hv_S,,16.0,,,0.0,,,,,0.07318414328419315
subs_hv_S,,16.0,,,1.0,,,,,0.06050263068467743
subs_hv_S,,17.0,,,0.0,,,,,0.09251667210297577
subs_hv_S,,17.0,,,1.0,,,,,0.10286455382685782
subs_hv_S,,18.0,,,0.0,,,,,0.10381496678965296
subs_hv_S,,18.0,,,1.0,,,,,0.12008664787112125
subs_hv_S,,19.0,,,0.0,,,,,0.10845508180994327
subs_hv_S,,19.0,,,1.0,,,,,0.11860257455407694
subs_hv_S,,20.0,,,0.0,,,,,0.10203283948906573
subs_hv_S,,20.0,,,1.0,,,,,0.12071631190733269
subs_hv_S,,21.0,,,0.0,,,,,0.10519258284797421
subs_hv_S,,21.0,,,1.0,,,,,0.1058234424441836
subs_hv_S,,22.0,,,0.0,,,,,0.10577266488844862
subs_hv_S,,22.0,,,1.0,,,,,0.11534984120948956
subs_hv_S,,23.0,,,0.0,,,,,0.10263382040723898
subs_hv_S,,23.0,,,1.0,,,,,0.12071631190733269
subs_hv_S,,24.0,,,0.0,,,,,0.10845508180994327
subs_hv_S,,24.0,,,1.0,,,,,0.1166306536362403
subs_hv_P,,1.0,,,0.0,,,,,0.09134017521396398
subs_hv_P,,1.0,,,1.0,,,,,0.11177415790320033
subs_hv_P,,2.0,,,0.0,,,,,0.09228490429007152
subs_hv_P,,2.0,,,1.0,,,,,0.11734260187655199
subs_hv_P,,3.0,,,0.0,,,,,0.09546426928803875
subs_hv_P,,3.0,,,1.0,,,,,0.11839678182327695
subs_hv_P,,4.0,,,0.0,,,,,0.09213574426196525
subs_hv_P,,4.0,,,1.0,,,,,0.10925935165547696
subs_hv_P,,5.0,,,0.0,,,,,0.09604342779405739
subs_hv_P,,5.0,,,1.0,,,,,0.11312828246813966
subs_hv_P,,6.0,,,0.0,,,,,0.09309068497929074
subs_hv_P,,6.0,,,1.0,,,,,0.11839678182327695
subs_hv_P,,7.0,,,0.0,,,,,0.08772667383168997
subs_hv_P,,7.0,,,1.0,,,,,0.10969844621030367
subs_hv_P,,8.0,,,0.0,,,,,0.0804304643224274
subs_hv_P,,8.0,,,1.0,,,,,0.08941192195928727
subs_hv_P,,9.0,,,0.0,,,,,0.06356813919638249
subs_hv_P,,9.0,,,1.0,,,,,0.08029810654240066
subs_hv_P,,10.0,,,0.0,,,,,0.042643612259677166
subs_hv_P,,10.0,,,1.0,,,,,0.033119775151454256
subs_hv_P,,11.0,,,0.0,,,,,0.028993270439544805
subs_hv_P,,11.0,,,1.0,,,,,0.024459640346913503
subs_hv_P,,12.0,,,0.0,,,,,0.016658988204118153
subs_hv_P,,12.0,,,1.0,,,,,0.00652312022450019
subs_hv_P,,13.0,,,0.0,,,,,0.02208198135826578
subs_hv_P,,13.0,,,1.0,,,,,0.005599327581184088
subs_hv_P,,14.0,,,0.0,,,,,0.024857573512897524
subs_hv_P,,14.0,,,1.0,,,,,0.011359172507370285
subs_hv_P,,15.0,,,0.0,,,,,0.043312108647215464
subs_hv_P,,15.0,,,1.0,,,,,0.032806781515541505
subs_hv_P,,16.0,,,0.0,,,,,0.06598614798328484
subs_hv_P,,16.0,,,1.0,,,,,0.058537466049845666
subs_hv_P,,17.0,,,0.0,,,,,0.08191085788785335
subs_hv_P,,17.0,,,1.0,,,,,0.10088804026862785
subs_hv_P,,18.0,,,0.0,,,,,0.09023005068349477
subs_hv_P,,18.0,,,1.0,,,,,0.1177792166049616
subs_hv_P,,19.0,,,0.0,,,,,0.09679333958643177
subs_hv_P,,19.0,,,1.0,,,,,0.11632365934056521
subs_hv_P,,20.0,,,0.0,,,,,0.08953986232645095
subs_hv_P,,20.0,,,1.0,,,,,0.11839678182327695
subs_hv_P,,21.0,,,0.0,,,,,0.0933092213287936
subs_hv_P,,21.0,,,1.0,,,,,0.10379007467085355
subs_hv_P,,22.0,,,0.0,,,,,0.0924679571774587
subs_hv_P,,22.0,,,1.0,,,,,0.11313342635511736
subs_hv_P,,23.0,,,0.0,,,,,0.09066647111351278
subs_hv_P,,23.0,,,1.0,,,,,0.11839678182327695
subs_hv_P,,24.0,,,0.0,,,,,0.09683662445295971
subs_hv_P,,24.0,,,1.0,,,,,0.11438962833023192
subs_hv_Q,,1.0,,,0.0,,,,,0.05037032156717266
subs_hv_Q,,1.0,,,1.0,,,,,0.019143765858189856
subs_hv_Q,,2.0,,,0.0,,,,,0.05395114145269647
subs_hv_Q,,2.0,,,1.0,,,,,0.013944028930438869
subs_hv_Q,,3.0,,,0.0,,,,,0.04749000795511448
subs_hv_Q,,3.0,,,1.0,,,,,0.021403547788460948
subs_hv_Q,,4.0,,,0.0,,,,,0.046350437883484995
subs_hv_Q,,4.0,,,1.0,,,,,0.01936944070477619
subs_hv_Q,,5.0,,,0.0,,,,,0.046091793347879585
subs_hv_Q,,5.0,,,1.0,,,,,0.01777913039465584
subs_hv_Q,,6.0,,,0.0,,,,,0.04513382864107235
subs_hv_Q,,6.0,,,1.0,,,,,0.015011445258218877
subs_hv_Q,,7.0,,,0.0,,,,,0.04514678264811284
subs_hv_Q,,7.0,,,1.0,,,,,0.017890267624307076
subs_hv_Q,,8.0,,,0.0,,,,,0.04254321444958687
subs_hv_Q,,8.0,,,1.0,,,,,0.020949919722712568
subs_hv_Q,,9.0,,,0.0,,,,,0.03182810097714854
subs_hv_Q,,9.0,,,1.0,,,,,0.016766004113159386
subs_hv_Q,,10.0,,,0.0,,,,,0.01651501073506649
subs_hv_Q,,10.0,,,1.0,,,,,0.009391620963198191
subs_hv_Q,,11.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,11.0,,,1.0,,,,,0.004865300583530088
subs_hv_Q,,12.0,,,0.0,,,,,0.006523120224500065
subs_hv_Q,,12.0,,,1.0,,,,,0.001297522783841834
subs_hv_Q,,13.0,,,0.0,,,,,0.006523120224500065
subs_hv_Q,,13.0,,,1.0,,,,,0.0011137699230949205
subs_hv_Q,,14.0,,,0.0,,,,,0.006523120224500065
subs_hv_Q,,14.0,,,1.0,,,,,0.002839417453410875
subs_hv_Q,,15.0,,,0.0,,,,,0.017712757280748448
subs_hv_Q,,15.0,,,1.0,,,,,0.006933925080922165
subs_hv_Q,,16.0,,,0.0,,,,,0.028260069282566695
subs_hv_Q,,16.0,,,1.0,,,,,0.01374112638155607
subs_hv_Q,,17.0,,,0.0,,,,,0.039362048497217875
subs_hv_Q,,17.0,,,1.0,,,,,0.015341683457891386
subs_hv_Q,,18.0,,,0.0,,,,,0.04823431426892402
subs_hv_Q,,18.0,,,1.0,,,,,0.0210600393134113
subs_hv_Q,,19.0,,,0.0,,,,,0.04428134316655851
subs_hv_Q,,19.0,,,1.0,,,,,0.020157536864473583
subs_hv_Q,,20.0,,,0.0,,,,,0.04533313233788691
subs_hv_Q,,20.0,,,1.0,,,,,0.019202521353164755
subs_hv_Q,,21.0,,,0.0,,,,,0.044331244041790854
subs_hv_Q,,21.0,,,1.0,,,,,0.017023495821367453
subs_hv_Q,,22.0,,,0.0,,,,,0.04784894159004585
subs_hv_Q,,22.0,,,1.0,,,,,0.016355711968209764
subs_hv_Q,,23.0,,,0.0,,,,,0.04415351869462835
subs_hv_Q,,23.0,,,1.0,,,,,0.0219868072848824
subs_hv_Q,,24.0,,,0.0,,,,,0.044176844083798024
subs_hv_Q,,24.0,,,1.0,,,,,0.0194773463487252
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.024536435483280727
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03890402954719059
subs_mv_S,,1.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,2.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,3.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,4.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,5.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,6.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,7.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,8.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,9.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,10.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,11.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,12.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,13.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,14.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,15.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,16.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,17.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,18.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,19.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,20.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,21.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,22.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,23.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03890402954719059
subs_mv_S,,24.0,,,,2.0,,,,0.024536435483280727
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03890402954719059
subs_mv_P,,1.0,,,,2.0,,,,0.022700524251556387
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.03756405571556626
subs_mv_P,,2.0,,,,2.0,,,,0.02235557649058091
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.03815649952825689
subs_mv_P,,3.0,,,,2.0,,,,0.02090245578905897
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.03815649952825689
subs_mv_P,,4.0,,,,2.0,,,,0.022485115773645897
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.03815649952825689
subs_mv_P,,5.0,,,,2.0,,,,0.02255949891001169
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.03645370165869921
subs_mv_P,,6.0,,,,2.0,,,,0.021967071710446096
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.033073254243679406
subs_mv_P,,7.0,,,,2.0,,,,0.01756915388252575
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.035227490509112724
subs_mv_P,,8.0,,,,2.0,,,,0.014164779065068037
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.025748138566507373
subs_mv_P,,9.0,,,,2.0,,,,0.0014196704345837419
