Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,5.0,,,,,,,,4.433280950284271e-06
C_losses,,6.0,,,,,,,,4.467746578146181e-06
C_losses,,7.0,,,,,,,,1.9264216511889313e-06
C_losses,,8.0,,,,,,,,1.9351476131298406e-06
C_losses,,9.0,,,,,,,,8.550300360026037e-06
C_losses,,10.0,,,,,,,,8.158834479407059e-06
C_losses,,11.0,,,,,,,,1.1565053469831612e-05
C_losses,,12.0,,,,,,,,1.4176718812449822e-05
C_losses,,13.0,,,,,,,,1.3196192743861133e-05
C_losses,,14.0,,,,,,,,1.0102770035064293e-05
C_losses,,15.0,,,,,,,,9.538060433961315e-06
C_losses,,16.0,,,,,,,,9.873653302832632e-07
C_losses,,17.0,,,,,,,,2.8224942526955906e-06
C_losses,,18.0,,,,,,,,4.928671398394498e-06
C_losses,,19.0,,,,,,,,3.5722760896865215e-06
C_losses,,20.0,,,,,,,,4.01869474536669e-06
C_losses,,21.0,,,,,,,,3.922449536567404e-06
C_losses,,22.0,,,,,,,,3.2212650859754443e-06
C_losses,,23.0,,,,,,,,3.701420394056932e-06
C_losses,,24.0,,,,,,,,3.734747083546117e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,0.999999842492621
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,1.5750737900940183e-07
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,0.9999999612046141
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,3.879538585299511e-08
line_opt,,,18.0,Poppy,,,,,,0.9999999955194792
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,4.480521201414621e-09
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.000000150050876
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,-1.5005087613972256e-07
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.05991570344646913
subs_hv_capacity,,,,,1.0,,,,,0.06104973371431888
subs_hv_S,,1.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,1.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,2.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,2.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,3.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,3.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,4.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,4.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,5.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,5.0,,,1.0,,,,,0.059665009029947626
subs_hv_S,,6.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,6.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,7.0,,,0.0,,,,,0.05403249150753028
subs_hv_S,,7.0,,,1.0,,,,,0.0579216678617862
subs_hv_S,,8.0,,,0.0,,,,,0.03195768157495524
subs_hv_S,,8.0,,,1.0,,,,,0.03155729920672681
subs_hv_S,,9.0,,,0.0,,,,,0.013678800377203277
subs_hv_S,,9.0,,,1.0,,,,,0.004451331926342204
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.005501131906688074
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.015184238741390665
subs_hv_S,,15.0,,,1.0,,,,,0.0056575962375596395
subs_hv_S,,16.0,,,0.0,,,,,0.033638815950817434
subs_hv_S,,16.0,,,1.0,,,,,0.03859289508906671
subs_hv_S,,17.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,17.0,,,1.0,,,,,0.05804769312893832
subs_hv_S,,18.0,,,0.0,,,,,0.059621399264990306
subs_hv_S,,18.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,19.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,19.0,,,1.0,,,,,0.056686554155282814
subs_hv_S,,20.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,20.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,21.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,21.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,22.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,22.0,,,1.0,,,,,0.06104973371431888
subs_hv_S,,23.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,23.0,,,1.0,,,,,0.059983301701157836
subs_hv_S,,24.0,,,0.0,,,,,0.05991570344646913
subs_hv_S,,24.0,,,1.0,,,,,0.06104973371431888
subs_hv_P,,1.0,,,0.0,,,,,0.051220312343503084
subs_hv_P,,1.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,2.0,,,0.0,,,,,0.05071369770926158
subs_hv_P,,2.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,3.0,,,0.0,,,,,0.051296347558037615
subs_hv_P,,3.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,4.0,,,0.0,,,,,0.05290997698266358
subs_hv_P,,4.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,5.0,,,0.0,,,,,0.05268034395498752
subs_hv_P,,5.0,,,1.0,,,,,0.05851856261169846
subs_hv_P,,6.0,,,0.0,,,,,0.05269004262698952
subs_hv_P,,6.0,,,1.0,,,,,0.05929404925472969
subs_hv_P,,7.0,,,0.0,,,,,0.04868351309559013
subs_hv_P,,7.0,,,1.0,,,,,0.056808719255244756
subs_hv_P,,8.0,,,0.0,,,,,0.028234325039460318
subs_hv_P,,8.0,,,1.0,,,,,0.03086978398045115
subs_hv_P,,9.0,,,0.0,,,,,0.011991563415063746
subs_hv_P,,9.0,,,1.0,,,,,0.0043280926624995365
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.00539542919963622
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.013589717218694071
subs_hv_P,,15.0,,,1.0,,,,,0.005548887112263192
subs_hv_P,,16.0,,,0.0,,,,,0.03001900687067814
subs_hv_P,,16.0,,,1.0,,,,,0.03770359773050492
subs_hv_P,,17.0,,,0.0,,,,,0.052136773290190466
subs_hv_P,,17.0,,,1.0,,,,,0.056932322982226446
subs_hv_P,,18.0,,,0.0,,,,,0.051958096453101746
subs_hv_P,,18.0,,,1.0,,,,,0.059844935765805435
subs_hv_P,,19.0,,,0.0,,,,,0.051822228707427954
subs_hv_P,,19.0,,,1.0,,,,,0.05559733791228196
subs_hv_P,,20.0,,,0.0,,,,,0.05271878257517715
subs_hv_P,,20.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,21.0,,,0.0,,,,,0.05072937699997394
subs_hv_P,,21.0,,,1.0,,,,,0.05987668019954079
subs_hv_P,,22.0,,,0.0,,,,,0.05112876173632576
subs_hv_P,,22.0,,,1.0,,,,,0.05962643130991613
subs_hv_P,,23.0,,,0.0,,,,,0.05135453452509103
subs_hv_P,,23.0,,,1.0,,,,,0.05854565270120438
subs_hv_P,,24.0,,,0.0,,,,,0.05175526844619097
subs_hv_P,,24.0,,,1.0,,,,,0.05987668019954079
subs_hv_Q,,1.0,,,0.0,,,,,0.029902080409598544
subs_hv_Q,,1.0,,,1.0,,,,,0.007654685859023508
subs_hv_Q,,2.0,,,0.0,,,,,0.031125158331228298
subs_hv_Q,,2.0,,,1.0,,,,,0.009825501346270069
subs_hv_Q,,3.0,,,0.0,,,,,0.029718514863169357
subs_hv_Q,,3.0,,,1.0,,,,,0.011215749058710318
subs_hv_Q,,4.0,,,0.0,,,,,0.025822862448968992
subs_hv_Q,,4.0,,,1.0,,,,,0.010628299877387795
subs_hv_Q,,5.0,,,0.0,,,,,0.026377246525631295
subs_hv_Q,,5.0,,,1.0,,,,,0.009360946792750902
subs_hv_Q,,6.0,,,0.0,,,,,0.026353831821844594
subs_hv_Q,,6.0,,,1.0,,,,,0.013316750349717967
subs_hv_Q,,7.0,,,0.0,,,,,0.020948273781026167
subs_hv_Q,,7.0,,,1.0,,,,,0.01129990020384817
subs_hv_Q,,8.0,,,0.0,,,,,0.013741126381556067
subs_hv_Q,,8.0,,,1.0,,,,,0.00635240793915326
subs_hv_Q,,9.0,,,0.0,,,,,0.006107406013922844
subs_hv_Q,,9.0,,,1.0,,,,,0.0009594431488080689
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.001073212216576929
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.006107430713351152
subs_hv_Q,,15.0,,,1.0,,,,,0.0011037367402928116
subs_hv_Q,,16.0,,,0.0,,,,,0.013741126381556067
subs_hv_Q,,16.0,,,1.0,,,,,0.007885752856133828
subs_hv_Q,,17.0,,,0.0,,,,,0.02768954434338829
subs_hv_Q,,17.0,,,1.0,,,,,0.010127100320803013
subs_hv_Q,,18.0,,,0.0,,,,,0.027366631507160847
subs_hv_Q,,18.0,,,1.0,,,,,0.011986790487762626
subs_hv_Q,,19.0,,,0.0,,,,,0.028448923383279357
subs_hv_Q,,19.0,,,1.0,,,,,0.010871567211116484
subs_hv_Q,,20.0,,,0.0,,,,,0.02628444733564693
subs_hv_Q,,20.0,,,1.0,,,,,0.007784247337784977
subs_hv_Q,,21.0,,,0.0,,,,,0.031087305113020717
subs_hv_Q,,21.0,,,1.0,,,,,0.010874979420027096
subs_hv_Q,,22.0,,,0.0,,,,,0.030123103488645643
subs_hv_Q,,22.0,,,1.0,,,,,0.012514307771537994
subs_hv_Q,,23.0,,,0.0,,,,,0.029578038868360836
subs_hv_Q,,23.0,,,1.0,,,,,0.012390364246368258
subs_hv_Q,,24.0,,,0.0,,,,,0.028610580018540433
subs_hv_Q,,24.0,,,1.0,,,,,0.007892954731388329
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.0198564699987835
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.014150775204434363
subs_mv_S,,1.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,2.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,3.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,4.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,5.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,6.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,7.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,8.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,9.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,10.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,11.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,12.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,13.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,14.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,15.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,16.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,17.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,18.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,19.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,20.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,21.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,22.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,23.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,24.0,,,,2.0,,,,0.0198564699987835
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.014150775204434363
subs_mv_P,,1.0,,,,2.0,,,,0.004724463951716928
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.004016207350318568
subs_mv_P,,2.0,,,,2.0,,,,0.0004359319855040762
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.004672479225319216
subs_mv_P,,3.0,,,,2.0,,,,0.005972365616187488
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.008058405885252575
subs_mv_P,,4.0,,,,2.0,,,,0.007616335772483241
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.0022966868387453952
subs_mv_P,,5.0,,,,2.0,,,,0.008684489948213261
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.009278702949469591
subs_mv_P,,6.0,,,,2.0,,,,0.008039036420374714
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.007726931281348495
subs_mv_P,,7.0,,,,2.0,,,,0.0041952903301271625
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.005677241608871279
subs_mv_P,,8.0,,,,2.0,,,,-0.007633866817888667
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.0035597780542033887
subs_mv_P,,9.0,,,,2.0,,,,-0.017917459453722473
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.012792952696601143
