Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_electricity,32.0,22.0,,,,,,,0.002055850989426778
C_electricity,32.0,23.0,,,,,,,0.0015254596127981654
C_electricity,33.0,8.0,,,,,,,0.0
C_electricity,33.0,9.0,,,,,,,0.0
C_electricity,33.0,10.0,,,,,,,0.0
C_electricity,33.0,11.0,,,,,,,0.0
C_electricity,33.0,21.0,,,,,,,-5.13326859298408e-05
C_electricity,33.0,22.0,,,,,,,0.0008828070885221527
C_electricity,33.0,23.0,,,,,,,0.0006197793156338405
C_electricity,34.0,8.0,,,,,,,0.0
C_electricity,34.0,9.0,,,,,,,0.0
C_electricity,34.0,10.0,,,,,,,0.0
C_electricity,34.0,11.0,,,,,,,0.0
C_electricity,34.0,21.0,,,,,,,-0.0001875781469569226
C_electricity,34.0,22.0,,,,,,,-2.2355431998979122e-05
C_electricity,34.0,23.0,,,,,,,-2.6090944138418097e-05
C_electricity,35.0,8.0,,,,,,,0.0
C_electricity,35.0,9.0,,,,,,,0.0
C_electricity,35.0,10.0,,,,,,,0.0
C_electricity,35.0,11.0,,,,,,,0.0
C_electricity,35.0,21.0,,,,,,,-0.00028173679096464576
C_electricity,35.0,22.0,,,,,,,-0.0001249629063330262
C_electricity,35.0,23.0,,,,,,,-0.00010531182220996799
C_electricity,36.0,8.0,,,,,,,0.0
C_electricity,36.0,9.0,,,,,,,0.0
C_electricity,36.0,10.0,,,,,,,0.0
C_electricity,36.0,11.0,,,,,,,0.0
C_electricity,36.0,21.0,,,,,,,-0.0003224257065883437
C_electricity,36.0,22.0,,,,,,,-0.00016930282763856621
C_electricity,36.0,23.0,,,,,,,-0.0001395456587043017
C_electricity,37.0,8.0,,,,,,,0.0
C_electricity,37.0,9.0,,,,,,,0.0
C_electricity,37.0,10.0,,,,,,,0.0
C_electricity,37.0,11.0,,,,,,,0.0
C_electricity,37.0,21.0,,,,,,,-0.00030590051508963935
C_electricity,37.0,22.0,,,,,,,-0.000151294835059261
C_electricity,37.0,23.0,,,,,,,-0.0001256421005697932
C_electricity,38.0,8.0,,,,,,,0.0
C_electricity,38.0,9.0,,,,,,,0.0
C_electricity,38.0,10.0,,,,,,,0.0
C_electricity,38.0,11.0,,,,,,,0.0
C_electricity,38.0,21.0,,,,,,,-0.00023300994231589825
C_electricity,38.0,22.0,,,,,,,-7.186381038921399e-05
C_electricity,38.0,23.0,,,,,,,-6.43152278314777e-05
C_electricity,39.0,8.0,,,,,,,0.0
C_electricity,39.0,9.0,,,,,,,0.0
C_electricity,39.0,10.0,,,,,,,0.0
C_electricity,39.0,11.0,,,,,,,0.0
C_electricity,39.0,21.0,,,,,,,-0.00011328967278752069
C_electricity,39.0,22.0,,,,,,,0.0004101924917353731
C_electricity,39.0,23.0,,,,,,,0.0002548844228408638
C_electricity,40.0,8.0,,,,,,,0.0
C_electricity,40.0,9.0,,,,,,,0.0
C_electricity,40.0,10.0,,,,,,,0.0
C_electricity,40.0,11.0,,,,,,,0.0
C_electricity,40.0,21.0,,,,,,,0.00025469938653511614
C_electricity,40.0,22.0,,,,,,,0.0015519318641501727
C_electricity,40.0,23.0,,,,,,,0.0011363952113931154
C_electricity,41.0,8.0,,,,,,,0.0
C_electricity,41.0,9.0,,,,,,,0.0
C_electricity,41.0,10.0,,,,,,,0.0
C_electricity,41.0,11.0,,,,,,,0.0
C_electricity,41.0,21.0,,,,,,,0.0013010984762569992
C_electricity,41.0,22.0,,,,,,,0.002692224068581258
C_electricity,41.0,23.0,,,,,,,0.0020167886747297237
C_electricity,42.0,8.0,,,,,,,0.0
C_electricity,42.0,9.0,,,,,,,-1.3676185890247594e-10
C_electricity,42.0,10.0,,,,,,,0.0
C_electricity,42.0,11.0,,,,,,,0.0
C_electricity,42.0,21.0,,,,,,,0.0014
C_electricity,42.0,22.0,,,,,,,0.0028
C_electricity,42.0,23.0,,,,,,,0.0021
C_electricity,43.0,8.0,,,,,,,0.0
C_electricity,43.0,9.0,,,,,,,0.0
C_electricity,43.0,10.0,,,,,,,0.0
C_electricity,43.0,11.0,,,,,,,0.0
C_electricity,43.0,21.0,,,,,,,0.0014
C_electricity,43.0,22.0,,,,,,,0.0028
C_electricity,43.0,23.0,,,,,,,0.0021
C_electricity,44.0,8.0,,,,,,,0.0
C_electricity,44.0,9.0,,,,,,,0.0
C_electricity,44.0,10.0,,,,,,,0.0
C_electricity,44.0,11.0,,,,,,,0.0
C_electricity,44.0,21.0,,,,,,,0.0014
C_electricity,44.0,22.0,,,,,,,0.0028
C_electricity,44.0,23.0,,,,,,,0.0021
C_electricity,45.0,8.0,,,,,,,0.0
C_electricity,45.0,9.0,,,,,,,0.0
C_electricity,45.0,10.0,,,,,,,0.0
C_electricity,45.0,11.0,,,,,,,0.0
C_electricity,45.0,21.0,,,,,,,0.0014
C_electricity,45.0,22.0,,,,,,,0.0028
C_electricity,45.0,23.0,,,,,,,0.0021
C_electricity,46.0,8.0,,,,,,,0.0
C_electricity,46.0,9.0,,,,,,,0.0
C_electricity,46.0,10.0,,,,,,,0.0
C_electricity,46.0,11.0,,,,,,,0.0
C_electricity,46.0,21.0,,,,,,,0.0014
C_electricity,46.0,22.0,,,,,,,0.0028
C_electricity,46.0,23.0,,,,,,,0.0021
C_electricity,47.0,8.0,,,,,,,0.0
C_electricity,47.0,9.0,,,,,,,0.0
C_electricity,47.0,10.0,,,,,,,0.0
C_electricity,47.0,11.0,,,,,,,0.0
C_electricity,47.0,21.0,,,,,,,0.0014
C_electricity,47.0,22.0,,,,,,,0.0028
C_electricity,47.0,23.0,,,,,,,0.0021
C_electricity,48.0,8.0,,,,,,,0.0
C_electricity,48.0,9.0,,,,,,,0.0
C_electricity,48.0,10.0,,,,,,,0.0
C_electricity,48.0,11.0,,,,,,,0.0
C_electricity,48.0,21.0,,,,,,,0.0014
C_electricity,48.0,22.0,,,,,,,0.0028
C_electricity,48.0,23.0,,,,,,,0.0021
C_electricity,49.0,8.0,,,,,,,0.0
C_electricity,49.0,9.0,,,,,,,0.0
C_electricity,49.0,10.0,,,,,,,0.0
C_electricity,49.0,11.0,,,,,,,0.0
C_electricity,49.0,21.0,,,,,,,0.0014
C_electricity,49.0,22.0,,,,,,,0.0014
C_electricity,49.0,23.0,,,,,,,0.0021
C_electricity,50.0,8.0,,,,,,,0.0
C_electricity,50.0,9.0,,,,,,,0.0
C_electricity,50.0,10.0,,,,,,,0.0
C_electricity,50.0,11.0,,,,,,,0.0
C_electricity,50.0,21.0,,,,,,,0.0014
C_electricity,50.0,22.0,,,,,,,0.0042
C_electricity,50.0,23.0,,,,,,,0.0042
C_electricity,51.0,8.0,,,,,,,0.0
C_electricity,51.0,9.0,,,,,,,0.0
C_electricity,51.0,10.0,,,,,,,0.0
C_electricity,51.0,11.0,,,,,,,0.0
C_electricity,51.0,21.0,,,,,,,0.0014
C_electricity,51.0,22.0,,,,,,,0.006999999999999999
C_electricity,51.0,23.0,,,,,,,0.006299999999999999
C_electricity,52.0,8.0,,,,,,,0.0
C_electricity,52.0,9.0,,,,,,,0.0
C_electricity,52.0,10.0,,,,,,,0.0
C_electricity,52.0,11.0,,,,,,,0.0
C_electricity,52.0,21.0,,,,,,,0.0014
C_electricity,52.0,22.0,,,,,,,0.0098
C_electricity,52.0,23.0,,,,,,,0.0084
C_electricity,53.0,8.0,,,,,,,0.0
C_electricity,53.0,9.0,,,,,,,0.0
C_electricity,53.0,10.0,,,,,,,0.0
C_electricity,53.0,11.0,,,,,,,0.0
C_electricity,53.0,21.0,,,,,,,0.0014
C_electricity,53.0,22.0,,,,,,,0.012599999999999998
C_electricity,53.0,23.0,,,,,,,0.010499999999999999
C_electricity,54.0,8.0,,,,,,,0.0
C_electricity,54.0,9.0,,,,,,,0.0
C_electricity,54.0,10.0,,,,,,,0.0
C_electricity,54.0,11.0,,,,,,,0.0
C_electricity,54.0,21.0,,,,,,,0.0013122816874222855
C_electricity,54.0,22.0,,,,,,,0.015304410746338853
C_electricity,54.0,23.0,,,,,,,0.012526197729177244
C_electricity,55.0,8.0,,,,,,,0.0
C_electricity,55.0,9.0,,,,,,,0.0
C_electricity,55.0,10.0,,,,,,,0.0
C_electricity,55.0,11.0,,,,,,,0.0
C_electricity,55.0,21.0,,,,,,,0.003968297843669224
C_electricity,55.0,22.0,,,,,,,0.0179475072702098
C_electricity,55.0,23.0,,,,,,,0.012405056153165395
C_electricity,56.0,8.0,,,,,,,0.0
C_electricity,56.0,9.0,,,,,,,-1.0457295336304198e-08
C_electricity,56.0,10.0,,,,,,,0.0
C_electricity,56.0,11.0,,,,,,,0.0
C_electricity,56.0,21.0,,,,,,,0.006367100143114577
C_electricity,56.0,22.0,,,,,,,0.020310310205656035
C_electricity,56.0,23.0,,,,,,,0.01206750632486053
C_electricity,57.0,8.0,,,,,,,0.0
C_electricity,57.0,9.0,,,,,,,0.0
C_electricity,57.0,10.0,,,,,,,0.0
C_electricity,57.0,11.0,,,,,,,0.0
C_electricity,57.0,21.0,,,,,,,0.008556217233210813
C_electricity,57.0,22.0,,,,,,,4.461293314734073e-05
C_electricity,57.0,23.0,,,,,,,0.01155353672566462
C_electricity,58.0,8.0,,,,,,,0.0
C_electricity,58.0,9.0,,,,,,,0.0
C_electricity,58.0,10.0,,,,,,,0.0
C_electricity,58.0,11.0,,,,,,,0.0
C_electricity,58.0,21.0,,,,,,,0.0068371479918969595
C_electricity,58.0,22.0,,,,,,,0.0009712920615968399
C_electricity,58.0,23.0,,,,,,,0.010107188637309542
C_electricity,59.0,8.0,,,,,,,0.0
C_electricity,59.0,9.0,,,,,,,0.0
C_electricity,59.0,10.0,,,,,,,0.0
C_electricity,59.0,11.0,,,,,,,0.0
C_electricity,59.0,21.0,,,,,,,0.00659111734626066
C_electricity,59.0,22.0,,,,,,,0.0035031851509297212
C_electricity,59.0,23.0,,,,,,,0.009900189439464049
C_electricity,60.0,8.0,,,,,,,0.0
C_electricity,60.0,9.0,,,,,,,0.0
C_electricity,60.0,10.0,,,,,,,0.0
C_electricity,60.0,11.0,,,,,,,0.0
C_electricity,60.0,21.0,,,,,,,0.005568552475334794
C_electricity,60.0,22.0,,,,,,,0.005188865803469515
C_electricity,60.0,23.0,,,,,,,0.009039849023418723
C_electricity,61.0,8.0,,,,,,,0.0
C_electricity,61.0,9.0,,,,,,,0.0
C_electricity,61.0,10.0,,,,,,,0.0
C_electricity,61.0,11.0,,,,,,,0.0
C_electricity,61.0,21.0,,,,,,,0.006937447417035621
C_electricity,61.0,22.0,,,,,,,0.00948059132773528
C_electricity,61.0,23.0,,,,,,,0.010191576094385757
C_electricity,62.0,8.0,,,,,,,0.0
C_electricity,62.0,9.0,,,,,,,0.0
C_electricity,62.0,10.0,,,,,,,0.0
C_electricity,62.0,11.0,,,,,,,0.0
C_electricity,62.0,21.0,,,,,,,0.007587471566017887
C_electricity,62.0,22.0,,,,,,,0.012988941972395564
C_electricity,62.0,23.0,,,,,,,0.010738477384147994
C_electricity,63.0,8.0,,,,,,,0.0
C_electricity,63.0,9.0,,,,,,,0.0
C_electricity,63.0,10.0,,,,,,,0.0
C_electricity,63.0,11.0,,,,,,,0.0
C_electricity,63.0,21.0,,,,,,,0.006488371593679591
C_electricity,63.0,22.0,,,,,,,0.014591220049031805
C_electricity,63.0,23.0,,,,,,,0.009813743751727437
C_electricity,64.0,8.0,,,,,,,0.0
C_electricity,64.0,9.0,,,,,,,0.0
C_electricity,64.0,10.0,,,,,,,0.0
C_electricity,64.0,11.0,,,,,,,0.0
C_electricity,64.0,21.0,,,,,,,0.0100911164701378
C_electricity,64.0,22.0,,,,,,,0.01826599501181926
C_electricity,64.0,23.0,,,,,,,0.010489137441288652
C_electricity,65.0,8.0,,,,,,,0.0
C_electricity,65.0,9.0,,,,,,,0.0
C_electricity,65.0,10.0,,,,,,,0.0
C_electricity,65.0,11.0,,,,,,,0.0
C_electricity,65.0,21.0,,,,,,,0.012389967067547686
C_electricity,65.0,22.0,,,,,,,-5.064296620199105e-05
C_electricity,65.0,23.0,,,,,,,0.011245390192508262
C_electricity,66.0,8.0,,,,,,,0.0
C_electricity,66.0,9.0,,,,,,,0.0
C_electricity,66.0,10.0,,,,,,,0.0
C_electricity,66.0,11.0,,,,,,,0.0
C_electricity,66.0,21.0,,,,,,,0.006371643322650475
C_electricity,66.0,22.0,,,,,,,0.00351526104349506
C_electricity,66.0,23.0,,,,,,,0.012071328753229835
C_electricity,67.0,8.0,,,,,,,0.0
C_electricity,67.0,9.0,,,,,,,0.0
C_electricity,67.0,10.0,,,,,,,0.0
C_electricity,67.0,11.0,,,,,,,0.0
C_electricity,67.0,21.0,,,,,,,0.0042
C_electricity,67.0,22.0,,,,,,,0.006999999999999999
C_electricity,67.0,23.0,,,,,,,0.012599999999999998
C_electricity,68.0,8.0,,,,,,,0.0
C_electricity,68.0,9.0,,,,,,,0.0
C_electricity,68.0,10.0,,,,,,,0.0
C_electricity,68.0,11.0,,,,,,,0.0
C_electricity,68.0,21.0,,,,,,,0.0014
C_electricity,68.0,22.0,,,,,,,0.0098
C_electricity,68.0,23.0,,,,,,,0.010499999999999999
C_electricity,69.0,8.0,,,,,,,0.0
C_electricity,69.0,9.0,,,,,,,0.0
C_electricity,69.0,10.0,,,,,,,0.0
C_electricity,69.0,11.0,,,,,,,0.0
C_electricity,69.0,21.0,,,,,,,0.0014
C_electricity,69.0,22.0,,,,,,,0.012599999999999998
C_electricity,69.0,23.0,,,,,,,0.0084
C_electricity,70.0,8.0,,,,,,,0.0
C_electricity,70.0,9.0,,,,,,,0.0
C_electricity,70.0,10.0,,,,,,,-2.4144165237661693e-10
C_electricity,70.0,11.0,,,,,,,0.0
C_electricity,70.0,21.0,,,,,,,0.0014
C_electricity,70.0,22.0,,,,,,,0.015399999999999999
C_electricity,70.0,23.0,,,,,,,0.006299999999999999
C_electricity,71.0,8.0,,,,,,,0.0
C_electricity,71.0,9.0,,,,,,,0.0
C_electricity,71.0,10.0,,,,,,,0.0
C_electricity,71.0,11.0,,,,,,,0.0
C_electricity,71.0,21.0,,,,,,,0.0014
C_electricity,71.0,22.0,,,,,,,0.018199999999999997
C_electricity,71.0,23.0,,,,,,,0.0042
C_electricity,72.0,8.0,,,,,,,0.0
C_electricity,72.0,9.0,,,,,,,0.0
C_electricity,72.0,10.0,,,,,,,0.0
C_electricity,72.0,11.0,,,,,,,0.0
C_electricity,72.0,21.0,,,,,,,0.0014
C_electricity,72.0,22.0,,,,,,,0.020999999999999998
C_electricity,72.0,23.0,,,,,,,0.0021
C_electricity,73.0,8.0,,,,,,,0.0
C_electricity,73.0,9.0,,,,,,,0.0
C_electricity,73.0,10.0,,,,,,,0.0
C_electricity,73.0,11.0,,,,,,,0.0
C_electricity,73.0,21.0,,,,,,,0.0014
C_electricity,73.0,22.0,,,,,,,0.0014
C_electricity,73.0,23.0,,,,,,,0.0021
C_electricity,74.0,8.0,,,,,,,0.0
C_electricity,74.0,9.0,,,,,,,0.0
C_electricity,74.0,10.0,,,,,,,0.0
C_electricity,74.0,11.0,,,,,,,0.0
C_electricity,74.0,21.0,,,,,,,0.0014
C_electricity,74.0,22.0,,,,,,,0.0042
C_electricity,74.0,23.0,,,,,,,0.0042
C_electricity,75.0,8.0,,,,,,,0.0
C_electricity,75.0,9.0,,,,,,,-2.4128805129539844e-10
C_electricity,75.0,10.0,,,,,,,0.0
C_electricity,75.0,11.0,,,,,,,0.0
C_electricity,75.0,21.0,,,,,,,0.0014
C_electricity,75.0,22.0,,,,,,,0.006999999999999999
C_electricity,75.0,23.0,,,,,,,0.006299999999999999
C_electricity,76.0,8.0,,,,,,,0.0
C_electricity,76.0,9.0,,,,,,,0.0
C_electricity,76.0,10.0,,,,,,,0.0
C_electricity,76.0,11.0,,,,,,,0.0
C_electricity,76.0,21.0,,,,,,,0.0014
C_electricity,76.0,22.0,,,,,,,0.0098
C_electricity,76.0,23.0,,,,,,,0.0084
