Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_hv_Q,,1.0,,,0.0,,,,,0.032655372825939555
subs_hv_Q,,1.0,,,1.0,,,,,0.01200802904603293
subs_hv_Q,,2.0,,,0.0,,,,,0.03498855746179208
subs_hv_Q,,2.0,,,1.0,,,,,0.008621725520011836
subs_hv_Q,,3.0,,,0.0,,,,,0.030636858139204914
subs_hv_Q,,3.0,,,1.0,,,,,0.01354878464784548
subs_hv_Q,,4.0,,,0.0,,,,,0.029848458777252063
subs_hv_Q,,4.0,,,1.0,,,,,0.012343742089644394
subs_hv_Q,,5.0,,,0.0,,,,,0.029672320523389306
subs_hv_Q,,5.0,,,1.0,,,,,0.011189936144472057
subs_hv_Q,,6.0,,,0.0,,,,,0.02896506294617529
subs_hv_Q,,6.0,,,1.0,,,,,0.009408494606805817
subs_hv_Q,,7.0,,,0.0,,,,,0.028141088197905173
subs_hv_Q,,7.0,,,1.0,,,,,0.011299079106969145
subs_hv_Q,,8.0,,,0.0,,,,,0.024362078246528363
subs_hv_Q,,8.0,,,1.0,,,,,0.012244751161293976
subs_hv_Q,,9.0,,,0.0,,,,,0.01374112638155589
subs_hv_Q,,9.0,,,1.0,,,,,0.008770303830562654
subs_hv_Q,,10.0,,,0.0,,,,,0.004626114246762292
subs_hv_Q,,10.0,,,1.0,,,,,0.00010314263260724488
subs_hv_Q,,11.0,,,0.0,,,,,0.0009594431488082478
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.00013955707730239908
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.004626154230833013
subs_hv_Q,,15.0,,,1.0,,,,,0.00032357910138003376
subs_hv_Q,,16.0,,,0.0,,,,,0.01374112638155589
subs_hv_Q,,16.0,,,1.0,,,,,0.005419195703872504
subs_hv_Q,,17.0,,,0.0,,,,,0.022551413405249132
subs_hv_Q,,17.0,,,1.0,,,,,0.009560619959412264
subs_hv_Q,,18.0,,,0.0,,,,,0.031111528821164303
subs_hv_Q,,18.0,,,1.0,,,,,0.013339219428530669
subs_hv_Q,,19.0,,,0.0,,,,,0.02845656772913907
subs_hv_Q,,19.0,,,1.0,,,,,0.012599491328039392
subs_hv_Q,,20.0,,,0.0,,,,,0.029247914273871967
subs_hv_Q,,20.0,,,1.0,,,,,0.012094839881669373
subs_hv_Q,,21.0,,,0.0,,,,,0.028597818718485435
subs_hv_Q,,21.0,,,1.0,,,,,0.01066055131471444
subs_hv_Q,,22.0,,,0.0,,,,,0.03091874996281785
subs_hv_Q,,22.0,,,1.0,,,,,0.0101987076845802
subs_hv_Q,,23.0,,,0.0,,,,,0.028519671914251976
subs_hv_Q,,23.0,,,1.0,,,,,0.01407426907661602
subs_hv_Q,,24.0,,,0.0,,,,,0.02838749665241247
subs_hv_Q,,24.0,,,1.0,,,,,0.012248384463859452
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.02187777916630995
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.016165843291710995
subs_mv_S,,1.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,2.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,3.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,4.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,5.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,6.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,7.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,8.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,9.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,10.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,11.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,12.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,13.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,14.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,15.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,16.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,17.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,18.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,19.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,20.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,21.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,22.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,23.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,24.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.016165843291710995
subs_mv_P,,1.0,,,,2.0,,,,0.00798951320681647
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.014468258801413003
subs_mv_P,,2.0,,,,2.0,,,,0.006142478561343798
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.011072760368860957
subs_mv_P,,3.0,,,,2.0,,,,0.0047813057678989385
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.010109146388122325
subs_mv_P,,4.0,,,,2.0,,,,0.008461563621318238
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.014889100584232984
subs_mv_P,,5.0,,,,2.0,,,,0.005916901816915704
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.0127857682914988
subs_mv_P,,6.0,,,,2.0,,,,0.007821498932661403
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.006881654674641635
subs_mv_P,,7.0,,,,2.0,,,,0.007633866817888663
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.01464092454960153
subs_mv_P,,8.0,,,,2.0,,,,0.002873360104034134
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.00873037291369505
subs_mv_P,,9.0,,,,2.0,,,,-0.00809585539519507
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.004710134411790912
