Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_hv_P,,16.0,,,0.0,,,,,0.07761437182840991
subs_hv_P,,16.0,,,1.0,,,,,0.07202114294918704
subs_hv_P,,17.0,,,0.0,,,,,0.09256451171441427
subs_hv_P,,17.0,,,1.0,,,,,0.11546459113304897
subs_hv_P,,18.0,,,0.0,,,,,0.10046188004743017
subs_hv_P,,18.0,,,1.0,,,,,0.13203669545548813
subs_hv_P,,19.0,,,0.0,,,,,0.10793642047015473
subs_hv_P,,19.0,,,1.0,,,,,0.13043567487565255
subs_hv_P,,20.0,,,0.0,,,,,0.09970050361458815
subs_hv_P,,20.0,,,1.0,,,,,0.1327161121578566
subs_hv_P,,21.0,,,0.0,,,,,0.10376966024083378
subs_hv_P,,21.0,,,1.0,,,,,0.1159761274036315
subs_hv_P,,22.0,,,0.0,,,,,0.10341794770185242
subs_hv_P,,22.0,,,1.0,,,,,0.12640648832564638
subs_hv_P,,23.0,,,0.0,,,,,0.1014549649546388
subs_hv_P,,23.0,,,1.0,,,,,0.1327161121578566
subs_hv_P,,24.0,,,0.0,,,,,0.10798740957166819
subs_hv_P,,24.0,,,1.0,,,,,0.12830821149392158
subs_hv_Q,,1.0,,,0.0,,,,,0.05588901975914843
subs_hv_Q,,1.0,,,1.0,,,,,0.02142297703277349
subs_hv_Q,,2.0,,,0.0,,,,,0.0598711189905139
subs_hv_Q,,2.0,,,1.0,,,,,0.01563857013120149
subs_hv_Q,,3.0,,,0.0,,,,,0.052738795754084716
subs_hv_Q,,3.0,,,1.0,,,,,0.02391246951067811
subs_hv_Q,,4.0,,,0.0,,,,,0.051497217468127195
subs_hv_Q,,4.0,,,1.0,,,,,0.021601915271450833
subs_hv_Q,,5.0,,,0.0,,,,,0.051191786768085785
subs_hv_Q,,5.0,,,1.0,,,,,0.019871761471537165
subs_hv_Q,,6.0,,,0.0,,,,,0.050163641081085765
subs_hv_Q,,6.0,,,1.0,,,,,0.016798795679443257
subs_hv_Q,,7.0,,,0.0,,,,,0.050178520577964784
subs_hv_Q,,7.0,,,1.0,,,,,0.020004090584443284
subs_hv_Q,,8.0,,,0.0,,,,,0.048029764257925336
subs_hv_Q,,8.0,,,1.0,,,,,0.02287146532173945
subs_hv_Q,,9.0,,,0.0,,,,,0.037504167221637526
subs_hv_Q,,9.0,,,1.0,,,,,0.019920985409192238
subs_hv_Q,,10.0,,,0.0,,,,,0.025241800902662676
subs_hv_Q,,10.0,,,1.0,,,,,0.011978336294300562
subs_hv_Q,,11.0,,,0.0,,,,,0.014198894247940123
subs_hv_Q,,11.0,,,1.0,,,,,0.007344696036565818
subs_hv_Q,,12.0,,,0.0,,,,,0.010706214756040056
subs_hv_Q,,12.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,13.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,13.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,14.0,,,0.0,,,,,0.01374112638155607
subs_hv_Q,,14.0,,,1.0,,,,,0.006523120224500065
subs_hv_Q,,15.0,,,0.0,,,,,0.023277073592817582
subs_hv_Q,,15.0,,,1.0,,,,,0.009202849907476648
subs_hv_Q,,16.0,,,0.0,,,,,0.03388332400045923
subs_hv_Q,,16.0,,,1.0,,,,,0.016082415077597292
subs_hv_Q,,17.0,,,0.0,,,,,0.045312463568091224
subs_hv_Q,,17.0,,,1.0,,,,,0.017216155305435726
subs_hv_Q,,18.0,,,0.0,,,,,0.05356986659368714
subs_hv_Q,,18.0,,,1.0,,,,,0.023532111403006963
subs_hv_Q,,19.0,,,0.0,,,,,0.04920461357764253
subs_hv_Q,,19.0,,,1.0,,,,,0.022590496444609434
subs_hv_Q,,20.0,,,0.0,,,,,0.05032787527256714
subs_hv_Q,,20.0,,,1.0,,,,,0.021472520617851414
subs_hv_Q,,21.0,,,0.0,,,,,0.049203432636314
subs_hv_Q,,21.0,,,1.0,,,,,0.01905809467683431
subs_hv_Q,,22.0,,,0.0,,,,,0.053121264163786354
subs_hv_Q,,22.0,,,1.0,,,,,0.018321401166354615
subs_hv_Q,,23.0,,,0.0,,,,,0.04901105851366823
subs_hv_Q,,23.0,,,1.0,,,,,0.024509095434351
subs_hv_Q,,24.0,,,0.0,,,,,0.04908151479586719
subs_hv_Q,,24.0,,,1.0,,,,,0.021787502233731146
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.0287823657456434
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.04531332232978539
subs_mv_S,,1.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,2.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,3.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,4.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,5.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,6.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,7.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,8.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,9.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,10.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,11.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,12.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,13.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,14.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,15.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,16.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,17.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,18.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,19.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,20.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,21.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,22.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,23.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.04531332232978539
subs_mv_S,,24.0,,,,2.0,,,,0.0287823657456434
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.04531332232978539
subs_mv_P,,1.0,,,,2.0,,,,0.026674336056060163
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.04326164623682888
subs_mv_P,,2.0,,,,2.0,,,,0.02627710234288294
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.0444426395472205
subs_mv_P,,3.0,,,,2.0,,,,0.0244525464415377
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.0444426395472205
subs_mv_P,,4.0,,,,2.0,,,,0.02642491921218905
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.0444426395472205
subs_mv_P,,5.0,,,,2.0,,,,0.026279257593747843
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.04198485406767788
subs_mv_P,,6.0,,,,2.0,,,,0.025339663643667992
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.03885109597531661
subs_mv_P,,7.0,,,,2.0,,,,0.020952711735411494
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.04137187423985084
subs_mv_P,,8.0,,,,2.0,,,,0.018010467116325507
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.0320444218089479
subs_mv_P,,9.0,,,,2.0,,,,0.004610018276457503
