Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.04499381870539385
subs_hv_capacity,,,,,1.0,,,,,0.04484303126006054
subs_hv_S,,1.0,,,0.0,,,,,0.04373536888533466
subs_hv_S,,1.0,,,1.0,,,,,0.033305930107450504
subs_hv_S,,2.0,,,0.0,,,,,0.04499381870539385
subs_hv_S,,2.0,,,1.0,,,,,0.041212629571464945
subs_hv_S,,3.0,,,0.0,,,,,0.04285969166706393
subs_hv_S,,3.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,4.0,,,0.0,,,,,0.041430729845250334
subs_hv_S,,4.0,,,1.0,,,,,0.04453414697152653
subs_hv_S,,5.0,,,0.0,,,,,0.04063920786801261
subs_hv_S,,5.0,,,1.0,,,,,0.03923253310248761
subs_hv_S,,6.0,,,0.0,,,,,0.041032623340805534
subs_hv_S,,6.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,7.0,,,0.0,,,,,0.036058463414991485
subs_hv_S,,7.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,8.0,,,0.0,,,,,0.01910175012049381
subs_hv_S,,8.0,,,1.0,,,,,0.01758450506635169
subs_hv_S,,9.0,,,0.0,,,,,0.006546212607972758
subs_hv_S,,9.0,,,1.0,,,,,0.0
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.008180930891988708
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.021860119310141216
subs_hv_S,,16.0,,,1.0,,,,,0.0251323908827613
subs_hv_S,,17.0,,,0.0,,,,,0.04406356979219459
subs_hv_S,,17.0,,,1.0,,,,,0.042441950370490804
subs_hv_S,,18.0,,,0.0,,,,,0.040150850760089306
subs_hv_S,,18.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,19.0,,,0.0,,,,,0.04499381870539385
subs_hv_S,,19.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,20.0,,,0.0,,,,,0.043255500016884905
subs_hv_S,,20.0,,,1.0,,,,,0.03241390063630561
subs_hv_S,,21.0,,,0.0,,,,,0.04487254219589107
subs_hv_S,,21.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,22.0,,,0.0,,,,,0.0434371430775654
subs_hv_S,,22.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,23.0,,,0.0,,,,,0.04499381870539385
subs_hv_S,,23.0,,,1.0,,,,,0.04484303126006054
subs_hv_S,,24.0,,,0.0,,,,,0.04139672464403146
subs_hv_S,,24.0,,,1.0,,,,,0.033048681795401325
subs_hv_P,,1.0,,,0.0,,,,,0.03650478460548645
subs_hv_P,,1.0,,,1.0,,,,,0.032665965999526314
subs_hv_P,,2.0,,,0.0,,,,,0.0374109943053087
subs_hv_P,,2.0,,,1.0,,,,,0.04042074045040378
subs_hv_P,,3.0,,,0.0,,,,,0.03563653246199339
subs_hv_P,,3.0,,,1.0,,,,,0.04380469875584714
subs_hv_P,,4.0,,,0.0,,,,,0.035472382470808084
subs_hv_P,,4.0,,,1.0,,,,,0.043678435824987316
subs_hv_P,,5.0,,,0.0,,,,,0.034444858428243075
subs_hv_P,,5.0,,,1.0,,,,,0.03847869097985224
subs_hv_P,,6.0,,,0.0,,,,,0.03486923709734957
subs_hv_P,,6.0,,,1.0,,,,,0.04308593868595978
subs_hv_P,,7.0,,,0.0,,,,,0.03256442708931595
subs_hv_P,,7.0,,,1.0,,,,,0.043981384988529326
subs_hv_P,,8.0,,,0.0,,,,,0.017466559343501054
subs_hv_P,,8.0,,,1.0,,,,,0.01679921478185553
subs_hv_P,,9.0,,,0.0,,,,,0.006420428968289649
subs_hv_P,,9.0,,,1.0,,,,,0.0
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.007508702222729147
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.02001731824280517
subs_hv_P,,16.0,,,1.0,,,,,0.024269078007079226
subs_hv_P,,17.0,,,0.0,,,,,0.03771637331111588
subs_hv_P,,17.0,,,1.0,,,,,0.04162644019498174
subs_hv_P,,18.0,,,0.0,,,,,0.03359397565574418
subs_hv_P,,18.0,,,1.0,,,,,0.04354385615905021
subs_hv_P,,19.0,,,0.0,,,,,0.03833054552619819
subs_hv_P,,19.0,,,1.0,,,,,0.04392050498534528
subs_hv_P,,20.0,,,0.0,,,,,0.037240026266290416
subs_hv_P,,20.0,,,1.0,,,,,0.0317910766245415
subs_hv_P,,21.0,,,0.0,,,,,0.037310156569439146
subs_hv_P,,21.0,,,1.0,,,,,0.04391769816112556
subs_hv_P,,22.0,,,0.0,,,,,0.036116665779223345
subs_hv_P,,22.0,,,1.0,,,,,0.043353853180760016
subs_hv_P,,23.0,,,0.0,,,,,0.03793997592343934
subs_hv_P,,23.0,,,1.0,,,,,0.043391947650319396
subs_hv_P,,24.0,,,0.0,,,,,0.0344760119352121
subs_hv_P,,24.0,,,1.0,,,,,0.03241366064165985
subs_hv_Q,,1.0,,,0.0,,,,,0.023959688918569463
subs_hv_Q,,1.0,,,1.0,,,,,0.006257974924319199
subs_hv_Q,,2.0,,,0.0,,,,,0.02499720572012144
subs_hv_Q,,2.0,,,1.0,,,,,0.00804014487992602
subs_hv_Q,,3.0,,,0.0,,,,,0.023811549242299272
subs_hv_Q,,3.0,,,1.0,,,,,0.009174956561899051
subs_hv_Q,,4.0,,,0.0,,,,,0.020545530560422517
subs_hv_Q,,4.0,,,1.0,,,,,0.008688137531581057
subs_hv_Q,,5.0,,,0.0,,,,,0.020997590902937027
subs_hv_Q,,5.0,,,1.0,,,,,0.007653849158144882
subs_hv_Q,,6.0,,,0.0,,,,,0.02098134022021558
subs_hv_Q,,6.0,,,1.0,,,,,0.010910199709275765
subs_hv_Q,,7.0,,,0.0,,,,,0.013797287185751413
subs_hv_Q,,7.0,,,1.0,,,,,0.008748397564895358
subs_hv_Q,,8.0,,,0.0,,,,,0.006788152339788092
subs_hv_Q,,8.0,,,1.0,,,,,0.004510692086121204
subs_hv_Q,,9.0,,,0.0,,,,,0.0012770963253298795
subs_hv_Q,,9.0,,,1.0,,,,,0.0
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.002839417453410875
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.00769954053114999
subs_hv_Q,,16.0,,,1.0,,,,,0.005821432491049383
subs_hv_Q,,17.0,,,0.0,,,,,0.02187580237306362
subs_hv_Q,,17.0,,,1.0,,,,,0.00827997226854084
subs_hv_Q,,18.0,,,0.0,,,,,0.0218001876026204
subs_hv_Q,,18.0,,,1.0,,,,,0.009804687326863324
subs_hv_Q,,19.0,,,0.0,,,,,0.02277720905981644
subs_hv_Q,,19.0,,,1.0,,,,,0.00889537513468985
subs_hv_Q,,20.0,,,0.0,,,,,0.02095479090041097
subs_hv_Q,,20.0,,,1.0,,,,,0.006323606621302995
subs_hv_Q,,21.0,,,0.0,,,,,0.024929828157063075
subs_hv_Q,,21.0,,,1.0,,,,,0.008902151418873098
subs_hv_Q,,22.0,,,0.0,,,,,0.024132363792319877
subs_hv_Q,,22.0,,,1.0,,,,,0.010263395844311579
subs_hv_Q,,23.0,,,0.0,,,,,0.02372012903430447
subs_hv_Q,,23.0,,,1.0,,,,,0.010171427508805416
subs_hv_Q,,24.0,,,0.0,,,,,0.022863833201547647
subs_hv_Q,,24.0,,,1.0,,,,,0.0064474456614042035
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.016642725860110893
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.014150775204434363
subs_mv_S,,1.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,2.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,3.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,4.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,5.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,6.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,7.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,8.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,9.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,10.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,11.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,12.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,13.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,14.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,15.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,16.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,17.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,18.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,19.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,20.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,21.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,22.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,23.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,24.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.014150775204434363
subs_mv_P,,1.0,,,,2.0,,,,-0.0017403623254568304
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,-0.013878872026804236
subs_mv_P,,2.0,,,,2.0,,,,-0.003985817889703775
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,-0.005578938453187377
subs_mv_P,,3.0,,,,2.0,,,,-0.0016320578081581508
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.0006258674105607855
subs_mv_P,,4.0,,,,2.0,,,,-0.001770846065690057
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,-0.004301798904439158
subs_mv_P,,5.0,,,,2.0,,,,-0.0017167793929168257
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,-0.0025507749140337224
subs_mv_P,,6.0,,,,2.0,,,,-0.0018384419669906019
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.00011634730867114002
subs_mv_P,,7.0,,,,2.0,,,,-0.003358136736678379
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.0025738927153212132
subs_mv_P,,8.0,,,,2.0,,,,-0.010330721082064277
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.008679135957431156
subs_mv_P,,9.0,,,,2.0,,,,-0.014505768599723846
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.008349362590746305
subs_mv_P,,10.0,,,,2.0,,,,-0.007633866817888666
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
