Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_hv_S,,4.0,,,0.0,,,,,0.04703758383015129
subs_hv_S,,4.0,,,1.0,,,,,0.0489364555822789
subs_hv_S,,5.0,,,0.0,,,,,0.04902862604061546
subs_hv_S,,5.0,,,1.0,,,,,0.043903290835060456
subs_hv_S,,6.0,,,0.0,,,,,0.04753061778262996
subs_hv_S,,6.0,,,1.0,,,,,0.037456112620827264
subs_hv_S,,7.0,,,0.0,,,,,0.0451766350277689
subs_hv_S,,7.0,,,1.0,,,,,0.044336228838436645
subs_hv_S,,8.0,,,0.0,,,,,0.03901627168431034
subs_hv_S,,8.0,,,1.0,,,,,0.03583264730718974
subs_hv_S,,9.0,,,0.0,,,,,0.021130788317172827
subs_hv_S,,9.0,,,1.0,,,,,0.02023174215441717
subs_hv_S,,10.0,,,0.0,,,,,0.0031212368325864784
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.00501692125435086
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.017803666212145658
subs_hv_S,,16.0,,,1.0,,,,,0.0054439476737659885
subs_hv_S,,17.0,,,0.0,,,,,0.04034733683695157
subs_hv_S,,17.0,,,1.0,,,,,0.03695565357320301
subs_hv_S,,18.0,,,0.0,,,,,0.046479309991940033
subs_hv_S,,18.0,,,1.0,,,,,0.04955960544482007
subs_hv_S,,19.0,,,0.0,,,,,0.049995551689175646
subs_hv_S,,19.0,,,1.0,,,,,0.04955960544482007
subs_hv_S,,20.0,,,0.0,,,,,0.045414438179874485
subs_hv_S,,20.0,,,1.0,,,,,0.047711771866941505
subs_hv_S,,21.0,,,0.0,,,,,0.048071983536646636
subs_hv_S,,21.0,,,1.0,,,,,0.041525573890728695
subs_hv_S,,22.0,,,0.0,,,,,0.047469531455329825
subs_hv_S,,22.0,,,1.0,,,,,0.03965636245991717
subs_hv_S,,23.0,,,0.0,,,,,0.04594953058310189
subs_hv_S,,23.0,,,1.0,,,,,0.04955960544482007
subs_hv_S,,24.0,,,0.0,,,,,0.049608514553928236
subs_hv_S,,24.0,,,1.0,,,,,0.048275257828332106
subs_hv_P,,1.0,,,0.0,,,,,0.03995210941367944
subs_hv_P,,1.0,,,1.0,,,,,0.04623560399171889
subs_hv_P,,2.0,,,0.0,,,,,0.04281274881321817
subs_hv_P,,2.0,,,1.0,,,,,0.03837637950806361
subs_hv_P,,3.0,,,0.0,,,,,0.042621158251230806
subs_hv_P,,3.0,,,1.0,,,,,0.04826459116840098
subs_hv_P,,4.0,,,0.0,,,,,0.03984929897198386
subs_hv_P,,4.0,,,1.0,,,,,0.047996155310205735
subs_hv_P,,5.0,,,0.0,,,,,0.0420127773249539
subs_hv_P,,5.0,,,1.0,,,,,0.04305970141228932
subs_hv_P,,6.0,,,0.0,,,,,0.040680702535315305
subs_hv_P,,6.0,,,1.0,,,,,0.036736403919632954
subs_hv_P,,7.0,,,0.0,,,,,0.03928771326367908
subs_hv_P,,7.0,,,1.0,,,,,0.043484320633327966
subs_hv_P,,8.0,,,0.0,,,,,0.03416710097105424
subs_hv_P,,8.0,,,1.0,,,,,0.034431460120311064
subs_hv_P,,9.0,,,0.0,,,,,0.018649936909024944
subs_hv_P,,9.0,,,1.0,,,,,0.01934854920048057
subs_hv_P,,10.0,,,0.0,,,,,0.002916071956896804
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.0049205225192094915
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.016198301230909262
subs_hv_P,,16.0,,,1.0,,,,,0.005339343745714986
subs_hv_P,,17.0,,,0.0,,,,,0.03591077352528327
subs_hv_P,,17.0,,,1.0,,,,,0.0362455610522785
subs_hv_P,,18.0,,,0.0,,,,,0.03883068657273281
subs_hv_P,,18.0,,,1.0,,,,,0.048335900325611414
subs_hv_P,,19.0,,,0.0,,,,,0.04345505314238052
subs_hv_P,,19.0,,,1.0,,,,,0.04860733152287122
subs_hv_P,,20.0,,,0.0,,,,,0.03832969610916148
subs_hv_P,,20.0,,,1.0,,,,,0.046795003549053193
subs_hv_P,,21.0,,,0.0,,,,,0.04135424281800848
subs_hv_P,,21.0,,,1.0,,,,,0.04072767163232349
subs_hv_P,,22.0,,,0.0,,,,,0.039931161429819895
subs_hv_P,,22.0,,,1.0,,,,,0.03889437657502204
subs_hv_P,,23.0,,,0.0,,,,,0.03913290481148479
subs_hv_P,,23.0,,,1.0,,,,,0.04806878280250704
subs_hv_P,,24.0,,,0.0,,,,,0.04306526935489785
subs_hv_P,,24.0,,,1.0,,,,,0.04734766228569898
subs_hv_Q,,1.0,,,0.0,,,,,0.026695123091792047
subs_hv_Q,,1.0,,,1.0,,,,,0.009196787356244298
subs_hv_Q,,2.0,,,0.0,,,,,0.02860653958550445
subs_hv_Q,,2.0,,,1.0,,,,,0.006474095268409531
subs_hv_Q,,3.0,,,0.0,,,,,0.025024081098614936
subs_hv_Q,,3.0,,,1.0,,,,,0.01049600069563868
subs_hv_Q,,4.0,,,0.0,,,,,0.024348611022985116
subs_hv_Q,,4.0,,,1.0,,,,,0.009546981031853655
subs_hv_Q,,5.0,,,0.0,,,,,0.02422838230089045
subs_hv_Q,,5.0,,,1.0,,,,,0.008565064221571023
subs_hv_Q,,6.0,,,0.0,,,,,0.023605027741886796
subs_hv_Q,,6.0,,,1.0,,,,,0.007129559075002156
subs_hv_Q,,7.0,,,0.0,,,,,0.020934941252517224
subs_hv_Q,,7.0,,,1.0,,,,,0.008649525812771711
subs_hv_Q,,8.0,,,0.0,,,,,0.017508704904705092
subs_hv_Q,,8.0,,,1.0,,,,,0.00871111510262857
subs_hv_Q,,9.0,,,0.0,,,,,0.009131480711946145
subs_hv_Q,,9.0,,,1.0,,,,,0.005140696781999493
subs_hv_Q,,10.0,,,0.0,,,,,0.0009594431488080674
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.000978747877909976
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.006523120224500068
subs_hv_Q,,16.0,,,1.0,,,,,0.0010620561820719326
subs_hv_Q,,17.0,,,0.0,,,,,0.016710511385701912
subs_hv_Q,,17.0,,,1.0,,,,,0.007209654223729413
subs_hv_Q,,18.0,,,0.0,,,,,0.025376952654226532
subs_hv_Q,,18.0,,,1.0,,,,,0.010323844879561858
subs_hv_Q,,19.0,,,0.0,,,,,0.023224566247258598
subs_hv_Q,,19.0,,,1.0,,,,,0.00966855092993669
subs_hv_Q,,20.0,,,0.0,,,,,0.023857273104034467
subs_hv_Q,,20.0,,,1.0,,,,,0.009308058288855076
subs_hv_Q,,21.0,,,0.0,,,,,0.023366431218078177
subs_hv_Q,,21.0,,,1.0,,,,,0.008101196981973216
subs_hv_Q,,22.0,,,0.0,,,,,0.025258023735686135
subs_hv_Q,,22.0,,,1.0,,,,,0.007736533749580391
subs_hv_Q,,23.0,,,0.0,,,,,0.02328955072503875
subs_hv_Q,,23.0,,,1.0,,,,,0.01096872468150183
subs_hv_Q,,24.0,,,0.0,,,,,0.02317364451924726
subs_hv_Q,,24.0,,,1.0,,,,,0.009417988395584342
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.018861780159159628
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.016165843291710995
subs_mv_S,,1.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,2.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,3.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,4.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,5.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,6.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,7.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,8.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,9.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,10.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,11.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,12.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,13.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,14.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,15.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,16.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,17.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,18.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,19.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,20.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,21.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,22.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,23.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.016165843291710995
subs_mv_S,,24.0,,,,2.0,,,,0.018861780159159628
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.016165843291710995
subs_mv_P,,1.0,,,,2.0,,,,0.0012125932398501793
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.004607838977459484
subs_mv_P,,2.0,,,,2.0,,,,0.0033452486488352653
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,-0.0016170260375732298
subs_mv_P,,3.0,,,,2.0,,,,0.0005390086791910789
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.0032360347046652034
subs_mv_P,,4.0,,,,2.0,,,,0.0005390086791910789
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.008120852782568164
subs_mv_P,,5.0,,,,2.0,,,,0.0005390086791910789
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,4.217125046690126e-05
subs_mv_P,,6.0,,,,2.0,,,,0.0005390086791910789
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,-0.0014611536827472335
subs_mv_P,,7.0,,,,2.0,,,,0.0005460403349020274
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.0032889265488700373
subs_mv_P,,8.0,,,,2.0,,,,-0.0008382349607255965
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.0031791568088765827
subs_mv_P,,9.0,,,,2.0,,,,-0.011292912705485672
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.010062696630910726
subs_mv_P,,10.0,,,,2.0,,,,-0.016861502886560346
subs_mv_P,,10.0,,,,3.0,,,,0.0
