Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,5.0,,,,,,,,4.6605099785244756e-05
C_losses,,6.0,,,,,,,,4.950188480413569e-05
C_losses,,7.0,,,,,,,,3.883572603816378e-05
C_losses,,8.0,,,,,,,,3.007528523798366e-05
C_losses,,9.0,,,,,,,,8.430033307356734e-06
C_losses,,10.0,,,,,,,,3.1509385873450127e-06
C_losses,,11.0,,,,,,,,5.283061019729813e-06
C_losses,,12.0,,,,,,,,1.1818262142909255e-05
C_losses,,13.0,,,,,,,,1.7422249501308486e-05
C_losses,,14.0,,,,,,,,8.938963879009445e-06
C_losses,,15.0,,,,,,,,2.498667195182417e-06
C_losses,,16.0,,,,,,,,6.2587220000988226e-06
C_losses,,17.0,,,,,,,,2.5019469114879533e-05
C_losses,,18.0,,,,,,,,5.050015340240119e-05
C_losses,,19.0,,,,,,,,6.189564156537461e-05
C_losses,,20.0,,,,,,,,5.2094828510515287e-05
C_losses,,21.0,,,,,,,,4.065199831802401e-05
C_losses,,22.0,,,,,,,,4.82225466361507e-05
C_losses,,23.0,,,,,,,,4.827638770322649e-05
C_losses,,24.0,,,,,,,,5.289269627446381e-05
unserved_fictitious_power_cost,,,,,,,,,,-2.489741746103391e-11
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,-0.0
line_opt,,,0.0,Daisy,,,,,,-0.0
line_opt,,,0.0,Tulip,,,,,,-0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,-0.0
line_opt,,,34.0,Daisy,,,,,,-0.0
line_opt,,,34.0,Tulip,,,,,,-0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,-0.0
line_opt,,,36.0,Daisy,,,,,,-0.0
line_opt,,,36.0,Tulip,,,,,,-0.0
line_opt,,,37.0,Poppy,,,,,,-0.0
line_opt,,,37.0,Oxlip,,,,,,-0.0
line_opt,,,37.0,Daisy,,,,,,1.0
line_opt,,,37.0,Tulip,,,,,,-0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,-0.0
line_opt,,,38.0,Daisy,,,,,,-0.0
line_opt,,,38.0,Tulip,,,,,,-0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,-0.0
line_opt,,,7.0,Daisy,,,,,,-0.0
line_opt,,,7.0,Tulip,,,,,,-0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,-0.0
line_opt,,,8.0,Daisy,,,,,,-0.0
line_opt,,,8.0,Tulip,,,,,,-0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,-0.0
line_opt,,,40.0,Daisy,,,,,,-0.0
line_opt,,,40.0,Tulip,,,,,,-0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,-0.0
line_opt,,,43.0,Daisy,,,,,,-0.0
line_opt,,,43.0,Tulip,,,,,,-0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,-0.0
line_opt,,,44.0,Daisy,,,,,,-0.0
line_opt,,,44.0,Tulip,,,,,,-0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,-0.0
line_opt,,,46.0,Daisy,,,,,,-0.0
line_opt,,,46.0,Tulip,,,,,,-0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,-0.0
line_opt,,,47.0,Daisy,,,,,,-0.0
line_opt,,,47.0,Tulip,,,,,,-0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,-0.0
line_opt,,,17.0,Daisy,,,,,,-0.0
line_opt,,,17.0,Tulip,,,,,,-0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,-0.0
line_opt,,,18.0,Daisy,,,,,,-0.0
line_opt,,,18.0,Tulip,,,,,,-0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,-0.0
line_opt,,,20.0,Daisy,,,,,,-0.0
line_opt,,,20.0,Tulip,,,,,,-0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,-0.0
line_opt,,,52.0,Daisy,,,,,,-0.0
line_opt,,,52.0,Tulip,,,,,,-0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,-0.0
line_opt,,,53.0,Daisy,,,,,,-0.0
line_opt,,,53.0,Tulip,,,,,,-0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.13997521709183758
subs_hv_capacity,,,,,1.0,,,,,0.16070720704293034
subs_hv_S,,1.0,,,0.0,,,,,0.13345366171425965
subs_hv_S,,1.0,,,1.0,,,,,0.1423667996308886
subs_hv_S,,2.0,,,0.0,,,,,0.13477852137765112
subs_hv_S,,2.0,,,1.0,,,,,0.14987732139936805
subs_hv_S,,3.0,,,0.0,,,,,0.13571753259127917
subs_hv_S,,3.0,,,1.0,,,,,0.15398547211048363
subs_hv_S,,4.0,,,0.0,,,,,0.13136674890762023
subs_hv_S,,4.0,,,1.0,,,,,0.1413050131443221
subs_hv_S,,5.0,,,0.0,,,,,0.13488095180843374
subs_hv_S,,5.0,,,1.0,,,,,0.14387402016241824
subs_hv_S,,6.0,,,0.0,,,,,0.13037197925306998
subs_hv_S,,6.0,,,1.0,,,,,0.1607072070429303
subs_hv_S,,7.0,,,0.0,,,,,0.1255492817063484
subs_hv_S,,7.0,,,1.0,,,,,0.142032788386524
subs_hv_S,,8.0,,,0.0,,,,,0.11892774022721753
subs_hv_S,,8.0,,,1.0,,,,,0.12134759514859406
subs_hv_S,,9.0,,,0.0,,,,,0.09793743045305092
subs_hv_S,,9.0,,,1.0,,,,,0.11364465557508785
subs_hv_S,,10.0,,,0.0,,,,,0.07186542002999019
subs_hv_S,,10.0,,,1.0,,,,,0.06293231936538568
subs_hv_S,,11.0,,,0.0,,,,,0.057717012606178716
subs_hv_S,,11.0,,,1.0,,,,,0.04729638504162459
subs_hv_S,,12.0,,,0.0,,,,,0.038192421152842826
subs_hv_S,,12.0,,,1.0,,,,,0.026335846869105978
subs_hv_S,,13.0,,,0.0,,,,,0.04172045269352509
subs_hv_S,,13.0,,,1.0,,,,,0.025197805115020344
subs_hv_S,,14.0,,,0.0,,,,,0.0482124852485839
subs_hv_S,,14.0,,,1.0,,,,,0.03245407254803734
subs_hv_S,,15.0,,,0.0,,,,,0.07330918446735524
subs_hv_S,,15.0,,,1.0,,,,,0.060964591670861434
subs_hv_S,,16.0,,,0.0,,,,,0.10102870979396582
subs_hv_S,,16.0,,,1.0,,,,,0.08939915136677581
subs_hv_S,,17.0,,,0.0,,,,,0.11866729423521294
subs_hv_S,,17.0,,,1.0,,,,,0.13435932204426848
subs_hv_S,,18.0,,,0.0,,,,,0.12863389381377033
subs_hv_S,,18.0,,,1.0,,,,,0.15332034979523915
subs_hv_S,,19.0,,,0.0,,,,,0.13997521709184824
subs_hv_S,,19.0,,,1.0,,,,,0.15348118031121238
subs_hv_S,,20.0,,,0.0,,,,,0.12642978598481847
subs_hv_S,,20.0,,,1.0,,,,,0.15570510549348437
subs_hv_S,,21.0,,,0.0,,,,,0.13006415344772293
subs_hv_S,,21.0,,,1.0,,,,,0.1321536365170628
subs_hv_S,,22.0,,,0.0,,,,,0.13260488200329945
subs_hv_S,,22.0,,,1.0,,,,,0.14402049137881923
subs_hv_S,,23.0,,,0.0,,,,,0.1291356913060291
subs_hv_S,,23.0,,,1.0,,,,,0.15166494401953967
subs_hv_S,,24.0,,,0.0,,,,,0.13445694105209327
subs_hv_S,,24.0,,,1.0,,,,,0.1508032832304962
subs_hv_P,,1.0,,,0.0,,,,,0.11593694453253267
subs_hv_P,,1.0,,,1.0,,,,,0.13963126149609195
subs_hv_P,,2.0,,,0.0,,,,,0.11554279309558896
subs_hv_P,,2.0,,,1.0,,,,,0.14699747069476432
subs_hv_P,,3.0,,,0.0,,,,,0.11979277566622315
subs_hv_P,,3.0,,,1.0,,,,,0.15102668444191014
subs_hv_P,,4.0,,,0.0,,,,,0.11573257893489952
subs_hv_P,,4.0,,,1.0,,,,,0.1385898769391538
subs_hv_P,,5.0,,,0.0,,,,,0.11962361033198476
subs_hv_P,,5.0,,,1.0,,,,,0.14110952120773756
subs_hv_P,,6.0,,,0.0,,,,,0.11529731687919303
subs_hv_P,,6.0,,,1.0,,,,,0.15761926312242647
subs_hv_P,,7.0,,,0.0,,,,,0.10982923582330492
subs_hv_P,,7.0,,,1.0,,,,,0.13930366818413642
subs_hv_P,,8.0,,,0.0,,,,,0.10329491814583847
subs_hv_P,,8.0,,,1.0,,,,,0.11769428957931724
subs_hv_P,,9.0,,,0.0,,,,,0.08569138780850413
subs_hv_P,,9.0,,,1.0,,,,,0.11075946828797523
subs_hv_P,,10.0,,,0.0,,,,,0.0644932925103987
subs_hv_P,,10.0,,,1.0,,,,,0.060839590668774424
subs_hv_P,,11.0,,,0.0,,,,,0.051630417433770504
subs_hv_P,,11.0,,,1.0,,,,,0.04638759826511707
subs_hv_P,,12.0,,,0.0,,,,,0.03422787951170392
subs_hv_P,,12.0,,,1.0,,,,,0.02525601132109223
subs_hv_P,,13.0,,,0.0,,,,,0.037829185149747625
subs_hv_P,,13.0,,,1.0,,,,,0.02404787325021518
subs_hv_P,,14.0,,,0.0,,,,,0.04279325997039507
subs_hv_P,,14.0,,,1.0,,,,,0.030918725103649777
subs_hv_P,,15.0,,,0.0,,,,,0.06627449836064869
subs_hv_P,,15.0,,,1.0,,,,,0.05979317413657448
subs_hv_P,,16.0,,,0.0,,,,,0.0907848430776177
subs_hv_P,,16.0,,,1.0,,,,,0.0871585485697115
subs_hv_P,,17.0,,,0.0,,,,,0.10492332653948111
subs_hv_P,,17.0,,,1.0,,,,,0.13177764534605046
subs_hv_P,,18.0,,,0.0,,,,,0.1119031444546259
subs_hv_P,,18.0,,,1.0,,,,,0.15037434226546495
subs_hv_P,,19.0,,,0.0,,,,,0.12583204913160628
subs_hv_P,,19.0,,,1.0,,,,,0.15053208246815108
subs_hv_P,,20.0,,,0.0,,,,,0.11106423178724967
subs_hv_P,,20.0,,,1.0,,,,,0.15271327555164138
subs_hv_P,,21.0,,,0.0,,,,,0.1154469440653294
subs_hv_P,,21.0,,,1.0,,,,,0.12961434144772993
subs_hv_P,,22.0,,,0.0,,,,,0.11631505487002514
subs_hv_P,,22.0,,,1.0,,,,,0.1412531780207954
subs_hv_P,,23.0,,,0.0,,,,,0.11452060091942329
subs_hv_P,,23.0,,,1.0,,,,,0.14875074464755134
subs_hv_P,,24.0,,,0.0,,,,,0.12014307049467021
subs_hv_P,,24.0,,,1.0,,,,,0.14790564042895005
subs_hv_Q,,1.0,,,0.0,,,,,0.06213383586560102
subs_hv_Q,,1.0,,,1.0,,,,,0.024009492718924275
subs_hv_Q,,2.0,,,0.0,,,,,0.06648091030060499
subs_hv_Q,,2.0,,,1.0,,,,,0.017552224964493497
subs_hv_Q,,3.0,,,0.0,,,,,0.058627137018529396
subs_hv_Q,,3.0,,,1.0,,,,,0.026838761202046868
subs_hv_Q,,4.0,,,0.0,,,,,0.05727863175695447
subs_hv_Q,,4.0,,,1.0,,,,,0.024164826576324593
subs_hv_Q,,5.0,,,0.0,,,,,0.05689145069672108
subs_hv_Q,,5.0,,,1.0,,,,,0.022223060426021846
subs_hv_Q,,6.0,,,0.0,,,,,0.055779935639204525
subs_hv_Q,,6.0,,,1.0,,,,,0.019075308518242906
subs_hv_Q,,7.0,,,0.0,,,,,0.056620892672089695
subs_hv_Q,,7.0,,,1.0,,,,,0.02238502704796108
subs_hv_Q,,8.0,,,0.0,,,,,0.05542568671693715
subs_hv_Q,,8.0,,,1.0,,,,,0.026864362612279556
subs_hv_Q,,9.0,,,0.0,,,,,0.0441279879697376
subs_hv_Q,,9.0,,,1.0,,,,,0.02386452448286417
subs_hv_Q,,10.0,,,0.0,,,,,0.028484367089482987
subs_hv_Q,,10.0,,,1.0,,,,,0.014410390501114367
subs_hv_Q,,11.0,,,0.0,,,,,0.023276932433365247
subs_hv_Q,,11.0,,,1.0,,,,,0.00922702074547388
subs_hv_Q,,12.0,,,0.0,,,,,0.01525051064822236
subs_hv_Q,,12.0,,,1.0,,,,,0.006523120224516182
subs_hv_Q,,13.0,,,0.0,,,,,0.015598232263986489
subs_hv_Q,,13.0,,,1.0,,,,,0.006523120224557062
subs_hv_Q,,14.0,,,0.0,,,,,0.020252425224065007
subs_hv_Q,,14.0,,,1.0,,,,,0.00853261026898089
subs_hv_Q,,15.0,,,0.0,,,,,0.02788439909405227
subs_hv_Q,,15.0,,,1.0,,,,,0.011893542214511665
subs_hv_Q,,16.0,,,0.0,,,,,0.039753975589590596
subs_hv_Q,,16.0,,,1.0,,,,,0.018703030676846318
subs_hv_Q,,17.0,,,0.0,,,,,0.050826852846801836
subs_hv_Q,,17.0,,,1.0,,,,,0.01933301277542876
subs_hv_Q,,18.0,,,0.0,,,,,0.059519635088989276
subs_hv_Q,,18.0,,,1.0,,,,,0.026394218240562317
subs_hv_Q,,19.0,,,0.0,,,,,0.054959114967800815
subs_hv_Q,,19.0,,,1.0,,,,,0.025507673272458398
subs_hv_Q,,20.0,,,0.0,,,,,0.055896004355659556
subs_hv_Q,,20.0,,,1.0,,,,,0.024187029088581724
subs_hv_Q,,21.0,,,0.0,,,,,0.054629770662799615
subs_hv_Q,,21.0,,,1.0,,,,,0.021342376039475752
subs_hv_Q,,22.0,,,0.0,,,,,0.05904564217675201
subs_hv_Q,,22.0,,,1.0,,,,,0.020529893707054825
subs_hv_Q,,23.0,,,0.0,,,,,0.05448659185335014
subs_hv_Q,,23.0,,,1.0,,,,,0.027330540066778063
subs_hv_Q,,24.0,,,0.0,,,,,0.05455065593016073
subs_hv_Q,,24.0,,,1.0,,,,,0.024558337049867873
subs_hv_F,,1.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,1.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,2.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,2.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,3.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,3.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,4.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,4.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,5.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,5.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,6.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,6.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,7.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,7.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,8.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,8.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,9.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,9.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,10.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,10.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,11.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,11.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,12.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,12.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,13.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,13.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,14.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,14.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,15.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,15.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,16.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,16.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,17.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,17.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,18.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,18.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,19.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,19.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,20.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,20.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,21.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,21.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,22.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,22.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,23.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,23.0,,,1.0,,,,,8.000000000001357
subs_hv_F,,24.0,,,0.0,,,,,7.0000000000011795
subs_hv_F,,24.0,,,1.0,,,,,8.000000000001357
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.0363969733283461
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.0570222031282686
subs_mv_S,,1.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,2.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,3.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,4.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,5.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,6.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,7.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,8.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,9.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,10.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,11.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,12.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,13.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,14.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,15.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,16.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,17.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,18.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,19.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,20.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,21.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,22.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,23.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.0570222031282686
subs_mv_S,,24.0,,,,2.0,,,,0.0363969733283461
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.0570222031282686
subs_mv_P,,1.0,,,,2.0,,,,0.03287723494914796
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.049818682136440806
subs_mv_P,,2.0,,,,2.0,,,,0.030922661541771923
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.0511632507389046
subs_mv_P,,3.0,,,,2.0,,,,0.029566826018166757
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.05391443612450709
subs_mv_P,,4.0,,,,2.0,,,,0.031450316223381014
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.05253565965584181
subs_mv_P,,5.0,,,,2.0,,,,0.030702604656951737
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.04831506680387587
subs_mv_P,,6.0,,,,2.0,,,,0.029232903735900373
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.054350504573660086
