Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,7.0,,,,,,,,8.483060137092155e-05
C_losses,,8.0,,,,,,,,5.2831536931989426e-05
C_losses,,9.0,,,,,,,,3.1324753784861915e-05
C_losses,,10.0,,,,,,,,2.2116905438588526e-05
C_losses,,11.0,,,,,,,,2.4042064222894978e-05
C_losses,,12.0,,,,,,,,2.3705551212605644e-05
C_losses,,13.0,,,,,,,,2.0968882083420937e-05
C_losses,,14.0,,,,,,,,2.125209253521327e-05
C_losses,,15.0,,,,,,,,2.773285836464947e-05
C_losses,,16.0,,,,,,,,6.147193577060824e-05
C_losses,,17.0,,,,,,,,0.00010043503776449042
C_losses,,18.0,,,,,,,,0.00010678139520082085
C_losses,,19.0,,,,,,,,0.00010173581792359077
C_losses,,20.0,,,,,,,,9.965758661246276e-05
C_losses,,21.0,,,,,,,,9.351542754910008e-05
C_losses,,22.0,,,,,,,,9.962657348629434e-05
C_losses,,23.0,,,,,,,,0.0001042472502796153
C_losses,,24.0,,,,,,,,0.00010078111905648301
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.19492082517673728
subs_hv_capacity,,,,,1.0,,,,,0.22248418481295373
subs_hv_S,,1.0,,,0.0,,,,,0.18090158958777663
subs_hv_S,,1.0,,,1.0,,,,,0.22248418481295373
subs_hv_S,,2.0,,,0.0,,,,,0.18827172365594602
subs_hv_S,,2.0,,,1.0,,,,,0.2211478696949607
subs_hv_S,,3.0,,,0.0,,,,,0.1784318157286559
subs_hv_S,,3.0,,,1.0,,,,,0.21254981682141685
subs_hv_S,,4.0,,,0.0,,,,,0.17517193924370034
subs_hv_S,,4.0,,,1.0,,,,,0.22248418481295373
subs_hv_S,,5.0,,,0.0,,,,,0.1726578098944439
subs_hv_S,,5.0,,,1.0,,,,,0.2060025525420214
subs_hv_S,,6.0,,,0.0,,,,,0.17211990465813376
subs_hv_S,,6.0,,,1.0,,,,,0.21189395151208393
subs_hv_S,,7.0,,,0.0,,,,,0.1718733579367382
subs_hv_S,,7.0,,,1.0,,,,,0.2102117035694483
subs_hv_S,,8.0,,,0.0,,,,,0.1489575171651905
subs_hv_S,,8.0,,,1.0,,,,,0.17385592430374225
subs_hv_S,,9.0,,,0.0,,,,,0.13995193303486508
subs_hv_S,,9.0,,,1.0,,,,,0.13256723569423523
subs_hv_S,,10.0,,,0.0,,,,,0.10368729377059199
subs_hv_S,,10.0,,,1.0,,,,,0.1054781035026579
subs_hv_S,,11.0,,,0.0,,,,,0.1108556444028359
subs_hv_S,,11.0,,,1.0,,,,,0.1001728677083093
subs_hv_S,,12.0,,,0.0,,,,,0.11955244937966403
subs_hv_S,,12.0,,,1.0,,,,,0.10954949356151514
subs_hv_S,,13.0,,,0.0,,,,,0.111076252764576
subs_hv_S,,13.0,,,1.0,,,,,0.09404418246574614
subs_hv_S,,14.0,,,0.0,,,,,0.12321013261754604
subs_hv_S,,14.0,,,1.0,,,,,0.11126660017114101
subs_hv_S,,15.0,,,0.0,,,,,0.14328166678785687
subs_hv_S,,15.0,,,1.0,,,,,0.12231810309208255
subs_hv_S,,16.0,,,0.0,,,,,0.14112920462561174
subs_hv_S,,16.0,,,1.0,,,,,0.17648527282310042
subs_hv_S,,17.0,,,0.0,,,,,0.18139524661558037
subs_hv_S,,17.0,,,1.0,,,,,0.20627797235800843
subs_hv_S,,18.0,,,0.0,,,,,0.1700524508487466
subs_hv_S,,18.0,,,1.0,,,,,0.205926808447408
subs_hv_S,,19.0,,,0.0,,,,,0.19492082517673726
subs_hv_S,,19.0,,,1.0,,,,,0.19873210033213343
subs_hv_S,,20.0,,,0.0,,,,,0.17749294469992083
subs_hv_S,,20.0,,,1.0,,,,,0.2167884645884723
subs_hv_S,,21.0,,,0.0,,,,,0.17995627069558706
subs_hv_S,,21.0,,,1.0,,,,,0.22248418481295373
subs_hv_S,,22.0,,,0.0,,,,,0.17677889659901858
subs_hv_S,,22.0,,,1.0,,,,,0.2100483667281455
subs_hv_S,,23.0,,,0.0,,,,,0.19492082517673726
subs_hv_S,,23.0,,,1.0,,,,,0.1943909986629485
subs_hv_S,,24.0,,,0.0,,,,,0.1757731011042596
subs_hv_S,,24.0,,,1.0,,,,,0.20904344766700642
subs_hv_P,,1.0,,,0.0,,,,,0.1585489240672665
subs_hv_P,,1.0,,,1.0,,,,,0.21820921358705697
subs_hv_P,,2.0,,,0.0,,,,,0.16511606281670665
subs_hv_P,,2.0,,,1.0,,,,,0.2168985753893491
subs_hv_P,,3.0,,,0.0,,,,,0.1562010430769748
subs_hv_P,,3.0,,,1.0,,,,,0.2084657316908486
subs_hv_P,,4.0,,,0.0,,,,,0.15667261756464412
subs_hv_P,,4.0,,,1.0,,,,,0.21820921358705697
subs_hv_P,,5.0,,,0.0,,,,,0.1534471492733484
subs_hv_P,,5.0,,,1.0,,,,,0.20204427125870766
subs_hv_P,,6.0,,,0.0,,,,,0.1529181684998127
subs_hv_P,,6.0,,,1.0,,,,,0.20782246864952775
subs_hv_P,,7.0,,,0.0,,,,,0.1541089998814692
subs_hv_P,,7.0,,,1.0,,,,,0.2061725446294021
subs_hv_P,,8.0,,,0.0,,,,,0.12973916986478395
subs_hv_P,,8.0,,,1.0,,,,,0.17051533146800865
subs_hv_P,,9.0,,,0.0,,,,,0.12554297075408982
subs_hv_P,,9.0,,,1.0,,,,,0.12995443119292246
subs_hv_P,,10.0,,,0.0,,,,,0.09369089691486499
subs_hv_P,,10.0,,,1.0,,,,,0.10281771497575315
subs_hv_P,,11.0,,,0.0,,,,,0.10296132379555328
subs_hv_P,,11.0,,,1.0,,,,,0.09695173138723223
subs_hv_P,,12.0,,,0.0,,,,,0.10989926601299599
subs_hv_P,,12.0,,,1.0,,,,,0.10744453076076249
subs_hv_P,,13.0,,,0.0,,,,,0.09835274333972543
subs_hv_P,,13.0,,,1.0,,,,,0.08828664368906089
subs_hv_P,,14.0,,,0.0,,,,,0.10989926601299599
subs_hv_P,,14.0,,,1.0,,,,,0.10912864364836666
subs_hv_P,,15.0,,,0.0,,,,,0.12907779546357168
subs_hv_P,,15.0,,,1.0,,,,,0.11777622200526039
subs_hv_P,,16.0,,,0.0,,,,,0.12491232769079547
subs_hv_P,,16.0,,,1.0,,,,,0.17309415779284518
subs_hv_P,,17.0,,,0.0,,,,,0.16051789636838748
subs_hv_P,,17.0,,,1.0,,,,,0.20231439896015913
subs_hv_P,,18.0,,,0.0,,,,,0.1495694494005113
subs_hv_P,,18.0,,,1.0,,,,,0.20196998256563337
subs_hv_P,,19.0,,,0.0,,,,,0.17492898057809442
subs_hv_P,,19.0,,,1.0,,,,,0.1949135187493744
subs_hv_P,,20.0,,,0.0,,,,,0.15879048181063254
subs_hv_P,,20.0,,,1.0,,,,,0.21262293502959062
subs_hv_P,,21.0,,,0.0,,,,,0.1562305154862721
subs_hv_P,,21.0,,,1.0,,,,,0.21820921358705697
subs_hv_P,,22.0,,,0.0,,,,,0.1539153426375069
subs_hv_P,,22.0,,,1.0,,,,,0.20601234625970477
subs_hv_P,,23.0,,,0.0,,,,,0.17376561650690014
subs_hv_P,,23.0,,,1.0,,,,,0.19065583013150394
subs_hv_P,,24.0,,,0.0,,,,,0.1543793490814816
subs_hv_P,,24.0,,,1.0,,,,,0.2050267364365429
subs_hv_Q,,1.0,,,0.0,,,,,0.08086441337078323
subs_hv_Q,,1.0,,,1.0,,,,,0.024482808151837388
subs_hv_Q,,2.0,,,0.0,,,,,0.08389896379718348
subs_hv_Q,,2.0,,,1.0,,,,,0.029880947419698076
subs_hv_Q,,3.0,,,0.0,,,,,0.08020288004518586
subs_hv_Q,,3.0,,,1.0,,,,,0.033590740912477615
subs_hv_Q,,4.0,,,0.0,,,,,0.07070959941854443
subs_hv_Q,,4.0,,,1.0,,,,,0.032013972360008386
subs_hv_Q,,5.0,,,0.0,,,,,0.07205307322370902
subs_hv_Q,,5.0,,,1.0,,,,,0.0286000568738992
subs_hv_Q,,6.0,,,0.0,,,,,0.07195154067334597
subs_hv_Q,,6.0,,,1.0,,,,,0.039245911575591756
subs_hv_Q,,7.0,,,0.0,,,,,0.06844473558359482
subs_hv_Q,,7.0,,,1.0,,,,,0.03378507596899472
subs_hv_Q,,8.0,,,0.0,,,,,0.06854737729753807
subs_hv_Q,,8.0,,,1.0,,,,,0.03391743827487715
subs_hv_Q,,9.0,,,0.0,,,,,0.05559733791228197
subs_hv_Q,,9.0,,,1.0,,,,,0.026020736594346797
subs_hv_Q,,10.0,,,0.0,,,,,0.03955186316961229
subs_hv_Q,,10.0,,,1.0,,,,,0.02210743829346079
subs_hv_Q,,11.0,,,0.0,,,,,0.035542933581268144
subs_hv_Q,,11.0,,,1.0,,,,,0.022672312462413358
subs_hv_Q,,12.0,,,0.0,,,,,0.04108243298928893
subs_hv_Q,,12.0,,,1.0,,,,,0.0213719388671805
subs_hv_Q,,13.0,,,0.0,,,,,0.047234450438454756
subs_hv_Q,,13.0,,,1.0,,,,,0.02788439909405392
subs_hv_Q,,14.0,,,0.0,,,,,0.05045677645396418
subs_hv_Q,,14.0,,,1.0,,,,,0.02170692806974353
subs_hv_Q,,15.0,,,0.0,,,,,0.05559733791228197
subs_hv_Q,,15.0,,,1.0,,,,,0.029153892525509276
subs_hv_Q,,16.0,,,0.0,,,,,0.06013709839434561
subs_hv_Q,,16.0,,,1.0,,,,,0.03443039615345173
subs_hv_Q,,17.0,,,0.0,,,,,0.07737608861341977
subs_hv_Q,,17.0,,,1.0,,,,,0.030815057298388557
subs_hv_Q,,18.0,,,0.0,,,,,0.07473736167219369
subs_hv_Q,,18.0,,,1.0,,,,,0.03586029795668382
subs_hv_Q,,19.0,,,0.0,,,,,0.07724955015223203
subs_hv_Q,,19.0,,,1.0,,,,,0.03271563062180448
subs_hv_Q,,20.0,,,0.0,,,,,0.07154516192749544
subs_hv_Q,,20.0,,,1.0,,,,,0.025294059518559394
subs_hv_Q,,21.0,,,0.0,,,,,0.08403878083696933
subs_hv_Q,,21.0,,,1.0,,,,,0.03233455439963982
subs_hv_Q,,22.0,,,0.0,,,,,0.0814847613149845
subs_hv_Q,,22.0,,,1.0,,,,,0.036835426861569744
subs_hv_Q,,23.0,,,0.0,,,,,0.08005816406529792
subs_hv_Q,,23.0,,,1.0,,,,,0.036209056643595056
subs_hv_Q,,24.0,,,0.0,,,,,0.07778677710921938
subs_hv_Q,,24.0,,,1.0,,,,,0.024969111507721256
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.0473318185958937
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.08045227735902555
subs_mv_S,,1.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,2.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,3.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,4.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,5.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,6.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,7.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,8.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,9.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,10.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,11.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,12.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,13.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,14.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,15.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,16.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,17.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,18.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,19.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,20.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,21.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,22.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,23.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.08045227735902555
subs_mv_S,,24.0,,,,2.0,,,,0.0473318185958937
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.08045227735902555
subs_mv_P,,1.0,,,,2.0,,,,0.042815268499117286
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.07858236522400544
subs_mv_P,,2.0,,,,2.0,,,,0.03996709717418244
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.07890640940865035
subs_mv_P,,3.0,,,,2.0,,,,0.04338531656833308
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.07890640940865035
subs_mv_P,,4.0,,,,2.0,,,,0.04393449748110245
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.07430241793848014
subs_mv_P,,5.0,,,,2.0,,,,0.04393926684734133
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.07890640940865035
subs_mv_P,,6.0,,,,2.0,,,,0.04178039058936083
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.07888694103205601
subs_mv_P,,7.0,,,,2.0,,,,0.03801987238311464
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.0676031036171934
subs_mv_P,,8.0,,,,2.0,,,,0.024504310820579835
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.05556093628926484
subs_mv_P,,9.0,,,,2.0,,,,0.0180058891173473
subs_mv_P,,9.0,,,,3.0,,,,0.0
