Variable,Index1,Index2,Index3,Value
line_opt,,47,Tulip,0.0007465303655470414
line_opt,,48,Poppy,1.9045432574666426e-07
line_opt,,48,Oxlip,-1.3594823889452493e-07
line_opt,,48,Daisy,0.0
line_opt,,48,Tulip,0.0
line_opt,,49,Poppy,0.0
line_opt,,49,Oxlip,0.0
line_opt,,49,Daisy,0.0
line_opt,,49,Tulip,0.0
line_opt,,50,Poppy,0.0
line_opt,,50,Oxlip,0.0
line_opt,,50,Daisy,0.0
line_opt,,50,Tulip,0.0
line_opt,,51,Poppy,0.0
line_opt,,51,Oxlip,0.0
line_opt,,51,Daisy,0.0
line_opt,,51,Tulip,0.0
line_opt,,52,Poppy,1.0
line_opt,,52,Oxlip,0.0
line_opt,,52,Daisy,0.0
line_opt,,52,Tulip,0.0
line_opt,,53,Poppy,1.0
line_opt,,53,Oxlip,0.0
line_opt,,53,Daisy,0.0
line_opt,,53,Tulip,0.0
line_opt,,54,Poppy,0.0
line_opt,,54,Oxlip,0.0
line_opt,,54,Daisy,0.0
line_opt,,54,Tulip,0.0
line_opt,,55,Poppy,0.0
line_opt,,55,Oxlip,0.0
line_opt,,55,Daisy,0.0
line_opt,,55,Tulip,0.0
line_opt,,56,Poppy,0.0
line_opt,,56,Oxlip,0.0
line_opt,,56,Daisy,0.0
line_opt,,56,Tulip,0.0
line_opt,,57,Poppy,0.0
line_opt,,57,Oxlip,0.0
line_opt,,57,Daisy,0.0
line_opt,,57,Tulip,0.0
line_opt,,58,Poppy,0.0
line_opt,,58,Oxlip,0.0
line_opt,,58,Daisy,0.0
line_opt,,58,Tulip,0.0
line_opt,,59,Poppy,0.0
line_opt,,59,Oxlip,0.0
line_opt,,59,Daisy,0.0
line_opt,,59,Tulip,0.0
line_act_plus,,,0,0.0
line_act_plus,,,1,0.0
line_act_plus,,,2,0.0
line_act_plus,,,3,0.0
line_act_plus,,,4,0.0
line_act_plus,,,5,0.0
line_act_plus,,,6,0.0
line_act_plus,,,7,1.0
line_act_plus,,,8,1.0
line_act_plus,,,9,0.0
line_act_plus,,,10,0.0
line_act_plus,,,11,0.0
line_act_plus,,,12,0.0
line_act_plus,,,13,0.0
line_act_plus,,,14,0.0
line_act_plus,,,15,0.0
line_act_plus,,,16,0.0
line_act_plus,,,17,1.0
line_act_plus,,,18,1.0
line_act_plus,,,19,0.0
line_act_plus,,,20,1.0
line_act_plus,,,21,0.0
line_act_plus,,,22,2.347776930623359e-06
line_act_plus,,,23,0.0
line_act_plus,,,24,0.0
line_act_plus,,,25,0.0
line_act_plus,,,26,0.0
line_act_plus,,,27,0.0
line_act_plus,,,28,0.0
line_act_plus,,,29,0.0
line_act_plus,,,30,0.0
line_act_plus,,,31,0.0
line_act_plus,,,32,0.0
line_act_plus,,,33,0.0
line_act_plus,,,34,1.0
line_act_plus,,,35,0.0
line_act_plus,,,36,1.0
line_act_plus,,,37,1.0
line_act_plus,,,38,0.0
line_act_plus,,,39,0.0
line_act_plus,,,40,0.0
line_act_plus,,,41,0.0
line_act_plus,,,42,0.0
line_act_plus,,,43,0.0
line_act_plus,,,44,0.0
line_act_plus,,,45,0.0
line_act_plus,,,46,0.0
line_act_plus,,,47,0.0
line_act_plus,,,48,0.0
line_act_plus,,,49,0.0
line_act_plus,,,50,0.0
line_act_plus,,,51,0.0
line_act_plus,,,52,1.0
line_act_plus,,,53,0.0
line_act_plus,,,54,0.0
line_act_plus,,,55,0.0
line_act_plus,,,56,0.0
line_act_plus,,,57,0.0
line_act_plus,,,58,0.0
line_act_plus,,,59,0.0
line_act_minus,,,0,1.0
line_act_minus,,,1,0.0
line_act_minus,,,2,0.0
line_act_minus,,,3,0.0
line_act_minus,,,4,0.0
line_act_minus,,,5,0.0
line_act_minus,,,6,0.0
line_act_minus,,,7,0.0
line_act_minus,,,8,0.0
line_act_minus,,,9,0.0
line_act_minus,,,10,0.0
line_act_minus,,,11,0.0
line_act_minus,,,12,0.0
line_act_minus,,,13,0.0
line_act_minus,,,14,0.0
line_act_minus,,,15,0.0
line_act_minus,,,16,0.0
line_act_minus,,,17,0.0
line_act_minus,,,18,0.0
line_act_minus,,,19,0.0
line_act_minus,,,20,0.0
line_act_minus,,,21,0.0
line_act_minus,,,22,0.0
line_act_minus,,,23,0.0
line_act_minus,,,24,0.0
line_act_minus,,,25,0.0
line_act_minus,,,26,0.0
line_act_minus,,,27,0.0
line_act_minus,,,28,0.0
line_act_minus,,,29,0.0
line_act_minus,,,30,0.0
line_act_minus,,,31,0.0
line_act_minus,,,32,0.0
line_act_minus,,,33,0.0
line_act_minus,,,34,0.0
line_act_minus,,,35,0.0
line_act_minus,,,36,0.0
line_act_minus,,,37,0.0
line_act_minus,,,38,1.0
line_act_minus,,,39,0.0
line_act_minus,,,40,1.0
line_act_minus,,,41,0.0
line_act_minus,,,42,1.0
line_act_minus,,,43,0.0
line_act_minus,,,44,1.0
line_act_minus,,,45,1.9995151306474865e-06
line_act_minus,,,46,1.0
line_act_minus,,,47,0.9999957333531
line_act_minus,,,48,0.0
line_act_minus,,,49,0.0
line_act_minus,,,50,0.0
line_act_minus,,,51,0.0
line_act_minus,,,52,0.0
line_act_minus,,,53,1.0
line_act_minus,,,54,0.0
line_act_minus,,,55,0.0
line_act_minus,,,56,0.0
line_act_minus,,,57,0.0
line_act_minus,,,58,0.0
line_act_minus,,,59,0.0
subs_hv_capacity,,,0,61.37007721566424
subs_hv_capacity,,,1,70.3441549356391
subs_hv_S,,1,0,61.37007721566424
subs_hv_S,,1,1,70.3441549356391
subs_hv_P,,1,0,40.08549039505351
subs_hv_P,,1,1,46.80279946953893
subs_hv_Q,,1,0,40.09837964653691
subs_hv_Q,,1,1,45.10626816489287
beta,,,0,1.0
beta,,,1,1.0
subs_mv_capacity,,,2,13.14475557911865
subs_mv_capacity,,,3,0.0
subs_mv_capacity,,,4,0.0
subs_mv_capacity,,,5,22.108317585789685
subs_mv_S,,1,2,13.14475557911865
subs_mv_S,,1,3,0.0
subs_mv_S,,1,4,0.0
subs_mv_S,,1,5,22.108317585789685
subs_mv_P,,1,2,7.080582290585564
subs_mv_P,,1,3,0.0
subs_mv_P,,1,4,0.0
subs_mv_P,,1,5,11.789819362477736
subs_mv_Q,,1,2,10.093868531442988
subs_mv_Q,,1,3,0.0
subs_mv_Q,,1,4,0.0
subs_mv_Q,,1,5,17.096089610840167
gamma,,,2,1.0
gamma,,,3,0.0
gamma,,,4,0.0
gamma,,,5,1.0
current_squared_k,1,0,Poppy,3294.712286769281
current_squared_k,1,0,Oxlip,1.8086284399032593e-06
current_squared_k,1,0,Daisy,1.8086284399032593e-06
current_squared_k,1,0,Tulip,1.8086284399032593e-06
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,0.0
current_squared_k,1,3,Tulip,0.0
current_squared_k,1,4,Poppy,-1.617722541093826e-06
current_squared_k,1,4,Oxlip,1.809094101190567e-06
current_squared_k,1,4,Daisy,1.8086284399032593e-06
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,4564.402165828488
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,0.0
current_squared_k,1,7,Tulip,0.0
current_squared_k,1,8,Poppy,1059.9438589647725
current_squared_k,1,8,Oxlip,1.8086284399032593e-06
current_squared_k,1,8,Daisy,891.3328124377974
current_squared_k,1,8,Tulip,891.5432237778986
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,5.0658146019450405e-05
current_squared_k,1,13,Poppy,1.8086284399032593e-06
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,-1.617636160149707e-06
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,930.8552861141485
current_squared_k,1,17,Oxlip,1.8104910850524902e-06
current_squared_k,1,17,Daisy,1.8104910850524902e-06
current_squared_k,1,17,Tulip,1.8104910850524902e-06
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,273.28241164996643
current_squared_k,1,18,Tulip,1.8104910850524902e-06
current_squared_k,1,19,Poppy,0.0
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,-0.0007447598165557781
current_squared_k,1,20,Poppy,1.8090086086886004e-06
current_squared_k,1,20,Oxlip,155.30192819145827
current_squared_k,1,20,Daisy,1.8090067896991968e-06
current_squared_k,1,20,Tulip,1.8090067896991968e-06
current_squared_k,1,21,Poppy,0.0
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,2.848347825625417e-05
current_squared_k,1,22,Daisy,1.8090086086886004e-06
current_squared_k,1,22,Tulip,1.8090086086886004e-06
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,5.540614063864273e-06
current_squared_k,1,25,Oxlip,1.8090086086886004e-06
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,-0.00020003184649331358
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,-0.0005912869337240421
current_squared_k,1,27,Daisy,1.8090086086886004e-06
current_squared_k,1,27,Tulip,0.0004231969238017975
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,-0.00013314350878018013
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,7.2375389163180895e-06
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,0.0
current_squared_k,1,33,Oxlip,-0.00021128677629088607
current_squared_k,1,33,Daisy,1.8090086086886004e-06
current_squared_k,1,33,Tulip,1.149793896570693e-05
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,76.71237581432638
current_squared_k,1,34,Daisy,1.8090086086886004e-06
current_squared_k,1,34,Tulip,1.8090067896991968e-06
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,1.4696546674945351e-05
current_squared_k,1,35,Daisy,3.655561572160642e-05
current_squared_k,1,35,Tulip,-0.0005339404298037129
current_squared_k,1,36,Poppy,7.504833532012103
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,97.8186256819486
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,776.4015655461699
current_squared_k,1,38,Oxlip,221.97813433409135
current_squared_k,1,38,Daisy,1.8104910850524902e-06
current_squared_k,1,38,Tulip,1.8104910850524902e-06
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,0.0
current_squared_k,1,40,Oxlip,169.39058780616077
current_squared_k,1,40,Daisy,90.45107353057405
current_squared_k,1,40,Tulip,90.45451554220668
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,359.99540370899535
current_squared_k,1,42,Oxlip,1.8086284399032593e-06
current_squared_k,1,42,Daisy,1.8086284399032593e-06
current_squared_k,1,42,Tulip,1.8104910850524902e-06
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
current_squared_k,1,44,Poppy,38.901425899311675
current_squared_k,1,44,Oxlip,1.8090086086886004e-06
current_squared_k,1,44,Daisy,1.8090067896991968e-06
current_squared_k,1,44,Tulip,0.0
current_squared_k,1,45,Poppy,2.6008912347109444e-05
current_squared_k,1,45,Oxlip,0.0
current_squared_k,1,45,Daisy,1.8090086086886004e-06
current_squared_k,1,45,Tulip,1.8090086086886004e-06
current_squared_k,1,46,Poppy,23.588671052300196
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,0.9259888972175501
current_squared_k,1,47,Oxlip,0.0
current_squared_k,1,47,Daisy,3.2127212832680563
current_squared_k,1,47,Tulip,12.51056087723832
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,0.0
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0
current_squared_k,1,51,Oxlip,-0.00010492364096689765
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,36.53531536808055
current_squared_k,1,52,Oxlip,1.8090086086886004e-06
current_squared_k,1,52,Daisy,1.8090086086886004e-06
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,2.5084875912075812
current_squared_k,1,53,Oxlip,1.8090086086886004e-06
current_squared_k,1,53,Daisy,1.8090086086886004e-06
current_squared_k,1,53,Tulip,1.8090067896991968e-06
current_squared_k,1,54,Poppy,1.4475609695783236e-05
current_squared_k,1,54,Oxlip,-5.232665909655139e-06
current_squared_k,1,54,Daisy,2.895272812901656e-05
current_squared_k,1,54,Tulip,0.0
current_squared_k,1,55,Poppy,0.0
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,1.4481447477891376e-05
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,-9.706940221938643e-05
current_squared_k,1,56,Daisy,0.0
current_squared_k,1,56,Tulip,0.0
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,1.8090086086886004e-06
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,-0.00019763128901493932
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared,,1,0,3294.7122921951664
current_squared,,1,1,0.0
current_squared,,1,2,0.0
current_squared,,1,3,0.0
current_squared,,1,4,0.0
current_squared,,1,5,0.0
current_squared,,1,6,0.0
current_squared,,1,7,4564.402165828488
current_squared,,1,8,2842.819896989097
current_squared,,1,9,0.0
current_squared,,1,10,0.0
current_squared,,1,11,0.0
current_squared,,1,12,5.0658146019450405e-05
current_squared,,1,13,0.0
current_squared,,1,14,0.0
current_squared,,1,15,0.0
current_squared,,1,16,0.0
current_squared,,1,17,930.8552915456218
current_squared,,1,18,273.2824134604575
current_squared,,1,19,-0.0007427598165557781
current_squared,,1,20,155.30193361848046
current_squared,,1,21,0.0
current_squared,,1,22,3.210149547363137e-05
current_squared,,1,23,0.0
current_squared,,1,24,0.0
current_squared,,1,25,-0.00019068222382076071
current_squared,,1,26,0.0
current_squared,,1,27,-0.00016428100131355604
current_squared,,1,28,-0.00013114350878018014
current_squared,,1,29,0.0
current_squared,,1,30,7.2375389163180895e-06
current_squared,,1,31,0.0
current_squared,,1,32,0.0
current_squared,,1,33,-0.00019597982871649055
current_squared,,1,34,76.71237943234178
current_squared,,1,35,-0.00048068826740716114
current_squared,,1,36,7.504833532012103
current_squared,,1,37,97.8186256819486
current_squared,,1,38,998.3797035012434
current_squared,,1,39,0.0
current_squared,,1,40,350.29617687894154
current_squared,,1,41,0.0
current_squared,,1,42,359.9954091367433
current_squared,,1,43,0.0
current_squared,,1,44,38.901429517327074
current_squared,,1,45,2.9626929564486644e-05
current_squared,,1,46,23.588671052300196
current_squared,,1,47,16.649271057723926
current_squared,,1,48,0.0
current_squared,,1,49,0.0
current_squared,,1,50,0.0
current_squared,,1,51,-0.00010292364096689764
current_squared,,1,52,36.53531898609777
current_squared,,1,53,2.5084930182315883
current_squared,,1,54,3.619567191514466e-05
current_squared,,1,55,1.4481447477891376e-05
current_squared,,1,56,-9.506940221938643e-05
current_squared,,1,57,-0.00019382228040625072
current_squared,,1,58,0.0
current_squared,,1,59,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
