Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,2.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,3.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,4.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,5.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,6.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,7.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,8.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,9.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,10.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,11.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,12.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,13.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,14.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,15.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,16.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,17.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,18.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,19.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,20.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,21.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,22.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,23.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.03149791403916374
subs_mv_S,,24.0,,,,2.0,,,,0.03193114917461614
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.03149791403916374
subs_mv_P,,1.0,,,,2.0,,,,0.007657345125056416
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.01528852687829365
subs_mv_P,,2.0,,,,2.0,,,,0.008312307593418234
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.012508837437084508
subs_mv_P,,3.0,,,,2.0,,,,0.009915523851187838
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.016118901987178514
subs_mv_P,,4.0,,,,2.0,,,,0.006705601906031002
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.014440503297427293
subs_mv_P,,5.0,,,,2.0,,,,0.00938186679000332
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.00886891948576065
subs_mv_P,,6.0,,,,2.0,,,,0.010267964079722348
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.01811109416237912
subs_mv_P,,7.0,,,,2.0,,,,0.004842445961045286
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.010689438789761262
subs_mv_P,,8.0,,,,2.0,,,,-0.006682048170803836
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.004141014969523987
subs_mv_P,,9.0,,,,2.0,,,,-0.019128223225275475
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.025280041133627758
