Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_electricity,10.0,21.0,,,,,,,0.009779139117472553
C_electricity,10.0,22.0,,,,,,,0.004177267275977924
C_electricity,10.0,23.0,,,,,,,0.012582448585059951
C_electricity,11.0,8.0,,,,,,,-3.5155223738839723e-07
C_electricity,11.0,9.0,,,,,,,-5.384989498912204e-07
C_electricity,11.0,10.0,,,,,,,-6.613660806407626e-07
C_electricity,11.0,11.0,,,,,,,-1.4809493097413094e-06
C_electricity,11.0,21.0,,,,,,,0.009776014807853253
C_electricity,11.0,22.0,,,,,,,0.006973862622879395
C_electricity,11.0,23.0,,,,,,,0.012579819930473675
C_electricity,12.0,8.0,,,,,,,1.252337655803485e-05
C_electricity,12.0,9.0,,,,,,,1.1049817418719337e-05
C_electricity,12.0,10.0,,,,,,,1.0081349019283147e-05
C_electricity,12.0,11.0,,,,,,,3.6211960617788165e-06
C_electricity,12.0,21.0,,,,,,,0.009772991846085136
C_electricity,12.0,22.0,,,,,,,0.009770568411548044
C_electricity,12.0,23.0,,,,,,,0.01257727654544333
C_electricity,13.0,8.0,,,,,,,-4.786904505602217e-07
C_electricity,13.0,9.0,,,,,,,-6.739722974064788e-07
C_electricity,13.0,10.0,,,,,,,-8.02317534871454e-07
C_electricity,13.0,11.0,,,,,,,-1.6584423871368176e-06
C_electricity,13.0,21.0,,,,,,,0.00977494541328557
C_electricity,13.0,22.0,,,,,,,0.012572697271818823
C_electricity,13.0,23.0,,,,,,,0.01257892018964213
C_electricity,14.0,8.0,,,,,,,-4.046335800607964e-07
C_electricity,14.0,9.0,,,,,,,-2.254935358608732e-07
C_electricity,14.0,10.0,,,,,,,-3.357037337744362e-07
C_electricity,14.0,11.0,,,,,,,-1.0708590949745667e-06
C_electricity,14.0,21.0,,,,,,,0.009778485598570082
C_electricity,14.0,22.0,,,,,,,0.015376555116996463
C_electricity,14.0,23.0,,,,,,,0.012581898743440675
C_electricity,15.0,8.0,,,,,,,2.187385200715857e-05
C_electricity,15.0,9.0,,,,,,,2.101330658810127e-05
C_electricity,15.0,10.0,,,,,,,2.0447729664582786e-05
C_electricity,15.0,11.0,,,,,,,1.667505784866077e-05
C_electricity,15.0,21.0,,,,,,,0.00978422747855276
C_electricity,15.0,22.0,,,,,,,0.01818281221435763
C_electricity,15.0,23.0,,,,,,,0.012586729704833575
C_electricity,16.0,8.0,,,,,,,1.1764653939137796e-05
C_electricity,16.0,9.0,,,,,,,1.138864676764506e-05
C_electricity,16.0,10.0,,,,,,,1.1141523286926629e-05
C_electricity,16.0,11.0,,,,,,,9.493090064158258e-06
C_electricity,16.0,21.0,,,,,,,0.01259310834611939
C_electricity,16.0,22.0,,,,,,,0.02099248995983188
C_electricity,16.0,23.0,,,,,,,0.012594201670196713
C_electricity,17.0,8.0,,,,,,,5.25e-05
C_electricity,17.0,9.0,,,,,,,5.25e-05
C_electricity,17.0,10.0,,,,,,,5.25e-05
C_electricity,17.0,11.0,,,,,,,5.25e-05
C_electricity,17.0,21.0,,,,,,,0.013999999999999999
C_electricity,17.0,22.0,,,,,,,0.0014
C_electricity,17.0,23.0,,,,,,,0.012599999999999998
C_electricity,18.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,21.0,,,,,,,0.006999999999999999
C_electricity,18.0,22.0,,,,,,,0.0042
C_electricity,18.0,23.0,,,,,,,0.012599999999999998
C_electricity,19.0,8.0,,,,,,,7e-05
C_electricity,19.0,9.0,,,,,,,7e-05
C_electricity,19.0,10.0,,,,,,,7e-05
C_electricity,19.0,11.0,,,,,,,7e-05
C_electricity,19.0,21.0,,,,,,,0.0042
C_electricity,19.0,22.0,,,,,,,0.006999999999999999
C_electricity,19.0,23.0,,,,,,,0.012599999999999998
C_electricity,20.0,8.0,,,,,,,7e-05
C_electricity,20.0,9.0,,,,,,,7e-05
C_electricity,20.0,10.0,,,,,,,7e-05
C_electricity,20.0,11.0,,,,,,,7e-05
C_electricity,20.0,21.0,,,,,,,0.0014
C_electricity,20.0,22.0,,,,,,,0.0098
C_electricity,20.0,23.0,,,,,,,0.010499999999999999
C_electricity,21.0,8.0,,,,,,,8.75e-05
C_electricity,21.0,9.0,,,,,,,8.75e-05
C_electricity,21.0,10.0,,,,,,,8.75e-05
C_electricity,21.0,11.0,,,,,,,8.75e-05
C_electricity,21.0,21.0,,,,,,,0.0014
C_electricity,21.0,22.0,,,,,,,0.012599999999999998
C_electricity,21.0,23.0,,,,,,,0.0084
C_electricity,22.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,21.0,,,,,,,0.0014
C_electricity,22.0,22.0,,,,,,,0.015399999999999999
C_electricity,22.0,23.0,,,,,,,0.006299999999999999
C_electricity,23.0,8.0,,,,,,,3.5e-05
C_electricity,23.0,9.0,,,,,,,3.5e-05
C_electricity,23.0,10.0,,,,,,,3.5e-05
C_electricity,23.0,11.0,,,,,,,3.5e-05
C_electricity,23.0,21.0,,,,,,,0.0014
C_electricity,23.0,22.0,,,,,,,0.018199999999999997
C_electricity,23.0,23.0,,,,,,,0.0042
C_electricity,24.0,8.0,,,,,,,3.5e-05
C_electricity,24.0,9.0,,,,,,,3.5e-05
C_electricity,24.0,10.0,,,,,,,3.5e-05
C_electricity,24.0,11.0,,,,,,,3.5e-05
C_electricity,24.0,21.0,,,,,,,0.0014
C_electricity,24.0,22.0,,,,,,,0.020999999999999998
C_electricity,24.0,23.0,,,,,,,0.0021
C_electricity,25.0,8.0,,,,,,,3.5e-05
C_electricity,25.0,9.0,,,,,,,3.5e-05
C_electricity,25.0,10.0,,,,,,,3.5e-05
C_electricity,25.0,11.0,,,,,,,3.5e-05
C_electricity,25.0,21.0,,,,,,,0.0014
C_electricity,25.0,22.0,,,,,,,0.0028
C_electricity,25.0,23.0,,,,,,,0.0021
C_electricity,26.0,8.0,,,,,,,3.5e-05
C_electricity,26.0,9.0,,,,,,,3.5e-05
C_electricity,26.0,10.0,,,,,,,3.5e-05
C_electricity,26.0,11.0,,,,,,,3.5e-05
C_electricity,26.0,21.0,,,,,,,0.0014
C_electricity,26.0,22.0,,,,,,,0.0028
C_electricity,26.0,23.0,,,,,,,0.0021
C_electricity,27.0,8.0,,,,,,,3.5e-05
C_electricity,27.0,9.0,,,,,,,3.5e-05
C_electricity,27.0,10.0,,,,,,,3.5e-05
C_electricity,27.0,11.0,,,,,,,3.5e-05
C_electricity,27.0,21.0,,,,,,,0.0014
C_electricity,27.0,22.0,,,,,,,0.0028
C_electricity,27.0,23.0,,,,,,,0.0021
C_electricity,28.0,8.0,,,,,,,3.5e-05
C_electricity,28.0,9.0,,,,,,,3.5e-05
C_electricity,28.0,10.0,,,,,,,3.5e-05
C_electricity,28.0,11.0,,,,,,,3.5e-05
C_electricity,28.0,21.0,,,,,,,0.0014
C_electricity,28.0,22.0,,,,,,,0.0028
C_electricity,28.0,23.0,,,,,,,0.0021
C_electricity,29.0,8.0,,,,,,,3.5e-05
C_electricity,29.0,9.0,,,,,,,3.5e-05
C_electricity,29.0,10.0,,,,,,,3.5e-05
C_electricity,29.0,11.0,,,,,,,3.5e-05
C_electricity,29.0,21.0,,,,,,,0.0014
C_electricity,29.0,22.0,,,,,,,0.0028
C_electricity,29.0,23.0,,,,,,,0.0021
C_electricity,30.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,30.0,9.0,,,,,,,7e-05
C_electricity,30.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,30.0,11.0,,,,,,,5.8333333333333326e-05
C_electricity,30.0,21.0,,,,,,,0.0014
C_electricity,30.0,22.0,,,,,,,0.0028
C_electricity,30.0,23.0,,,,,,,0.0021
C_electricity,31.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,31.0,9.0,,,,,,,7e-05
C_electricity,31.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,31.0,11.0,,,,,,,5.8333333333333326e-05
C_electricity,31.0,21.0,,,,,,,0.0014
C_electricity,31.0,22.0,,,,,,,0.0028
C_electricity,31.0,23.0,,,,,,,0.0021
C_electricity,32.0,8.0,,,,,,,6.43170049680909e-05
C_electricity,32.0,9.0,,,,,,,4.644442991073958e-05
C_electricity,32.0,10.0,,,,,,,6.369956212102162e-05
C_electricity,32.0,11.0,,,,,,,5.623284211563485e-05
C_electricity,32.0,21.0,,,,,,,0.0013931712516821971
C_electricity,32.0,22.0,,,,,,,0.0027925585098942675
C_electricity,32.0,23.0,,,,,,,0.0020942545961279814
C_electricity,33.0,8.0,,,,,,,5.5358580558015976e-05
C_electricity,33.0,9.0,,,,,,,1.93986945018655e-05
C_electricity,33.0,10.0,,,,,,,5.37678278555e-05
C_electricity,33.0,11.0,,,,,,,3.789297532166269e-05
C_electricity,33.0,21.0,,,,,,,0.0013824067119849112
C_electricity,33.0,22.0,,,,,,,0.0027808280708852217
C_electricity,33.0,23.0,,,,,,,0.0020851977931563384
C_electricity,34.0,8.0,,,,,,,2.992158289062604e-05
C_electricity,34.0,9.0,,,,,,,2.8441350196035562e-05
C_electricity,34.0,10.0,,,,,,,2.7468495730765115e-05
C_electricity,34.0,11.0,,,,,,,2.0979085591315086e-05
C_electricity,34.0,21.0,,,,,,,0.0013728695297130155
C_electricity,34.0,22.0,,,,,,,0.0027704351197600716
C_electricity,34.0,23.0,,,,,,,0.0020771736339103104
C_electricity,35.0,8.0,,,,,,,2.4436358412539767e-05
C_electricity,35.0,9.0,,,,,,,5.096516425132211e-06
C_electricity,35.0,10.0,,,,,,,2.1387315669478936e-05
C_electricity,35.0,11.0,,,,,,,7.488028049565173e-06
C_electricity,35.0,21.0,,,,,,,0.0013662784246324749
C_electricity,35.0,22.0,,,,,,,0.002763252596556688
C_electricity,35.0,23.0,,,,,,,0.0020716281724453022
C_electricity,36.0,8.0,,,,,,,3.956602015716315e-05
C_electricity,36.0,9.0,,,,,,,2.57077966835265e-06
C_electricity,36.0,10.0,,,,,,,3.625944623684464e-05
C_electricity,36.0,11.0,,,,,,,1.584555090400515e-05
C_electricity,36.0,21.0,,,,,,,0.001363430200538816
C_electricity,36.0,22.0,,,,,,,0.0027601488020653005
C_electricity,36.0,23.0,,,,,,,0.0020692318038906987
C_electricity,37.0,8.0,,,,,,,5.528697411800777e-06
C_electricity,37.0,9.0,,,,,,,3.5965696885907324e-06
C_electricity,37.0,10.0,,,,,,,2.3267159082580814e-06
C_electricity,37.0,11.0,,,,,,,-8.776890583795673e-07
C_electricity,37.0,21.0,,,,,,,0.0013645869639437253
C_electricity,37.0,22.0,,,,,,,0.0027614093615458517
C_electricity,37.0,23.0,,,,,,,0.0020702050529601145
C_electricity,38.0,8.0,,,,,,,9.774947537996922e-06
C_electricity,38.0,9.0,,,,,,,2.562120240625715e-05
C_electricity,38.0,10.0,,,,,,,2.4534310229296156e-05
C_electricity,38.0,11.0,,,,,,,1.1450880025924969e-05
C_electricity,38.0,21.0,,,,,,,0.0013696893040378872
C_electricity,38.0,22.0,,,,,,,0.002766969533272755
C_electricity,38.0,23.0,,,,,,,0.0020744979340517966
C_electricity,39.0,8.0,,,,,,,3.424926795074924e-05
C_electricity,39.0,9.0,,,,,,,1.555275669184902e-05
C_electricity,39.0,10.0,,,,,,,1.4766372682617637e-05
C_electricity,39.0,11.0,,,,,,,1.5354144068934695e-05
C_electricity,39.0,21.0,,,,,,,0.0013780697229048735
C_electricity,39.0,22.0,,,,,,,0.0027761019249173536
C_electricity,39.0,23.0,,,,,,,0.0020815488442284084
C_electricity,40.0,8.0,,,,,,,2.5468622661938327e-05
C_electricity,40.0,9.0,,,,,,,2.484374908059148e-05
C_electricity,40.0,10.0,,,,,,,2.4433062939105453e-05
C_electricity,40.0,11.0,,,,,,,2.1693587605608225e-05
C_electricity,40.0,21.0,,,,,,,0.0013885469938653512
C_electricity,40.0,22.0,,,,,,,0.0027875193186415017
C_electricity,40.0,23.0,,,,,,,0.002090363952113931
C_electricity,41.0,8.0,,,,,,,6.917692548923732e-05
C_electricity,41.0,9.0,,,,,,,5.162296502801396e-05
C_electricity,41.0,10.0,,,,,,,5.1587500552839865e-05
C_electricity,41.0,11.0,,,,,,,5.7184268672155216e-05
C_electricity,41.0,21.0,,,,,,,0.00139901098476257
C_electricity,41.0,22.0,,,,,,,0.0027989222406858126
C_electricity,41.0,23.0,,,,,,,0.002099167886747297
C_electricity,42.0,8.0,,,,,,,8.75e-05
C_electricity,42.0,9.0,,,,,,,7e-05
C_electricity,42.0,10.0,,,,,,,7e-05
C_electricity,42.0,11.0,,,,,,,7.583333333333334e-05
C_electricity,42.0,21.0,,,,,,,0.0014
C_electricity,42.0,22.0,,,,,,,0.0028
C_electricity,42.0,23.0,,,,,,,0.0021
C_electricity,43.0,8.0,,,,,,,8.75e-05
C_electricity,43.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,43.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,43.0,11.0,,,,,,,6.416666666666666e-05
C_electricity,43.0,21.0,,,,,,,0.0014
C_electricity,43.0,22.0,,,,,,,0.0028
C_electricity,43.0,23.0,,,,,,,0.0021
C_electricity,44.0,8.0,,,,,,,7e-05
C_electricity,44.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,44.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,44.0,11.0,,,,,,,5.8333333333333326e-05
C_electricity,44.0,21.0,,,,,,,0.0014
C_electricity,44.0,22.0,,,,,,,0.0028
C_electricity,44.0,23.0,,,,,,,0.0021
C_electricity,45.0,8.0,,,,,,,7e-05
C_electricity,45.0,9.0,,,,,,,7e-05
C_electricity,45.0,10.0,,,,,,,7e-05
C_electricity,45.0,11.0,,,,,,,7e-05
C_electricity,45.0,21.0,,,,,,,0.0014
C_electricity,45.0,22.0,,,,,,,0.0028
C_electricity,45.0,23.0,,,,,,,0.0021
C_electricity,46.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,46.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,46.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,46.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,46.0,21.0,,,,,,,0.0014
C_electricity,46.0,22.0,,,,,,,0.0028
C_electricity,46.0,23.0,,,,,,,0.0021
C_electricity,47.0,8.0,,,,,,,3.5e-05
C_electricity,47.0,9.0,,,,,,,3.5e-05
C_electricity,47.0,10.0,,,,,,,3.5e-05
C_electricity,47.0,11.0,,,,,,,3.5e-05
C_electricity,47.0,21.0,,,,,,,0.0014
C_electricity,47.0,22.0,,,,,,,0.0028
C_electricity,47.0,23.0,,,,,,,0.0021
C_electricity,48.0,8.0,,,,,,,3.5e-05
C_electricity,48.0,9.0,,,,,,,3.5e-05
C_electricity,48.0,10.0,,,,,,,3.5e-05
C_electricity,48.0,11.0,,,,,,,3.5e-05
C_electricity,48.0,21.0,,,,,,,0.0014
C_electricity,48.0,22.0,,,,,,,0.0028
C_electricity,48.0,23.0,,,,,,,0.0021
C_electricity,49.0,8.0,,,,,,,1.75e-05
C_electricity,49.0,9.0,,,,,,,1.75e-05
C_electricity,49.0,10.0,,,,,,,1.75e-05
C_electricity,49.0,11.0,,,,,,,1.75e-05
C_electricity,49.0,21.0,,,,,,,0.0014
C_electricity,49.0,22.0,,,,,,,0.0014
C_electricity,49.0,23.0,,,,,,,0.0021
C_electricity,50.0,8.0,,,,,,,1.75e-05
C_electricity,50.0,9.0,,,,,,,1.75e-05
C_electricity,50.0,10.0,,,,,,,1.75e-05
C_electricity,50.0,11.0,,,,,,,1.75e-05
C_electricity,50.0,21.0,,,,,,,0.0014
C_electricity,50.0,22.0,,,,,,,0.0042
C_electricity,50.0,23.0,,,,,,,0.0042
C_electricity,51.0,8.0,,,,,,,1.75e-05
C_electricity,51.0,9.0,,,,,,,1.75e-05
C_electricity,51.0,10.0,,,,,,,1.75e-05
C_electricity,51.0,11.0,,,,,,,1.75e-05
C_electricity,51.0,21.0,,,,,,,0.0014
C_electricity,51.0,22.0,,,,,,,0.006999999999999999
C_electricity,51.0,23.0,,,,,,,0.006299999999999999
C_electricity,52.0,8.0,,,,,,,1.75e-05
C_electricity,52.0,9.0,,,,,,,1.75e-05
C_electricity,52.0,10.0,,,,,,,1.75e-05
C_electricity,52.0,11.0,,,,,,,1.75e-05
C_electricity,52.0,21.0,,,,,,,0.001399999999999998
C_electricity,52.0,22.0,,,,,,,0.0098
C_electricity,52.0,23.0,,,,,,,0.0084
C_electricity,53.0,8.0,,,,,,,1.75e-05
C_electricity,53.0,9.0,,,,,,,1.75e-05
C_electricity,53.0,10.0,,,,,,,1.75e-05
C_electricity,53.0,11.0,,,,,,,1.75e-05
C_electricity,53.0,21.0,,,,,,,0.0014
C_electricity,53.0,22.0,,,,,,,0.012599999999999998
C_electricity,53.0,23.0,,,,,,,0.010499999999999999
C_electricity,54.0,8.0,,,,,,,3.4269993985153944e-05
C_electricity,54.0,9.0,,,,,,,3.422213506018199e-05
C_electricity,54.0,10.0,,,,,,,3.419068070234208e-05
C_electricity,54.0,11.0,,,,,,,3.398086491181729e-05
C_electricity,54.0,21.0,,,,,,,0.0013991228168742228
C_electricity,54.0,22.0,,,,,,,0.015399044107463388
C_electricity,54.0,23.0,,,,,,,0.01259926197729177
C_electricity,55.0,8.0,,,,,,,3.307173710022737e-05
C_electricity,55.0,9.0,,,,,,,3.2945320896018597e-05
C_electricity,55.0,10.0,,,,,,,3.2862236277501184e-05
C_electricity,55.0,11.0,,,,,,,3.230802165950148e-05
C_electricity,55.0,21.0,,,,,,,0.004197682978436692
C_electricity,55.0,22.0,,,,,,,0.018197475072702095
C_electricity,55.0,23.0,,,,,,,0.012598050561531652
C_electricity,56.0,8.0,,,,,,,8.223290480921833e-05
C_electricity,56.0,9.0,,,,,,,8.188759599199047e-05
C_electricity,56.0,10.0,,,,,,,8.16606484141096e-05
C_electricity,56.0,11.0,,,,,,,8.014679822829137e-05
C_electricity,56.0,21.0,,,,,,,0.006993671001431145
C_electricity,56.0,22.0,,,,,,,0.020993103102056557
C_electricity,56.0,23.0,,,,,,,0.012594675063248604
C_electricity,57.0,8.0,,,,,,,7.14903821977253e-06
C_electricity,57.0,9.0,,,,,,,6.4704329848117525e-06
C_electricity,57.0,10.0,,,,,,,6.024432747551655e-06
C_electricity,57.0,11.0,,,,,,,3.0493953034174725e-06
C_electricity,57.0,21.0,,,,,,,0.009787562172332108
C_electricity,57.0,22.0,,,,,,,0.0013864461293314734
C_electricity,57.0,23.0,,,,,,,0.012589535367256644
C_electricity,58.0,8.0,,,,,,,-1.0224763767016675e-06
C_electricity,58.0,9.0,,,,,,,-1.2534086282168312e-06
C_electricity,58.0,10.0,,,,,,,-1.4051844083914883e-06
C_electricity,58.0,11.0,,,,,,,-2.4176023207813865e-06
C_electricity,58.0,21.0,,,,,,,0.009770371479918969
C_electricity,58.0,22.0,,,,,,,0.0041677129206159685
C_electricity,58.0,23.0,,,,,,,0.012575071886373093
C_electricity,59.0,8.0,,,,,,,-1.314977363868204e-06
C_electricity,59.0,9.0,,,,,,,-1.5650858721735105e-06
C_electricity,59.0,10.0,,,,,,,-1.7294648782555566e-06
C_electricity,59.0,11.0,,,,,,,-2.8259524073383663e-06
C_electricity,59.0,21.0,,,,,,,0.009767911173462606
C_electricity,59.0,22.0,,,,,,,0.006965031851509296
C_electricity,59.0,23.0,,,,,,,0.012573001894394639
C_electricity,60.0,8.0,,,,,,,-3.0684591779164523e-08
C_electricity,60.0,9.0,,,,,,,-3.604944173684184e-07
C_electricity,60.0,10.0,,,,,,,-5.772555811280977e-07
C_electricity,60.0,11.0,,,,,,,-2.023157454590833e-06
C_electricity,60.0,21.0,,,,,,,0.009757685524753347
C_electricity,60.0,22.0,,,,,,,0.009753888658034695
C_electricity,60.0,23.0,,,,,,,0.012564398490234186
C_electricity,61.0,8.0,,,,,,,-9.032323663084877e-07
C_electricity,61.0,9.0,,,,,,,-1.1263470245015443e-06
C_electricity,61.0,10.0,,,,,,,-1.272984841841783e-06
C_electricity,61.0,11.0,,,,,,,-2.2511300553810316e-06
C_electricity,61.0,21.0,,,,,,,0.009771374474170355
C_electricity,61.0,22.0,,,,,,,0.012568805913277352
C_electricity,61.0,23.0,,,,,,,0.012575915760943857
C_electricity,62.0,8.0,,,,,,,-1.3043146271505721e-07
C_electricity,62.0,9.0,,,,,,,-3.028815788205623e-07
C_electricity,62.0,10.0,,,,,,,-4.1622110043954257e-07
C_electricity,62.0,11.0,,,,,,,-1.1722505653299133e-06
C_electricity,62.0,21.0,,,,,,,0.00977787471566018
C_electricity,62.0,22.0,,,,,,,0.015375889419723954
C_electricity,62.0,23.0,,,,,,,0.012581384773841478
C_electricity,63.0,8.0,,,,,,,7.440091646688526e-06
C_electricity,63.0,9.0,,,,,,,5.633274224241667e-06
C_electricity,63.0,10.0,,,,,,,4.445778228659604e-06
C_electricity,63.0,11.0,,,,,,,-4.964849718948404e-07
C_electricity,63.0,21.0,,,,,,,0.009766883715936796
C_electricity,63.0,22.0,,,,,,,0.018163912200490316
C_electricity,63.0,23.0,,,,,,,0.012572137437517273
C_electricity,64.0,8.0,,,,,,,-4.827621972565763e-07
C_electricity,64.0,9.0,,,,,,,-6.783109863138314e-07
C_electricity,64.0,10.0,,,,,,,-8.068316664121755e-07
C_electricity,64.0,11.0,,,,,,,-1.6641268059553604e-06
C_electricity,64.0,21.0,,,,,,,0.012574911164701377
C_electricity,64.0,22.0,,,,,,,0.02097265995011819
C_electricity,64.0,23.0,,,,,,,0.012578891374412884
C_electricity,65.0,8.0,,,,,,,4.101044978502958e-06
C_electricity,65.0,9.0,,,,,,,3.2226144313087196e-06
C_electricity,65.0,10.0,,,,,,,2.6452828513544524e-06
C_electricity,65.0,11.0,,,,,,,-1.7225688745457041e-07
C_electricity,65.0,21.0,,,,,,,0.013983899670675476
C_electricity,65.0,22.0,,,,,,,0.0013824549923658607
C_electricity,65.0,23.0,,,,,,,0.01258645390192508
C_electricity,66.0,8.0,,,,,,,1.2270713885684456e-05
C_electricity,66.0,9.0,,,,,,,1.1927883817558726e-05
C_electricity,66.0,10.0,,,,,,,1.1702565349844865e-05
C_electricity,66.0,11.0,,,,,,,1.0199582117320765e-05
C_electricity,66.0,21.0,,,,,,,0.006993716433226504
C_electricity,66.0,22.0,,,,,,,0.00419315261043495
C_electricity,66.0,23.0,,,,,,,0.012594713287532297
C_electricity,67.0,8.0,,,,,,,3.5e-05
C_electricity,67.0,9.0,,,,,,,3.5e-05
C_electricity,67.0,10.0,,,,,,,3.5e-05
C_electricity,67.0,11.0,,,,,,,3.499999999999998e-05
C_electricity,67.0,21.0,,,,,,,0.0042
C_electricity,67.0,22.0,,,,,,,0.006999999999999999
C_electricity,67.0,23.0,,,,,,,0.012599999999999998
C_electricity,68.0,8.0,,,,,,,3.5e-05
C_electricity,68.0,9.0,,,,,,,3.5e-05
C_electricity,68.0,10.0,,,,,,,3.5e-05
C_electricity,68.0,11.0,,,,,,,3.5e-05
C_electricity,68.0,21.0,,,,,,,0.0014
C_electricity,68.0,22.0,,,,,,,0.0098
C_electricity,68.0,23.0,,,,,,,0.010499999999999999
