Variable,Index1,Index2,Index3,Value
subs_mv_Q,,1,4,0.0
subs_mv_Q,,1,5,17.09609215272445
gamma,,,2,1.0
gamma,,,3,0.0
gamma,,,4,0.0
gamma,,,5,1.0
current_squared_k,1,0,Poppy,3294.808574190658
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,1.6093254089355469e-06
current_squared_k,1,0,Tulip,1.6093254089355469e-06
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,6.481643807663197e-06
current_squared_k,1,3,Tulip,-1.1812283340712707e-05
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,4564.364129145885
current_squared_k,1,7,Oxlip,1.6093254089355469e-06
current_squared_k,1,7,Daisy,1.6093254089355469e-06
current_squared_k,1,7,Tulip,1.6093254089355469e-06
current_squared_k,1,8,Poppy,2233.7387876468897
current_squared_k,1,8,Oxlip,1.6093254089355469e-06
current_squared_k,1,8,Daisy,1.6093254089355469e-06
current_squared_k,1,8,Tulip,1.6093254089355469e-06
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,9.65717432776395e-06
current_squared_k,1,9,Daisy,-2.024008782938113e-05
current_squared_k,1,9,Tulip,1.6093254089355469e-06
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,1.6093254089355469e-06
current_squared_k,1,10,Daisy,1.6093254089355469e-06
current_squared_k,1,10,Tulip,1.6093254089355469e-06
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,-1.4780648139615404e-05
current_squared_k,1,14,Tulip,-5.027915192823355e-06
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,1.6093254089355469e-06
current_squared_k,1,15,Daisy,1.6093254089355469e-06
current_squared_k,1,15,Tulip,1.6093254089355469e-06
current_squared_k,1,16,Poppy,4.98967014452443e-06
current_squared_k,1,16,Oxlip,-1.67287302870472e-05
current_squared_k,1,16,Daisy,8.046627044677734e-06
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,0.0
current_squared_k,1,17,Oxlip,102.93203747370454
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,46.34198305785954
current_squared_k,1,18,Poppy,0.0
current_squared_k,1,18,Oxlip,-0.00036474415937389685
current_squared_k,1,18,Daisy,-0.0006415648179127203
current_squared_k,1,18,Tulip,-0.0006415692524415071
current_squared_k,1,19,Poppy,169.3834818719496
current_squared_k,1,19,Oxlip,1.6093254089355469e-06
current_squared_k,1,19,Daisy,563.0291754646975
current_squared_k,1,19,Tulip,563.0248619698796
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,155.32764699768185
current_squared_k,1,20,Daisy,1.609329046914354e-06
current_squared_k,1,20,Tulip,1.609329046914354e-06
current_squared_k,1,21,Poppy,1.609328592167003e-06
current_squared_k,1,21,Oxlip,0.00027563120661540814
current_squared_k,1,21,Daisy,1.609329046914354e-06
current_squared_k,1,21,Tulip,1.609329046914354e-06
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,1.609329046914354e-06
current_squared_k,1,22,Daisy,1.609329046914354e-06
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,2.584183238364172e-05
current_squared_k,1,25,Tulip,-0.0005911727153650653
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.00042468164435564235
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,-3.8065101181171666e-05
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,1.609329046914354e-06
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,1.609329046914354e-06
current_squared_k,1,29,Daisy,1.609329046914354e-06
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,1.2880264098799821e-05
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,-0.000650770123376612
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,9.379103003274705e-06
current_squared_k,1,31,Tulip,1.609329046914354e-06
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,1.1348070209175503e-05
current_squared_k,1,33,Oxlip,1.609329046914354e-06
current_squared_k,1,33,Daisy,1.609329046914354e-06
current_squared_k,1,33,Tulip,1.609329046914354e-06
current_squared_k,1,34,Poppy,0.0
current_squared_k,1,34,Oxlip,76.713445522565
current_squared_k,1,34,Daisy,1.609329046914354e-06
current_squared_k,1,34,Tulip,1.609329046914354e-06
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,2.770974726043479e-05
current_squared_k,1,35,Daisy,3.3615838611933425e-05
current_squared_k,1,35,Tulip,-0.0003261521634161732
current_squared_k,1,36,Poppy,7.504411065001724
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,1.609329046914354e-06
current_squared_k,1,37,Poppy,0.0
current_squared_k,1,37,Oxlip,97.82092168825194
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,3.2186569695145584e-06
current_squared_k,1,38,Poppy,169.3731346703854
current_squared_k,1,38,Oxlip,303.50640316176384
current_squared_k,1,38,Daisy,870.4324606245923
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,302.18353835219307
current_squared_k,1,40,Oxlip,1.6093254089355469e-06
current_squared_k,1,40,Daisy,1.6093254089355469e-06
current_squared_k,1,40,Tulip,1.6093254089355469e-06
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,18.98349510147894
current_squared_k,1,43,Tulip,254.297937191121
current_squared_k,1,44,Poppy,38.913457388963124
current_squared_k,1,44,Oxlip,1.609329046914354e-06
current_squared_k,1,44,Daisy,1.609329046914354e-06
current_squared_k,1,44,Tulip,1.609329046914354e-06
current_squared_k,1,45,Poppy,0.0
current_squared_k,1,45,Oxlip,-0.0002646772961505253
current_squared_k,1,45,Daisy,0.0
current_squared_k,1,45,Tulip,0.0
current_squared_k,1,46,Poppy,23.58869082559125
current_squared_k,1,46,Oxlip,0.0
current_squared_k,1,46,Daisy,0.0
current_squared_k,1,46,Tulip,0.0
current_squared_k,1,47,Poppy,2.7458381779372583
current_squared_k,1,47,Oxlip,1.609329046914354e-06
current_squared_k,1,47,Daisy,1.609329046914354e-06
current_squared_k,1,47,Tulip,14.280075018993728
current_squared_k,1,48,Poppy,0.0
current_squared_k,1,48,Oxlip,0.0
current_squared_k,1,48,Daisy,0.0
current_squared_k,1,48,Tulip,0.0
current_squared_k,1,49,Poppy,0.0
current_squared_k,1,49,Oxlip,0.0
current_squared_k,1,49,Daisy,0.0
current_squared_k,1,49,Tulip,0.0
current_squared_k,1,50,Poppy,-4.035614294407112e-05
current_squared_k,1,50,Oxlip,1.609329046914354e-06
current_squared_k,1,50,Daisy,1.609329046914354e-06
current_squared_k,1,50,Tulip,-2.8821061361656513e-05
current_squared_k,1,51,Poppy,-3.1495309239962655e-06
current_squared_k,1,51,Oxlip,-1.1149415910590133e-06
current_squared_k,1,51,Daisy,1.609329046914354e-06
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,36.537490259814426
current_squared_k,1,52,Oxlip,1.609329046914354e-06
current_squared_k,1,52,Daisy,1.609329046914354e-06
current_squared_k,1,52,Tulip,1.609329046914354e-06
current_squared_k,1,53,Poppy,2.5086224675012474
current_squared_k,1,53,Oxlip,1.609329046914354e-06
current_squared_k,1,53,Daisy,1.609329046914354e-06
current_squared_k,1,53,Tulip,1.609329046914354e-06
current_squared_k,1,54,Poppy,9.104068397297291e-06
current_squared_k,1,54,Oxlip,0.0
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,-0.00018351716809221664
current_squared_k,1,55,Poppy,-1.9597695929922487e-05
current_squared_k,1,55,Oxlip,-0.00022846815153541004
current_squared_k,1,55,Daisy,1.609329046914354e-06
current_squared_k,1,55,Tulip,1.609329046914354e-06
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,6.44578226165775e-06
current_squared_k,1,56,Daisy,6.438700894789523e-06
current_squared_k,1,56,Tulip,-5.700185080529607e-05
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,0.0
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,-2.7211324634498697e-05
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,1.6093254089355469e-06
current_squared_k,1,59,Oxlip,-1.431571702988565e-06
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,0.0
current_squared,,1,0,3294.808577409309
current_squared,,1,1,0.0
current_squared,,1,2,0.0
current_squared,,1,3,-3.33063953304951e-06
current_squared,,1,4,0.0
current_squared,,1,5,0.0
current_squared,,1,6,0.0
current_squared,,1,7,4564.3641339738615
current_squared,,1,8,2233.738792474866
current_squared,,1,9,-6.9735880926816345e-06
current_squared,,1,10,4.827976226806641e-06
current_squared,,1,11,0.0
current_squared,,1,12,0.0
current_squared,,1,13,0.0
current_squared,,1,14,-1.7808563332438758e-05
current_squared,,1,15,4.827976226806641e-06
current_squared,,1,16,-1.6924330978450367e-06
current_squared,,1,17,149.27402053156408
current_squared,,1,18,-0.001645878229728124
current_squared,,1,19,1295.437520915852
current_squared,,1,20,155.32765021633995
current_squared,,1,21,0.00028045919330140385
current_squared,,1,22,3.218658093828708e-06
current_squared,,1,23,0.0
current_squared,,1,24,0.0
current_squared,,1,25,-0.0005633308829814237
current_squared,,1,26,0.00042468164435564235
current_squared,,1,27,-3.6065101181171664e-05
current_squared,,1,28,1.609329046914354e-06
current_squared,,1,29,3.218658093828708e-06
current_squared,,1,30,-0.0006358898592778123
current_squared,,1,31,1.0988432050189059e-05
current_squared,,1,32,0.0
current_squared,,1,33,1.6176057349918565e-05
current_squared,,1,34,76.71344874122309
current_squared,,1,35,-0.00026282657754380496
current_squared,,1,36,7.504412674330771
current_squared,,1,37,97.82092490690891
current_squared,,1,38,1343.3119984567415
current_squared,,1,39,0.0
current_squared,,1,40,302.1835431801693
current_squared,,1,41,0.0
current_squared,,1,42,0.0
current_squared,,1,43,273.28143229259996
current_squared,,1,44,38.913462216950265
current_squared,,1,45,-0.0002626772961505253
current_squared,,1,46,23.58869082559125
current_squared,,1,47,17.02591641558908
current_squared,,1,48,0.0
current_squared,,1,49,0.0
current_squared,,1,50,-6.395854621189893e-05
current_squared,,1,51,-6.551434681409247e-07
current_squared,,1,52,36.53749508780157
current_squared,,1,53,2.508627295488388
current_squared,,1,54,-0.00017241309969491937
current_squared,,1,55,-0.00024284718937150386
current_squared,,1,56,-4.2117367648848794e-05
current_squared,,1,57,-2.52113246344987e-05
current_squared,,1,58,0.0
current_squared,,1,59,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
