Variable,Index1,Index2,Index3,Value
current_squared_k,1,50,Oxlip,0.0
current_squared_k,1,50,Daisy,0.0
current_squared_k,1,50,Tulip,0.0
current_squared_k,1,51,Poppy,0.0001786171958654468
current_squared_k,1,51,Oxlip,0.0
current_squared_k,1,51,Daisy,0.0
current_squared_k,1,51,Tulip,0.0
current_squared_k,1,52,Poppy,36.53430826953057
current_squared_k,1,52,Oxlip,0.0
current_squared_k,1,52,Daisy,0.0
current_squared_k,1,52,Tulip,0.0
current_squared_k,1,53,Poppy,0.4574852357826141
current_squared_k,1,53,Oxlip,0.0
current_squared_k,1,53,Daisy,0.0
current_squared_k,1,53,Tulip,2.0610173606745255
current_squared_k,1,54,Poppy,0.0
current_squared_k,1,54,Oxlip,9.614067502057436e-06
current_squared_k,1,54,Daisy,0.0
current_squared_k,1,54,Tulip,-0.000503092324910733
current_squared_k,1,55,Poppy,0.0
current_squared_k,1,55,Oxlip,0.0
current_squared_k,1,55,Daisy,-0.00012879122571152166
current_squared_k,1,55,Tulip,0.0
current_squared_k,1,56,Poppy,0.0
current_squared_k,1,56,Oxlip,0.0
current_squared_k,1,56,Daisy,-5.098627072379081e-05
current_squared_k,1,56,Tulip,6.417440541447112e-05
current_squared_k,1,57,Poppy,0.0
current_squared_k,1,57,Oxlip,-0.00011198243294583172
current_squared_k,1,57,Daisy,0.0
current_squared_k,1,57,Tulip,0.0
current_squared_k,1,58,Poppy,0.0
current_squared_k,1,58,Oxlip,0.0
current_squared_k,1,58,Daisy,0.0
current_squared_k,1,58,Tulip,0.0
current_squared_k,1,59,Poppy,0.0
current_squared_k,1,59,Oxlip,0.0
current_squared_k,1,59,Daisy,0.0
current_squared_k,1,59,Tulip,7.231466740081818e-06
current_squared,,1,0,3295.0840734631324
current_squared,,1,1,0.0
current_squared,,1,2,6.268955713933621e-06
current_squared,,1,3,-0.000745980052742547
current_squared,,1,4,0.0
current_squared,,1,5,0.0
current_squared,,1,6,-8.948773273278377e-05
current_squared,,1,7,4564.18724660414
current_squared,,1,8,2233.7402532831366
current_squared,,1,9,0.0
current_squared,,1,10,0.0
current_squared,,1,11,0.0
current_squared,,1,12,0.0
current_squared,,1,13,0.0
current_squared,,1,14,0.0
current_squared,,1,15,0.0
current_squared,,1,16,-2.551434957722637e-06
current_squared,,1,17,186.8538805416215
current_squared,,1,18,0.0
current_squared,,1,19,1462.1259259729393
current_squared,,1,20,155.3955537972941
current_squared,,1,21,0.0
current_squared,,1,22,2.678399629738876e-06
current_squared,,1,23,0.0
current_squared,,1,24,0.0
current_squared,,1,25,-0.0003339878979412748
current_squared,,1,26,0.0
current_squared,,1,27,0.0
current_squared,,1,28,-0.0002037346193687285
current_squared,,1,29,0.0
current_squared,,1,30,0.0011426438874245826
current_squared,,1,31,0.0
current_squared,,1,32,0.0
current_squared,,1,33,1.9302963536241912e-05
current_squared,,1,34,76.69795588161007
current_squared,,1,35,-0.0006480553710557368
current_squared,,1,36,7.504179743288167
current_squared,,1,37,97.8193879387532
current_squared,,1,38,998.385867071251
current_squared,,1,39,0.0
current_squared,,1,40,390.5105724454621
current_squared,,1,41,0.0
current_squared,,1,42,0.0
current_squared,,1,43,273.2815545264466
current_squared,,1,44,38.93199090123584
current_squared,,1,45,-0.00035312924144375923
current_squared,,1,46,23.588464827468453
current_squared,,1,47,13.569028478760012
current_squared,,1,48,0.0
current_squared,,1,49,0.0
current_squared,,1,50,0.0
current_squared,,1,51,0.0001786171958654468
current_squared,,1,52,36.53430867301817
current_squared,,1,53,2.5185028654488715
current_squared,,1,54,-0.0004914782574086756
current_squared,,1,55,-0.00012679122571152167
current_squared,,1,56,1.3322630556497169e-05
current_squared,,1,57,-0.00010998243294583171
current_squared,,1,58,0.0
current_squared,,1,59,7.231240711448627e-06
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
