Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,8.0,,,,,,,,6.775608749705928e-06
C_losses,,9.0,,,,,,,,1.2014664197893478e-05
C_losses,,10.0,,,,,,,,1.6876129565874426e-05
C_losses,,11.0,,,,,,,,2.5136890338604998e-05
C_losses,,12.0,,,,,,,,2.816043759913946e-05
C_losses,,13.0,,,,,,,,2.5107417912544714e-05
C_losses,,14.0,,,,,,,,1.8231244998846408e-05
C_losses,,15.0,,,,,,,,1.1282592743210488e-05
C_losses,,16.0,,,,,,,,5.210559303882645e-06
C_losses,,17.0,,,,,,,,1.6870576219153305e-06
C_losses,,18.0,,,,,,,,1.4915352360286583e-06
C_losses,,19.0,,,,,,,,2.658676225877871e-06
C_losses,,20.0,,,,,,,,2.154007205145945e-06
C_losses,,21.0,,,,,,,,1.5174831994748969e-06
C_losses,,22.0,,,,,,,,1.347035371657504e-06
C_losses,,23.0,,,,,,,,2.329718456935416e-06
C_losses,,24.0,,,,,,,,1.6477728923307563e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.036645886648880986
subs_hv_capacity,,,,,1.0,,,,,0.025460112103216522
subs_hv_S,,1.0,,,0.0,,,,,0.03521457587679575
subs_hv_S,,1.0,,,1.0,,,,,0.019940747532918142
subs_hv_S,,2.0,,,0.0,,,,,0.036645886648880986
subs_hv_S,,2.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,3.0,,,0.0,,,,,0.03500218928675372
subs_hv_S,,3.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,4.0,,,0.0,,,,,0.03011155933642392
subs_hv_S,,4.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,5.0,,,0.0,,,,,0.03078331180982295
subs_hv_S,,5.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,6.0,,,0.0,,,,,0.03075710455688552
subs_hv_S,,6.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,7.0,,,0.0,,,,,0.015287448988943561
subs_hv_S,,7.0,,,1.0,,,,,0.025460112103216526
subs_hv_S,,8.0,,,0.0,,,,,0.006235350580719792
subs_hv_S,,8.0,,,1.0,,,,,0.0046942870219375266
subs_hv_S,,9.0,,,0.0,,,,,0.0
subs_hv_S,,9.0,,,1.0,,,,,0.0
subs_hv_S,,10.0,,,0.0,,,,,0.0
subs_hv_S,,10.0,,,1.0,,,,,0.0
subs_hv_S,,11.0,,,0.0,,,,,0.0
subs_hv_S,,11.0,,,1.0,,,,,0.0
subs_hv_S,,12.0,,,0.0,,,,,0.0
subs_hv_S,,12.0,,,1.0,,,,,0.0
subs_hv_S,,13.0,,,0.0,,,,,0.0
subs_hv_S,,13.0,,,1.0,,,,,0.0
subs_hv_S,,14.0,,,0.0,,,,,0.0
subs_hv_S,,14.0,,,1.0,,,,,0.0
subs_hv_S,,15.0,,,0.0,,,,,0.0
subs_hv_S,,15.0,,,1.0,,,,,0.0
subs_hv_S,,16.0,,,0.0,,,,,0.005405982871198048
subs_hv_S,,16.0,,,1.0,,,,,0.012666050511262933
subs_hv_S,,17.0,,,0.0,,,,,0.031779885835324956
subs_hv_S,,17.0,,,1.0,,,,,0.025460112103216526
subs_hv_S,,18.0,,,0.0,,,,,0.03195882122666811
subs_hv_S,,18.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,19.0,,,0.0,,,,,0.03343047377232591
subs_hv_S,,19.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,20.0,,,0.0,,,,,0.030745937984976632
subs_hv_S,,20.0,,,1.0,,,,,0.020114234186083536
subs_hv_S,,21.0,,,0.0,,,,,0.036645886648880986
subs_hv_S,,21.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,22.0,,,0.0,,,,,0.03545322183352363
subs_hv_S,,22.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,23.0,,,0.0,,,,,0.034841788554305524
subs_hv_S,,23.0,,,1.0,,,,,0.025460112103216522
subs_hv_S,,24.0,,,0.0,,,,,0.033566241508015904
subs_hv_S,,24.0,,,1.0,,,,,0.02078934268505296
subs_hv_P,,1.0,,,0.0,,,,,0.029279850777207628
subs_hv_P,,1.0,,,1.0,,,,,0.019557591660523066
subs_hv_P,,2.0,,,0.0,,,,,0.030415714284678597
subs_hv_P,,2.0,,,1.0,,,,,0.02479594672772678
subs_hv_P,,3.0,,,0.0,,,,,0.029103257775342062
subs_hv_P,,3.0,,,1.0,,,,,0.024403323300743462
subs_hv_P,,4.0,,,0.0,,,,,0.02503684744419976
subs_hv_P,,4.0,,,1.0,,,,,0.024575855788006917
subs_hv_P,,5.0,,,0.0,,,,,0.025595389232382804
subs_hv_P,,5.0,,,1.0,,,,,0.024926038784881754
subs_hv_P,,6.0,,,0.0,,,,,0.025573598697180344
subs_hv_P,,6.0,,,1.0,,,,,0.023811776398043216
subs_hv_P,,7.0,,,0.0,,,,,0.012711049729137613
subs_hv_P,,7.0,,,1.0,,,,,0.024970903188250793
subs_hv_P,,8.0,,,0.0,,,,,0.005569749893703513
subs_hv_P,,8.0,,,1.0,,,,,0.0046040876131041575
subs_hv_P,,9.0,,,0.0,,,,,0.0
subs_hv_P,,9.0,,,1.0,,,,,0.0
subs_hv_P,,10.0,,,0.0,,,,,0.0
subs_hv_P,,10.0,,,1.0,,,,,0.0
subs_hv_P,,11.0,,,0.0,,,,,0.0
subs_hv_P,,11.0,,,1.0,,,,,0.0
subs_hv_P,,12.0,,,0.0,,,,,0.0
subs_hv_P,,12.0,,,1.0,,,,,0.0
subs_hv_P,,13.0,,,0.0,,,,,0.0
subs_hv_P,,13.0,,,1.0,,,,,0.0
subs_hv_P,,14.0,,,0.0,,,,,0.0
subs_hv_P,,14.0,,,1.0,,,,,0.0
subs_hv_P,,15.0,,,0.0,,,,,0.0
subs_hv_P,,15.0,,,1.0,,,,,0.0
subs_hv_P,,16.0,,,0.0,,,,,0.004713445907041258
subs_hv_P,,16.0,,,1.0,,,,,0.012270077405038382
subs_hv_P,,17.0,,,0.0,,,,,0.026424010280020394
subs_hv_P,,17.0,,,1.0,,,,,0.024920607517217475
subs_hv_P,,18.0,,,0.0,,,,,0.026572789625698867
subs_hv_P,,18.0,,,1.0,,,,,0.02419255362163608
subs_hv_P,,19.0,,,0.0,,,,,0.027796424040138934
subs_hv_P,,19.0,,,1.0,,,,,0.024500362639713114
subs_hv_P,,20.0,,,0.0,,,,,0.0255643140316395
subs_hv_P,,20.0,,,1.0,,,,,0.019727744816294246
subs_hv_P,,21.0,,,0.0,,,,,0.03046994223164079
subs_hv_P,,21.0,,,1.0,,,,,0.024497765053602905
subs_hv_P,,22.0,,,0.0,,,,,0.029478277645275774
subs_hv_P,,22.0,,,1.0,,,,,0.02402787825006336
subs_hv_P,,23.0,,,0.0,,,,,0.028969889435848994
subs_hv_P,,23.0,,,1.0,,,,,0.024056037147059728
subs_hv_P,,24.0,,,0.0,,,,,0.027909310790649844
subs_hv_P,,24.0,,,1.0,,,,,0.020389881294758494
subs_hv_Q,,1.0,,,0.0,,,,,0.019564153985302053
subs_hv_Q,,1.0,,,1.0,,,,,0.0038902273610247158
subs_hv_Q,,2.0,,,0.0,,,,,0.02041357493540807
subs_hv_Q,,2.0,,,1.0,,,,,0.0053893795267588645
subs_hv_Q,,3.0,,,0.0,,,,,0.01944615841532748
subs_hv_Q,,3.0,,,1.0,,,,,0.006337257879654855
subs_hv_Q,,4.0,,,0.0,,,,,0.016729072235782422
subs_hv_Q,,4.0,,,1.0,,,,,0.0059207269275798205
subs_hv_Q,,5.0,,,0.0,,,,,0.01710227760606905
subs_hv_Q,,5.0,,,1.0,,,,,0.00507530900425262
subs_hv_Q,,6.0,,,0.0,,,,,0.01708771764845964
subs_hv_Q,,6.0,,,1.0,,,,,0.007765380771099827
subs_hv_Q,,7.0,,,0.0,,,,,0.008493244590210391
subs_hv_Q,,7.0,,,1.0,,,,,0.004966996575990201
subs_hv_Q,,8.0,,,0.0,,,,,0.002534106652056334
subs_hv_Q,,8.0,,,1.0,,,,,0.0009158053770601526
subs_hv_Q,,9.0,,,0.0,,,,,0.0
subs_hv_Q,,9.0,,,1.0,,,,,0.0
subs_hv_Q,,10.0,,,0.0,,,,,0.0
subs_hv_Q,,10.0,,,1.0,,,,,0.0
subs_hv_Q,,11.0,,,0.0,,,,,0.0
subs_hv_Q,,11.0,,,1.0,,,,,0.0
subs_hv_Q,,12.0,,,0.0,,,,,0.0
subs_hv_Q,,12.0,,,1.0,,,,,0.0
subs_hv_Q,,13.0,,,0.0,,,,,0.0
subs_hv_Q,,13.0,,,1.0,,,,,0.0
subs_hv_Q,,14.0,,,0.0,,,,,0.0
subs_hv_Q,,14.0,,,1.0,,,,,0.0
subs_hv_Q,,15.0,,,0.0,,,,,0.0
subs_hv_Q,,15.0,,,1.0,,,,,0.0
subs_hv_Q,,16.0,,,0.0,,,,,0.0024758090157801504
subs_hv_Q,,16.0,,,1.0,,,,,0.002839417453410986
subs_hv_Q,,17.0,,,0.0,,,,,0.01765594401286874
subs_hv_Q,,17.0,,,1.0,,,,,0.005088421265757814
subs_hv_Q,,18.0,,,0.0,,,,,0.017755355107919233
subs_hv_Q,,18.0,,,1.0,,,,,0.0068461017298750045
subs_hv_Q,,19.0,,,0.0,,,,,0.018572960781116702
subs_hv_Q,,19.0,,,1.0,,,,,0.006102983808198105
subs_hv_Q,,20.0,,,0.0,,,,,0.017081513838620277
subs_hv_Q,,20.0,,,1.0,,,,,0.003924072758435344
subs_hv_Q,,21.0,,,0.0,,,,,0.02035934698844564
subs_hv_Q,,21.0,,,1.0,,,,,0.006109254946073545
subs_hv_Q,,22.0,,,0.0,,,,,0.01969673846570951
subs_hv_Q,,22.0,,,1.0,,,,,0.007243663895658767
subs_hv_Q,,23.0,,,0.0,,,,,0.01935704461654282
subs_hv_Q,,23.0,,,1.0,,,,,0.007175682193421993
subs_hv_Q,,24.0,,,0.0,,,,,0.01864838923144272
subs_hv_Q,,24.0,,,1.0,,,,,0.004055779232829829
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.016642725860110893
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.014150775204434363
subs_mv_S,,1.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,2.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,3.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,4.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,5.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,6.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,7.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,8.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,9.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,10.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,11.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,12.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,13.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,14.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,15.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,16.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,17.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,18.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,19.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,20.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,21.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,22.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,23.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.014150775204434363
subs_mv_S,,24.0,,,,2.0,,,,0.016642725860110893
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.014150775204434363
subs_mv_P,,1.0,,,,2.0,,,,-0.0023403259694647766
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,-0.0035348001868696077
subs_mv_P,,2.0,,,,2.0,,,,-0.003830851566213031
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,-0.0032645262369716266
subs_mv_P,,3.0,,,,2.0,,,,-0.0017031899079250762
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,-0.003695528717080121
subs_mv_P,,4.0,,,,2.0,,,,-0.005748275183859813
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,-0.0031412873163653987
subs_mv_P,,5.0,,,,2.0,,,,-0.004288481014350781
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,-0.002100152976854147
subs_mv_P,,6.0,,,,2.0,,,,-0.004765293768068141
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,-0.003234603477186626
subs_mv_P,,7.0,,,,2.0,,,,-0.01632384213163425
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,-0.004115969363839983
subs_mv_P,,8.0,,,,2.0,,,,-0.015145839235637809
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,-0.012915681102808038
subs_mv_P,,9.0,,,,2.0,,,,-0.012656020915956911
subs_mv_P,,9.0,,,,3.0,,,,0.0
subs_mv_P,,9.0,,,,4.0,,,,0.0
subs_mv_P,,9.0,,,,5.0,,,,-0.012815142694099724
subs_mv_P,,10.0,,,,2.0,,,,0.00012875530955425152
subs_mv_P,,10.0,,,,3.0,,,,0.0
subs_mv_P,,10.0,,,,4.0,,,,0.0
