Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
Q_bus,,7.0,,,,,19.0,,,0.007300594665044403
Q_bus,,7.0,,,,,20.0,,,-0.004247740230833005
Q_bus,,7.0,,,,,21.0,,,0.021642713930394266
Q_bus,,7.0,,,,,22.0,,,0.02719135643836459
Q_bus,,7.0,,,,,23.0,,,0.03137261690184723
Q_bus,,7.0,,,,,24.0,,,0.02525947872782526
Q_bus,,7.0,,,,,25.0,,,-0.023485387521753328
Q_bus,,7.0,,,,,26.0,,,0.030523394308433816
Q_bus,,8.0,,,,,8.0,,,-0.0008363195397028144
Q_bus,,8.0,,,,,9.0,,,0.0021756994799056986
Q_bus,,8.0,,,,,10.0,,,0.003655488425374361
Q_bus,,8.0,,,,,11.0,,,0.004786146779966156
Q_bus,,8.0,,,,,16.0,,,-0.0028648845326874695
Q_bus,,8.0,,,,,17.0,,,0.012179515425228144
Q_bus,,8.0,,,,,18.0,,,0.005024891153376174
Q_bus,,8.0,,,,,19.0,,,0.008097681763427829
Q_bus,,8.0,,,,,20.0,,,-0.004364226104921853
Q_bus,,8.0,,,,,21.0,,,0.03085628497225344
Q_bus,,8.0,,,,,22.0,,,0.031221201528100328
Q_bus,,8.0,,,,,23.0,,,0.033906175141741615
Q_bus,,8.0,,,,,24.0,,,0.023496535037046483
Q_bus,,8.0,,,,,25.0,,,-0.02976459054006664
Q_bus,,8.0,,,,,26.0,,,0.04056141968873402
Q_bus,,9.0,,,,,8.0,,,-0.004081277790059406
Q_bus,,9.0,,,,,9.0,,,-0.0004740848669870963
Q_bus,,9.0,,,,,10.0,,,0.0005930893119811724
Q_bus,,9.0,,,,,11.0,,,0.007957171419232452
Q_bus,,9.0,,,,,16.0,,,-0.004017866830649578
Q_bus,,9.0,,,,,17.0,,,0.0115299960767428
Q_bus,,9.0,,,,,18.0,,,0.004574259570210811
Q_bus,,9.0,,,,,19.0,,,0.007236774073150333
Q_bus,,9.0,,,,,20.0,,,-0.0048280245714480375
Q_bus,,9.0,,,,,21.0,,,0.024578726362034446
Q_bus,,9.0,,,,,22.0,,,0.029480326545063006
Q_bus,,9.0,,,,,23.0,,,0.03590850101755992
Q_bus,,9.0,,,,,24.0,,,0.02018421750946018
Q_bus,,9.0,,,,,25.0,,,-0.02597310632828738
Q_bus,,9.0,,,,,26.0,,,0.036610103469509825
Q_bus,,10.0,,,,,8.0,,,-0.004548403882481705
Q_bus,,10.0,,,,,9.0,,,-0.0019255460487936464
Q_bus,,10.0,,,,,10.0,,,0.0
Q_bus,,10.0,,,,,11.0,,,0.01012104022434008
Q_bus,,10.0,,,,,16.0,,,-0.0033035482968485634
Q_bus,,10.0,,,,,17.0,,,0.0069844702081514
Q_bus,,10.0,,,,,18.0,,,0.0046100182764575014
Q_bus,,10.0,,,,,19.0,,,0.007336883430964883
Q_bus,,10.0,,,,,20.0,,,-0.003890596268404957
Q_bus,,10.0,,,,,21.0,,,0.014200923773765086
Q_bus,,10.0,,,,,22.0,,,0.021768344372619552
Q_bus,,10.0,,,,,23.0,,,0.02042645490026664
Q_bus,,10.0,,,,,24.0,,,0.023119869837466236
Q_bus,,10.0,,,,,25.0,,,-0.030570223755335517
Q_bus,,10.0,,,,,26.0,,,0.03656964403107376
Q_bus,,11.0,,,,,8.0,,,-0.00509798758987424
Q_bus,,11.0,,,,,9.0,,,-0.001464768308843416
Q_bus,,11.0,,,,,10.0,,,0.0
Q_bus,,11.0,,,,,11.0,,,0.01048515967865048
Q_bus,,11.0,,,,,16.0,,,-0.003969110438840779
Q_bus,,11.0,,,,,17.0,,,0.010974385128461961
Q_bus,,11.0,,,,,18.0,,,0.002645215489886778
Q_bus,,11.0,,,,,19.0,,,0.004554327509793328
Q_bus,,11.0,,,,,20.0,,,-0.005172443560498611
Q_bus,,11.0,,,,,21.0,,,0.011161184180364754
Q_bus,,11.0,,,,,22.0,,,0.02276427263159745
Q_bus,,11.0,,,,,23.0,,,0.02309773712081574
Q_bus,,11.0,,,,,24.0,,,0.02483690029206972
Q_bus,,11.0,,,,,25.0,,,-0.026773539584030788
Q_bus,,11.0,,,,,26.0,,,0.0354549955364461
Q_bus,,12.0,,,,,8.0,,,-0.004357476276757409
Q_bus,,12.0,,,,,9.0,,,-0.0015779773192821298
Q_bus,,12.0,,,,,10.0,,,0.0
Q_bus,,12.0,,,,,11.0,,,0.009919753366529806
Q_bus,,12.0,,,,,16.0,,,-0.0031023563377798316
Q_bus,,12.0,,,,,17.0,,,0.00989642393399941
Q_bus,,12.0,,,,,18.0,,,0.0046100182764575014
Q_bus,,12.0,,,,,19.0,,,0.0061928055512928465
Q_bus,,12.0,,,,,20.0,,,-0.005551074308734626
Q_bus,,12.0,,,,,21.0,,,0.02396368429630413
Q_bus,,12.0,,,,,22.0,,,0.03005010955388917
Q_bus,,12.0,,,,,23.0,,,0.02788439909405392
Q_bus,,12.0,,,,,24.0,,,0.025325989350808768
Q_bus,,12.0,,,,,25.0,,,-0.028820162668652474
Q_bus,,12.0,,,,,26.0,,,0.03387574823173979
Q_bus,,13.0,,,,,8.0,,,-0.0042402150219555575
Q_bus,,13.0,,,,,9.0,,,-0.0014640489146866128
Q_bus,,13.0,,,,,10.0,,,0.0
Q_bus,,13.0,,,,,11.0,,,0.009506812365667614
Q_bus,,13.0,,,,,16.0,,,-0.0038400825401150454
Q_bus,,13.0,,,,,17.0,,,0.006959126772699263
Q_bus,,13.0,,,,,18.0,,,0.0046100182764575014
Q_bus,,13.0,,,,,19.0,,,0.0035024487647697653
Q_bus,,13.0,,,,,20.0,,,-0.00491096274767323
Q_bus,,13.0,,,,,21.0,,,0.018987754049148976
Q_bus,,13.0,,,,,22.0,,,0.024693409491167363
Q_bus,,13.0,,,,,23.0,,,0.030538759970380854
Q_bus,,13.0,,,,,24.0,,,0.022516861048653303
Q_bus,,13.0,,,,,25.0,,,-0.021444949978406395
Q_bus,,13.0,,,,,26.0,,,0.03995791901975364
Q_bus,,14.0,,,,,8.0,,,-0.004229967672011986
Q_bus,,14.0,,,,,9.0,,,-0.0015265029513812896
Q_bus,,14.0,,,,,10.0,,,0.0
Q_bus,,14.0,,,,,11.0,,,0.009701589433207624
Q_bus,,14.0,,,,,16.0,,,-0.002597766914764667
Q_bus,,14.0,,,,,17.0,,,0.01265558856875779
Q_bus,,14.0,,,,,18.0,,,0.005391164470511283
Q_bus,,14.0,,,,,19.0,,,0.008770901578829178
Q_bus,,14.0,,,,,20.0,,,-0.005296370094900787
Q_bus,,14.0,,,,,21.0,,,0.021756079692279048
Q_bus,,14.0,,,,,22.0,,,0.026349867150796173
Q_bus,,14.0,,,,,23.0,,,0.033368467232962246
Q_bus,,14.0,,,,,24.0,,,0.019270724854106414
Q_bus,,14.0,,,,,25.0,,,-0.029372966476385202
Q_bus,,14.0,,,,,26.0,,,0.029941367608051186
Q_bus,,15.0,,,,,8.0,,,-0.0033619158691321665
Q_bus,,15.0,,,,,9.0,,,-3.137721883040255e-05
Q_bus,,15.0,,,,,10.0,,,0.00011221513835350545
Q_bus,,15.0,,,,,11.0,,,0.007915727264513691
Q_bus,,15.0,,,,,16.0,,,-0.003344263330954747
Q_bus,,15.0,,,,,17.0,,,0.010724785673568013
Q_bus,,15.0,,,,,18.0,,,0.002645215489886778
Q_bus,,15.0,,,,,19.0,,,0.0049605480205738755
Q_bus,,15.0,,,,,20.0,,,-0.005825936331488458
Q_bus,,15.0,,,,,21.0,,,0.02241003646604373
Q_bus,,15.0,,,,,22.0,,,0.028924836531966248
Q_bus,,15.0,,,,,23.0,,,0.036989026634498566
Q_bus,,15.0,,,,,24.0,,,0.023751487907320533
Q_bus,,15.0,,,,,25.0,,,-0.02497540887288217
Q_bus,,15.0,,,,,26.0,,,0.03874605837531822
Q_bus,,16.0,,,,,8.0,,,-0.0004598075176412246
Q_bus,,16.0,,,,,9.0,,,0.002130520330983562
Q_bus,,16.0,,,,,10.0,,,0.0026052726896251144
Q_bus,,16.0,,,,,11.0,,,0.007104106432959565
Q_bus,,16.0,,,,,16.0,,,-0.002810996461100312
Q_bus,,16.0,,,,,17.0,,,0.009787990013647812
Q_bus,,16.0,,,,,18.0,,,0.0049258701938902725
Q_bus,,16.0,,,,,19.0,,,0.006899251510356681
Q_bus,,16.0,,,,,20.0,,,-0.004885565910868517
Q_bus,,16.0,,,,,21.0,,,0.019152445007024406
Q_bus,,16.0,,,,,22.0,,,0.027027450930423393
Q_bus,,16.0,,,,,23.0,,,0.026834348309328716
Q_bus,,16.0,,,,,24.0,,,0.021201328160729612
Q_bus,,16.0,,,,,25.0,,,-0.02294554811156988
Q_bus,,16.0,,,,,26.0,,,0.0380427946311942
Q_bus,,17.0,,,,,8.0,,,0.0026507374004034225
Q_bus,,17.0,,,,,9.0,,,0.004680933229428039
Q_bus,,17.0,,,,,10.0,,,0.006057418414369308
Q_bus,,17.0,,,,,11.0,,,0.009296887063517537
Q_bus,,17.0,,,,,16.0,,,-0.0032122271080674567
Q_bus,,17.0,,,,,17.0,,,0.00997157975930487
Q_bus,,17.0,,,,,18.0,,,0.005367827677920175
Q_bus,,17.0,,,,,19.0,,,0.007716734494224729
Q_bus,,17.0,,,,,20.0,,,-0.004191889488751196
Q_bus,,17.0,,,,,21.0,,,0.029087963660356122
Q_bus,,17.0,,,,,22.0,,,0.027570946348577822
Q_bus,,17.0,,,,,23.0,,,0.034901972427238685
Q_bus,,17.0,,,,,24.0,,,0.023447984012205464
Q_bus,,17.0,,,,,25.0,,,-0.026559527052244226
Q_bus,,17.0,,,,,26.0,,,0.032029057588695765
Q_bus,,18.0,,,,,8.0,,,0.0026707166004044606
Q_bus,,18.0,,,,,9.0,,,0.005539854533719007
Q_bus,,18.0,,,,,10.0,,,0.0074810441422993425
Q_bus,,18.0,,,,,11.0,,,0.009558495259709636
Q_bus,,18.0,,,,,16.0,,,-0.002723089321273195
Q_bus,,18.0,,,,,17.0,,,0.011938691018655464
Q_bus,,18.0,,,,,18.0,,,0.005214108537937302
Q_bus,,18.0,,,,,19.0,,,0.008369651706023206
Q_bus,,18.0,,,,,20.0,,,-0.005046504415968665
Q_bus,,18.0,,,,,21.0,,,0.02116557805520185
Q_bus,,18.0,,,,,22.0,,,0.02960534719546524
Q_bus,,18.0,,,,,23.0,,,0.03384128035943275
Q_bus,,18.0,,,,,24.0,,,0.020574470971426784
Q_bus,,18.0,,,,,25.0,,,-0.02106409719088105
Q_bus,,18.0,,,,,26.0,,,0.03483233372901142
Q_bus,,19.0,,,,,8.0,,,0.002224766803978899
Q_bus,,19.0,,,,,9.0,,,0.005463520652143915
Q_bus,,19.0,,,,,10.0,,,0.006222052599603041
Q_bus,,19.0,,,,,11.0,,,0.010661091540899744
Q_bus,,19.0,,,,,16.0,,,-0.0025962211239862953
Q_bus,,19.0,,,,,17.0,,,0.01064854236347011
Q_bus,,19.0,,,,,18.0,,,0.00540699434890575
Q_bus,,19.0,,,,,19.0,,,0.007743507472707853
Q_bus,,19.0,,,,,20.0,,,-0.0053697465178754265
Q_bus,,19.0,,,,,21.0,,,0.024938921904898763
Q_bus,,19.0,,,,,22.0,,,0.03537879916126523
Q_bus,,19.0,,,,,23.0,,,0.0286832795689781
Q_bus,,19.0,,,,,24.0,,,0.02422118637942473
Q_bus,,19.0,,,,,25.0,,,-0.028070985627674357
Q_bus,,19.0,,,,,26.0,,,0.035295852286065264
Q_bus,,20.0,,,,,8.0,,,0.0020995621861628635
Q_bus,,20.0,,,,,9.0,,,0.004565186695944175
Q_bus,,20.0,,,,,10.0,,,0.006648034001213717
Q_bus,,20.0,,,,,11.0,,,0.009423046976898124
Q_bus,,20.0,,,,,16.0,,,-0.0030429106107191122
Q_bus,,20.0,,,,,17.0,,,0.012639436336892344
Q_bus,,20.0,,,,,18.0,,,0.004749867749519297
Q_bus,,20.0,,,,,19.0,,,0.008738287940796141
Q_bus,,20.0,,,,,20.0,,,-0.005287519776523313
Q_bus,,20.0,,,,,21.0,,,0.025825595961603554
Q_bus,,20.0,,,,,22.0,,,0.027041095497153205
Q_bus,,20.0,,,,,23.0,,,0.029421951588483732
Q_bus,,20.0,,,,,24.0,,,0.017616294290869486
Q_bus,,20.0,,,,,25.0,,,-0.027123794974118737
Q_bus,,20.0,,,,,26.0,,,0.028732833626976404
Q_bus,,21.0,,,,,8.0,,,0.0027981001023353975
Q_bus,,21.0,,,,,9.0,,,0.0053411353466139115
Q_bus,,21.0,,,,,10.0,,,0.006585499137316876
Q_bus,,21.0,,,,,11.0,,,0.010786985684249292
Q_bus,,21.0,,,,,16.0,,,-0.0034763932854830312
Q_bus,,21.0,,,,,17.0,,,0.010103731012351859
Q_bus,,21.0,,,,,18.0,,,0.005278373000809028
Q_bus,,21.0,,,,,19.0,,,0.008313657224893408
Q_bus,,21.0,,,,,20.0,,,-0.004963676054404691
Q_bus,,21.0,,,,,21.0,,,0.02588595858382764
Q_bus,,21.0,,,,,22.0,,,0.03274722100758047
Q_bus,,21.0,,,,,23.0,,,0.039302088797821835
Q_bus,,21.0,,,,,24.0,,,0.025438779770726658
Q_bus,,21.0,,,,,25.0,,,-0.027658014861381926
Q_bus,,21.0,,,,,26.0,,,0.03395720233900641
Q_bus,,22.0,,,,,8.0,,,0.002725683327496474
Q_bus,,22.0,,,,,9.0,,,0.004972376494367832
Q_bus,,22.0,,,,,10.0,,,0.00807661141266393
Q_bus,,22.0,,,,,11.0,,,0.009451166329296747
Q_bus,,22.0,,,,,16.0,,,-0.00298604473705658
Q_bus,,22.0,,,,,17.0,,,0.009938288852992472
Q_bus,,22.0,,,,,18.0,,,0.004825927396157019
Q_bus,,22.0,,,,,19.0,,,0.008136973986048877
Q_bus,,22.0,,,,,20.0,,,-0.004052083436470199
Q_bus,,22.0,,,,,21.0,,,0.023889451877547513
Q_bus,,22.0,,,,,22.0,,,0.029769718511029865
Q_bus,,22.0,,,,,23.0,,,0.040982312446706436
Q_bus,,22.0,,,,,24.0,,,0.024245183125101377
Q_bus,,22.0,,,,,25.0,,,-0.024821926859089925
Q_bus,,22.0,,,,,26.0,,,0.03790931649543804
Q_bus,,23.0,,,,,8.0,,,0.0027429434884064666
Q_bus,,23.0,,,,,9.0,,,0.005668576956802989
Q_bus,,23.0,,,,,10.0,,,0.0068570702504097275
Q_bus,,23.0,,,,,11.0,,,0.008880770346551858
Q_bus,,23.0,,,,,16.0,,,-0.0031083194842734608
Q_bus,,23.0,,,,,17.0,,,0.009339664175955267
Q_bus,,23.0,,,,,18.0,,,0.004959265323183437
Q_bus,,23.0,,,,,19.0,,,0.006981240064471539
Q_bus,,23.0,,,,,20.0,,,-0.0036779877654354526
Q_bus,,23.0,,,,,21.0,,,0.021408831445705847
Q_bus,,23.0,,,,,22.0,,,0.03444959089903531
Q_bus,,23.0,,,,,23.0,,,0.037447311478073154
Q_bus,,23.0,,,,,24.0,,,0.025197011750149666
Q_bus,,23.0,,,,,25.0,,,-0.021234612275935056
Q_bus,,23.0,,,,,26.0,,,0.03366060373171595
Q_bus,,24.0,,,,,8.0,,,0.0025749587711790044
Q_bus,,24.0,,,,,9.0,,,0.005532828230859077
Q_bus,,24.0,,,,,10.0,,,0.0058210543660654574
Q_bus,,24.0,,,,,11.0,,,0.01077891354245386
Q_bus,,24.0,,,,,16.0,,,-0.0034052975963005036
Q_bus,,24.0,,,,,17.0,,,0.010491805101861285
Q_bus,,24.0,,,,,18.0,,,0.004655263403079953
Q_bus,,24.0,,,,,19.0,,,0.0071399166369772995
Q_bus,,24.0,,,,,20.0,,,-0.00402564814478206
Q_bus,,24.0,,,,,21.0,,,0.023580345658176773
Q_bus,,24.0,,,,,22.0,,,0.03727391089016895
Q_bus,,24.0,,,,,23.0,,,0.028602914588764617
Q_bus,,24.0,,,,,24.0,,,0.021974065745476157
Q_bus,,24.0,,,,,25.0,,,-0.030107910326472535
Q_bus,,24.0,,,,,26.0,,,0.02949442522065172
storage_option,,,,,,,8.0,,,0.0
storage_option,,,,,,,9.0,,,0.0
storage_option,,,,,,,10.0,,,1.0
storage_option,,,,,,,11.0,,,1.0
storage_option,,,,,,,16.0,,,1.0
storage_option,,,,,,,17.0,,,0.0
storage_option,,,,,,,18.0,,,1.0
storage_option,,,,,,,19.0,,,0.0
storage_option,,,,,,,20.0,,,0.0
storage_option,,,,,,,21.0,,,0.0
storage_option,,,,,,,22.0,,,0.0
storage_option,,,,,,,23.0,,,0.0
storage_option,,,,,,,24.0,,,0.0
storage_option,,,,,,,25.0,,,0.0
storage_option,,,,,,,26.0,,,0.0
storage_capacity,,,,,,,8.0,,,0.0
storage_capacity,,,,,,,9.0,,,0.0
storage_capacity,,,,,,,10.0,,,0.16305821332972248
storage_capacity,,,,,,,11.0,,,0.04612118871956351
storage_capacity,,,,,,,16.0,,,0.030240655041102682
storage_capacity,,,,,,,17.0,,,0.0
storage_capacity,,,,,,,18.0,,,0.3488032384868163
storage_capacity,,,,,,,19.0,,,0.0
storage_capacity,,,,,,,20.0,,,0.0
storage_capacity,,,,,,,21.0,,,0.0
storage_capacity,,,,,,,22.0,,,0.0
storage_capacity,,,,,,,23.0,,,0.0
storage_capacity,,,,,,,24.0,,,0.0
storage_capacity,,,,,,,25.0,,,0.0
storage_capacity,,,,,,,26.0,,,0.0
storage_power,,,,,,,8.0,,,0.0
storage_power,,,,,,,9.0,,,0.0
storage_power,,,,,,,10.0,,,0.02939922769114532
storage_power,,,,,,,11.0,,,0.014004559642004803
storage_power,,,,,,,16.0,,,0.01061598658153218
storage_power,,,,,,,17.0,,,0.0
storage_power,,,,,,,18.0,,,0.07661699593146495
storage_power,,,,,,,19.0,,,0.0
storage_power,,,,,,,20.0,,,0.0
storage_power,,,,,,,21.0,,,0.0
storage_power,,,,,,,22.0,,,0.0
storage_power,,,,,,,23.0,,,0.0
storage_power,,,,,,,24.0,,,0.0
storage_power,,,,,,,25.0,,,0.0
storage_power,,,,,,,26.0,,,0.0
P_storage_charge,,1.0,,,,,8.0,,,0.0
P_storage_charge,,1.0,,,,,9.0,,,0.0
P_storage_charge,,1.0,,,,,10.0,,,0.0
P_storage_charge,,1.0,,,,,11.0,,,0.0
P_storage_charge,,1.0,,,,,16.0,,,0.0
P_storage_charge,,1.0,,,,,17.0,,,0.0
P_storage_charge,,1.0,,,,,18.0,,,0.0
P_storage_charge,,1.0,,,,,19.0,,,0.0
P_storage_charge,,1.0,,,,,20.0,,,0.0
P_storage_charge,,1.0,,,,,21.0,,,0.0
P_storage_charge,,1.0,,,,,22.0,,,0.0
P_storage_charge,,1.0,,,,,23.0,,,0.0
P_storage_charge,,1.0,,,,,24.0,,,0.0
P_storage_charge,,1.0,,,,,25.0,,,0.0
P_storage_charge,,1.0,,,,,26.0,,,0.0
P_storage_charge,,2.0,,,,,8.0,,,0.0
P_storage_charge,,2.0,,,,,9.0,,,0.0
P_storage_charge,,2.0,,,,,10.0,,,0.0
P_storage_charge,,2.0,,,,,11.0,,,0.0
P_storage_charge,,2.0,,,,,16.0,,,0.0
P_storage_charge,,2.0,,,,,17.0,,,0.0
P_storage_charge,,2.0,,,,,18.0,,,0.0
P_storage_charge,,2.0,,,,,19.0,,,0.0
P_storage_charge,,2.0,,,,,20.0,,,0.0
P_storage_charge,,2.0,,,,,21.0,,,0.0
P_storage_charge,,2.0,,,,,22.0,,,0.0
P_storage_charge,,2.0,,,,,23.0,,,0.0
P_storage_charge,,2.0,,,,,24.0,,,0.0
P_storage_charge,,2.0,,,,,25.0,,,0.0
P_storage_charge,,2.0,,,,,26.0,,,0.0
P_storage_charge,,3.0,,,,,8.0,,,0.0
P_storage_charge,,3.0,,,,,9.0,,,0.0
P_storage_charge,,3.0,,,,,10.0,,,0.0
P_storage_charge,,3.0,,,,,11.0,,,0.0
P_storage_charge,,3.0,,,,,16.0,,,0.0
P_storage_charge,,3.0,,,,,17.0,,,0.0
P_storage_charge,,3.0,,,,,18.0,,,0.0
P_storage_charge,,3.0,,,,,19.0,,,0.0
P_storage_charge,,3.0,,,,,20.0,,,0.0
P_storage_charge,,3.0,,,,,21.0,,,0.0
P_storage_charge,,3.0,,,,,22.0,,,0.0
P_storage_charge,,3.0,,,,,23.0,,,0.0
P_storage_charge,,3.0,,,,,24.0,,,0.0
P_storage_charge,,3.0,,,,,25.0,,,0.0
P_storage_charge,,3.0,,,,,26.0,,,0.0
P_storage_charge,,4.0,,,,,8.0,,,0.0
P_storage_charge,,4.0,,,,,9.0,,,0.0
P_storage_charge,,4.0,,,,,10.0,,,0.0
P_storage_charge,,4.0,,,,,11.0,,,0.0
P_storage_charge,,4.0,,,,,16.0,,,0.0
P_storage_charge,,4.0,,,,,17.0,,,0.0
P_storage_charge,,4.0,,,,,18.0,,,0.0
P_storage_charge,,4.0,,,,,19.0,,,0.0
P_storage_charge,,4.0,,,,,20.0,,,0.0
P_storage_charge,,4.0,,,,,21.0,,,0.0
P_storage_charge,,4.0,,,,,22.0,,,0.0
P_storage_charge,,4.0,,,,,23.0,,,0.0
P_storage_charge,,4.0,,,,,24.0,,,0.0
P_storage_charge,,4.0,,,,,25.0,,,0.0
P_storage_charge,,4.0,,,,,26.0,,,0.0
P_storage_charge,,5.0,,,,,8.0,,,0.0
P_storage_charge,,5.0,,,,,9.0,,,0.0
P_storage_charge,,5.0,,,,,10.0,,,0.0
P_storage_charge,,5.0,,,,,11.0,,,0.0
P_storage_charge,,5.0,,,,,16.0,,,0.0
P_storage_charge,,5.0,,,,,17.0,,,0.0
P_storage_charge,,5.0,,,,,18.0,,,0.0
P_storage_charge,,5.0,,,,,19.0,,,0.0
P_storage_charge,,5.0,,,,,20.0,,,0.0
P_storage_charge,,5.0,,,,,21.0,,,0.0
P_storage_charge,,5.0,,,,,22.0,,,0.0
P_storage_charge,,5.0,,,,,23.0,,,0.0
P_storage_charge,,5.0,,,,,24.0,,,0.0
P_storage_charge,,5.0,,,,,25.0,,,0.0
P_storage_charge,,5.0,,,,,26.0,,,0.0
P_storage_charge,,6.0,,,,,8.0,,,0.0
P_storage_charge,,6.0,,,,,9.0,,,0.0
P_storage_charge,,6.0,,,,,10.0,,,0.0
P_storage_charge,,6.0,,,,,11.0,,,0.0
P_storage_charge,,6.0,,,,,16.0,,,0.0
P_storage_charge,,6.0,,,,,17.0,,,0.0
P_storage_charge,,6.0,,,,,18.0,,,0.0
P_storage_charge,,6.0,,,,,19.0,,,0.0
P_storage_charge,,6.0,,,,,20.0,,,0.0
P_storage_charge,,6.0,,,,,21.0,,,0.0
P_storage_charge,,6.0,,,,,22.0,,,0.0
P_storage_charge,,6.0,,,,,23.0,,,0.0
P_storage_charge,,6.0,,,,,24.0,,,0.0
P_storage_charge,,6.0,,,,,25.0,,,0.0
P_storage_charge,,6.0,,,,,26.0,,,0.0
P_storage_charge,,7.0,,,,,8.0,,,0.0
P_storage_charge,,7.0,,,,,9.0,,,0.0
P_storage_charge,,7.0,,,,,10.0,,,0.0
P_storage_charge,,7.0,,,,,11.0,,,0.0
P_storage_charge,,7.0,,,,,16.0,,,0.0
P_storage_charge,,7.0,,,,,17.0,,,0.0
P_storage_charge,,7.0,,,,,18.0,,,0.0
P_storage_charge,,7.0,,,,,19.0,,,0.0
P_storage_charge,,7.0,,,,,20.0,,,0.0
P_storage_charge,,7.0,,,,,21.0,,,0.0
P_storage_charge,,7.0,,,,,22.0,,,0.0
P_storage_charge,,7.0,,,,,23.0,,,0.0
P_storage_charge,,7.0,,,,,24.0,,,0.0
P_storage_charge,,7.0,,,,,25.0,,,0.0
P_storage_charge,,7.0,,,,,26.0,,,0.0
P_storage_charge,,8.0,,,,,8.0,,,0.0
P_storage_charge,,8.0,,,,,9.0,,,0.0
P_storage_charge,,8.0,,,,,10.0,,,0.004356514607647612
P_storage_charge,,8.0,,,,,11.0,,,0.000465104949207078
P_storage_charge,,8.0,,,,,16.0,,,0.0
P_storage_charge,,8.0,,,,,17.0,,,0.0
P_storage_charge,,8.0,,,,,18.0,,,0.0
P_storage_charge,,8.0,,,,,19.0,,,0.0
P_storage_charge,,8.0,,,,,20.0,,,0.0
P_storage_charge,,8.0,,,,,21.0,,,0.0
P_storage_charge,,8.0,,,,,22.0,,,0.0
P_storage_charge,,8.0,,,,,23.0,,,0.0
P_storage_charge,,8.0,,,,,24.0,,,0.0
P_storage_charge,,8.0,,,,,25.0,,,0.0
P_storage_charge,,8.0,,,,,26.0,,,0.0
P_storage_charge,,9.0,,,,,8.0,,,0.0
P_storage_charge,,9.0,,,,,9.0,,,0.0
P_storage_charge,,9.0,,,,,10.0,,,0.016310313534249634
P_storage_charge,,9.0,,,,,11.0,,,0.004428548501166906
P_storage_charge,,9.0,,,,,16.0,,,0.0
P_storage_charge,,9.0,,,,,17.0,,,0.0
P_storage_charge,,9.0,,,,,18.0,,,0.0
P_storage_charge,,9.0,,,,,19.0,,,0.0
P_storage_charge,,9.0,,,,,20.0,,,0.0
P_storage_charge,,9.0,,,,,21.0,,,0.0
P_storage_charge,,9.0,,,,,22.0,,,0.0
P_storage_charge,,9.0,,,,,23.0,,,0.0
P_storage_charge,,9.0,,,,,24.0,,,0.0
P_storage_charge,,9.0,,,,,25.0,,,0.0
P_storage_charge,,9.0,,,,,26.0,,,0.0
P_storage_charge,,10.0,,,,,8.0,,,0.0
P_storage_charge,,10.0,,,,,9.0,,,0.0
P_storage_charge,,10.0,,,,,10.0,,,0.0232980881800571
P_storage_charge,,10.0,,,,,11.0,,,0.010535564774697453
P_storage_charge,,10.0,,,,,16.0,,,0.004226367576690698
P_storage_charge,,10.0,,,,,17.0,,,0.0
P_storage_charge,,10.0,,,,,18.0,,,0.005601677964364235
P_storage_charge,,10.0,,,,,19.0,,,0.0
P_storage_charge,,10.0,,,,,20.0,,,0.0
P_storage_charge,,10.0,,,,,21.0,,,0.0
P_storage_charge,,10.0,,,,,22.0,,,0.0
P_storage_charge,,10.0,,,,,23.0,,,0.0
P_storage_charge,,10.0,,,,,24.0,,,0.0
P_storage_charge,,10.0,,,,,25.0,,,0.0
P_storage_charge,,10.0,,,,,26.0,,,0.0
P_storage_charge,,11.0,,,,,8.0,,,0.0
P_storage_charge,,11.0,,,,,9.0,,,0.0
P_storage_charge,,11.0,,,,,10.0,,,0.02390741184971223
P_storage_charge,,11.0,,,,,11.0,,,0.0037554639916015514
P_storage_charge,,11.0,,,,,16.0,,,0.006455544733309282
P_storage_charge,,11.0,,,,,17.0,,,0.0
P_storage_charge,,11.0,,,,,18.0,,,0.002924671732068394
P_storage_charge,,11.0,,,,,19.0,,,0.0
P_storage_charge,,11.0,,,,,20.0,,,0.0
P_storage_charge,,11.0,,,,,21.0,,,0.0
P_storage_charge,,11.0,,,,,22.0,,,0.0
P_storage_charge,,11.0,,,,,23.0,,,0.0
P_storage_charge,,11.0,,,,,24.0,,,0.0
P_storage_charge,,11.0,,,,,25.0,,,0.0
P_storage_charge,,11.0,,,,,26.0,,,0.0
P_storage_charge,,12.0,,,,,8.0,,,0.0
P_storage_charge,,12.0,,,,,9.0,,,0.0
P_storage_charge,,12.0,,,,,10.0,,,0.02939922769114532
P_storage_charge,,12.0,,,,,11.0,,,0.012628111785112278
P_storage_charge,,12.0,,,,,16.0,,,0.0032111013185808905
P_storage_charge,,12.0,,,,,17.0,,,0.0
P_storage_charge,,12.0,,,,,18.0,,,0.005171968480674632
P_storage_charge,,12.0,,,,,19.0,,,0.0
P_storage_charge,,12.0,,,,,20.0,,,0.0
P_storage_charge,,12.0,,,,,21.0,,,0.0
P_storage_charge,,12.0,,,,,22.0,,,0.0
P_storage_charge,,12.0,,,,,23.0,,,0.0
P_storage_charge,,12.0,,,,,24.0,,,0.0
P_storage_charge,,12.0,,,,,25.0,,,0.0
P_storage_charge,,12.0,,,,,26.0,,,0.0
