Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.2396289984424103
subs_hv_capacity,,,,,1.0,,,,,0.27514584580122525
subs_hv_S,,1.0,,,0.0,,,,,0.2211103929638722
subs_hv_S,,1.0,,,1.0,,,,,0.27289865342738584
subs_hv_S,,2.0,,,0.0,,,,,0.22919723495229563
subs_hv_S,,2.0,,,1.0,,,,,0.27366854687703646
subs_hv_S,,3.0,,,0.0,,,,,0.21827099021678398
subs_hv_S,,3.0,,,1.0,,,,,0.26385545321436266
subs_hv_S,,4.0,,,0.0,,,,,0.21543961281784846
subs_hv_S,,4.0,,,1.0,,,,,0.27514584580122525
subs_hv_S,,5.0,,,0.0,,,,,0.2124226585557134
subs_hv_S,,5.0,,,1.0,,,,,0.25599138759761886
subs_hv_S,,6.0,,,0.0,,,,,0.21031346249183064
subs_hv_S,,6.0,,,1.0,,,,,0.260588161280114
subs_hv_S,,7.0,,,0.0,,,,,0.21187469640797818
subs_hv_S,,7.0,,,1.0,,,,,0.26462475528644847
subs_hv_S,,8.0,,,0.0,,,,,0.1943675755476235
subs_hv_S,,8.0,,,1.0,,,,,0.2267014380318081
subs_hv_S,,9.0,,,0.0,,,,,0.1906697252313552
subs_hv_S,,9.0,,,1.0,,,,,0.1906694132357818
subs_hv_S,,10.0,,,0.0,,,,,0.15080671947459626
subs_hv_S,,10.0,,,1.0,,,,,0.15843751064669942
subs_hv_S,,11.0,,,0.0,,,,,0.16162214844316555
subs_hv_S,,11.0,,,1.0,,,,,0.1550453379205845
subs_hv_S,,12.0,,,0.0,,,,,0.1688688389757047
subs_hv_S,,12.0,,,1.0,,,,,0.1662738398693464
subs_hv_S,,13.0,,,0.0,,,,,0.15854575520246134
subs_hv_S,,13.0,,,1.0,,,,,0.14996601407384325
subs_hv_S,,14.0,,,0.0,,,,,0.1741641994826476
subs_hv_S,,14.0,,,1.0,,,,,0.16368907480060402
subs_hv_S,,15.0,,,0.0,,,,,0.19435831128474138
subs_hv_S,,15.0,,,1.0,,,,,0.17829071162621601
subs_hv_S,,16.0,,,0.0,,,,,0.1855292158997989
subs_hv_S,,16.0,,,1.0,,,,,0.22854647409973972
subs_hv_S,,17.0,,,0.0,,,,,0.22147490373169484
subs_hv_S,,17.0,,,1.0,,,,,0.25432542609658837
subs_hv_S,,18.0,,,0.0,,,,,0.20838363656090628
subs_hv_S,,18.0,,,1.0,,,,,0.25354104005903366
subs_hv_S,,19.0,,,0.0,,,,,0.2396289984424103
subs_hv_S,,19.0,,,1.0,,,,,0.24491264127796109
subs_hv_S,,20.0,,,0.0,,,,,0.21675270670521066
subs_hv_S,,20.0,,,1.0,,,,,0.26894670787626707
subs_hv_S,,21.0,,,0.0,,,,,0.2195203716331361
subs_hv_S,,21.0,,,1.0,,,,,0.27514584580122525
subs_hv_S,,22.0,,,0.0,,,,,0.2150045443582819
subs_hv_S,,22.0,,,1.0,,,,,0.25663372874789747
subs_hv_S,,23.0,,,0.0,,,,,0.2396289984424103
subs_hv_S,,23.0,,,1.0,,,,,0.2420457118895214
subs_hv_S,,24.0,,,0.0,,,,,0.21616102342940965
subs_hv_S,,24.0,,,1.0,,,,,0.2590117787959755
subs_hv_P,,1.0,,,0.0,,,,,0.1936404284105535
subs_hv_P,,1.0,,,1.0,,,,,0.26765498232344287
subs_hv_P,,2.0,,,0.0,,,,,0.20075014952506498
subs_hv_P,,2.0,,,1.0,,,,,0.2684100824863389
subs_hv_P,,3.0,,,0.0,,,,,0.19097244977782735
subs_hv_P,,3.0,,,1.0,,,,,0.25878554466676995
subs_hv_P,,4.0,,,0.0,,,,,0.1926217380091919
subs_hv_P,,4.0,,,1.0,,,,,0.2698589955259387
subs_hv_P,,5.0,,,0.0,,,,,0.18875275992717766
subs_hv_P,,5.0,,,1.0,,,,,0.2510725848657427
subs_hv_P,,6.0,,,0.0,,,,,0.1866187141812632
subs_hv_P,,6.0,,,1.0,,,,,0.25558103283087874
subs_hv_P,,7.0,,,0.0,,,,,0.1911078641846098
subs_hv_P,,7.0,,,1.0,,,,,0.2595400648152557
subs_hv_P,,8.0,,,0.0,,,,,0.1752803899562725
subs_hv_P,,8.0,,,1.0,,,,,0.2223454334678423
subs_hv_P,,9.0,,,0.0,,,,,0.17938466452478208
subs_hv_P,,9.0,,,1.0,,,,,0.1870057539247756
subs_hv_P,,10.0,,,0.0,,,,,0.13984220734590203
subs_hv_P,,10.0,,,1.0,,,,,0.15480970350126633
subs_hv_P,,11.0,,,0.0,,,,,0.1513609660169637
subs_hv_P,,11.0,,,1.0,,,,,0.1503444043024329
subs_hv_P,,12.0,,,0.0,,,,,0.15981492674511433
subs_hv_P,,12.0,,,1.0,,,,,0.1630789346599788
subs_hv_P,,13.0,,,0.0,,,,,0.14668515609018495
subs_hv_P,,13.0,,,1.0,,,,,0.14387921955878902
subs_hv_P,,14.0,,,0.0,,,,,0.16186250071600972
subs_hv_P,,14.0,,,1.0,,,,,0.1605438351272559
subs_hv_P,,15.0,,,0.0,,,,,0.18193561971858596
subs_hv_P,,15.0,,,1.0,,,,,0.17288564175796806
subs_hv_P,,16.0,,,0.0,,,,,0.1691181727184583
subs_hv_P,,16.0,,,1.0,,,,,0.22415501768508284
subs_hv_P,,17.0,,,0.0,,,,,0.19568173762729657
subs_hv_P,,17.0,,,1.0,,,,,0.24943863434781344
subs_hv_P,,18.0,,,0.0,,,,,0.1831215682356091
subs_hv_P,,18.0,,,1.0,,,,,0.2486693200680259
subs_hv_P,,19.0,,,0.0,,,,,0.2150597207840459
subs_hv_P,,19.0,,,1.0,,,,,0.24020671355010093
subs_hv_P,,20.0,,,0.0,,,,,0.19369350620445314
subs_hv_P,,20.0,,,1.0,,,,,0.26377897229795044
subs_hv_P,,21.0,,,0.0,,,,,0.1903641882410576
subs_hv_P,,21.0,,,1.0,,,,,0.2698589955259387
subs_hv_P,,22.0,,,0.0,,,,,0.18689084608609763
subs_hv_P,,22.0,,,1.0,,,,,0.25170258361093323
subs_hv_P,,23.0,,,0.0,,,,,0.21365301443308926
subs_hv_P,,23.0,,,1.0,,,,,0.23739487140596394
subs_hv_P,,24.0,,,0.0,,,,,0.18984907837191267
subs_hv_P,,24.0,,,1.0,,,,,0.2540349400941504
subs_hv_Q,,1.0,,,0.0,,,,,0.09919776881439156
subs_hv_Q,,1.0,,,1.0,,,,,0.03086496768074587
subs_hv_Q,,2.0,,,0.0,,,,,0.10275927126921092
subs_hv_Q,,2.0,,,1.0,,,,,0.037474156429874284
subs_hv_Q,,3.0,,,0.0,,,,,0.09836169216537
subs_hv_Q,,3.0,,,1.0,,,,,0.04202170669652833
subs_hv_Q,,4.0,,,0.0,,,,,0.08712336256270808
subs_hv_Q,,4.0,,,1.0,,,,,0.04008210523419842
subs_hv_Q,,5.0,,,0.0,,,,,0.08873170978079502
subs_hv_Q,,5.0,,,1.0,,,,,0.03594595985695931
subs_hv_Q,,6.0,,,0.0,,,,,0.0884780631092552
subs_hv_Q,,6.0,,,1.0,,,,,0.048816830615494855
subs_hv_Q,,7.0,,,0.0,,,,,0.08164159360089375
subs_hv_Q,,7.0,,,1.0,,,,,0.042319714601721126
subs_hv_Q,,8.0,,,0.0,,,,,0.07498323785475396
subs_hv_Q,,8.0,,,1.0,,,,,0.04412675802532451
subs_hv_Q,,9.0,,,0.0,,,,,0.05559733791228196
subs_hv_Q,,9.0,,,1.0,,,,,0.03719757080600372
subs_hv_Q,,10.0,,,0.0,,,,,0.04889580180946422
subs_hv_Q,,10.0,,,1.0,,,,,0.03231810515560585
subs_hv_Q,,11.0,,,0.0,,,,,0.048806074208810196
subs_hv_Q,,11.0,,,1.0,,,,,0.03440444697235645
subs_hv_Q,,12.0,,,0.0,,,,,0.0469690502710553
subs_hv_Q,,12.0,,,1.0,,,,,0.03243825439415282
subs_hv_Q,,13.0,,,0.0,,,,,0.0522099517469759
subs_hv_Q,,13.0,,,1.0,,,,,0.036994916937504896
subs_hv_Q,,14.0,,,0.0,,,,,0.05559733791228196
subs_hv_Q,,14.0,,,1.0,,,,,0.031933994271725386
subs_hv_Q,,15.0,,,0.0,,,,,0.058892322069431166
subs_hv_Q,,15.0,,,1.0,,,,,0.039560991442677995
subs_hv_Q,,16.0,,,0.0,,,,,0.06720817655382304
subs_hv_Q,,16.0,,,1.0,,,,,0.04288721936558937
subs_hv_Q,,17.0,,,0.0,,,,,0.09520381568991033
subs_hv_Q,,17.0,,,1.0,,,,,0.038540597069618654
subs_hv_Q,,18.0,,,0.0,,,,,0.09197494781403616
subs_hv_Q,,18.0,,,1.0,,,,,0.0447433095179432
subs_hv_Q,,19.0,,,0.0,,,,,0.09494861175469112
subs_hv_Q,,19.0,,,1.0,,,,,0.04084498682382087
subs_hv_Q,,20.0,,,0.0,,,,,0.08790123342782125
subs_hv_Q,,20.0,,,1.0,,,,,0.032188896107010534
subs_hv_Q,,21.0,,,0.0,,,,,0.10303223036894314
subs_hv_Q,,21.0,,,1.0,,,,,0.040325833609700046
subs_hv_Q,,22.0,,,0.0,,,,,0.09984393726500093
subs_hv_Q,,22.0,,,1.0,,,,,0.04562814996858766
subs_hv_Q,,23.0,,,0.0,,,,,0.09834470686087994
subs_hv_Q,,23.0,,,1.0,,,,,0.045076931761964534
subs_hv_Q,,24.0,,,0.0,,,,,0.09566608250228043
subs_hv_Q,,24.0,,,1.0,,,,,0.03154303853033208
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.06201524703322187
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.10527804306088676
subs_mv_S,,1.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,2.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,3.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,4.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,5.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,6.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,7.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,8.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,9.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,10.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,11.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,12.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,13.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,14.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,15.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,16.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,17.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,18.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,19.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,20.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,21.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,22.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,23.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.10527804306088676
subs_mv_S,,24.0,,,,2.0,,,,0.06201524703322187
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.10527804306088676
subs_mv_P,,1.0,,,,2.0,,,,0.05474725135956138
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.10004024722864369
subs_mv_P,,2.0,,,,2.0,,,,0.05055884864909391
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.10275240163601917
subs_mv_P,,3.0,,,,2.0,,,,0.05558086379887456
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.10325515498377519
subs_mv_P,,4.0,,,,2.0,,,,0.057322977635800826
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.09710333040414287
subs_mv_P,,5.0,,,,2.0,,,,0.057330283974923346
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.10325515498377519
subs_mv_P,,6.0,,,,2.0,,,,0.0532408525845412
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.10080356889049574
subs_mv_P,,7.0,,,,2.0,,,,0.0504739089297383
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.09175277445039737
subs_mv_P,,8.0,,,,2.0,,,,0.04689691842895016
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.08050990701573296
subs_mv_P,,9.0,,,,2.0,,,,0.046170399844565
subs_mv_P,,9.0,,,,3.0,,,,0.0
