Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_losses,,15.0,,,,,,,,1.797573132515342e-05
C_losses,,16.0,,,,,,,,3.9198301783870706e-05
C_losses,,17.0,,,,,,,,6.661913476395348e-05
C_losses,,18.0,,,,,,,,6.677989211018884e-05
C_losses,,19.0,,,,,,,,7.366200465478041e-05
C_losses,,20.0,,,,,,,,7.035669650291315e-05
C_losses,,21.0,,,,,,,,7.407109441069228e-05
C_losses,,22.0,,,,,,,,8.213087660655941e-05
C_losses,,23.0,,,,,,,,7.332085129249916e-05
C_losses,,24.0,,,,,,,,7.029455554994813e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,0.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,1.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.16361323980251782
subs_hv_capacity,,,,,1.0,,,,,0.19421061657427294
subs_hv_S,,1.0,,,0.0,,,,,0.15645530580220396
subs_hv_S,,1.0,,,1.0,,,,,0.1744201854661103
subs_hv_S,,2.0,,,0.0,,,,,0.1549785386609356
subs_hv_S,,2.0,,,1.0,,,,,0.18534237223903385
subs_hv_S,,3.0,,,0.0,,,,,0.15602914604686094
subs_hv_S,,3.0,,,1.0,,,,,0.17263738923843888
subs_hv_S,,4.0,,,0.0,,,,,0.16114844333116507
subs_hv_S,,4.0,,,1.0,,,,,0.16247909749136205
subs_hv_S,,5.0,,,0.0,,,,,0.14988032776200308
subs_hv_S,,5.0,,,1.0,,,,,0.18753002997315268
subs_hv_S,,6.0,,,0.0,,,,,0.15185572449127369
subs_hv_S,,6.0,,,1.0,,,,,0.1670474431071464
subs_hv_S,,7.0,,,0.0,,,,,0.14497963125347677
subs_hv_S,,7.0,,,1.0,,,,,0.16881888119888033
subs_hv_S,,8.0,,,0.0,,,,,0.1197983640067677
subs_hv_S,,8.0,,,1.0,,,,,0.13464216628017237
subs_hv_S,,9.0,,,0.0,,,,,0.08531085886450106
subs_hv_S,,9.0,,,1.0,,,,,0.10285129862044474
subs_hv_S,,10.0,,,0.0,,,,,0.05331538897872451
subs_hv_S,,10.0,,,1.0,,,,,0.0633265597770124
subs_hv_S,,11.0,,,0.0,,,,,0.05266677395251985
subs_hv_S,,11.0,,,1.0,,,,,0.04332717402206854
subs_hv_S,,12.0,,,0.0,,,,,0.04973235001475144
subs_hv_S,,12.0,,,1.0,,,,,0.047786535435694305
subs_hv_S,,13.0,,,0.0,,,,,0.05952189833905285
subs_hv_S,,13.0,,,1.0,,,,,0.05807100110875915
subs_hv_S,,14.0,,,0.0,,,,,0.0723681446607624
subs_hv_S,,14.0,,,1.0,,,,,0.08127924989118136
subs_hv_S,,15.0,,,0.0,,,,,0.10451329000072256
subs_hv_S,,15.0,,,1.0,,,,,0.10706324526151163
subs_hv_S,,16.0,,,0.0,,,,,0.1229556790225476
subs_hv_S,,16.0,,,1.0,,,,,0.148858474481593
subs_hv_S,,17.0,,,0.0,,,,,0.1600386907001767
subs_hv_S,,17.0,,,1.0,,,,,0.17751924941610484
subs_hv_S,,18.0,,,0.0,,,,,0.16172389843343868
subs_hv_S,,18.0,,,1.0,,,,,0.1702912605312258
subs_hv_S,,19.0,,,0.0,,,,,0.1590683173165415
subs_hv_S,,19.0,,,1.0,,,,,0.19421061657427294
subs_hv_S,,20.0,,,0.0,,,,,0.16361323980251782
subs_hv_S,,20.0,,,1.0,,,,,0.17766074348852637
subs_hv_S,,21.0,,,0.0,,,,,0.1551831382330983
subs_hv_S,,21.0,,,1.0,,,,,0.17829436912756697
subs_hv_S,,22.0,,,0.0,,,,,0.15131404491032122
subs_hv_S,,22.0,,,1.0,,,,,0.19246491695330958
subs_hv_S,,23.0,,,0.0,,,,,0.15225673060431874
subs_hv_S,,23.0,,,1.0,,,,,0.17598931208585503
subs_hv_S,,24.0,,,0.0,,,,,0.15552497572161858
subs_hv_S,,24.0,,,1.0,,,,,0.1666646105103556
subs_hv_P,,1.0,,,0.0,,,,,0.10975763107202052
subs_hv_P,,1.0,,,1.0,,,,,0.11971020084454898
subs_hv_P,,2.0,,,0.0,,,,,0.11083207092397585
subs_hv_P,,2.0,,,1.0,,,,,0.1301482644731582
subs_hv_P,,3.0,,,0.0,,,,,0.10868776906212751
subs_hv_P,,3.0,,,1.0,,,,,0.12455871135012675
subs_hv_P,,4.0,,,0.0,,,,,0.11122424003390297
subs_hv_P,,4.0,,,1.0,,,,,0.10943471978601416
subs_hv_P,,5.0,,,0.0,,,,,0.10417591500207335
subs_hv_P,,5.0,,,1.0,,,,,0.1233541779849765
subs_hv_P,,6.0,,,0.0,,,,,0.10281878567909075
subs_hv_P,,6.0,,,1.0,,,,,0.11959553834519454
subs_hv_P,,7.0,,,0.0,,,,,0.10079107616887306
subs_hv_P,,7.0,,,1.0,,,,,0.1255857050377518
subs_hv_P,,8.0,,,0.0,,,,,0.0788290492237338
subs_hv_P,,8.0,,,1.0,,,,,0.09211883022433165
subs_hv_P,,9.0,,,0.0,,,,,0.052004457383243885
subs_hv_P,,9.0,,,1.0,,,,,0.07772553333639065
subs_hv_P,,10.0,,,0.0,,,,,0.034533106059699836
subs_hv_P,,10.0,,,1.0,,,,,0.04317572575803075
subs_hv_P,,11.0,,,0.0,,,,,0.038981229190798494
subs_hv_P,,11.0,,,1.0,,,,,0.0340518095489073
subs_hv_P,,12.0,,,0.0,,,,,0.03749029209969601
subs_hv_P,,12.0,,,1.0,,,,,0.03274105010249384
subs_hv_P,,13.0,,,0.0,,,,,0.04062729181779501
subs_hv_P,,13.0,,,1.0,,,,,0.03510215294374053
subs_hv_P,,14.0,,,0.0,,,,,0.053794664572614614
subs_hv_P,,14.0,,,1.0,,,,,0.06509036927411982
subs_hv_P,,15.0,,,0.0,,,,,0.07405662899714249
subs_hv_P,,15.0,,,1.0,,,,,0.07502906299308831
subs_hv_P,,16.0,,,0.0,,,,,0.08547651306525372
subs_hv_P,,16.0,,,1.0,,,,,0.10828273269577249
subs_hv_P,,17.0,,,0.0,,,,,0.10489873463130372
subs_hv_P,,17.0,,,1.0,,,,,0.12737583391270713
subs_hv_P,,18.0,,,0.0,,,,,0.11577504611459855
subs_hv_P,,18.0,,,1.0,,,,,0.12690574504924435
subs_hv_P,,19.0,,,0.0,,,,,0.11100990055084337
subs_hv_P,,19.0,,,1.0,,,,,0.1403098413125572
subs_hv_P,,20.0,,,0.0,,,,,0.11083736713896997
subs_hv_P,,20.0,,,1.0,,,,,0.1252561346468828
subs_hv_P,,21.0,,,0.0,,,,,0.1076486405933772
subs_hv_P,,21.0,,,1.0,,,,,0.12776325415838308
subs_hv_P,,22.0,,,0.0,,,,,0.10273706040365083
subs_hv_P,,22.0,,,1.0,,,,,0.1262651414084881
subs_hv_P,,23.0,,,0.0,,,,,0.10478102675225465
subs_hv_P,,23.0,,,1.0,,,,,0.11885707872796081
subs_hv_P,,24.0,,,0.0,,,,,0.10952894134524849
subs_hv_P,,24.0,,,1.0,,,,,0.11416364514241728
subs_hv_Q,,1.0,,,0.0,,,,,0.10725204493428085
subs_hv_Q,,1.0,,,1.0,,,,,0.1222174713611604
subs_hv_Q,,2.0,,,0.0,,,,,0.1041292708489789
subs_hv_Q,,2.0,,,1.0,,,,,0.12692891129664866
subs_hv_Q,,3.0,,,0.0,,,,,0.10773080656595578
subs_hv_Q,,3.0,,,1.0,,,,,0.11489615221692036
subs_hv_Q,,4.0,,,0.0,,,,,0.11229500271026555
subs_hv_Q,,4.0,,,1.0,,,,,0.1159301927275508
subs_hv_Q,,5.0,,,0.0,,,,,0.10371400730244978
subs_hv_Q,,5.0,,,1.0,,,,,0.1367573652909984
subs_hv_Q,,6.0,,,0.0,,,,,0.10781108975137381
subs_hv_Q,,6.0,,,1.0,,,,,0.11210584960385044
subs_hv_Q,,7.0,,,0.0,,,,,0.1003013869119594
subs_hv_Q,,7.0,,,1.0,,,,,0.10857273736771665
subs_hv_Q,,8.0,,,0.0,,,,,0.08733600363845813
subs_hv_Q,,8.0,,,1.0,,,,,0.09463516147593067
subs_hv_Q,,9.0,,,0.0,,,,,0.06632506648352608
subs_hv_Q,,9.0,,,1.0,,,,,0.06493327184767542
subs_hv_Q,,10.0,,,0.0,,,,,0.03941743993872122
subs_hv_Q,,10.0,,,1.0,,,,,0.04466070873896765
subs_hv_Q,,11.0,,,0.0,,,,,0.034069662200399545
subs_hv_Q,,11.0,,,1.0,,,,,0.026044688608109823
subs_hv_Q,,12.0,,,0.0,,,,,0.031490437626257264
subs_hv_Q,,12.0,,,1.0,,,,,0.03354075810587672
subs_hv_Q,,13.0,,,0.0,,,,,0.04193192729982176
subs_hv_Q,,13.0,,,1.0,,,,,0.045444614526742366
subs_hv_Q,,14.0,,,0.0,,,,,0.04658280454219747
subs_hv_Q,,14.0,,,1.0,,,,,0.04764715403633586
subs_hv_Q,,15.0,,,0.0,,,,,0.07090742374059411
subs_hv_Q,,15.0,,,1.0,,,,,0.07347187820066538
subs_hv_Q,,16.0,,,0.0,,,,,0.08506786017288254
subs_hv_Q,,16.0,,,1.0,,,,,0.09818983883134637
subs_hv_Q,,17.0,,,0.0,,,,,0.11708123747155874
subs_hv_Q,,17.0,,,1.0,,,,,0.11885036214467233
subs_hv_Q,,18.0,,,0.0,,,,,0.10854237553862175
subs_hv_Q,,18.0,,,1.0,,,,,0.10929494552564437
subs_hv_Q,,19.0,,,0.0,,,,,0.10962412542057837
subs_hv_Q,,19.0,,,1.0,,,,,0.1290679389018694
subs_hv_Q,,20.0,,,0.0,,,,,0.11610064546363974
subs_hv_Q,,20.0,,,1.0,,,,,0.12116631926609026
subs_hv_Q,,21.0,,,0.0,,,,,0.1075964888506852
subs_hv_Q,,21.0,,,1.0,,,,,0.11953806349099379
subs_hv_Q,,22.0,,,0.0,,,,,0.10714148409713409
subs_hv_Q,,22.0,,,1.0,,,,,0.14069128462298383
subs_hv_Q,,23.0,,,0.0,,,,,0.10640505996310226
subs_hv_Q,,23.0,,,1.0,,,,,0.1252470339481927
subs_hv_Q,,24.0,,,0.0,,,,,0.10619033016929368
subs_hv_Q,,24.0,,,1.0,,,,,0.11700673890510928
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.038340039520909704
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.06681407291234807
subs_mv_S,,1.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,2.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,3.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,4.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,5.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,6.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,7.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,8.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,9.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,10.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,11.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,12.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,13.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,14.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,15.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,16.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,17.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,18.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,19.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,20.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,21.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,22.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,23.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.06681407291234807
subs_mv_S,,24.0,,,,2.0,,,,0.038340039520909704
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.06681407291234807
subs_mv_P,,1.0,,,,2.0,,,,0.020904631987520003
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.032913622152617616
subs_mv_P,,2.0,,,,2.0,,,,0.022872089290903397
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.034337292267439395
subs_mv_P,,3.0,,,,2.0,,,,0.020664486937999202
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.034568360314262844
subs_mv_P,,4.0,,,,2.0,,,,0.021442986560447158
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.031003025549957694
subs_mv_P,,5.0,,,,2.0,,,,0.021156927596486436
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.031552252923695345
subs_mv_P,,6.0,,,,2.0,,,,0.02135576606040518
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.03882901555656401
subs_mv_P,,7.0,,,,2.0,,,,0.01578649461114623
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.03070764063360394
subs_mv_P,,8.0,,,,2.0,,,,0.003720323949550852
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.014906600431295297
subs_mv_P,,9.0,,,,2.0,,,,-0.009704774934887403
