Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.14019397825156274
subs_hv_capacity,,,,,1.0,,,,,0.160937594580834
subs_hv_S,,1.0,,,0.0,,,,,0.1336748241796046
subs_hv_S,,1.0,,,1.0,,,,,0.14262118436403706
subs_hv_S,,2.0,,,0.0,,,,,0.13498859015185963
subs_hv_S,,2.0,,,1.0,,,,,0.15009587399806615
subs_hv_S,,3.0,,,0.0,,,,,0.13593943727636174
subs_hv_S,,3.0,,,1.0,,,,,0.1542302971977102
subs_hv_S,,4.0,,,0.0,,,,,0.13158194734962103
subs_hv_S,,4.0,,,1.0,,,,,0.14154828260649488
subs_hv_S,,5.0,,,0.0,,,,,0.13509123940040824
subs_hv_S,,5.0,,,1.0,,,,,0.14413994540490474
subs_hv_S,,6.0,,,0.0,,,,,0.13059561195045644
subs_hv_S,,6.0,,,1.0,,,,,0.160937594580834
subs_hv_S,,7.0,,,0.0,,,,,0.12580167098655462
subs_hv_S,,7.0,,,1.0,,,,,0.14227489070666527
subs_hv_S,,8.0,,,0.0,,,,,0.11915803903498431
subs_hv_S,,8.0,,,1.0,,,,,0.12164434218787427
subs_hv_S,,9.0,,,0.0,,,,,0.0980814068096688
subs_hv_S,,9.0,,,1.0,,,,,0.11386607536372309
subs_hv_S,,10.0,,,0.0,,,,,0.07195805675605987
subs_hv_S,,10.0,,,1.0,,,,,0.06312473856601808
subs_hv_S,,11.0,,,0.0,,,,,0.057839721314877274
subs_hv_S,,11.0,,,1.0,,,,,0.04746363031577286
subs_hv_S,,12.0,,,0.0,,,,,0.03835182659075349
subs_hv_S,,12.0,,,1.0,,,,,0.02655573392353429
subs_hv_S,,13.0,,,0.0,,,,,0.04190487607062744
subs_hv_S,,13.0,,,1.0,,,,,0.025400005933450792
subs_hv_S,,14.0,,,0.0,,,,,0.04834682874257232
subs_hv_S,,14.0,,,1.0,,,,,0.032654045535554815
subs_hv_S,,15.0,,,0.0,,,,,0.07338734530191379
subs_hv_S,,15.0,,,1.0,,,,,0.061128403885833016
subs_hv_S,,16.0,,,0.0,,,,,0.10118158040732385
subs_hv_S,,16.0,,,1.0,,,,,0.08960958255052928
subs_hv_S,,17.0,,,0.0,,,,,0.11891652579855598
subs_hv_S,,17.0,,,1.0,,,,,0.13456855649536398
subs_hv_S,,18.0,,,0.0,,,,,0.12886147461346945
subs_hv_S,,18.0,,,1.0,,,,,0.15356717334654998
subs_hv_S,,19.0,,,0.0,,,,,0.14019397825156274
subs_hv_S,,19.0,,,1.0,,,,,0.15369491251146308
subs_hv_S,,20.0,,,0.0,,,,,0.12664324251232062
subs_hv_S,,20.0,,,1.0,,,,,0.15591519271495663
subs_hv_S,,21.0,,,0.0,,,,,0.13029969855338522
subs_hv_S,,21.0,,,1.0,,,,,0.13242920447140533
subs_hv_S,,22.0,,,0.0,,,,,0.13282193741949602
subs_hv_S,,22.0,,,1.0,,,,,0.14428349981491226
subs_hv_S,,23.0,,,0.0,,,,,0.12933264626335395
subs_hv_S,,23.0,,,1.0,,,,,0.15191353611887182
subs_hv_S,,24.0,,,0.0,,,,,0.13468072386296642
subs_hv_S,,24.0,,,1.0,,,,,0.15102727918522613
subs_hv_P,,1.0,,,0.0,,,,,0.11611441261521493
subs_hv_P,,1.0,,,1.0,,,,,0.1398807582979229
subs_hv_P,,2.0,,,0.0,,,,,0.11571135923328413
subs_hv_P,,2.0,,,1.0,,,,,0.14721182386656118
subs_hv_P,,3.0,,,0.0,,,,,0.11997083933057384
subs_hv_P,,3.0,,,1.0,,,,,0.1512668052837296
subs_hv_P,,4.0,,,0.0,,,,,0.11590526128782441
subs_hv_P,,4.0,,,1.0,,,,,0.1388284720468067
subs_hv_P,,5.0,,,0.0,,,,,0.11979235205630223
subs_hv_P,,5.0,,,1.0,,,,,0.141370336771256
subs_hv_P,,6.0,,,0.0,,,,,0.1154767671577317
subs_hv_P,,6.0,,,1.0,,,,,0.15784522382838473
subs_hv_P,,7.0,,,0.0,,,,,0.11087302610370564
subs_hv_P,,7.0,,,1.0,,,,,0.13954111857607554
subs_hv_P,,8.0,,,0.0,,,,,0.10604509109130245
subs_hv_P,,8.0,,,1.0,,,,,0.11930698026220066
subs_hv_P,,9.0,,,0.0,,,,,0.08582089880830912
subs_hv_P,,9.0,,,1.0,,,,,0.11167817065402463
subs_hv_P,,10.0,,,0.0,,,,,0.05983093964859032
subs_hv_P,,10.0,,,1.0,,,,,0.061805966648476485
subs_hv_P,,11.0,,,0.0,,,,,0.04809197234179452
subs_hv_P,,11.0,,,1.0,,,,,0.046441102767965425
subs_hv_P,,12.0,,,0.0,,,,,0.03464703412106829
subs_hv_P,,12.0,,,1.0,,,,,0.026045472942507253
subs_hv_P,,13.0,,,0.0,,,,,0.0397393545411191
subs_hv_P,,13.0,,,1.0,,,,,0.024911951941683164
subs_hv_P,,14.0,,,0.0,,,,,0.044184319891773516
subs_hv_P,,14.0,,,1.0,,,,,0.03202660720688888
subs_hv_P,,15.0,,,0.0,,,,,0.061019349683304025
subs_hv_P,,15.0,,,1.0,,,,,0.05995383874576854
subs_hv_P,,16.0,,,0.0,,,,,0.08911202388004469
subs_hv_P,,16.0,,,1.0,,,,,0.08788775954863715
subs_hv_P,,17.0,,,0.0,,,,,0.10624169773554115
subs_hv_P,,17.0,,,1.0,,,,,0.1319828594157637
subs_hv_P,,18.0,,,0.0,,,,,0.11208576282122351
subs_hv_P,,18.0,,,1.0,,,,,0.15061642317142754
subs_hv_P,,19.0,,,0.0,,,,,0.1260075903271507
subs_hv_P,,19.0,,,1.0,,,,,0.15074170786410512
subs_hv_P,,20.0,,,0.0,,,,,0.11123551637032358
subs_hv_P,,20.0,,,1.0,,,,,0.1529193260060624
subs_hv_P,,21.0,,,0.0,,,,,0.11563595325465581
subs_hv_P,,21.0,,,1.0,,,,,0.12988461444106392
subs_hv_P,,22.0,,,0.0,,,,,0.11648922732051004
subs_hv_P,,22.0,,,1.0,,,,,0.14151113282352812
subs_hv_P,,23.0,,,0.0,,,,,0.11467864409638562
subs_hv_P,,23.0,,,1.0,,,,,0.14899456011939405
subs_hv_P,,24.0,,,0.0,,,,,0.12032264122932146
subs_hv_P,,24.0,,,1.0,,,,,0.1481253323642191
subs_hv_Q,,1.0,,,0.0,,,,,0.06227221065190085
subs_hv_Q,,1.0,,,1.0,,,,,0.024209747951279382
subs_hv_Q,,2.0,,,0.0,,,,,0.06661234409388993
subs_hv_Q,,2.0,,,1.0,,,,,0.017724828691985883
subs_hv_Q,,3.0,,,0.0,,,,,0.0587659761897525
subs_hv_Q,,3.0,,,1.0,,,,,0.027031083294455187
subs_hv_Q,,4.0,,,0.0,,,,,0.05741327503104668
subs_hv_Q,,4.0,,,1.0,,,,,0.024356212167973186
subs_hv_Q,,5.0,,,0.0,,,,,0.05702302139779566
subs_hv_Q,,5.0,,,1.0,,,,,0.022432206438115596
subs_hv_Q,,6.0,,,0.0,,,,,0.05591985597629004
subs_hv_Q,,6.0,,,1.0,,,,,0.019256248091174696
subs_hv_Q,,7.0,,,0.0,,,,,0.05474780901438324
subs_hv_Q,,7.0,,,1.0,,,,,0.022575827955215063
subs_hv_Q,,8.0,,,0.0,,,,,0.049376408070893746
subs_hv_Q,,8.0,,,1.0,,,,,0.023731514955090034
subs_hv_Q,,9.0,,,0.0,,,,,0.044184319891773446
subs_hv_Q,,9.0,,,1.0,,,,,0.022214057980585344
subs_hv_Q,,10.0,,,0.0,,,,,0.03997772137833169
subs_hv_Q,,10.0,,,1.0,,,,,0.01257050338702835
subs_hv_Q,,11.0,,,0.0,,,,,0.032134000938425666
subs_hv_Q,,11.0,,,1.0,,,,,0.00952648521868657
subs_hv_Q,,12.0,,,0.0,,,,,0.014647123371081275
subs_hv_Q,,12.0,,,1.0,,,,,0.005180740718515445
subs_hv_Q,,13.0,,,0.0,,,,,0.011459329925143424
subs_hv_Q,,13.0,,,1.0,,,,,0.00495527050274229
subs_hv_Q,,14.0,,,0.0,,,,,0.017238415407214568
subs_hv_Q,,14.0,,,1.0,,,,,0.006370456332234223
subs_hv_Q,,15.0,,,0.0,,,,,0.040771790893703586
subs_hv_Q,,15.0,,,1.0,,,,,0.011925500232118774
subs_hv_Q,,16.0,,,0.0,,,,,0.044184319891773446
subs_hv_Q,,16.0,,,1.0,,,,,0.017481874702671055
subs_hv_Q,,17.0,,,0.0,,,,,0.04828277816365792
subs_hv_Q,,17.0,,,1.0,,,,,0.01949877056586122
subs_hv_Q,,18.0,,,0.0,,,,,0.05966202563655441
subs_hv_Q,,18.0,,,1.0,,,,,0.026587934830262703
subs_hv_Q,,19.0,,,0.0,,,,,0.055095987328559616
subs_hv_Q,,19.0,,,1.0,,,,,0.025675903443111058
subs_hv_Q,,20.0,,,0.0,,,,,0.05602955776558195
subs_hv_Q,,20.0,,,1.0,,,,,0.024352837357153895
subs_hv_Q,,21.0,,,0.0,,,,,0.054777144240080476
subs_hv_Q,,21.0,,,1.0,,,,,0.02155869595121191
subs_hv_Q,,22.0,,,0.0,,,,,0.05918144730444801
subs_hv_Q,,22.0,,,1.0,,,,,0.02073643216643526
subs_hv_Q,,23.0,,,0.0,,,,,0.054609820720874655
subs_hv_Q,,23.0,,,1.0,,,,,0.02752544682102861
subs_hv_Q,,24.0,,,0.0,,,,,0.05469067018891323
subs_hv_Q,,24.0,,,1.0,,,,,0.024733564287246757
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
subs_hv_F,,21.0,,,0.0,,,,,7.0
subs_hv_F,,21.0,,,1.0,,,,,8.0
subs_hv_F,,22.0,,,0.0,,,,,7.0
subs_hv_F,,22.0,,,1.0,,,,,8.0
subs_hv_F,,23.0,,,0.0,,,,,7.0
subs_hv_F,,23.0,,,1.0,,,,,8.0
subs_hv_F,,24.0,,,0.0,,,,,7.0
subs_hv_F,,24.0,,,1.0,,,,,8.0
beta,,,,,0.0,,,,,1.0
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.036614525644020006
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.05723513814553496
subs_mv_S,,1.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,2.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,3.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,4.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,5.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,6.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,7.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,8.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,9.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,10.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,11.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,11.0,,,,3.0,,,,0.0
subs_mv_S,,11.0,,,,4.0,,,,0.0
subs_mv_S,,11.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,12.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,12.0,,,,3.0,,,,0.0
subs_mv_S,,12.0,,,,4.0,,,,0.0
subs_mv_S,,12.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,13.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,13.0,,,,3.0,,,,0.0
subs_mv_S,,13.0,,,,4.0,,,,0.0
subs_mv_S,,13.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,14.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,14.0,,,,3.0,,,,0.0
subs_mv_S,,14.0,,,,4.0,,,,0.0
subs_mv_S,,14.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,15.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,15.0,,,,3.0,,,,0.0
subs_mv_S,,15.0,,,,4.0,,,,0.0
subs_mv_S,,15.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,16.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,16.0,,,,3.0,,,,0.0
subs_mv_S,,16.0,,,,4.0,,,,0.0
subs_mv_S,,16.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,17.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,17.0,,,,3.0,,,,0.0
subs_mv_S,,17.0,,,,4.0,,,,0.0
subs_mv_S,,17.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,18.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,18.0,,,,3.0,,,,0.0
subs_mv_S,,18.0,,,,4.0,,,,0.0
subs_mv_S,,18.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,19.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,19.0,,,,3.0,,,,0.0
subs_mv_S,,19.0,,,,4.0,,,,0.0
subs_mv_S,,19.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,20.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,20.0,,,,3.0,,,,0.0
subs_mv_S,,20.0,,,,4.0,,,,0.0
subs_mv_S,,20.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,21.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,21.0,,,,3.0,,,,0.0
subs_mv_S,,21.0,,,,4.0,,,,0.0
subs_mv_S,,21.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,22.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,22.0,,,,3.0,,,,0.0
subs_mv_S,,22.0,,,,4.0,,,,0.0
subs_mv_S,,22.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,23.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,23.0,,,,3.0,,,,0.0
subs_mv_S,,23.0,,,,4.0,,,,0.0
subs_mv_S,,23.0,,,,5.0,,,,0.05723513814553496
subs_mv_S,,24.0,,,,2.0,,,,0.036614525644020006
subs_mv_S,,24.0,,,,3.0,,,,0.0
subs_mv_S,,24.0,,,,4.0,,,,0.0
subs_mv_S,,24.0,,,,5.0,,,,0.05723513814553496
subs_mv_P,,1.0,,,,2.0,,,,0.033053021062695115
subs_mv_P,,1.0,,,,3.0,,,,0.0
subs_mv_P,,1.0,,,,4.0,,,,0.0
subs_mv_P,,1.0,,,,5.0,,,,0.050066734202034446
subs_mv_P,,2.0,,,,2.0,,,,0.031089437465369213
subs_mv_P,,2.0,,,,3.0,,,,0.0
subs_mv_P,,2.0,,,,4.0,,,,0.0
subs_mv_P,,2.0,,,,5.0,,,,0.051376865738071126
subs_mv_P,,3.0,,,,2.0,,,,0.02974370170289209
subs_mv_P,,3.0,,,,3.0,,,,0.0
subs_mv_P,,3.0,,,,4.0,,,,0.0
subs_mv_P,,3.0,,,,5.0,,,,0.05415387687579365
subs_mv_P,,4.0,,,,2.0,,,,0.03162153310217014
subs_mv_P,,4.0,,,,3.0,,,,0.0
subs_mv_P,,4.0,,,,4.0,,,,0.0
subs_mv_P,,4.0,,,,5.0,,,,0.052772766435055435
subs_mv_P,,5.0,,,,2.0,,,,0.030869938194026142
subs_mv_P,,5.0,,,,3.0,,,,0.0
subs_mv_P,,5.0,,,,4.0,,,,0.0
subs_mv_P,,5.0,,,,5.0,,,,0.04857464837734021
subs_mv_P,,6.0,,,,2.0,,,,0.02941105589150625
subs_mv_P,,6.0,,,,3.0,,,,0.0
subs_mv_P,,6.0,,,,4.0,,,,0.0
subs_mv_P,,6.0,,,,5.0,,,,0.05457630330718602
subs_mv_P,,7.0,,,,2.0,,,,0.025564532205301055
subs_mv_P,,7.0,,,,3.0,,,,0.0
subs_mv_P,,7.0,,,,4.0,,,,0.0
subs_mv_P,,7.0,,,,5.0,,,,0.04864785238654158
subs_mv_P,,8.0,,,,2.0,,,,0.02470348126533667
subs_mv_P,,8.0,,,,3.0,,,,0.0
subs_mv_P,,8.0,,,,4.0,,,,0.0
subs_mv_P,,8.0,,,,5.0,,,,0.04012464902363848
subs_mv_P,,9.0,,,,2.0,,,,0.009974876231353083
