Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
active_power_k,6.0,,58.0,Poppy,,,,,0.0
active_power_k,6.0,,58.0,Oxlip,,,,,0.0
active_power_k,6.0,,58.0,Daisy,,,,,0.0
active_power_k,6.0,,58.0,Tulip,,,,,0.0
active_power_k,6.0,,59.0,Poppy,,,,,0.0
active_power_k,6.0,,59.0,Oxlip,,,,,0.0
active_power_k,6.0,,59.0,Daisy,,,,,0.0
active_power_k,6.0,,59.0,Tulip,,,,,0.0
active_power_k,7.0,,0.0,Poppy,,,,,0.002908431859699449
active_power_k,7.0,,0.0,Oxlip,,,,,0.0
active_power_k,7.0,,0.0,Daisy,,,,,0.0
active_power_k,7.0,,0.0,Tulip,,,,,0.0
active_power_k,7.0,,1.0,Poppy,,,,,0.0
active_power_k,7.0,,1.0,Oxlip,,,,,0.0
active_power_k,7.0,,1.0,Daisy,,,,,0.0
active_power_k,7.0,,1.0,Tulip,,,,,0.0
active_power_k,7.0,,2.0,Poppy,,,,,0.0
active_power_k,7.0,,2.0,Oxlip,,,,,0.0
active_power_k,7.0,,2.0,Daisy,,,,,0.0
active_power_k,7.0,,2.0,Tulip,,,,,0.0
active_power_k,7.0,,3.0,Poppy,,,,,0.0
active_power_k,7.0,,3.0,Oxlip,,,,,0.0
active_power_k,7.0,,3.0,Daisy,,,,,0.0
active_power_k,7.0,,3.0,Tulip,,,,,0.0
active_power_k,7.0,,4.0,Poppy,,,,,0.0
active_power_k,7.0,,4.0,Oxlip,,,,,0.0
active_power_k,7.0,,4.0,Daisy,,,,,0.0
active_power_k,7.0,,4.0,Tulip,,,,,0.0
active_power_k,7.0,,5.0,Poppy,,,,,0.0
active_power_k,7.0,,5.0,Oxlip,,,,,0.0
active_power_k,7.0,,5.0,Daisy,,,,,0.0
active_power_k,7.0,,5.0,Tulip,,,,,0.0
active_power_k,7.0,,6.0,Poppy,,,,,0.0
active_power_k,7.0,,6.0,Oxlip,,,,,0.0
active_power_k,7.0,,6.0,Daisy,,,,,0.0
active_power_k,7.0,,6.0,Tulip,,,,,0.0
active_power_k,7.0,,7.0,Poppy,,,,,-0.0027674526402786995
active_power_k,7.0,,7.0,Oxlip,,,,,0.0
active_power_k,7.0,,7.0,Daisy,,,,,0.0
active_power_k,7.0,,7.0,Tulip,,,,,0.0
active_power_k,7.0,,8.0,Poppy,,,,,0.014393954385684289
active_power_k,7.0,,8.0,Oxlip,,,,,0.0
active_power_k,7.0,,8.0,Daisy,,,,,0.0
active_power_k,7.0,,8.0,Tulip,,,,,0.0
active_power_k,7.0,,9.0,Poppy,,,,,0.0
active_power_k,7.0,,9.0,Oxlip,,,,,0.0
active_power_k,7.0,,9.0,Daisy,,,,,0.0
active_power_k,7.0,,9.0,Tulip,,,,,0.0
active_power_k,7.0,,10.0,Poppy,,,,,0.0
active_power_k,7.0,,10.0,Oxlip,,,,,0.0
active_power_k,7.0,,10.0,Daisy,,,,,0.0
active_power_k,7.0,,10.0,Tulip,,,,,0.0
active_power_k,7.0,,11.0,Poppy,,,,,0.0
active_power_k,7.0,,11.0,Oxlip,,,,,0.0
active_power_k,7.0,,11.0,Daisy,,,,,0.0
active_power_k,7.0,,11.0,Tulip,,,,,0.0
active_power_k,7.0,,12.0,Poppy,,,,,0.0
active_power_k,7.0,,12.0,Oxlip,,,,,0.0
active_power_k,7.0,,12.0,Daisy,,,,,0.0
active_power_k,7.0,,12.0,Tulip,,,,,0.0
active_power_k,7.0,,13.0,Poppy,,,,,0.0
active_power_k,7.0,,13.0,Oxlip,,,,,0.0
active_power_k,7.0,,13.0,Daisy,,,,,0.0
active_power_k,7.0,,13.0,Tulip,,,,,0.0
active_power_k,7.0,,14.0,Poppy,,,,,0.0
active_power_k,7.0,,14.0,Oxlip,,,,,0.0
active_power_k,7.0,,14.0,Daisy,,,,,0.0
active_power_k,7.0,,14.0,Tulip,,,,,0.0
active_power_k,7.0,,15.0,Poppy,,,,,0.0
active_power_k,7.0,,15.0,Oxlip,,,,,0.0
active_power_k,7.0,,15.0,Daisy,,,,,0.0
active_power_k,7.0,,15.0,Tulip,,,,,0.0
active_power_k,7.0,,16.0,Poppy,,,,,0.0
active_power_k,7.0,,16.0,Oxlip,,,,,0.0
active_power_k,7.0,,16.0,Daisy,,,,,0.0
active_power_k,7.0,,16.0,Tulip,,,,,0.0
active_power_k,7.0,,17.0,Poppy,,,,,0.007730525752979759
active_power_k,7.0,,17.0,Oxlip,,,,,0.0
active_power_k,7.0,,17.0,Daisy,,,,,0.0
active_power_k,7.0,,17.0,Tulip,,,,,0.0
active_power_k,7.0,,18.0,Poppy,,,,,0.0030795897165874528
active_power_k,7.0,,18.0,Oxlip,,,,,0.0
active_power_k,7.0,,18.0,Daisy,,,,,0.0
active_power_k,7.0,,18.0,Tulip,,,,,0.0
active_power_k,7.0,,19.0,Poppy,,,,,0.0
active_power_k,7.0,,19.0,Oxlip,,,,,0.0
active_power_k,7.0,,19.0,Daisy,,,,,0.0
active_power_k,7.0,,19.0,Tulip,,,,,0.0
active_power_k,7.0,,20.0,Poppy,,,,,-0.011485909218264374
active_power_k,7.0,,20.0,Oxlip,,,,,0.0
active_power_k,7.0,,20.0,Daisy,,,,,0.0
active_power_k,7.0,,20.0,Tulip,,,,,0.0
active_power_k,7.0,,21.0,Poppy,,,,,0.0
active_power_k,7.0,,21.0,Oxlip,,,,,0.0
active_power_k,7.0,,21.0,Daisy,,,,,0.0
active_power_k,7.0,,21.0,Tulip,,,,,0.0
active_power_k,7.0,,22.0,Poppy,,,,,0.0
active_power_k,7.0,,22.0,Oxlip,,,,,0.0
active_power_k,7.0,,22.0,Daisy,,,,,0.0
active_power_k,7.0,,22.0,Tulip,,,,,0.0
active_power_k,7.0,,23.0,Poppy,,,,,0.0
active_power_k,7.0,,23.0,Oxlip,,,,,0.0
active_power_k,7.0,,23.0,Daisy,,,,,0.0
active_power_k,7.0,,23.0,Tulip,,,,,0.0
active_power_k,7.0,,24.0,Poppy,,,,,0.0
active_power_k,7.0,,24.0,Oxlip,,,,,0.0
active_power_k,7.0,,24.0,Daisy,,,,,0.0
active_power_k,7.0,,24.0,Tulip,,,,,0.0
active_power_k,7.0,,25.0,Poppy,,,,,0.0
active_power_k,7.0,,25.0,Oxlip,,,,,0.0
active_power_k,7.0,,25.0,Daisy,,,,,0.0
active_power_k,7.0,,25.0,Tulip,,,,,0.0
active_power_k,7.0,,26.0,Poppy,,,,,0.0
active_power_k,7.0,,26.0,Oxlip,,,,,0.0
active_power_k,7.0,,26.0,Daisy,,,,,0.0
active_power_k,7.0,,26.0,Tulip,,,,,0.0
active_power_k,7.0,,27.0,Poppy,,,,,0.0
active_power_k,7.0,,27.0,Oxlip,,,,,0.0
active_power_k,7.0,,27.0,Daisy,,,,,0.0
active_power_k,7.0,,27.0,Tulip,,,,,0.0
active_power_k,7.0,,28.0,Poppy,,,,,0.0
active_power_k,7.0,,28.0,Oxlip,,,,,0.0
active_power_k,7.0,,28.0,Daisy,,,,,0.0
active_power_k,7.0,,28.0,Tulip,,,,,0.0
active_power_k,7.0,,29.0,Poppy,,,,,0.0
active_power_k,7.0,,29.0,Oxlip,,,,,0.0
active_power_k,7.0,,29.0,Daisy,,,,,0.0
active_power_k,7.0,,29.0,Tulip,,,,,0.0
active_power_k,7.0,,30.0,Poppy,,,,,0.0
active_power_k,7.0,,30.0,Oxlip,,,,,0.0
active_power_k,7.0,,30.0,Daisy,,,,,0.0
active_power_k,7.0,,30.0,Tulip,,,,,0.0
active_power_k,7.0,,31.0,Poppy,,,,,0.0
active_power_k,7.0,,31.0,Oxlip,,,,,0.0
active_power_k,7.0,,31.0,Daisy,,,,,0.0
active_power_k,7.0,,31.0,Tulip,,,,,0.0
active_power_k,7.0,,32.0,Poppy,,,,,0.0
active_power_k,7.0,,32.0,Oxlip,,,,,0.0
active_power_k,7.0,,32.0,Daisy,,,,,0.0
active_power_k,7.0,,32.0,Tulip,,,,,0.0
active_power_k,7.0,,33.0,Poppy,,,,,0.0
active_power_k,7.0,,33.0,Oxlip,,,,,0.0
active_power_k,7.0,,33.0,Daisy,,,,,0.0
active_power_k,7.0,,33.0,Tulip,,,,,0.0
active_power_k,7.0,,34.0,Poppy,,,,,-0.006113147555421043
active_power_k,7.0,,34.0,Oxlip,,,,,0.0
active_power_k,7.0,,34.0,Daisy,,,,,0.0
active_power_k,7.0,,34.0,Tulip,,,,,0.0
active_power_k,7.0,,35.0,Poppy,,,,,0.0
active_power_k,7.0,,35.0,Oxlip,,,,,0.0
active_power_k,7.0,,35.0,Daisy,,,,,0.0
active_power_k,7.0,,35.0,Tulip,,,,,0.0
active_power_k,7.0,,36.0,Poppy,,,,,-0.003231806615217845
active_power_k,7.0,,36.0,Oxlip,,,,,0.0
active_power_k,7.0,,36.0,Daisy,,,,,0.0
active_power_k,7.0,,36.0,Tulip,,,,,0.0
active_power_k,7.0,,37.0,Poppy,,,,,-0.0042332079029511254
active_power_k,7.0,,37.0,Oxlip,,,,,0.0
active_power_k,7.0,,37.0,Daisy,,,,,0.0
active_power_k,7.0,,37.0,Tulip,,,,,0.0
active_power_k,7.0,,38.0,Poppy,,,,,-0.007095201500767628
active_power_k,7.0,,38.0,Oxlip,,,,,0.0
active_power_k,7.0,,38.0,Daisy,,,,,0.0
active_power_k,7.0,,38.0,Tulip,,,,,0.0
active_power_k,7.0,,39.0,Poppy,,,,,0.0
active_power_k,7.0,,39.0,Oxlip,,,,,0.0
active_power_k,7.0,,39.0,Daisy,,,,,0.0
active_power_k,7.0,,39.0,Tulip,,,,,0.0
active_power_k,7.0,,40.0,Poppy,,,,,-0.0023113937190748883
active_power_k,7.0,,40.0,Oxlip,,,,,0.0
active_power_k,7.0,,40.0,Daisy,,,,,0.0
active_power_k,7.0,,40.0,Tulip,,,,,0.0
active_power_k,7.0,,41.0,Poppy,,,,,0.0
active_power_k,7.0,,41.0,Oxlip,,,,,0.0
active_power_k,7.0,,41.0,Daisy,,,,,0.0
active_power_k,7.0,,41.0,Tulip,,,,,0.0
active_power_k,7.0,,42.0,Poppy,,,,,0.0
active_power_k,7.0,,42.0,Oxlip,,,,,0.0
active_power_k,7.0,,42.0,Daisy,,,,,0.0
active_power_k,7.0,,42.0,Tulip,,,,,0.0
active_power_k,7.0,,43.0,Poppy,,,,,-0.00158377985638662
active_power_k,7.0,,43.0,Oxlip,,,,,0.0
active_power_k,7.0,,43.0,Daisy,,,,,0.0
active_power_k,7.0,,43.0,Tulip,,,,,0.0
active_power_k,7.0,,44.0,Poppy,,,,,0.005069560802964895
active_power_k,7.0,,44.0,Oxlip,,,,,0.0
active_power_k,7.0,,44.0,Daisy,,,,,0.0
active_power_k,7.0,,44.0,Tulip,,,,,0.0
active_power_k,7.0,,45.0,Poppy,,,,,0.0
active_power_k,7.0,,45.0,Oxlip,,,,,0.0
active_power_k,7.0,,45.0,Daisy,,,,,0.0
active_power_k,7.0,,45.0,Tulip,,,,,0.0
active_power_k,7.0,,46.0,Poppy,,,,,0.003231806615217845
active_power_k,7.0,,46.0,Oxlip,,,,,0.0
active_power_k,7.0,,46.0,Daisy,,,,,0.0
active_power_k,7.0,,46.0,Tulip,,,,,0.0
active_power_k,7.0,,47.0,Poppy,,,,,0.0019504914457490203
active_power_k,7.0,,47.0,Oxlip,,,,,0.0
active_power_k,7.0,,47.0,Daisy,,,,,0.0
active_power_k,7.0,,47.0,Tulip,,,,,0.0
active_power_k,7.0,,48.0,Poppy,,,,,0.0
active_power_k,7.0,,48.0,Oxlip,,,,,0.0
active_power_k,7.0,,48.0,Daisy,,,,,0.0
active_power_k,7.0,,48.0,Tulip,,,,,0.0
active_power_k,7.0,,49.0,Poppy,,,,,0.0
active_power_k,7.0,,49.0,Oxlip,,,,,0.0
active_power_k,7.0,,49.0,Daisy,,,,,0.0
active_power_k,7.0,,49.0,Tulip,,,,,0.0
active_power_k,7.0,,50.0,Poppy,,,,,0.0
active_power_k,7.0,,50.0,Oxlip,,,,,0.0
active_power_k,7.0,,50.0,Daisy,,,,,0.0
active_power_k,7.0,,50.0,Tulip,,,,,0.0
active_power_k,7.0,,51.0,Poppy,,,,,0.0
active_power_k,7.0,,51.0,Oxlip,,,,,0.0
active_power_k,7.0,,51.0,Daisy,,,,,0.0
active_power_k,7.0,,51.0,Tulip,,,,,0.0
active_power_k,7.0,,52.0,Poppy,,,,,-0.0010571355364238507
active_power_k,7.0,,52.0,Oxlip,,,,,0.0
active_power_k,7.0,,52.0,Daisy,,,,,0.0
active_power_k,7.0,,52.0,Tulip,,,,,0.0
active_power_k,7.0,,53.0,Poppy,,,,,0.003231806615217845
active_power_k,7.0,,53.0,Oxlip,,,,,0.0
active_power_k,7.0,,53.0,Daisy,,,,,0.0
active_power_k,7.0,,53.0,Tulip,,,,,0.0
active_power_k,7.0,,54.0,Poppy,,,,,0.0
active_power_k,7.0,,54.0,Oxlip,,,,,0.0
active_power_k,7.0,,54.0,Daisy,,,,,0.0
active_power_k,7.0,,54.0,Tulip,,,,,0.0
active_power_k,7.0,,55.0,Poppy,,,,,0.0
active_power_k,7.0,,55.0,Oxlip,,,,,0.0
active_power_k,7.0,,55.0,Daisy,,,,,0.0
active_power_k,7.0,,55.0,Tulip,,,,,0.0
active_power_k,7.0,,56.0,Poppy,,,,,0.0
active_power_k,7.0,,56.0,Oxlip,,,,,0.0
active_power_k,7.0,,56.0,Daisy,,,,,0.0
active_power_k,7.0,,56.0,Tulip,,,,,0.0
active_power_k,7.0,,57.0,Poppy,,,,,0.0
active_power_k,7.0,,57.0,Oxlip,,,,,0.0
active_power_k,7.0,,57.0,Daisy,,,,,0.0
active_power_k,7.0,,57.0,Tulip,,,,,0.0
active_power_k,7.0,,58.0,Poppy,,,,,0.0
active_power_k,7.0,,58.0,Oxlip,,,,,0.0
active_power_k,7.0,,58.0,Daisy,,,,,0.0
active_power_k,7.0,,58.0,Tulip,,,,,0.0
active_power_k,7.0,,59.0,Poppy,,,,,0.0
active_power_k,7.0,,59.0,Oxlip,,,,,0.0
active_power_k,7.0,,59.0,Daisy,,,,,0.0
active_power_k,7.0,,59.0,Tulip,,,,,0.0
active_power_k,8.0,,0.0,Poppy,,,,,0.004131242783737438
active_power_k,8.0,,0.0,Oxlip,,,,,0.0
active_power_k,8.0,,0.0,Daisy,,,,,0.0
active_power_k,8.0,,0.0,Tulip,,,,,0.0
active_power_k,8.0,,1.0,Poppy,,,,,0.0
active_power_k,8.0,,1.0,Oxlip,,,,,0.0
active_power_k,8.0,,1.0,Daisy,,,,,0.0
active_power_k,8.0,,1.0,Tulip,,,,,0.0
active_power_k,8.0,,2.0,Poppy,,,,,0.0
active_power_k,8.0,,2.0,Oxlip,,,,,0.0
active_power_k,8.0,,2.0,Daisy,,,,,0.0
active_power_k,8.0,,2.0,Tulip,,,,,0.0
active_power_k,8.0,,3.0,Poppy,,,,,0.0
active_power_k,8.0,,3.0,Oxlip,,,,,0.0
active_power_k,8.0,,3.0,Daisy,,,,,0.0
active_power_k,8.0,,3.0,Tulip,,,,,0.0
active_power_k,8.0,,4.0,Poppy,,,,,0.0
active_power_k,8.0,,4.0,Oxlip,,,,,0.0
active_power_k,8.0,,4.0,Daisy,,,,,0.0
active_power_k,8.0,,4.0,Tulip,,,,,0.0
active_power_k,8.0,,5.0,Poppy,,,,,0.0
active_power_k,8.0,,5.0,Oxlip,,,,,0.0
active_power_k,8.0,,5.0,Daisy,,,,,0.0
active_power_k,8.0,,5.0,Tulip,,,,,0.0
active_power_k,8.0,,6.0,Poppy,,,,,0.0
active_power_k,8.0,,6.0,Oxlip,,,,,0.0
active_power_k,8.0,,6.0,Daisy,,,,,0.0
active_power_k,8.0,,6.0,Tulip,,,,,0.0
active_power_k,8.0,,7.0,Poppy,,,,,-0.003952746771168948
active_power_k,8.0,,7.0,Oxlip,,,,,0.0
active_power_k,8.0,,7.0,Daisy,,,,,0.0
active_power_k,8.0,,7.0,Tulip,,,,,0.0
active_power_k,8.0,,8.0,Poppy,,,,,0.015616822173448237
active_power_k,8.0,,8.0,Oxlip,,,,,0.0
active_power_k,8.0,,8.0,Daisy,,,,,0.0
active_power_k,8.0,,8.0,Tulip,,,,,0.0
active_power_k,8.0,,9.0,Poppy,,,,,0.0
active_power_k,8.0,,9.0,Oxlip,,,,,0.0
active_power_k,8.0,,9.0,Daisy,,,,,0.0
active_power_k,8.0,,9.0,Tulip,,,,,0.0
active_power_k,8.0,,10.0,Poppy,,,,,0.0
active_power_k,8.0,,10.0,Oxlip,,,,,0.0
active_power_k,8.0,,10.0,Daisy,,,,,0.0
active_power_k,8.0,,10.0,Tulip,,,,,0.0
active_power_k,8.0,,11.0,Poppy,,,,,0.0
active_power_k,8.0,,11.0,Oxlip,,,,,0.0
active_power_k,8.0,,11.0,Daisy,,,,,0.0
active_power_k,8.0,,11.0,Tulip,,,,,0.0
active_power_k,8.0,,12.0,Poppy,,,,,0.0
active_power_k,8.0,,12.0,Oxlip,,,,,0.0
active_power_k,8.0,,12.0,Daisy,,,,,0.0
active_power_k,8.0,,12.0,Tulip,,,,,0.0
active_power_k,8.0,,13.0,Poppy,,,,,0.0
active_power_k,8.0,,13.0,Oxlip,,,,,0.0
active_power_k,8.0,,13.0,Daisy,,,,,0.0
active_power_k,8.0,,13.0,Tulip,,,,,0.0
active_power_k,8.0,,14.0,Poppy,,,,,0.0
active_power_k,8.0,,14.0,Oxlip,,,,,0.0
active_power_k,8.0,,14.0,Daisy,,,,,0.0
active_power_k,8.0,,14.0,Tulip,,,,,0.0
active_power_k,8.0,,15.0,Poppy,,,,,0.0
active_power_k,8.0,,15.0,Oxlip,,,,,0.0
active_power_k,8.0,,15.0,Daisy,,,,,0.0
active_power_k,8.0,,15.0,Tulip,,,,,0.0
active_power_k,8.0,,16.0,Poppy,,,,,0.0
active_power_k,8.0,,16.0,Oxlip,,,,,0.0
active_power_k,8.0,,16.0,Daisy,,,,,0.0
active_power_k,8.0,,16.0,Tulip,,,,,0.0
active_power_k,8.0,,17.0,Poppy,,,,,0.007794828702843009
active_power_k,8.0,,17.0,Oxlip,,,,,0.0
active_power_k,8.0,,17.0,Daisy,,,,,0.0
active_power_k,8.0,,17.0,Tulip,,,,,0.0
active_power_k,8.0,,18.0,Poppy,,,,,0.005200750351430116
active_power_k,8.0,,18.0,Oxlip,,,,,0.0
active_power_k,8.0,,18.0,Daisy,,,,,0.0
active_power_k,8.0,,18.0,Tulip,,,,,0.0
active_power_k,8.0,,19.0,Poppy,,,,,0.0
active_power_k,8.0,,19.0,Oxlip,,,,,0.0
active_power_k,8.0,,19.0,Daisy,,,,,0.0
active_power_k,8.0,,19.0,Tulip,,,,,0.0
active_power_k,8.0,,20.0,Poppy,,,,,-0.011485909218264374
active_power_k,8.0,,20.0,Oxlip,,,,,0.0
active_power_k,8.0,,20.0,Daisy,,,,,0.0
active_power_k,8.0,,20.0,Tulip,,,,,0.0
active_power_k,8.0,,21.0,Poppy,,,,,0.0
active_power_k,8.0,,21.0,Oxlip,,,,,0.0
active_power_k,8.0,,21.0,Daisy,,,,,0.0
active_power_k,8.0,,21.0,Tulip,,,,,0.0
active_power_k,8.0,,22.0,Poppy,,,,,0.0
active_power_k,8.0,,22.0,Oxlip,,,,,0.0
active_power_k,8.0,,22.0,Daisy,,,,,0.0
active_power_k,8.0,,22.0,Tulip,,,,,0.0
active_power_k,8.0,,23.0,Poppy,,,,,0.0
active_power_k,8.0,,23.0,Oxlip,,,,,0.0
active_power_k,8.0,,23.0,Daisy,,,,,0.0
active_power_k,8.0,,23.0,Tulip,,,,,0.0
active_power_k,8.0,,24.0,Poppy,,,,,0.0
active_power_k,8.0,,24.0,Oxlip,,,,,0.0
active_power_k,8.0,,24.0,Daisy,,,,,0.0
active_power_k,8.0,,24.0,Tulip,,,,,0.0
active_power_k,8.0,,25.0,Poppy,,,,,0.0
active_power_k,8.0,,25.0,Oxlip,,,,,0.0
active_power_k,8.0,,25.0,Daisy,,,,,0.0
active_power_k,8.0,,25.0,Tulip,,,,,0.0
active_power_k,8.0,,26.0,Poppy,,,,,0.0
active_power_k,8.0,,26.0,Oxlip,,,,,0.0
active_power_k,8.0,,26.0,Daisy,,,,,0.0
active_power_k,8.0,,26.0,Tulip,,,,,0.0
active_power_k,8.0,,27.0,Poppy,,,,,0.0
active_power_k,8.0,,27.0,Oxlip,,,,,0.0
active_power_k,8.0,,27.0,Daisy,,,,,0.0
active_power_k,8.0,,27.0,Tulip,,,,,0.0
active_power_k,8.0,,28.0,Poppy,,,,,0.0
active_power_k,8.0,,28.0,Oxlip,,,,,0.0
active_power_k,8.0,,28.0,Daisy,,,,,0.0
active_power_k,8.0,,28.0,Tulip,,,,,0.0
active_power_k,8.0,,29.0,Poppy,,,,,0.0
active_power_k,8.0,,29.0,Oxlip,,,,,0.0
active_power_k,8.0,,29.0,Daisy,,,,,0.0
active_power_k,8.0,,29.0,Tulip,,,,,0.0
active_power_k,8.0,,30.0,Poppy,,,,,0.0
active_power_k,8.0,,30.0,Oxlip,,,,,0.0
active_power_k,8.0,,30.0,Daisy,,,,,0.0
active_power_k,8.0,,30.0,Tulip,,,,,0.0
active_power_k,8.0,,31.0,Poppy,,,,,0.0
active_power_k,8.0,,31.0,Oxlip,,,,,0.0
active_power_k,8.0,,31.0,Daisy,,,,,0.0
active_power_k,8.0,,31.0,Tulip,,,,,0.0
active_power_k,8.0,,32.0,Poppy,,,,,0.0
active_power_k,8.0,,32.0,Oxlip,,,,,0.0
active_power_k,8.0,,32.0,Daisy,,,,,0.0
active_power_k,8.0,,32.0,Tulip,,,,,0.0
active_power_k,8.0,,33.0,Poppy,,,,,0.0
active_power_k,8.0,,33.0,Oxlip,,,,,0.0
active_power_k,8.0,,33.0,Daisy,,,,,0.0
active_power_k,8.0,,33.0,Tulip,,,,,0.0
active_power_k,8.0,,34.0,Poppy,,,,,-0.0077890974813384925
active_power_k,8.0,,34.0,Oxlip,,,,,0.0
active_power_k,8.0,,34.0,Daisy,,,,,0.0
active_power_k,8.0,,34.0,Tulip,,,,,0.0
active_power_k,8.0,,35.0,Poppy,,,,,0.0
active_power_k,8.0,,35.0,Oxlip,,,,,0.0
active_power_k,8.0,,35.0,Daisy,,,,,0.0
active_power_k,8.0,,35.0,Tulip,,,,,0.0
active_power_k,8.0,,36.0,Poppy,,,,,-0.002494361027812956
active_power_k,8.0,,36.0,Oxlip,,,,,0.0
active_power_k,8.0,,36.0,Daisy,,,,,0.0
active_power_k,8.0,,36.0,Tulip,,,,,0.0
active_power_k,8.0,,37.0,Poppy,,,,,-0.006665451085786129
active_power_k,8.0,,37.0,Oxlip,,,,,0.0
active_power_k,8.0,,37.0,Daisy,,,,,0.0
active_power_k,8.0,,37.0,Tulip,,,,,0.0
active_power_k,8.0,,38.0,Poppy,,,,,-0.006911888742235212
active_power_k,8.0,,38.0,Oxlip,,,,,0.0
active_power_k,8.0,,38.0,Daisy,,,,,0.0
active_power_k,8.0,,38.0,Tulip,,,,,0.0
active_power_k,8.0,,39.0,Poppy,,,,,0.0
active_power_k,8.0,,39.0,Oxlip,,,,,0.0
active_power_k,8.0,,39.0,Daisy,,,,,0.0
active_power_k,8.0,,39.0,Tulip,,,,,0.0
active_power_k,8.0,,40.0,Poppy,,,,,-0.0031282260905247184
active_power_k,8.0,,40.0,Oxlip,,,,,0.0
active_power_k,8.0,,40.0,Daisy,,,,,0.0
active_power_k,8.0,,40.0,Tulip,,,,,0.0
active_power_k,8.0,,41.0,Poppy,,,,,0.0
active_power_k,8.0,,41.0,Oxlip,,,,,0.0
active_power_k,8.0,,41.0,Daisy,,,,,0.0
active_power_k,8.0,,41.0,Tulip,,,,,0.0
active_power_k,8.0,,42.0,Poppy,,,,,0.0
active_power_k,8.0,,42.0,Oxlip,,,,,0.0
active_power_k,8.0,,42.0,Daisy,,,,,0.0
active_power_k,8.0,,42.0,Tulip,,,,,0.0
active_power_k,8.0,,43.0,Poppy,,,,,-0.0011206324233342894
active_power_k,8.0,,43.0,Oxlip,,,,,0.0
active_power_k,8.0,,43.0,Daisy,,,,,0.0
active_power_k,8.0,,43.0,Tulip,,,,,0.0
active_power_k,8.0,,44.0,Poppy,,,,,0.005069560802964895
active_power_k,8.0,,44.0,Oxlip,,,,,0.0
active_power_k,8.0,,44.0,Daisy,,,,,0.0
active_power_k,8.0,,44.0,Tulip,,,,,0.0
active_power_k,8.0,,45.0,Poppy,,,,,0.0
active_power_k,8.0,,45.0,Oxlip,,,,,0.0
active_power_k,8.0,,45.0,Daisy,,,,,0.0
active_power_k,8.0,,45.0,Tulip,,,,,0.0
active_power_k,8.0,,46.0,Poppy,,,,,0.004038376553986247
active_power_k,8.0,,46.0,Oxlip,,,,,0.0
active_power_k,8.0,,46.0,Daisy,,,,,0.0
active_power_k,8.0,,46.0,Tulip,,,,,0.0
active_power_k,8.0,,47.0,Poppy,,,,,0.003241100866464109
active_power_k,8.0,,47.0,Oxlip,,,,,0.0
active_power_k,8.0,,47.0,Daisy,,,,,0.0
active_power_k,8.0,,47.0,Tulip,,,,,0.0
active_power_k,8.0,,48.0,Poppy,,,,,0.0
active_power_k,8.0,,48.0,Oxlip,,,,,0.0
active_power_k,8.0,,48.0,Daisy,,,,,0.0
active_power_k,8.0,,48.0,Tulip,,,,,0.0
active_power_k,8.0,,49.0,Poppy,,,,,0.0
active_power_k,8.0,,49.0,Oxlip,,,,,0.0
active_power_k,8.0,,49.0,Daisy,,,,,0.0
active_power_k,8.0,,49.0,Tulip,,,,,0.0
active_power_k,8.0,,50.0,Poppy,,,,,0.0
active_power_k,8.0,,50.0,Oxlip,,,,,0.0
active_power_k,8.0,,50.0,Daisy,,,,,0.0
active_power_k,8.0,,50.0,Tulip,,,,,0.0
active_power_k,8.0,,51.0,Poppy,,,,,0.0
active_power_k,8.0,,51.0,Oxlip,,,,,0.0
active_power_k,8.0,,51.0,Daisy,,,,,0.0
active_power_k,8.0,,51.0,Tulip,,,,,0.0
active_power_k,8.0,,52.0,Poppy,,,,,-0.0028431591186315764
active_power_k,8.0,,52.0,Oxlip,,,,,0.0
active_power_k,8.0,,52.0,Daisy,,,,,0.0
active_power_k,8.0,,52.0,Tulip,,,,,0.0
active_power_k,8.0,,53.0,Poppy,,,,,0.003231806615217845
active_power_k,8.0,,53.0,Oxlip,,,,,0.0
active_power_k,8.0,,53.0,Daisy,,,,,0.0
active_power_k,8.0,,53.0,Tulip,,,,,0.0
active_power_k,8.0,,54.0,Poppy,,,,,0.0
active_power_k,8.0,,54.0,Oxlip,,,,,0.0
active_power_k,8.0,,54.0,Daisy,,,,,0.0
active_power_k,8.0,,54.0,Tulip,,,,,0.0
active_power_k,8.0,,55.0,Poppy,,,,,0.0
active_power_k,8.0,,55.0,Oxlip,,,,,0.0
active_power_k,8.0,,55.0,Daisy,,,,,0.0
active_power_k,8.0,,55.0,Tulip,,,,,0.0
active_power_k,8.0,,56.0,Poppy,,,,,0.0
active_power_k,8.0,,56.0,Oxlip,,,,,0.0
active_power_k,8.0,,56.0,Daisy,,,,,0.0
active_power_k,8.0,,56.0,Tulip,,,,,0.0
active_power_k,8.0,,57.0,Poppy,,,,,0.0
active_power_k,8.0,,57.0,Oxlip,,,,,0.0
active_power_k,8.0,,57.0,Daisy,,,,,0.0
active_power_k,8.0,,57.0,Tulip,,,,,0.0
active_power_k,8.0,,58.0,Poppy,,,,,0.0
active_power_k,8.0,,58.0,Oxlip,,,,,0.0
active_power_k,8.0,,58.0,Daisy,,,,,0.0
active_power_k,8.0,,58.0,Tulip,,,,,0.0
active_power_k,8.0,,59.0,Poppy,,,,,0.0
active_power_k,8.0,,59.0,Oxlip,,,,,0.0
