Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
line_opt,,33.0,Oxlip,,,,,0.0
line_opt,,33.0,Daisy,,,,,0.0
line_opt,,33.0,Tulip,,,,,0.0
line_opt,,34.0,Poppy,,,,,1.0
line_opt,,34.0,Oxlip,,,,,0.0
line_opt,,34.0,Daisy,,,,,0.0
line_opt,,34.0,Tulip,,,,,0.0
line_opt,,35.0,Poppy,,,,,0.0
line_opt,,35.0,Oxlip,,,,,0.0
line_opt,,35.0,Daisy,,,,,0.0
line_opt,,35.0,Tulip,,,,,0.0
line_opt,,36.0,Poppy,,,,,1.0
line_opt,,36.0,Oxlip,,,,,0.0
line_opt,,36.0,Daisy,,,,,0.0
line_opt,,36.0,Tulip,,,,,0.0
line_opt,,37.0,Poppy,,,,,1.0
line_opt,,37.0,Oxlip,,,,,0.0
line_opt,,37.0,Daisy,,,,,0.0
line_opt,,37.0,Tulip,,,,,0.0
line_opt,,38.0,Poppy,,,,,1.0
line_opt,,38.0,Oxlip,,,,,0.0
line_opt,,38.0,Daisy,,,,,0.0
line_opt,,38.0,Tulip,,,,,0.0
line_opt,,39.0,Poppy,,,,,0.0
line_opt,,39.0,Oxlip,,,,,0.0
line_opt,,39.0,Daisy,,,,,0.0
line_opt,,39.0,Tulip,,,,,0.0
line_opt,,40.0,Poppy,,,,,1.0
line_opt,,40.0,Oxlip,,,,,0.0
line_opt,,40.0,Daisy,,,,,0.0
line_opt,,40.0,Tulip,,,,,0.0
line_opt,,41.0,Poppy,,,,,0.0
line_opt,,41.0,Oxlip,,,,,0.0
line_opt,,41.0,Daisy,,,,,0.0
line_opt,,41.0,Tulip,,,,,0.0
line_opt,,42.0,Poppy,,,,,0.0
line_opt,,42.0,Oxlip,,,,,0.0
line_opt,,42.0,Daisy,,,,,0.0
line_opt,,42.0,Tulip,,,,,0.0
line_opt,,43.0,Poppy,,,,,1.0
line_opt,,43.0,Oxlip,,,,,0.0
line_opt,,43.0,Daisy,,,,,0.0
line_opt,,43.0,Tulip,,,,,0.0
line_opt,,44.0,Poppy,,,,,1.0
line_opt,,44.0,Oxlip,,,,,0.0
line_opt,,44.0,Daisy,,,,,0.0
line_opt,,44.0,Tulip,,,,,0.0
line_opt,,45.0,Poppy,,,,,0.0
line_opt,,45.0,Oxlip,,,,,0.0
line_opt,,45.0,Daisy,,,,,0.0
line_opt,,45.0,Tulip,,,,,0.0
line_opt,,46.0,Poppy,,,,,1.0
line_opt,,46.0,Oxlip,,,,,0.0
line_opt,,46.0,Daisy,,,,,0.0
line_opt,,46.0,Tulip,,,,,0.0
line_opt,,47.0,Poppy,,,,,1.0
line_opt,,47.0,Oxlip,,,,,0.0
line_opt,,47.0,Daisy,,,,,0.0
line_opt,,47.0,Tulip,,,,,0.0
line_opt,,48.0,Poppy,,,,,0.0
line_opt,,48.0,Oxlip,,,,,0.0
line_opt,,48.0,Daisy,,,,,0.0
line_opt,,48.0,Tulip,,,,,0.0
line_opt,,49.0,Poppy,,,,,0.0
line_opt,,49.0,Oxlip,,,,,0.0
line_opt,,49.0,Daisy,,,,,0.0
line_opt,,49.0,Tulip,,,,,0.0
line_opt,,50.0,Poppy,,,,,0.0
line_opt,,50.0,Oxlip,,,,,0.0
line_opt,,50.0,Daisy,,,,,0.0
line_opt,,50.0,Tulip,,,,,0.0
line_opt,,51.0,Poppy,,,,,0.0
line_opt,,51.0,Oxlip,,,,,0.0
line_opt,,51.0,Daisy,,,,,0.0
line_opt,,51.0,Tulip,,,,,0.0
line_opt,,52.0,Poppy,,,,,1.0
line_opt,,52.0,Oxlip,,,,,0.0
line_opt,,52.0,Daisy,,,,,0.0
line_opt,,52.0,Tulip,,,,,0.0
line_opt,,53.0,Poppy,,,,,1.0
line_opt,,53.0,Oxlip,,,,,0.0
line_opt,,53.0,Daisy,,,,,0.0
line_opt,,53.0,Tulip,,,,,0.0
line_opt,,54.0,Poppy,,,,,0.0
line_opt,,54.0,Oxlip,,,,,0.0
line_opt,,54.0,Daisy,,,,,0.0
line_opt,,54.0,Tulip,,,,,0.0
line_opt,,55.0,Poppy,,,,,0.0
line_opt,,55.0,Oxlip,,,,,0.0
line_opt,,55.0,Daisy,,,,,0.0
line_opt,,55.0,Tulip,,,,,0.0
line_opt,,56.0,Poppy,,,,,0.0
line_opt,,56.0,Oxlip,,,,,0.0
line_opt,,56.0,Daisy,,,,,0.0
line_opt,,56.0,Tulip,,,,,0.0
line_opt,,57.0,Poppy,,,,,0.0
line_opt,,57.0,Oxlip,,,,,0.0
line_opt,,57.0,Daisy,,,,,0.0
line_opt,,57.0,Tulip,,,,,0.0
line_opt,,58.0,Poppy,,,,,0.0
line_opt,,58.0,Oxlip,,,,,0.0
line_opt,,58.0,Daisy,,,,,0.0
line_opt,,58.0,Tulip,,,,,0.0
line_opt,,59.0,Poppy,,,,,0.0
line_opt,,59.0,Oxlip,,,,,0.0
line_opt,,59.0,Daisy,,,,,0.0
line_opt,,59.0,Tulip,,,,,0.0
line_act_plus,,0.0,,,,,,0.0
line_act_plus,,1.0,,,,,,0.0
line_act_plus,,2.0,,,,,,0.0
line_act_plus,,3.0,,,,,,0.0
line_act_plus,,4.0,,,,,,0.0
line_act_plus,,5.0,,,,,,0.0
line_act_plus,,6.0,,,,,,0.0
line_act_plus,,7.0,,,,,,1.0
line_act_plus,,8.0,,,,,,1.0
line_act_plus,,9.0,,,,,,0.0
line_act_plus,,10.0,,,,,,0.0
line_act_plus,,11.0,,,,,,0.0
line_act_plus,,12.0,,,,,,0.0
line_act_plus,,13.0,,,,,,0.0
line_act_plus,,14.0,,,,,,0.0
line_act_plus,,15.0,,,,,,0.0
line_act_plus,,16.0,,,,,,0.0
line_act_plus,,17.0,,,,,,1.0
line_act_plus,,18.0,,,,,,0.0
line_act_plus,,19.0,,,,,,1.0
line_act_plus,,20.0,,,,,,1.0
line_act_plus,,21.0,,,,,,0.0
line_act_plus,,22.0,,,,,,0.0
line_act_plus,,23.0,,,,,,0.0
line_act_plus,,24.0,,,,,,0.0
line_act_plus,,25.0,,,,,,0.0
line_act_plus,,26.0,,,,,,0.0
line_act_plus,,27.0,,,,,,0.0
line_act_plus,,28.0,,,,,,0.0
line_act_plus,,29.0,,,,,,0.0
line_act_plus,,30.0,,,,,,0.0
line_act_plus,,31.0,,,,,,0.0
line_act_plus,,32.0,,,,,,0.0
line_act_plus,,33.0,,,,,,0.0
line_act_plus,,34.0,,,,,,1.0
line_act_plus,,35.0,,,,,,0.0
line_act_plus,,36.0,,,,,,1.0
line_act_plus,,37.0,,,,,,1.0
line_act_plus,,38.0,,,,,,0.0
line_act_plus,,39.0,,,,,,0.0
line_act_plus,,40.0,,,,,,0.0
line_act_plus,,41.0,,,,,,0.0
line_act_plus,,42.0,,,,,,0.0
line_act_plus,,43.0,,,,,,1.0
line_act_plus,,44.0,,,,,,0.0
line_act_plus,,45.0,,,,,,0.0
line_act_plus,,46.0,,,,,,0.0
line_act_plus,,47.0,,,,,,0.0
line_act_plus,,48.0,,,,,,0.0
line_act_plus,,49.0,,,,,,0.0
line_act_plus,,50.0,,,,,,0.0
line_act_plus,,51.0,,,,,,0.0
line_act_plus,,52.0,,,,,,1.0
line_act_plus,,53.0,,,,,,0.0
line_act_plus,,54.0,,,,,,0.0
line_act_plus,,55.0,,,,,,0.0
line_act_plus,,56.0,,,,,,0.0
line_act_plus,,57.0,,,,,,0.0
line_act_plus,,58.0,,,,,,0.0
line_act_plus,,59.0,,,,,,0.0
line_act_minus,,0.0,,,,,,1.0
line_act_minus,,1.0,,,,,,0.0
line_act_minus,,2.0,,,,,,0.0
line_act_minus,,3.0,,,,,,0.0
line_act_minus,,4.0,,,,,,0.0
line_act_minus,,5.0,,,,,,0.0
line_act_minus,,6.0,,,,,,0.0
line_act_minus,,7.0,,,,,,0.0
line_act_minus,,8.0,,,,,,0.0
line_act_minus,,9.0,,,,,,0.0
line_act_minus,,10.0,,,,,,0.0
line_act_minus,,11.0,,,,,,0.0
line_act_minus,,12.0,,,,,,0.0
line_act_minus,,13.0,,,,,,0.0
line_act_minus,,14.0,,,,,,0.0
line_act_minus,,15.0,,,,,,0.0
line_act_minus,,16.0,,,,,,0.0
line_act_minus,,17.0,,,,,,0.0
line_act_minus,,18.0,,,,,,0.0
line_act_minus,,19.0,,,,,,0.0
line_act_minus,,20.0,,,,,,0.0
line_act_minus,,21.0,,,,,,0.0
line_act_minus,,22.0,,,,,,0.0
line_act_minus,,23.0,,,,,,0.0
line_act_minus,,24.0,,,,,,0.0
line_act_minus,,25.0,,,,,,0.0
line_act_minus,,26.0,,,,,,0.0
line_act_minus,,27.0,,,,,,0.0
line_act_minus,,28.0,,,,,,0.0
line_act_minus,,29.0,,,,,,0.0
line_act_minus,,30.0,,,,,,0.0
line_act_minus,,31.0,,,,,,0.0
line_act_minus,,32.0,,,,,,0.0
line_act_minus,,33.0,,,,,,0.0
line_act_minus,,34.0,,,,,,0.0
line_act_minus,,35.0,,,,,,0.0
line_act_minus,,36.0,,,,,,0.0
line_act_minus,,37.0,,,,,,0.0
line_act_minus,,38.0,,,,,,1.0
line_act_minus,,39.0,,,,,,0.0
line_act_minus,,40.0,,,,,,1.0
line_act_minus,,41.0,,,,,,0.0
line_act_minus,,42.0,,,,,,0.0
line_act_minus,,43.0,,,,,,0.0
line_act_minus,,44.0,,,,,,1.0
line_act_minus,,45.0,,,,,,0.0
line_act_minus,,46.0,,,,,,1.0
line_act_minus,,47.0,,,,,,1.0
line_act_minus,,48.0,,,,,,0.0
line_act_minus,,49.0,,,,,,0.0
line_act_minus,,50.0,,,,,,0.0
line_act_minus,,51.0,,,,,,0.0
line_act_minus,,52.0,,,,,,0.0
line_act_minus,,53.0,,,,,,1.0
line_act_minus,,54.0,,,,,,0.0
line_act_minus,,55.0,,,,,,0.0
line_act_minus,,56.0,,,,,,0.0
line_act_minus,,57.0,,,,,,0.0
line_act_minus,,58.0,,,,,,0.0
line_act_minus,,59.0,,,,,,0.0
subs_hv_capacity,,,,0.0,,,,0.0428657696384782
subs_hv_capacity,,,,1.0,,,,0.04890477629037315
subs_hv_S,1.0,,,0.0,,,,0.0428657696384782
subs_hv_S,1.0,,,1.0,,,,0.04890477629037315
subs_hv_S,2.0,,,0.0,,,,0.0428657696384782
subs_hv_S,2.0,,,1.0,,,,0.04890477629037315
subs_hv_S,3.0,,,0.0,,,,0.0428657696384782
subs_hv_S,3.0,,,1.0,,,,0.04890477629037315
subs_hv_S,4.0,,,0.0,,,,0.0428657696384782
subs_hv_S,4.0,,,1.0,,,,0.04890477629037315
subs_hv_S,5.0,,,0.0,,,,0.0428657696384782
subs_hv_S,5.0,,,1.0,,,,0.04890477629037315
subs_hv_S,6.0,,,0.0,,,,0.0428657696384782
subs_hv_S,6.0,,,1.0,,,,0.04890477629037315
subs_hv_S,7.0,,,0.0,,,,0.0428657696384782
subs_hv_S,7.0,,,1.0,,,,0.04890477629037315
subs_hv_P,1.0,,,0.0,,,,-0.0009051380025432226
subs_hv_P,1.0,,,1.0,,,,0.0009686518741645999
subs_hv_P,2.0,,,0.0,,,,0.0015786972817998309
subs_hv_P,2.0,,,1.0,,,,-0.0015230539530848286
subs_hv_P,3.0,,,0.0,,,,0.0006058731072426303
subs_hv_P,3.0,,,1.0,,,,-0.0005431514029353239
subs_hv_P,4.0,,,0.0,,,,0.0022471026739702355
subs_hv_P,4.0,,,1.0,,,,-0.0021847217383686134
subs_hv_P,5.0,,,0.0,,,,0.002626132829853916
subs_hv_P,5.0,,,1.0,,,,-0.002583887968672289
subs_hv_P,6.0,,,0.0,,,,0.002514327708305586
subs_hv_P,6.0,,,1.0,,,,-0.002441137967438743
subs_hv_P,7.0,,,0.0,,,,-0.0010825059579407574
subs_hv_P,7.0,,,1.0,,,,0.0011501203515617484
subs_hv_Q,1.0,,,0.0,,,,0.036630820925021006
subs_hv_Q,1.0,,,1.0,,,,0.04348709344441863
subs_hv_Q,2.0,,,0.0,,,,0.037157279465560744
subs_hv_Q,2.0,,,1.0,,,,0.04207938220329344
subs_hv_Q,3.0,,,0.0,,,,0.0413403711481786
subs_hv_Q,3.0,,,1.0,,,,0.046373943504014595
subs_hv_Q,4.0,,,0.0,,,,0.042415961037831
subs_hv_Q,4.0,,,1.0,,,,0.0449653459582217
subs_hv_Q,5.0,,,0.0,,,,0.03743384370958472
subs_hv_Q,5.0,,,1.0,,,,0.04379632569897594
subs_hv_Q,6.0,,,0.0,,,,0.03853579463617215
subs_hv_Q,6.0,,,1.0,,,,0.042781706115123504
subs_hv_Q,7.0,,,0.0,,,,0.0428657696384782
subs_hv_Q,7.0,,,1.0,,,,0.04890477629037315
beta,,,,0.0,,,,1.0
beta,,,,1.0,,,,1.0
subs_mv_capacity,,,,,2.0,,,0.012820828345612005
subs_mv_capacity,,,,,3.0,,,0.0
subs_mv_capacity,,,,,4.0,,,0.0
subs_mv_capacity,,,,,5.0,,,0.021414309110894803
subs_mv_S,1.0,,,,2.0,,,0.012820828345612005
subs_mv_S,1.0,,,,3.0,,,0.0
subs_mv_S,1.0,,,,4.0,,,0.0
subs_mv_S,1.0,,,,5.0,,,0.021414309110894803
subs_mv_S,2.0,,,,2.0,,,0.012820828345612005
subs_mv_S,2.0,,,,3.0,,,0.0
subs_mv_S,2.0,,,,4.0,,,0.0
subs_mv_S,2.0,,,,5.0,,,0.021414309110894803
subs_mv_S,3.0,,,,2.0,,,0.012820828345612005
subs_mv_S,3.0,,,,3.0,,,0.0
subs_mv_S,3.0,,,,4.0,,,0.0
subs_mv_S,3.0,,,,5.0,,,0.021414309110894803
subs_mv_S,4.0,,,,2.0,,,0.012820828345612005
subs_mv_S,4.0,,,,3.0,,,0.0
subs_mv_S,4.0,,,,4.0,,,0.0
subs_mv_S,4.0,,,,5.0,,,0.021414309110894803
subs_mv_S,5.0,,,,2.0,,,0.012820828345612005
subs_mv_S,5.0,,,,3.0,,,0.0
subs_mv_S,5.0,,,,4.0,,,0.0
subs_mv_S,5.0,,,,5.0,,,0.021414309110894803
subs_mv_S,6.0,,,,2.0,,,0.012820828345612005
subs_mv_S,6.0,,,,3.0,,,0.0
subs_mv_S,6.0,,,,4.0,,,0.0
subs_mv_S,6.0,,,,5.0,,,0.021414309110894803
subs_mv_S,7.0,,,,2.0,,,0.012820828345612005
subs_mv_S,7.0,,,,3.0,,,0.0
subs_mv_S,7.0,,,,4.0,,,0.0
subs_mv_S,7.0,,,,5.0,,,0.021414309110894803
subs_mv_P,1.0,,,,2.0,,,-0.004517807721403554
subs_mv_P,1.0,,,,3.0,,,0.0
subs_mv_P,1.0,,,,4.0,,,0.0
subs_mv_P,1.0,,,,5.0,,,-0.011626581580893459
subs_mv_P,2.0,,,,2.0,,,-0.001673739721114832
subs_mv_P,2.0,,,,3.0,,,0.0
subs_mv_P,2.0,,,,4.0,,,0.0
subs_mv_P,2.0,,,,5.0,,,-0.011584605359398838
subs_mv_P,3.0,,,,2.0,,,-0.00739380352583682
subs_mv_P,3.0,,,,3.0,,,0.0
subs_mv_P,3.0,,,,4.0,,,0.0
subs_mv_P,3.0,,,,5.0,,,-0.012716930982688713
subs_mv_P,4.0,,,,2.0,,,-0.004808583646472286
subs_mv_P,4.0,,,,3.0,,,0.0
subs_mv_P,4.0,,,,4.0,,,0.0
subs_mv_P,4.0,,,,5.0,,,-0.012994757343674439
subs_mv_P,5.0,,,,2.0,,,-0.003231806615217845
subs_mv_P,5.0,,,,3.0,,,0.0
subs_mv_P,5.0,,,,4.0,,,0.0
subs_mv_P,5.0,,,,5.0,,,-0.01221524498434678
subs_mv_P,6.0,,,,2.0,,,-0.006493457361972318
subs_mv_P,6.0,,,,3.0,,,0.0
subs_mv_P,6.0,,,,4.0,,,0.0004684922056912997
subs_mv_P,6.0,,,,5.0,,,-0.012040821630588927
subs_mv_P,7.0,,,,2.0,,,-0.006658588420755396
subs_mv_P,7.0,,,,3.0,,,0.0
subs_mv_P,7.0,,,,4.0,,,0.0
subs_mv_P,7.0,,,,5.0,,,-0.011523909671586601
subs_mv_Q,1.0,,,,2.0,,,0.010466837050744623
subs_mv_Q,1.0,,,,3.0,,,0.0
subs_mv_Q,1.0,,,,4.0,,,0.0
subs_mv_Q,1.0,,,,5.0,,,0.017379409295880374
subs_mv_Q,2.0,,,,2.0,,,0.010846832503610926
subs_mv_Q,2.0,,,,3.0,,,0.0
subs_mv_Q,2.0,,,,4.0,,,0.0
subs_mv_Q,2.0,,,,5.0,,,0.017105380150323403
subs_mv_Q,3.0,,,,2.0,,,0.010650909270458395
subs_mv_Q,3.0,,,,3.0,,,0.0
subs_mv_Q,3.0,,,,4.0,,,0.0
subs_mv_Q,3.0,,,,5.0,,,0.017567466019313534
subs_mv_Q,4.0,,,,2.0,,,0.010165500373042381
subs_mv_Q,4.0,,,,3.0,,,0.0
subs_mv_Q,4.0,,,,4.0,,,5.069887336020052e-05
subs_mv_Q,4.0,,,,5.0,,,0.015513746603489614
subs_mv_Q,5.0,,,,2.0,,,0.008885184139192592
subs_mv_Q,5.0,,,,3.0,,,0.0
subs_mv_Q,5.0,,,,4.0,,,0.0
subs_mv_Q,5.0,,,,5.0,,,0.016922527192318813
subs_mv_Q,6.0,,,,2.0,,,0.011187483874486245
subs_mv_Q,6.0,,,,3.0,,,0.0
subs_mv_Q,6.0,,,,4.0,,,0.0004684922056912997
subs_mv_Q,6.0,,,,5.0,,,0.016510174824512388
subs_mv_Q,7.0,,,,2.0,,,0.01078973034399736
subs_mv_Q,7.0,,,,3.0,,,0.0
subs_mv_Q,7.0,,,,4.0,,,0.0
subs_mv_Q,7.0,,,,5.0,,,0.018405317558603952
gamma,,,,,2.0,,,1.0
gamma,,,,,3.0,,,0.0
gamma,,,,,4.0,,,0.0
gamma,,,,,5.0,,,1.0
current_squared_k,1.0,0.0,Poppy,,,,,0.001353343225028078
current_squared_k,1.0,0.0,Oxlip,,,,,9.049232862879165e-07
current_squared_k,1.0,0.0,Daisy,,,,,5.386261474599755e-06
current_squared_k,1.0,0.0,Tulip,,,,,9.049232862879165e-07
current_squared_k,1.0,1.0,Poppy,,,,,0.0
current_squared_k,1.0,1.0,Oxlip,,,,,0.0
current_squared_k,1.0,1.0,Daisy,,,,,0.0
current_squared_k,1.0,1.0,Tulip,,,,,0.0
current_squared_k,1.0,2.0,Poppy,,,,,0.0
current_squared_k,1.0,2.0,Oxlip,,,,,0.0
current_squared_k,1.0,2.0,Daisy,,,,,0.0
current_squared_k,1.0,2.0,Tulip,,,,,0.0
current_squared_k,1.0,3.0,Poppy,,,,,0.0
current_squared_k,1.0,3.0,Oxlip,,,,,0.0
current_squared_k,1.0,3.0,Daisy,,,,,0.0
current_squared_k,1.0,3.0,Tulip,,,,,0.0
current_squared_k,1.0,4.0,Poppy,,,,,0.0
current_squared_k,1.0,4.0,Oxlip,,,,,0.0
current_squared_k,1.0,4.0,Daisy,,,,,0.0
current_squared_k,1.0,4.0,Tulip,,,,,0.0
current_squared_k,1.0,5.0,Poppy,,,,,0.0
current_squared_k,1.0,5.0,Oxlip,,,,,0.0
current_squared_k,1.0,5.0,Daisy,,,,,0.0
current_squared_k,1.0,5.0,Tulip,,,,,0.0
current_squared_k,1.0,6.0,Poppy,,,,,0.0
current_squared_k,1.0,6.0,Oxlip,,,,,0.0
current_squared_k,1.0,6.0,Daisy,,,,,0.0
current_squared_k,1.0,6.0,Tulip,,,,,0.0
current_squared_k,1.0,7.0,Poppy,,,,,0.0020484393652542964
current_squared_k,1.0,7.0,Oxlip,,,,,5.386261474599755e-06
current_squared_k,1.0,7.0,Daisy,,,,,5.386261474599755e-06
current_squared_k,1.0,7.0,Tulip,,,,,5.386261474599755e-06
current_squared_k,1.0,8.0,Poppy,,,,,0.0
current_squared_k,1.0,8.0,Oxlip,,,,,0.0
current_squared_k,1.0,8.0,Daisy,,,,,0.0
current_squared_k,1.0,8.0,Tulip,,,,,0.0007673308273001418
current_squared_k,1.0,9.0,Poppy,,,,,0.0
current_squared_k,1.0,9.0,Oxlip,,,,,0.0
current_squared_k,1.0,9.0,Daisy,,,,,0.0
current_squared_k,1.0,9.0,Tulip,,,,,0.0
current_squared_k,1.0,10.0,Poppy,,,,,0.0
current_squared_k,1.0,10.0,Oxlip,,,,,0.0
current_squared_k,1.0,10.0,Daisy,,,,,0.0
current_squared_k,1.0,10.0,Tulip,,,,,0.0
current_squared_k,1.0,11.0,Poppy,,,,,0.0
current_squared_k,1.0,11.0,Oxlip,,,,,0.0
current_squared_k,1.0,11.0,Daisy,,,,,0.0
current_squared_k,1.0,11.0,Tulip,,,,,0.0
