Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
current_squared_k,7.0,59.0,Oxlip,,,,,0.0
current_squared_k,7.0,59.0,Daisy,,,,,0.0
current_squared_k,7.0,59.0,Tulip,,,,,0.0
current_squared,1.0,0.0,,,,,,0.0027631443618968423
current_squared,1.0,1.0,,,,,,0.0
current_squared,1.0,2.0,,,,,,0.0
current_squared,1.0,3.0,,,,,,0.0
current_squared,1.0,4.0,,,,,,0.0
current_squared,1.0,5.0,,,,,,0.0
current_squared,1.0,6.0,,,,,,0.0
current_squared,1.0,7.0,,,,,,0.004776629719107904
current_squared,1.0,8.0,,,,,,0.0
current_squared,1.0,9.0,,,,,,0.0
current_squared,1.0,10.0,,,,,,0.0
current_squared,1.0,11.0,,,,,,0.0
current_squared,1.0,12.0,,,,,,0.0
current_squared,1.0,13.0,,,,,,0.0
current_squared,1.0,14.0,,,,,,0.0
current_squared,1.0,15.0,,,,,,0.0
current_squared,1.0,16.0,,,,,,0.0
current_squared,1.0,17.0,,,,,,0.00014655477824526803
current_squared,1.0,18.0,,,,,,0.001250690794519954
current_squared,1.0,19.0,,,,,,0.0
current_squared,1.0,20.0,,,,,,0.00015374609415490977
current_squared,1.0,21.0,,,,,,0.0
current_squared,1.0,22.0,,,,,,0.0
current_squared,1.0,23.0,,,,,,0.0
current_squared,1.0,24.0,,,,,,0.0
current_squared,1.0,25.0,,,,,,0.0
current_squared,1.0,26.0,,,,,,0.0
current_squared,1.0,27.0,,,,,,0.0
current_squared,1.0,28.0,,,,,,0.0
current_squared,1.0,29.0,,,,,,0.0
current_squared,1.0,30.0,,,,,,0.0
current_squared,1.0,31.0,,,,,,0.0
current_squared,1.0,32.0,,,,,,0.0
current_squared,1.0,33.0,,,,,,0.0
current_squared,1.0,34.0,,,,,,7.394914746952337e-05
current_squared,1.0,35.0,,,,,,0.0
current_squared,1.0,36.0,,,,,,0.0
current_squared,1.0,37.0,,,,,,9.474776595885062e-05
current_squared,1.0,38.0,,,,,,0.0006896377871524863
current_squared,1.0,39.0,,,,,,0.0
current_squared,1.0,40.0,,,,,,0.0
current_squared,1.0,41.0,,,,,,0.0
current_squared,1.0,42.0,,,,,,0.0
current_squared,1.0,43.0,,,,,,0.00032880910606331774
current_squared,1.0,44.0,,,,,,3.6953232372493626e-05
current_squared,1.0,45.0,,,,,,0.0
current_squared,1.0,46.0,,,,,,0.0
current_squared,1.0,47.0,,,,,,0.0
current_squared,1.0,48.0,,,,,,0.0
current_squared,1.0,49.0,,,,,,0.0
current_squared,1.0,50.0,,,,,,0.0
current_squared,1.0,51.0,,,,,,0.0
current_squared,1.0,52.0,,,,,,4.0697431969780875e-05
current_squared,1.0,53.0,,,,,,0.0
current_squared,1.0,54.0,,,,,,0.0
current_squared,1.0,55.0,,,,,,0.0
current_squared,1.0,56.0,,,,,,0.0
current_squared,1.0,57.0,,,,,,0.0
current_squared,1.0,58.0,,,,,,0.0
current_squared,1.0,59.0,,,,,,0.0
current_squared,2.0,0.0,,,,,,0.0027691445314374044
current_squared,2.0,1.0,,,,,,0.0
current_squared,2.0,2.0,,,,,,0.0
current_squared,2.0,3.0,,,,,,0.0
current_squared,2.0,4.0,,,,,,0.0
current_squared,2.0,5.0,,,,,,0.0
current_squared,2.0,6.0,,,,,,0.0
current_squared,2.0,7.0,,,,,,0.004383352380100063
current_squared,2.0,8.0,,,,,,0.0017460198796672836
current_squared,2.0,9.0,,,,,,0.0
current_squared,2.0,10.0,,,,,,0.0
current_squared,2.0,11.0,,,,,,0.0
current_squared,2.0,12.0,,,,,,0.0
current_squared,2.0,13.0,,,,,,0.0
current_squared,2.0,14.0,,,,,,0.0
current_squared,2.0,15.0,,,,,,0.0
current_squared,2.0,16.0,,,,,,0.0
current_squared,2.0,17.0,,,,,,0.0
current_squared,2.0,18.0,,,,,,0.000995842507436688
current_squared,2.0,19.0,,,,,,0.0
current_squared,2.0,20.0,,,,,,0.00015949728088197348
current_squared,2.0,21.0,,,,,,0.0
current_squared,2.0,22.0,,,,,,0.0
current_squared,2.0,23.0,,,,,,0.0
current_squared,2.0,24.0,,,,,,0.0
current_squared,2.0,25.0,,,,,,0.0
current_squared,2.0,26.0,,,,,,0.0
current_squared,2.0,27.0,,,,,,0.0
current_squared,2.0,28.0,,,,,,0.0
current_squared,2.0,29.0,,,,,,0.0
current_squared,2.0,30.0,,,,,,0.0
current_squared,2.0,31.0,,,,,,0.0
current_squared,2.0,32.0,,,,,,0.0
current_squared,2.0,33.0,,,,,,0.0
current_squared,2.0,34.0,,,,,,7.427867992488545e-05
current_squared,2.0,35.0,,,,,,0.0
current_squared,2.0,36.0,,,,,,0.0
current_squared,2.0,37.0,,,,,,9.673572548020418e-05
current_squared,2.0,38.0,,,,,,0.0008158034750982875
current_squared,2.0,39.0,,,,,,0.0
current_squared,2.0,40.0,,,,,,0.0
current_squared,2.0,41.0,,,,,,0.0
current_squared,2.0,42.0,,,,,,0.0
current_squared,2.0,43.0,,,,,,0.0
current_squared,2.0,44.0,,,,,,0.0
current_squared,2.0,45.0,,,,,,0.0
current_squared,2.0,46.0,,,,,,0.0
current_squared,2.0,47.0,,,,,,0.0
current_squared,2.0,48.0,,,,,,0.0
current_squared,2.0,49.0,,,,,,0.0
current_squared,2.0,50.0,,,,,,0.0
current_squared,2.0,51.0,,,,,,0.0
current_squared,2.0,52.0,,,,,,0.0
current_squared,2.0,53.0,,,,,,0.0
current_squared,2.0,54.0,,,,,,0.0
current_squared,2.0,55.0,,,,,,0.0
current_squared,2.0,56.0,,,,,,0.0
current_squared,2.0,57.0,,,,,,0.0
current_squared,2.0,58.0,,,,,,0.0
current_squared,2.0,59.0,,,,,,0.0
current_squared,3.0,0.0,,,,,,0.0037083485782640497
current_squared,3.0,1.0,,,,,,0.0
current_squared,3.0,2.0,,,,,,0.0
current_squared,3.0,3.0,,,,,,0.0
current_squared,3.0,4.0,,,,,,0.0
current_squared,3.0,5.0,,,,,,0.0
current_squared,3.0,6.0,,,,,,0.0
current_squared,3.0,7.0,,,,,,0.0049674267431902815
current_squared,3.0,8.0,,,,,,0.0022402826829825786
current_squared,3.0,9.0,,,,,,0.0
current_squared,3.0,10.0,,,,,,0.0
current_squared,3.0,11.0,,,,,,0.0
current_squared,3.0,12.0,,,,,,0.0
current_squared,3.0,13.0,,,,,,0.0
current_squared,3.0,14.0,,,,,,0.0
current_squared,3.0,15.0,,,,,,0.0
current_squared,3.0,16.0,,,,,,0.0
current_squared,3.0,17.0,,,,,,0.0001997845116109029
current_squared,3.0,18.0,,,,,,0.0012684160851395676
current_squared,3.0,19.0,,,,,,0.0
current_squared,3.0,20.0,,,,,,0.0001610421140340932
current_squared,3.0,21.0,,,,,,0.0
current_squared,3.0,22.0,,,,,,0.0
current_squared,3.0,23.0,,,,,,0.0
current_squared,3.0,24.0,,,,,,0.0
current_squared,3.0,25.0,,,,,,0.0
current_squared,3.0,26.0,,,,,,0.0
current_squared,3.0,27.0,,,,,,0.0
current_squared,3.0,28.0,,,,,,0.0
current_squared,3.0,29.0,,,,,,0.0
current_squared,3.0,30.0,,,,,,0.0
current_squared,3.0,31.0,,,,,,0.0
current_squared,3.0,32.0,,,,,,0.0
current_squared,3.0,33.0,,,,,,0.0
current_squared,3.0,34.0,,,,,,5.772179822265047e-05
current_squared,3.0,35.0,,,,,,0.0
current_squared,3.0,36.0,,,,,,0.0
current_squared,3.0,37.0,,,,,,0.00011359289581266842
current_squared,3.0,38.0,,,,,,0.001086555944675873
current_squared,3.0,39.0,,,,,,0.0
current_squared,3.0,40.0,,,,,,0.0003049440854833649
current_squared,3.0,41.0,,,,,,0.0
current_squared,3.0,42.0,,,,,,0.0
current_squared,3.0,43.0,,,,,,0.0003105414846685377
current_squared,3.0,44.0,,,,,,0.0
current_squared,3.0,45.0,,,,,,0.0
current_squared,3.0,46.0,,,,,,2.4683493895374353e-05
current_squared,3.0,47.0,,,,,,0.0
current_squared,3.0,48.0,,,,,,0.0
current_squared,3.0,49.0,,,,,,0.0
current_squared,3.0,50.0,,,,,,0.0
current_squared,3.0,51.0,,,,,,0.0
current_squared,3.0,52.0,,,,,,0.0
current_squared,3.0,53.0,,,,,,0.0
current_squared,3.0,54.0,,,,,,0.0
current_squared,3.0,55.0,,,,,,0.0
current_squared,3.0,56.0,,,,,,0.0
current_squared,3.0,57.0,,,,,,0.0
current_squared,3.0,58.0,,,,,,0.0
current_squared,3.0,59.0,,,,,,0.0
current_squared,4.0,0.0,,,,,,0.003682716907288397
current_squared,4.0,1.0,,,,,,0.0
current_squared,4.0,2.0,,,,,,0.0
current_squared,4.0,3.0,,,,,,0.0
current_squared,4.0,4.0,,,,,,0.0
current_squared,4.0,5.0,,,,,,0.0
current_squared,4.0,6.0,,,,,,0.0
current_squared,4.0,7.0,,,,,,0.004647231651557693
current_squared,4.0,8.0,,,,,,0.0022743836892506965
current_squared,4.0,9.0,,,,,,0.0
current_squared,4.0,10.0,,,,,,0.0
current_squared,4.0,11.0,,,,,,0.0
current_squared,4.0,12.0,,,,,,0.0
current_squared,4.0,13.0,,,,,,0.0
current_squared,4.0,14.0,,,,,,0.0
current_squared,4.0,15.0,,,,,,0.0
current_squared,4.0,16.0,,,,,,0.0
current_squared,4.0,17.0,,,,,,0.0
current_squared,4.0,18.0,,,,,,0.0012740629334245597
current_squared,4.0,19.0,,,,,,0.0
current_squared,4.0,20.0,,,,,,0.00014694672679931484
current_squared,4.0,21.0,,,,,,0.0
current_squared,4.0,22.0,,,,,,0.0
current_squared,4.0,23.0,,,,,,0.0
current_squared,4.0,24.0,,,,,,0.0
current_squared,4.0,25.0,,,,,,0.0
current_squared,4.0,26.0,,,,,,0.0
current_squared,4.0,27.0,,,,,,0.0
current_squared,4.0,28.0,,,,,,0.0
current_squared,4.0,29.0,,,,,,0.0
current_squared,4.0,30.0,,,,,,0.0
current_squared,4.0,31.0,,,,,,0.0
current_squared,4.0,32.0,,,,,,0.0
current_squared,4.0,33.0,,,,,,0.0
current_squared,4.0,34.0,,,,,,7.299773649156494e-05
current_squared,4.0,35.0,,,,,,0.0
current_squared,4.0,36.0,,,,,,0.0
current_squared,4.0,37.0,,,,,,6.792219658396755e-05
current_squared,4.0,38.0,,,,,,0.0010246457503714215
current_squared,4.0,39.0,,,,,,0.0
current_squared,4.0,40.0,,,,,,0.0
current_squared,4.0,41.0,,,,,,0.0
current_squared,4.0,42.0,,,,,,0.0
current_squared,4.0,43.0,,,,,,0.0
current_squared,4.0,44.0,,,,,,3.26902449312942e-05
current_squared,4.0,45.0,,,,,,0.0
current_squared,4.0,46.0,,,,,,0.0
current_squared,4.0,47.0,,,,,,0.0
current_squared,4.0,48.0,,,,,,0.0
current_squared,4.0,49.0,,,,,,0.0
current_squared,4.0,50.0,,,,,,0.0
current_squared,4.0,51.0,,,,,,0.0
current_squared,4.0,52.0,,,,,,0.0
current_squared,4.0,53.0,,,,,,0.0
current_squared,4.0,54.0,,,,,,0.0
current_squared,4.0,55.0,,,,,,0.0
current_squared,4.0,56.0,,,,,,0.0
current_squared,4.0,57.0,,,,,,0.0
current_squared,4.0,58.0,,,,,,0.0
current_squared,4.0,59.0,,,,,,0.0
current_squared,5.0,0.0,,,,,,0.003110060658978412
current_squared,5.0,1.0,,,,,,0.0
current_squared,5.0,2.0,,,,,,0.0
current_squared,5.0,3.0,,,,,,0.0
current_squared,5.0,4.0,,,,,,0.0
current_squared,5.0,5.0,,,,,,0.0
current_squared,5.0,6.0,,,,,,0.0
current_squared,5.0,7.0,,,,,,0.0044255914217377025
current_squared,5.0,8.0,,,,,,0.0020033870595217006
current_squared,5.0,9.0,,,,,,0.0
current_squared,5.0,10.0,,,,,,0.0
current_squared,5.0,11.0,,,,,,0.0
current_squared,5.0,12.0,,,,,,0.0
current_squared,5.0,13.0,,,,,,0.0
current_squared,5.0,14.0,,,,,,0.0
current_squared,5.0,15.0,,,,,,0.0
current_squared,5.0,16.0,,,,,,0.0
current_squared,5.0,17.0,,,,,,0.0
current_squared,5.0,18.0,,,,,,0.0010717017212909523
current_squared,5.0,19.0,,,,,,0.0
current_squared,5.0,20.0,,,,,,0.0001300307615279182
current_squared,5.0,21.0,,,,,,0.0
current_squared,5.0,22.0,,,,,,0.0
current_squared,5.0,23.0,,,,,,0.0
current_squared,5.0,24.0,,,,,,0.0
current_squared,5.0,25.0,,,,,,0.0
current_squared,5.0,26.0,,,,,,0.0
current_squared,5.0,27.0,,,,,,0.0
current_squared,5.0,28.0,,,,,,0.0
current_squared,5.0,29.0,,,,,,0.0
current_squared,5.0,30.0,,,,,,0.0
current_squared,5.0,31.0,,,,,,0.0
current_squared,5.0,32.0,,,,,,0.0
current_squared,5.0,33.0,,,,,,0.0
current_squared,5.0,34.0,,,,,,5.599160984806139e-05
current_squared,5.0,35.0,,,,,,0.0
current_squared,5.0,36.0,,,,,,0.0
current_squared,5.0,37.0,,,,,,0.00010041645737735906
current_squared,5.0,38.0,,,,,,0.0010364396741273686
current_squared,5.0,39.0,,,,,,0.0
current_squared,5.0,40.0,,,,,,0.0002684093920760683
current_squared,5.0,41.0,,,,,,0.0
current_squared,5.0,42.0,,,,,,0.0
current_squared,5.0,43.0,,,,,,0.00024175637017385428
current_squared,5.0,44.0,,,,,,0.0
current_squared,5.0,45.0,,,,,,0.0
current_squared,5.0,46.0,,,,,,0.0
current_squared,5.0,47.0,,,,,,8.756713286832448e-06
current_squared,5.0,48.0,,,,,,0.0
current_squared,5.0,49.0,,,,,,0.0
current_squared,5.0,50.0,,,,,,0.0
current_squared,5.0,51.0,,,,,,0.0
current_squared,5.0,52.0,,,,,,0.0
current_squared,5.0,53.0,,,,,,0.0
current_squared,5.0,54.0,,,,,,0.0
current_squared,5.0,55.0,,,,,,0.0
current_squared,5.0,56.0,,,,,,0.0
current_squared,5.0,57.0,,,,,,0.0
current_squared,5.0,58.0,,,,,,0.0
current_squared,5.0,59.0,,,,,,0.0
current_squared,6.0,0.0,,,,,,0.003533144704417142
current_squared,6.0,1.0,,,,,,0.0
current_squared,6.0,2.0,,,,,,0.0
current_squared,6.0,3.0,,,,,,0.0
current_squared,6.0,4.0,,,,,,0.0
current_squared,6.0,5.0,,,,,,0.0
current_squared,6.0,6.0,,,,,,0.0
current_squared,6.0,7.0,,,,,,0.004401245144049187
current_squared,6.0,8.0,,,,,,0.0021112346063745136
current_squared,6.0,9.0,,,,,,0.0
current_squared,6.0,10.0,,,,,,0.0
current_squared,6.0,11.0,,,,,,0.0
current_squared,6.0,12.0,,,,,,0.0
current_squared,6.0,13.0,,,,,,0.0
current_squared,6.0,14.0,,,,,,0.0
current_squared,6.0,15.0,,,,,,0.0
current_squared,6.0,16.0,,,,,,0.0
current_squared,6.0,17.0,,,,,,0.00011805646742348568
current_squared,6.0,18.0,,,,,,0.0011243390420661039
current_squared,6.0,19.0,,,,,,0.0
current_squared,6.0,20.0,,,,,,0.0001724710333746821
current_squared,6.0,21.0,,,,,,0.0
current_squared,6.0,22.0,,,,,,0.0
current_squared,6.0,23.0,,,,,,0.0
current_squared,6.0,24.0,,,,,,0.0
current_squared,6.0,25.0,,,,,,0.0
current_squared,6.0,26.0,,,,,,0.0
current_squared,6.0,27.0,,,,,,0.0
current_squared,6.0,28.0,,,,,,0.0
current_squared,6.0,29.0,,,,,,0.0
current_squared,6.0,30.0,,,,,,0.0
current_squared,6.0,31.0,,,,,,0.0
current_squared,6.0,32.0,,,,,,0.0
current_squared,6.0,33.0,,,,,,0.0
current_squared,6.0,34.0,,,,,,7.608860702319479e-05
current_squared,6.0,35.0,,,,,,0.0
current_squared,6.0,36.0,,,,,,0.0
current_squared,6.0,37.0,,,,,,9.197727245860635e-05
current_squared,6.0,38.0,,,,,,0.001108317939653402
current_squared,6.0,39.0,,,,,,0.0
current_squared,6.0,40.0,,,,,,0.0003089253562960588
current_squared,6.0,41.0,,,,,,0.0
current_squared,6.0,42.0,,,,,,0.0
current_squared,6.0,43.0,,,,,,0.0
current_squared,6.0,44.0,,,,,,3.881671648694282e-05
current_squared,6.0,45.0,,,,,,0.0
current_squared,6.0,46.0,,,,,,0.0
current_squared,6.0,47.0,,,,,,0.0
current_squared,6.0,48.0,,,,,,0.0
current_squared,6.0,49.0,,,,,,0.0
current_squared,6.0,50.0,,,,,,0.0
current_squared,6.0,51.0,,,,,,0.0
current_squared,6.0,52.0,,,,,,3.131336542327121e-05
current_squared,6.0,53.0,,,,,,0.0
current_squared,6.0,54.0,,,,,,0.0
current_squared,6.0,55.0,,,,,,0.0
current_squared,6.0,56.0,,,,,,0.0
current_squared,6.0,57.0,,,,,,0.0
current_squared,6.0,58.0,,,,,,0.0
current_squared,6.0,59.0,,,,,,0.0
current_squared,7.0,0.0,,,,,,0.0037032324372096746
current_squared,7.0,1.0,,,,,,0.0
current_squared,7.0,2.0,,,,,,0.0
current_squared,7.0,3.0,,,,,,0.0
current_squared,7.0,4.0,,,,,,0.0
current_squared,7.0,5.0,,,,,,0.0
current_squared,7.0,6.0,,,,,,0.0
current_squared,7.0,7.0,,,,,,0.0053969857073969075
current_squared,7.0,8.0,,,,,,0.0021935127641807633
current_squared,7.0,9.0,,,,,,0.0
current_squared,7.0,10.0,,,,,,0.0
current_squared,7.0,11.0,,,,,,0.0
current_squared,7.0,12.0,,,,,,0.0
current_squared,7.0,13.0,,,,,,0.0
current_squared,7.0,14.0,,,,,,0.0
current_squared,7.0,15.0,,,,,,0.0
current_squared,7.0,16.0,,,,,,0.0
current_squared,7.0,17.0,,,,,,0.0
current_squared,7.0,18.0,,,,,,0.0013470223563984735
current_squared,7.0,19.0,,,,,,0.0
current_squared,7.0,20.0,,,,,,0.0
current_squared,7.0,21.0,,,,,,0.0
current_squared,7.0,22.0,,,,,,0.0
current_squared,7.0,23.0,,,,,,0.0
current_squared,7.0,24.0,,,,,,0.0
current_squared,7.0,25.0,,,,,,0.0
current_squared,7.0,26.0,,,,,,0.0
current_squared,7.0,27.0,,,,,,0.0
current_squared,7.0,28.0,,,,,,0.0
current_squared,7.0,29.0,,,,,,0.0
current_squared,7.0,30.0,,,,,,0.0
current_squared,7.0,31.0,,,,,,0.0
current_squared,7.0,32.0,,,,,,0.0
current_squared,7.0,33.0,,,,,,0.0
current_squared,7.0,34.0,,,,,,8.218945437100897e-05
current_squared,7.0,35.0,,,,,,0.0
current_squared,7.0,36.0,,,,,,0.0
current_squared,7.0,37.0,,,,,,0.00010275005399999328
current_squared,7.0,38.0,,,,,,0.0011070848965916693
current_squared,7.0,39.0,,,,,,0.0
current_squared,7.0,40.0,,,,,,0.000258409054831753
current_squared,7.0,41.0,,,,,,0.0
current_squared,7.0,42.0,,,,,,0.0
current_squared,7.0,43.0,,,,,,0.00038959643368098915
current_squared,7.0,44.0,,,,,,0.0
current_squared,7.0,45.0,,,,,,0.0
current_squared,7.0,46.0,,,,,,2.8070660762957466e-05
current_squared,7.0,47.0,,,,,,0.0
current_squared,7.0,48.0,,,,,,0.0
current_squared,7.0,49.0,,,,,,0.0
current_squared,7.0,50.0,,,,,,0.0
current_squared,7.0,51.0,,,,,,0.0
current_squared,7.0,52.0,,,,,,0.0
current_squared,7.0,53.0,,,,,,0.0
current_squared,7.0,54.0,,,,,,0.0
current_squared,7.0,55.0,,,,,,0.0
current_squared,7.0,56.0,,,,,,0.0
current_squared,7.0,57.0,,,,,,0.0
current_squared,7.0,58.0,,,,,,0.0
current_squared,7.0,59.0,,,,,,0.0
current_slack,1.0,0.0,Poppy,,,,,0.0
current_slack,1.0,0.0,Oxlip,,,,,0.0
current_slack,1.0,0.0,Daisy,,,,,0.0
current_slack,1.0,0.0,Tulip,,,,,0.0
current_slack,1.0,1.0,Poppy,,,,,0.0
current_slack,1.0,1.0,Oxlip,,,,,0.0
current_slack,1.0,1.0,Daisy,,,,,0.0
current_slack,1.0,1.0,Tulip,,,,,0.0
current_slack,1.0,2.0,Poppy,,,,,0.0
current_slack,1.0,2.0,Oxlip,,,,,0.0
current_slack,1.0,2.0,Daisy,,,,,0.0
current_slack,1.0,2.0,Tulip,,,,,0.0
current_slack,1.0,3.0,Poppy,,,,,0.0
current_slack,1.0,3.0,Oxlip,,,,,0.0
current_slack,1.0,3.0,Daisy,,,,,0.0
current_slack,1.0,3.0,Tulip,,,,,0.0
current_slack,1.0,4.0,Poppy,,,,,0.0
current_slack,1.0,4.0,Oxlip,,,,,0.0
current_slack,1.0,4.0,Daisy,,,,,0.0
current_slack,1.0,4.0,Tulip,,,,,0.0
current_slack,1.0,5.0,Poppy,,,,,0.0
current_slack,1.0,5.0,Oxlip,,,,,0.0
current_slack,1.0,5.0,Daisy,,,,,0.0
current_slack,1.0,5.0,Tulip,,,,,0.0
current_slack,1.0,6.0,Poppy,,,,,0.0
current_slack,1.0,6.0,Oxlip,,,,,0.0
current_slack,1.0,6.0,Daisy,,,,,0.0
current_slack,1.0,6.0,Tulip,,,,,0.0
current_slack,1.0,7.0,Poppy,,,,,0.0
current_slack,1.0,7.0,Oxlip,,,,,0.0
current_slack,1.0,7.0,Daisy,,,,,0.0
current_slack,1.0,7.0,Tulip,,,,,0.0
current_slack,1.0,8.0,Poppy,,,,,0.0
current_slack,1.0,8.0,Oxlip,,,,,0.0
current_slack,1.0,8.0,Daisy,,,,,0.0
current_slack,1.0,8.0,Tulip,,,,,0.0
current_slack,1.0,9.0,Poppy,,,,,0.0
current_slack,1.0,9.0,Oxlip,,,,,0.0
current_slack,1.0,9.0,Daisy,,,,,0.0
current_slack,1.0,9.0,Tulip,,,,,0.0
current_slack,1.0,10.0,Poppy,,,,,0.0
current_slack,1.0,10.0,Oxlip,,,,,0.0
current_slack,1.0,10.0,Daisy,,,,,0.0
current_slack,1.0,10.0,Tulip,,,,,0.0
current_slack,1.0,11.0,Poppy,,,,,0.0
current_slack,1.0,11.0,Oxlip,,,,,0.0
current_slack,1.0,11.0,Daisy,,,,,0.0
current_slack,1.0,11.0,Tulip,,,,,0.0
current_slack,1.0,12.0,Poppy,,,,,0.0
current_slack,1.0,12.0,Oxlip,,,,,0.0
current_slack,1.0,12.0,Daisy,,,,,0.0
current_slack,1.0,12.0,Tulip,,,,,0.0
current_slack,1.0,13.0,Poppy,,,,,0.0
current_slack,1.0,13.0,Oxlip,,,,,0.0
current_slack,1.0,13.0,Daisy,,,,,0.0
current_slack,1.0,13.0,Tulip,,,,,0.0
current_slack,1.0,14.0,Poppy,,,,,0.0
current_slack,1.0,14.0,Oxlip,,,,,0.0
current_slack,1.0,14.0,Daisy,,,,,0.0
current_slack,1.0,14.0,Tulip,,,,,0.0
current_slack,1.0,15.0,Poppy,,,,,0.0
current_slack,1.0,15.0,Oxlip,,,,,0.0
current_slack,1.0,15.0,Daisy,,,,,0.0
current_slack,1.0,15.0,Tulip,,,,,0.0
current_slack,1.0,16.0,Poppy,,,,,0.0
current_slack,1.0,16.0,Oxlip,,,,,0.0
current_slack,1.0,16.0,Daisy,,,,,0.0
current_slack,1.0,16.0,Tulip,,,,,0.0
current_slack,1.0,17.0,Poppy,,,,,0.0
current_slack,1.0,17.0,Oxlip,,,,,0.0
current_slack,1.0,17.0,Daisy,,,,,0.0
current_slack,1.0,17.0,Tulip,,,,,0.0
current_slack,1.0,18.0,Poppy,,,,,0.0
current_slack,1.0,18.0,Oxlip,,,,,0.0
current_slack,1.0,18.0,Daisy,,,,,0.0
current_slack,1.0,18.0,Tulip,,,,,0.0
current_slack,1.0,19.0,Poppy,,,,,0.0
current_slack,1.0,19.0,Oxlip,,,,,0.0
current_slack,1.0,19.0,Daisy,,,,,0.0
current_slack,1.0,19.0,Tulip,,,,,0.0
current_slack,1.0,20.0,Poppy,,,,,0.0
current_slack,1.0,20.0,Oxlip,,,,,0.0
current_slack,1.0,20.0,Daisy,,,,,0.0
current_slack,1.0,20.0,Tulip,,,,,0.0
current_slack,1.0,21.0,Poppy,,,,,0.0
current_slack,1.0,21.0,Oxlip,,,,,0.0
current_slack,1.0,21.0,Daisy,,,,,0.0
current_slack,1.0,21.0,Tulip,,,,,0.0
current_slack,1.0,22.0,Poppy,,,,,0.0
current_slack,1.0,22.0,Oxlip,,,,,0.0
current_slack,1.0,22.0,Daisy,,,,,0.0
current_slack,1.0,22.0,Tulip,,,,,0.0
current_slack,1.0,23.0,Poppy,,,,,0.0
current_slack,1.0,23.0,Oxlip,,,,,0.0
current_slack,1.0,23.0,Daisy,,,,,0.0
current_slack,1.0,23.0,Tulip,,,,,0.0
current_slack,1.0,24.0,Poppy,,,,,0.0
current_slack,1.0,24.0,Oxlip,,,,,0.0
current_slack,1.0,24.0,Daisy,,,,,0.0
current_slack,1.0,24.0,Tulip,,,,,0.0
current_slack,1.0,25.0,Poppy,,,,,0.0
current_slack,1.0,25.0,Oxlip,,,,,0.0
current_slack,1.0,25.0,Daisy,,,,,0.0
current_slack,1.0,25.0,Tulip,,,,,0.0
current_slack,1.0,26.0,Poppy,,,,,0.0
current_slack,1.0,26.0,Oxlip,,,,,0.0
current_slack,1.0,26.0,Daisy,,,,,0.0
current_slack,1.0,26.0,Tulip,,,,,0.0
current_slack,1.0,27.0,Poppy,,,,,0.0
current_slack,1.0,27.0,Oxlip,,,,,0.0
current_slack,1.0,27.0,Daisy,,,,,0.0
current_slack,1.0,27.0,Tulip,,,,,0.0
current_slack,1.0,28.0,Poppy,,,,,0.0
current_slack,1.0,28.0,Oxlip,,,,,0.0
current_slack,1.0,28.0,Daisy,,,,,0.0
current_slack,1.0,28.0,Tulip,,,,,0.0
current_slack,1.0,29.0,Poppy,,,,,0.0
current_slack,1.0,29.0,Oxlip,,,,,0.0
current_slack,1.0,29.0,Daisy,,,,,0.0
current_slack,1.0,29.0,Tulip,,,,,0.0
current_slack,1.0,30.0,Poppy,,,,,0.0
current_slack,1.0,30.0,Oxlip,,,,,0.0
current_slack,1.0,30.0,Daisy,,,,,0.0
current_slack,1.0,30.0,Tulip,,,,,0.0
current_slack,1.0,31.0,Poppy,,,,,0.0
current_slack,1.0,31.0,Oxlip,,,,,0.0
current_slack,1.0,31.0,Daisy,,,,,0.0
current_slack,1.0,31.0,Tulip,,,,,0.0
current_slack,1.0,32.0,Poppy,,,,,0.0
current_slack,1.0,32.0,Oxlip,,,,,0.0
current_slack,1.0,32.0,Daisy,,,,,0.0
current_slack,1.0,32.0,Tulip,,,,,0.0
current_slack,1.0,33.0,Poppy,,,,,0.0
current_slack,1.0,33.0,Oxlip,,,,,0.0
current_slack,1.0,33.0,Daisy,,,,,0.0
current_slack,1.0,33.0,Tulip,,,,,0.0
current_slack,1.0,34.0,Poppy,,,,,0.0
current_slack,1.0,34.0,Oxlip,,,,,0.0
current_slack,1.0,34.0,Daisy,,,,,0.0
current_slack,1.0,34.0,Tulip,,,,,0.0
current_slack,1.0,35.0,Poppy,,,,,0.0
current_slack,1.0,35.0,Oxlip,,,,,0.0
current_slack,1.0,35.0,Daisy,,,,,0.0
current_slack,1.0,35.0,Tulip,,,,,0.0
current_slack,1.0,36.0,Poppy,,,,,0.0
current_slack,1.0,36.0,Oxlip,,,,,0.0
current_slack,1.0,36.0,Daisy,,,,,0.0
current_slack,1.0,36.0,Tulip,,,,,0.0
current_slack,1.0,37.0,Poppy,,,,,0.0
current_slack,1.0,37.0,Oxlip,,,,,0.0
current_slack,1.0,37.0,Daisy,,,,,0.0
current_slack,1.0,37.0,Tulip,,,,,0.0
current_slack,1.0,38.0,Poppy,,,,,0.0
current_slack,1.0,38.0,Oxlip,,,,,0.0
current_slack,1.0,38.0,Daisy,,,,,0.0
current_slack,1.0,38.0,Tulip,,,,,0.0
current_slack,1.0,39.0,Poppy,,,,,0.0
current_slack,1.0,39.0,Oxlip,,,,,0.0
current_slack,1.0,39.0,Daisy,,,,,0.0
