Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
line_opt,,,11.0,Oxlip,,,,,0.0
line_opt,,,11.0,Daisy,,,,,0.0
line_opt,,,11.0,Tulip,,,,,0.0
line_opt,,,12.0,Poppy,,,,,0.0
line_opt,,,12.0,Oxlip,,,,,0.0
line_opt,,,12.0,Daisy,,,,,0.0
line_opt,,,12.0,Tulip,,,,,0.0
line_opt,,,13.0,Poppy,,,,,0.0
line_opt,,,13.0,Oxlip,,,,,0.0
line_opt,,,13.0,Daisy,,,,,0.0
line_opt,,,13.0,Tulip,,,,,0.0
line_opt,,,14.0,Poppy,,,,,0.0
line_opt,,,14.0,Oxlip,,,,,0.0
line_opt,,,14.0,Daisy,,,,,0.0
line_opt,,,14.0,Tulip,,,,,0.0
line_opt,,,15.0,Poppy,,,,,0.0
line_opt,,,15.0,Oxlip,,,,,0.0
line_opt,,,15.0,Daisy,,,,,0.0
line_opt,,,15.0,Tulip,,,,,0.0
line_opt,,,16.0,Poppy,,,,,0.0
line_opt,,,16.0,Oxlip,,,,,0.0
line_opt,,,16.0,Daisy,,,,,0.0
line_opt,,,16.0,Tulip,,,,,0.0
line_opt,,,17.0,Poppy,,,,,0.0
line_opt,,,17.0,Oxlip,,,,,0.0
line_opt,,,17.0,Daisy,,,,,0.0
line_opt,,,17.0,Tulip,,,,,0.0
line_opt,,,18.0,Poppy,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,0.0
line_opt,,,18.0,Daisy,,,,,0.0
line_opt,,,18.0,Tulip,,,,,0.0
line_opt,,,19.0,Poppy,,,,,0.0
line_opt,,,19.0,Oxlip,,,,,0.0
line_opt,,,19.0,Daisy,,,,,0.0
line_opt,,,19.0,Tulip,,,,,0.0
line_opt,,,20.0,Poppy,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,0.0
line_opt,,,20.0,Daisy,,,,,0.0
line_opt,,,20.0,Tulip,,,,,0.0
line_opt,,,21.0,Poppy,,,,,1.0
line_opt,,,21.0,Oxlip,,,,,0.0
line_opt,,,21.0,Daisy,,,,,0.0
line_opt,,,21.0,Tulip,,,,,0.0
line_opt,,,22.0,Poppy,,,,,0.0
line_opt,,,22.0,Oxlip,,,,,0.0
line_opt,,,22.0,Daisy,,,,,0.0
line_opt,,,22.0,Tulip,,,,,0.0
line_opt,,,23.0,Poppy,,,,,1.0
line_opt,,,23.0,Oxlip,,,,,0.0
line_opt,,,23.0,Daisy,,,,,0.0
line_opt,,,23.0,Tulip,,,,,0.0
line_opt,,,24.0,Poppy,,,,,1.0
line_opt,,,24.0,Oxlip,,,,,0.0
line_opt,,,24.0,Daisy,,,,,0.0
line_opt,,,24.0,Tulip,,,,,0.0
line_opt,,,25.0,Poppy,,,,,0.0
line_opt,,,25.0,Oxlip,,,,,0.0
line_opt,,,25.0,Daisy,,,,,0.0
line_opt,,,25.0,Tulip,,,,,0.0
line_opt,,,26.0,Poppy,,,,,0.0
line_opt,,,26.0,Oxlip,,,,,0.0
line_opt,,,26.0,Daisy,,,,,0.0
line_opt,,,26.0,Tulip,,,,,0.0
line_opt,,,27.0,Poppy,,,,,0.0
line_opt,,,27.0,Oxlip,,,,,0.0
line_opt,,,27.0,Daisy,,,,,0.0
line_opt,,,27.0,Tulip,,,,,0.0
line_act_plus,,,0.0,,,,,,0.0
line_act_plus,,,1.0,,,,,,0.0
line_act_plus,,,2.0,,,,,,0.0
line_act_plus,,,3.0,,,,,,0.0
line_act_plus,,,4.0,,,,,,1.0
line_act_plus,,,5.0,,,,,,0.0
line_act_plus,,,6.0,,,,,,0.0
line_act_plus,,,7.0,,,,,,0.0
line_act_plus,,,8.0,,,,,,0.0
line_act_plus,,,9.0,,,,,,0.0
line_act_plus,,,10.0,,,,,,1.0
line_act_plus,,,11.0,,,,,,0.0
line_act_plus,,,12.0,,,,,,0.0
line_act_plus,,,13.0,,,,,,0.0
line_act_plus,,,14.0,,,,,,0.0
line_act_plus,,,15.0,,,,,,0.0
line_act_plus,,,16.0,,,,,,0.0
line_act_plus,,,17.0,,,,,,0.0
line_act_plus,,,18.0,,,,,,0.0
line_act_plus,,,19.0,,,,,,0.0
line_act_plus,,,20.0,,,,,,0.0
line_act_plus,,,21.0,,,,,,0.0
line_act_plus,,,22.0,,,,,,0.0
line_act_plus,,,23.0,,,,,,0.0
line_act_plus,,,24.0,,,,,,0.0
line_act_plus,,,25.0,,,,,,0.0
line_act_plus,,,26.0,,,,,,0.0
line_act_plus,,,27.0,,,,,,0.0
line_act_minus,,,0.0,,,,,,1.0
line_act_minus,,,1.0,,,,,,0.0
line_act_minus,,,2.0,,,,,,0.0
line_act_minus,,,3.0,,,,,,0.0
line_act_minus,,,4.0,,,,,,0.0
line_act_minus,,,5.0,,,,,,0.0
line_act_minus,,,6.0,,,,,,0.0
line_act_minus,,,7.0,,,,,,0.0
line_act_minus,,,8.0,,,,,,0.0
line_act_minus,,,9.0,,,,,,0.0
line_act_minus,,,10.0,,,,,,0.0
line_act_minus,,,11.0,,,,,,0.0
line_act_minus,,,12.0,,,,,,0.0
line_act_minus,,,13.0,,,,,,0.0
line_act_minus,,,14.0,,,,,,0.0
line_act_minus,,,15.0,,,,,,0.0
line_act_minus,,,16.0,,,,,,0.0
line_act_minus,,,17.0,,,,,,0.0
line_act_minus,,,18.0,,,,,,1.0
line_act_minus,,,19.0,,,,,,0.0
line_act_minus,,,20.0,,,,,,1.0
line_act_minus,,,21.0,,,,,,1.0
line_act_minus,,,22.0,,,,,,0.0
line_act_minus,,,23.0,,,,,,1.0
line_act_minus,,,24.0,,,,,,1.0
line_act_minus,,,25.0,,,,,,0.0
line_act_minus,,,26.0,,,,,,0.0
line_act_minus,,,27.0,,,,,,0.0
subs_hv_capacity,,,,,0.0,,,,0.06245525450666049
subs_hv_capacity,,,,,1.0,,,,0.0
subs_hv_S,1.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,1.0,,,,1.0,,,,0.0
subs_hv_S,2.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,2.0,,,,1.0,,,,0.0
subs_hv_S,3.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,3.0,,,,1.0,,,,0.0
subs_hv_S,4.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,4.0,,,,1.0,,,,0.0
subs_hv_S,5.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,5.0,,,,1.0,,,,0.0
subs_hv_S,6.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,6.0,,,,1.0,,,,0.0
subs_hv_S,7.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,7.0,,,,1.0,,,,0.0
subs_hv_S,8.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,8.0,,,,1.0,,,,0.0
subs_hv_S,9.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,9.0,,,,1.0,,,,0.0
subs_hv_S,10.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,10.0,,,,1.0,,,,0.0
subs_hv_S,11.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,11.0,,,,1.0,,,,0.0
subs_hv_S,12.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,12.0,,,,1.0,,,,0.0
subs_hv_S,13.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,13.0,,,,1.0,,,,0.0
subs_hv_S,14.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,14.0,,,,1.0,,,,0.0
subs_hv_S,15.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,15.0,,,,1.0,,,,0.0
subs_hv_S,16.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,16.0,,,,1.0,,,,0.0
subs_hv_S,17.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,17.0,,,,1.0,,,,0.0
subs_hv_S,18.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,18.0,,,,1.0,,,,0.0
subs_hv_S,19.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,19.0,,,,1.0,,,,0.0
subs_hv_S,20.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,20.0,,,,1.0,,,,0.0
subs_hv_S,21.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,21.0,,,,1.0,,,,0.0
subs_hv_S,22.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,22.0,,,,1.0,,,,0.0
subs_hv_S,23.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,23.0,,,,1.0,,,,0.0
subs_hv_S,24.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,24.0,,,,1.0,,,,0.0
subs_hv_S,25.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,25.0,,,,1.0,,,,0.0
subs_hv_S,26.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,26.0,,,,1.0,,,,0.0
subs_hv_S,27.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,27.0,,,,1.0,,,,0.0
subs_hv_S,28.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,28.0,,,,1.0,,,,0.0
subs_hv_S,29.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,29.0,,,,1.0,,,,0.0
subs_hv_S,30.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,30.0,,,,1.0,,,,0.0
subs_hv_S,31.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,31.0,,,,1.0,,,,0.0
subs_hv_S,32.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,32.0,,,,1.0,,,,0.0
subs_hv_S,33.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,33.0,,,,1.0,,,,0.0
subs_hv_S,34.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,34.0,,,,1.0,,,,0.0
subs_hv_S,35.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,35.0,,,,1.0,,,,0.0
subs_hv_S,36.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,36.0,,,,1.0,,,,0.0
subs_hv_S,37.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,37.0,,,,1.0,,,,0.0
subs_hv_S,38.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,38.0,,,,1.0,,,,0.0
subs_hv_S,39.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,39.0,,,,1.0,,,,0.0
subs_hv_S,40.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,40.0,,,,1.0,,,,0.0
subs_hv_S,41.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,41.0,,,,1.0,,,,0.0
subs_hv_S,42.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,42.0,,,,1.0,,,,0.0
subs_hv_S,43.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,43.0,,,,1.0,,,,0.0
subs_hv_S,44.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,44.0,,,,1.0,,,,0.0
subs_hv_S,45.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,45.0,,,,1.0,,,,0.0
subs_hv_S,46.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,46.0,,,,1.0,,,,0.0
subs_hv_S,47.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,47.0,,,,1.0,,,,0.0
subs_hv_S,48.0,,,,0.0,,,,0.06245525450666049
subs_hv_S,48.0,,,,1.0,,,,0.0
subs_hv_P,1.0,,,,0.0,,,,0.04050170137428921
subs_hv_P,1.0,,,,1.0,,,,0.0
subs_hv_P,2.0,,,,0.0,,,,0.03925459271563092
subs_hv_P,2.0,,,,1.0,,,,0.0
subs_hv_P,3.0,,,,0.0,,,,0.041100368221209216
subs_hv_P,3.0,,,,1.0,,,,0.0
subs_hv_P,4.0,,,,0.0,,,,0.04425603359985164
subs_hv_P,4.0,,,,1.0,,,,0.0
subs_hv_P,5.0,,,,0.0,,,,0.04009187343064191
subs_hv_P,5.0,,,,1.0,,,,0.0
subs_hv_P,6.0,,,,0.0,,,,0.03825773064017479
subs_hv_P,6.0,,,,1.0,,,,0.0
subs_hv_P,7.0,,,,0.0,,,,0.040397601620369095
subs_hv_P,7.0,,,,1.0,,,,0.0
subs_hv_P,8.0,,,,0.0,,,,0.04293204105789172
subs_hv_P,8.0,,,,1.0,,,,0.0
subs_hv_P,9.0,,,,0.0,,,,0.03082297330571393
subs_hv_P,9.0,,,,1.0,,,,0.0
subs_hv_P,10.0,,,,0.0,,,,0.021941808494884363
subs_hv_P,10.0,,,,1.0,,,,0.0
subs_hv_P,11.0,,,,0.0,,,,0.020142541823704008
subs_hv_P,11.0,,,,1.0,,,,0.0
subs_hv_P,12.0,,,,0.0,,,,0.017185248884724835
subs_hv_P,12.0,,,,1.0,,,,0.0
subs_hv_P,13.0,,,,0.0,,,,0.020691710750353032
subs_hv_P,13.0,,,,1.0,,,,0.0
subs_hv_P,14.0,,,,0.0,,,,0.024239203241517515
subs_hv_P,14.0,,,,1.0,,,,0.0
subs_hv_P,15.0,,,,0.0,,,,0.030263019672092994
subs_hv_P,15.0,,,,1.0,,,,0.0
subs_hv_P,16.0,,,,0.0,,,,0.03999744552971762
subs_hv_P,16.0,,,,1.0,,,,0.0
subs_hv_P,17.0,,,,0.0,,,,0.04249792982942413
subs_hv_P,17.0,,,,1.0,,,,0.0
subs_hv_P,18.0,,,,0.0,,,,0.039211465197883655
subs_hv_P,18.0,,,,1.0,,,,0.0
subs_hv_P,19.0,,,,0.0,,,,0.03927050647774788
subs_hv_P,19.0,,,,1.0,,,,0.0
subs_hv_P,20.0,,,,0.0,,,,0.04157533666321189
subs_hv_P,20.0,,,,1.0,,,,0.0
subs_hv_P,21.0,,,,0.0,,,,0.04033688247845291
subs_hv_P,21.0,,,,1.0,,,,0.0
subs_hv_P,22.0,,,,0.0,,,,0.037088858963461036
subs_hv_P,22.0,,,,1.0,,,,0.0
subs_hv_P,23.0,,,,0.0,,,,0.04402274372559578
subs_hv_P,23.0,,,,1.0,,,,0.0
subs_hv_P,24.0,,,,0.0,,,,0.04120531536192917
subs_hv_P,24.0,,,,1.0,,,,0.0
subs_hv_P,25.0,,,,0.0,,,,0.04303756364573097
subs_hv_P,25.0,,,,1.0,,,,0.0
subs_hv_P,26.0,,,,0.0,,,,0.045848689256429154
subs_hv_P,26.0,,,,1.0,,,,0.0
subs_hv_P,27.0,,,,0.0,,,,0.03835606864212693
subs_hv_P,27.0,,,,1.0,,,,0.0
subs_hv_P,28.0,,,,0.0,,,,0.0403339301617347
subs_hv_P,28.0,,,,1.0,,,,0.0
subs_hv_P,29.0,,,,0.0,,,,0.036927286140568505
subs_hv_P,29.0,,,,1.0,,,,0.0
subs_hv_P,30.0,,,,0.0,,,,0.038882192660049775
subs_hv_P,30.0,,,,1.0,,,,0.0
subs_hv_P,31.0,,,,0.0,,,,0.040480197380392546
subs_hv_P,31.0,,,,1.0,,,,0.0
subs_hv_P,32.0,,,,0.0,,,,0.03573370696341005
subs_hv_P,32.0,,,,1.0,,,,0.0
subs_hv_P,33.0,,,,0.0,,,,0.02924041184484416
subs_hv_P,33.0,,,,1.0,,,,0.0
subs_hv_P,34.0,,,,0.0,,,,0.0242581084179605
subs_hv_P,34.0,,,,1.0,,,,0.0
subs_hv_P,35.0,,,,0.0,,,,0.020107337555752558
subs_hv_P,35.0,,,,1.0,,,,0.0
subs_hv_P,36.0,,,,0.0,,,,0.017501059236425753
subs_hv_P,36.0,,,,1.0,,,,0.0
subs_hv_P,37.0,,,,0.0,,,,0.018393529429237
subs_hv_P,37.0,,,,1.0,,,,0.0
subs_hv_P,38.0,,,,0.0,,,,0.023069283233974502
subs_hv_P,38.0,,,,1.0,,,,0.0
subs_hv_P,39.0,,,,0.0,,,,0.03326661296490574
subs_hv_P,39.0,,,,1.0,,,,0.0
subs_hv_P,40.0,,,,0.0,,,,0.039337091154936665
subs_hv_P,40.0,,,,1.0,,,,0.0
subs_hv_P,41.0,,,,0.0,,,,0.03560714642408147
subs_hv_P,41.0,,,,1.0,,,,0.0
subs_hv_P,42.0,,,,0.0,,,,0.037604411895590495
subs_hv_P,42.0,,,,1.0,,,,0.0
subs_hv_P,43.0,,,,0.0,,,,0.038379541551119445
subs_hv_P,43.0,,,,1.0,,,,0.0
subs_hv_P,44.0,,,,0.0,,,,0.04127846384858369
subs_hv_P,44.0,,,,1.0,,,,0.0
subs_hv_P,45.0,,,,0.0,,,,0.0422273535105262
subs_hv_P,45.0,,,,1.0,,,,0.0
subs_hv_P,46.0,,,,0.0,,,,0.040857199188260473
subs_hv_P,46.0,,,,1.0,,,,0.0
subs_hv_P,47.0,,,,0.0,,,,0.036032527133982306
subs_hv_P,47.0,,,,1.0,,,,0.0
subs_hv_P,48.0,,,,0.0,,,,0.03985160414564781
subs_hv_P,48.0,,,,1.0,,,,0.0
subs_hv_Q,1.0,,,,0.0,,,,0.04022862103647551
subs_hv_Q,1.0,,,,1.0,,,,0.0
subs_hv_Q,2.0,,,,0.0,,,,0.043288549144345545
subs_hv_Q,2.0,,,,1.0,,,,0.0
subs_hv_Q,3.0,,,,0.0,,,,0.04173293773223463
subs_hv_Q,3.0,,,,1.0,,,,0.0
subs_hv_Q,4.0,,,,0.0,,,,0.03980216899154332
subs_hv_Q,4.0,,,,1.0,,,,0.0
subs_hv_Q,5.0,,,,0.0,,,,0.03539815568425375
subs_hv_Q,5.0,,,,1.0,,,,0.0
subs_hv_Q,6.0,,,,0.0,,,,0.039411811635482685
subs_hv_Q,6.0,,,,1.0,,,,0.0
subs_hv_Q,7.0,,,,0.0,,,,0.04276600888078175
subs_hv_Q,7.0,,,,1.0,,,,0.0
subs_hv_Q,8.0,,,,0.0,,,,0.0398046823424858
subs_hv_Q,8.0,,,,1.0,,,,0.0
subs_hv_Q,9.0,,,,0.0,,,,0.038716276422411156
subs_hv_Q,9.0,,,,1.0,,,,0.0
subs_hv_Q,10.0,,,,0.0,,,,0.041907539022820295
subs_hv_Q,10.0,,,,1.0,,,,0.0
subs_hv_Q,11.0,,,,0.0,,,,0.036562535699562915
subs_hv_Q,11.0,,,,1.0,,,,0.0
subs_hv_Q,12.0,,,,0.0,,,,0.04148173004386724
subs_hv_Q,12.0,,,,1.0,,,,0.0
subs_hv_Q,13.0,,,,0.0,,,,0.03913633656026949
subs_hv_Q,13.0,,,,1.0,,,,0.0
subs_hv_Q,14.0,,,,0.0,,,,0.04004664685692205
subs_hv_Q,14.0,,,,1.0,,,,0.0
subs_hv_Q,15.0,,,,0.0,,,,0.04160583429454334
subs_hv_Q,15.0,,,,1.0,,,,0.0
subs_hv_Q,16.0,,,,0.0,,,,0.043656007865513935
subs_hv_Q,16.0,,,,1.0,,,,0.0
subs_hv_Q,17.0,,,,0.0,,,,0.04167214999859148
subs_hv_Q,17.0,,,,1.0,,,,0.0
subs_hv_Q,18.0,,,,0.0,,,,0.039394725770694805
subs_hv_Q,18.0,,,,1.0,,,,0.0
subs_hv_Q,19.0,,,,0.0,,,,0.04030787233208866
subs_hv_Q,19.0,,,,1.0,,,,0.0
subs_hv_Q,20.0,,,,0.0,,,,0.0436233240353916
subs_hv_Q,20.0,,,,1.0,,,,0.0
subs_hv_Q,21.0,,,,0.0,,,,0.04156483758447038
subs_hv_Q,21.0,,,,1.0,,,,0.0
subs_hv_Q,22.0,,,,0.0,,,,0.04250718804718279
subs_hv_Q,22.0,,,,1.0,,,,0.0
subs_hv_Q,23.0,,,,0.0,,,,0.038855910268448035
subs_hv_Q,23.0,,,,1.0,,,,0.0
subs_hv_Q,24.0,,,,0.0,,,,0.04542258438163227
subs_hv_Q,24.0,,,,1.0,,,,0.0
subs_hv_Q,25.0,,,,0.0,,,,0.037582836362216376
subs_hv_Q,25.0,,,,1.0,,,,0.0
subs_hv_Q,26.0,,,,0.0,,,,0.038906442865479285
subs_hv_Q,26.0,,,,1.0,,,,0.0
subs_hv_Q,27.0,,,,0.0,,,,0.03749224280013763
subs_hv_Q,27.0,,,,1.0,,,,0.0
subs_hv_Q,28.0,,,,0.0,,,,0.0394194291367862
subs_hv_Q,28.0,,,,1.0,,,,0.0
