Variable,Index1,Index2,Index3,Value
current_slack,2,161,Daisy,2.605462371459838e-10
current_slack,2,161,Tulip,2.605462371459838e-10
current_slack,2,161,Extra,2.605462371459838e-10
current_slack,2,162,Poppy,2.88286944880381e-10
current_slack,2,162,Oxlip,2.88286944880381e-10
current_slack,2,162,Daisy,2.88286944880381e-10
current_slack,2,162,Tulip,2.88286944880381e-10
current_slack,2,162,Extra,2.88286944880381e-10
current_slack,2,163,Poppy,2.940882585199256e-10
current_slack,2,163,Oxlip,2.940882585199256e-10
current_slack,2,163,Daisy,2.940882585199256e-10
current_slack,2,163,Tulip,2.940882585199256e-10
current_slack,2,163,Extra,2.940882585199256e-10
current_slack,2,164,Poppy,2.982331829409768e-10
current_slack,2,164,Oxlip,2.982331829409768e-10
current_slack,2,164,Daisy,2.982331829409768e-10
current_slack,2,164,Tulip,2.982331829409768e-10
current_slack,2,164,Extra,2.9802890190444575e-10
current_slack,2,165,Poppy,2.466870950783863e-10
current_slack,2,165,Oxlip,4.0017237440403974e-10
current_slack,2,165,Daisy,4.0017237440403974e-10
current_slack,2,165,Tulip,4.0017237440403974e-10
current_slack,2,165,Extra,4.0017237440403974e-10
current_slack,2,166,Poppy,2.5086877835368867e-10
current_slack,2,166,Oxlip,1.8230496756296843e-10
current_slack,2,166,Daisy,1.8230496756296843e-10
current_slack,2,166,Tulip,1.8230496756296843e-10
current_slack,2,166,Extra,1.8230496756296843e-10
current_slack,2,167,Poppy,2.8810691376016107e-10
current_slack,2,167,Oxlip,2.8810691376016107e-10
current_slack,2,167,Daisy,2.8810691376016107e-10
current_slack,2,167,Tulip,2.8810691376016107e-10
current_slack,2,167,Extra,2.8810691376016107e-10
current_slack,2,168,Poppy,2.704415940323057e-10
current_slack,2,168,Oxlip,2.704415940323057e-10
current_slack,2,168,Daisy,2.704415940323057e-10
current_slack,2,168,Tulip,2.704415940323057e-10
current_slack,2,168,Extra,2.704415940323057e-10
current_slack,2,169,Poppy,2.975200845238557e-10
current_slack,2,169,Oxlip,2.975200845238557e-10
current_slack,2,169,Daisy,2.975200845238557e-10
current_slack,2,169,Tulip,2.975200845238557e-10
current_slack,2,169,Extra,2.975200845238557e-10
current_slack,2,170,Poppy,2.8811136202483434e-10
current_slack,2,170,Oxlip,2.8811136202483434e-10
current_slack,2,170,Daisy,2.8811136202483434e-10
current_slack,2,170,Tulip,2.8811136202483434e-10
current_slack,2,170,Extra,2.8811136202483434e-10
current_slack,2,171,Poppy,3.0099624745774656e-10
current_slack,2,171,Oxlip,3.0099624745774656e-10
current_slack,2,171,Daisy,3.0099624745774656e-10
current_slack,2,171,Tulip,3.0099624745774656e-10
current_slack,2,171,Extra,3.0099624745774656e-10
current_slack,2,172,Poppy,2.886317727792548e-10
current_slack,2,172,Oxlip,2.886317727792548e-10
current_slack,2,172,Daisy,2.886317727792548e-10
current_slack,2,172,Tulip,2.886317727792548e-10
current_slack,2,172,Extra,2.886317727792548e-10
current_slack,2,173,Poppy,2.5271467212640587e-10
current_slack,2,173,Oxlip,2.271268728648579e-10
current_slack,2,173,Daisy,2.271268728648579e-10
current_slack,2,173,Tulip,2.271268728648579e-10
current_slack,2,173,Extra,2.271268728648579e-10
current_slack,2,174,Poppy,2.525689585610906e-10
current_slack,2,174,Oxlip,2.222743354391571e-10
current_slack,2,174,Daisy,2.222743354391571e-10
current_slack,2,174,Tulip,2.222743354391571e-10
current_slack,2,174,Extra,2.222743354391571e-10
current_slack,2,175,Poppy,3.205911133351974e-10
current_slack,2,175,Oxlip,3.205911133351974e-10
current_slack,2,175,Daisy,3.205911133351974e-10
current_slack,2,175,Tulip,3.205911133351974e-10
current_slack,2,175,Extra,3.205911133351974e-10
current_slack,2,176,Poppy,2.936599657020478e-10
current_slack,2,176,Oxlip,2.936599657020478e-10
current_slack,2,176,Daisy,2.936599657020478e-10
current_slack,2,176,Tulip,2.936599657020478e-10
current_slack,2,176,Extra,2.936599657020478e-10
current_slack,2,177,Poppy,3.1162605026828494e-10
current_slack,2,177,Oxlip,3.1162605026828494e-10
current_slack,2,177,Daisy,3.1162605026828494e-10
current_slack,2,177,Tulip,3.1162605026828494e-10
current_slack,2,177,Extra,3.1162605026828494e-10
current_slack,2,178,Poppy,2.6577804822409956e-10
current_slack,2,178,Oxlip,2.6577804822409956e-10
current_slack,2,178,Daisy,2.6577804822409956e-10
current_slack,2,178,Tulip,2.6577804822409956e-10
current_slack,2,178,Extra,2.6577804822409956e-10
current_slack,2,179,Poppy,2.411117301908544e-10
current_slack,2,179,Oxlip,2.411117301908544e-10
current_slack,2,179,Daisy,2.411117301908544e-10
current_slack,2,179,Tulip,2.411117301908544e-10
current_slack,2,179,Extra,2.411117301908544e-10
current_slack,2,180,Poppy,2.507738720103468e-10
current_slack,2,180,Oxlip,1.999872476822484e-10
current_slack,2,180,Daisy,1.999872476822484e-10
current_slack,2,180,Tulip,1.999872476822484e-10
current_slack,2,180,Extra,1.999872476822484e-10
current_slack,2,181,Poppy,2.513120246767295e-10
current_slack,2,181,Oxlip,1.774770701495204e-10
current_slack,2,181,Daisy,1.774770701495204e-10
current_slack,2,181,Tulip,1.774770701495204e-10
current_slack,2,181,Extra,1.774770701495204e-10
current_slack,2,182,Poppy,2.879839797621103e-10
current_slack,2,182,Oxlip,2.879839797621103e-10
current_slack,2,182,Daisy,2.879839797621103e-10
current_slack,2,182,Tulip,2.879839797621103e-10
current_slack,2,182,Extra,2.879839797621103e-10
current_slack,2,183,Poppy,2.6585837069152685e-10
current_slack,2,183,Oxlip,2.6585837069152685e-10
current_slack,2,183,Daisy,2.6585837069152685e-10
current_slack,2,183,Tulip,2.6585837069152685e-10
current_slack,2,183,Extra,2.6585837069152685e-10
current_slack,2,184,Poppy,2.962280388433408e-10
current_slack,2,184,Oxlip,2.962280388433408e-10
current_slack,2,184,Daisy,2.962280388433408e-10
current_slack,2,184,Tulip,2.962280388433408e-10
current_slack,2,184,Extra,2.962280388433408e-10
current_slack,2,185,Poppy,3.0629991316748206e-10
current_slack,2,185,Oxlip,3.0629991316748206e-10
current_slack,2,185,Daisy,3.0629991316748206e-10
current_slack,2,185,Tulip,3.0629991316748206e-10
current_slack,2,185,Extra,3.0629991316748206e-10
current_slack,2,186,Poppy,2.9886969440083566e-10
current_slack,2,186,Oxlip,2.9886969440083566e-10
current_slack,2,186,Daisy,2.9886969440083566e-10
current_slack,2,186,Tulip,2.9886969440083566e-10
current_slack,2,186,Extra,2.9886969440083566e-10
current_slack,2,187,Poppy,2.877669903582347e-10
current_slack,2,187,Oxlip,2.877669903582347e-10
current_slack,2,187,Daisy,2.877669903582347e-10
current_slack,2,187,Tulip,2.877669903582347e-10
current_slack,2,187,Extra,2.877669903582347e-10
current_slack,2,188,Poppy,2.6424021738052916e-10
current_slack,2,188,Oxlip,2.6424021738052916e-10
current_slack,2,188,Daisy,2.6424021738052916e-10
current_slack,2,188,Tulip,2.6424021738052916e-10
current_slack,2,188,Extra,2.844149348440573e-10
current_slack,2,189,Poppy,3.0317963439253914e-10
current_slack,2,189,Oxlip,3.0317963439253914e-10
current_slack,2,189,Daisy,3.0317963439253914e-10
current_slack,2,189,Tulip,3.0317963439253914e-10
current_slack,2,189,Extra,3.0317963439253914e-10
current_slack,2,190,Poppy,2.8778119145513037e-10
current_slack,2,190,Oxlip,2.8778119145513037e-10
current_slack,2,190,Daisy,2.8778119145513037e-10
current_slack,2,190,Tulip,2.8778119145513037e-10
current_slack,2,190,Extra,2.8778119145513037e-10
current_slack,2,191,Poppy,3.121032288947584e-10
current_slack,2,191,Oxlip,3.121032288947584e-10
current_slack,2,191,Daisy,3.121032288947584e-10
current_slack,2,191,Tulip,3.121032288947584e-10
current_slack,2,191,Extra,3.121032288947584e-10
active_power_k,1,0,Poppy,0.04969214210068629
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,0,Extra,0.0
active_power_k,1,1,Poppy,0.0
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,1,Extra,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,0.0
active_power_k,1,2,Extra,0.0
active_power_k,1,3,Poppy,0.0
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,3,Extra,0.0
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,4,Extra,0.0
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,5,Extra,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,6,Extra,0.0
active_power_k,1,7,Poppy,0.0
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,0.0
active_power_k,1,7,Extra,0.0
active_power_k,1,8,Poppy,0.022402967272879947
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,8,Extra,0.0
active_power_k,1,9,Poppy,0.03698221621899423
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,9,Extra,0.0
active_power_k,1,10,Poppy,0.024884039712033353
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,10,Extra,0.0
active_power_k,1,11,Poppy,0.041737808386436356
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,11,Extra,0.0
active_power_k,1,12,Poppy,0.010517431776293553
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,12,Extra,0.0
active_power_k,1,13,Poppy,0.023439093646523784
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,13,Extra,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,14,Extra,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,15,Extra,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,16,Extra,0.0
active_power_k,1,17,Poppy,0.0
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,17,Extra,0.0
active_power_k,1,18,Poppy,0.0
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,18,Extra,0.0
active_power_k,1,19,Poppy,0.0
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,19,Extra,0.0
active_power_k,1,20,Poppy,0.014173675359937125
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,20,Extra,0.0
active_power_k,1,21,Poppy,0.01104883717338992
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,21,Extra,0.0
active_power_k,1,22,Poppy,0.0
active_power_k,1,22,Oxlip,0.011440800786374454
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,22,Extra,0.0
active_power_k,1,23,Poppy,0.0
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,23,Extra,0.0
active_power_k,1,24,Poppy,0.01299631732229119
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,24,Extra,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,25,Extra,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,26,Extra,0.0
active_power_k,1,27,Poppy,0.0
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,27,Extra,0.0
active_power_k,1,28,Poppy,0.012291999439377373
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,28,Extra,0.0
active_power_k,1,29,Poppy,0.01217618802452917
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,29,Extra,0.0
active_power_k,1,30,Poppy,0.00256026489087193
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,30,Extra,0.0
active_power_k,1,31,Poppy,0.0
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,31,Extra,0.0
active_power_k,1,32,Poppy,0.0035489269109757553
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,32,Extra,0.0
active_power_k,1,33,Poppy,0.004776798567233949
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,33,Extra,0.0
active_power_k,1,34,Poppy,0.0012022696703678692
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,34,Extra,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,35,Extra,0.0
active_power_k,1,36,Poppy,0.0
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,36,Extra,0.0
active_power_k,1,37,Poppy,0.002393357779588349
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,37,Extra,0.0
active_power_k,1,38,Poppy,0.0
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,38,Extra,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,39,Extra,0.0
active_power_k,1,40,Poppy,0.0
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,40,Extra,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,41,Extra,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,42,Extra,0.0
active_power_k,1,43,Poppy,0.0
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,43,Extra,0.0
active_power_k,1,44,Poppy,0.0
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,44,Extra,0.0
active_power_k,1,45,Poppy,0.0
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,45,Extra,0.0
active_power_k,1,46,Poppy,0.0
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,46,Extra,0.0
active_power_k,1,47,Poppy,0.0
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,47,Extra,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,48,Extra,0.0
active_power_k,1,49,Poppy,0.004855182746219115
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,49,Extra,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,50,Extra,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,51,Extra,0.0
active_power_k,1,52,Poppy,0.0026942888445817574
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,52,Extra,0.0
active_power_k,1,53,Poppy,0.0
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,53,Extra,0.0
active_power_k,1,54,Poppy,0.00373015525461749
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,54,Extra,0.0
active_power_k,1,55,Poppy,0.0038278869941678847
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,55,Extra,0.0
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,56,Extra,0.0
active_power_k,1,57,Poppy,0.0
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,57,Extra,0.0
active_power_k,1,58,Poppy,0.005204574283867384
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,58,Extra,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,1,59,Extra,0.0
active_power_k,1,60,Poppy,0.0
active_power_k,1,60,Oxlip,0.0
active_power_k,1,60,Daisy,0.0
active_power_k,1,60,Tulip,0.0
active_power_k,1,60,Extra,0.0
active_power_k,1,61,Poppy,0.0
active_power_k,1,61,Oxlip,0.0
active_power_k,1,61,Daisy,0.0
active_power_k,1,61,Tulip,0.0
active_power_k,1,61,Extra,0.0
active_power_k,1,62,Poppy,0.003002363361491669
active_power_k,1,62,Oxlip,0.0
active_power_k,1,62,Daisy,0.0
active_power_k,1,62,Tulip,0.0
active_power_k,1,62,Extra,0.0
active_power_k,1,63,Poppy,0.0
active_power_k,1,63,Oxlip,0.0
active_power_k,1,63,Daisy,0.0
active_power_k,1,63,Tulip,0.0
active_power_k,1,63,Extra,0.0
active_power_k,1,64,Poppy,0.0
active_power_k,1,64,Oxlip,0.0
active_power_k,1,64,Daisy,0.0
active_power_k,1,64,Tulip,0.0
active_power_k,1,64,Extra,0.0
active_power_k,1,65,Poppy,0.00824485163433748
active_power_k,1,65,Oxlip,0.0
active_power_k,1,65,Daisy,0.0
active_power_k,1,65,Tulip,0.0
active_power_k,1,65,Extra,0.0
active_power_k,1,66,Poppy,0.0
active_power_k,1,66,Oxlip,0.0
active_power_k,1,66,Daisy,0.0
active_power_k,1,66,Tulip,0.0
active_power_k,1,66,Extra,0.0
active_power_k,1,67,Poppy,0.0
active_power_k,1,67,Oxlip,0.0
active_power_k,1,67,Daisy,0.0
active_power_k,1,67,Tulip,0.0
active_power_k,1,67,Extra,0.0
active_power_k,1,68,Poppy,0.0
active_power_k,1,68,Oxlip,0.0
active_power_k,1,68,Daisy,0.0
active_power_k,1,68,Tulip,0.0
active_power_k,1,68,Extra,0.0
active_power_k,1,69,Poppy,0.0
active_power_k,1,69,Oxlip,0.0
active_power_k,1,69,Daisy,0.0
active_power_k,1,69,Tulip,0.0
active_power_k,1,69,Extra,0.0
active_power_k,1,70,Poppy,0.0
active_power_k,1,70,Oxlip,0.0
active_power_k,1,70,Daisy,0.0
active_power_k,1,70,Tulip,0.0
active_power_k,1,70,Extra,0.0
active_power_k,1,71,Poppy,0.0
active_power_k,1,71,Oxlip,0.0
active_power_k,1,71,Daisy,0.0
active_power_k,1,71,Tulip,0.0
active_power_k,1,71,Extra,0.0
active_power_k,1,72,Poppy,0.0
active_power_k,1,72,Oxlip,0.0
active_power_k,1,72,Daisy,0.0
active_power_k,1,72,Tulip,0.0
active_power_k,1,72,Extra,0.0
